new,host,soa,ns,status_code,a,cname,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,testcert.checkpoint.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.108.107.213, 13.235.92.22",vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,
,threatemulation.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.211.145,threatemulation.us.checkpoint.com,,,,,,,,
,threatemulation.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
,threatmap.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,209.87.209.217,,,,,,,,,
,threatmap.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.217,,,,,,,,,
,threatpoint.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.53,,,,,,,,,
,tls-test.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,shiva.checkpoint.com,,,,,,,
,tls.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.130,,tls.checkpoint.com,,,,,,,
,tls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.128,,,,,,,,,
,tls2-us.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.222.180,,,,,,,,,
,tls2-us.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.180,,,,,,,,,
,totalprotection.checkpoint.com,"ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1868.awsdns-41.co.uk, ns-832.awsdns-40.net, ns-377.awsdns-47.com, ns-1212.awsdns-23.org",NOERROR,"18.66.233.124, 18.66.233.73, 18.66.233.52, 18.66.233.78, 205.251.195.64, 205.251.199.76",d1six0b9ez3s5k.cloudfront.net,,,"2600:9000:20fe:3e00:1d:803f:1200:93a1, 2600:9000:20fe:b200:1d:803f:1200:93a1, 2600:9000:20fe:6e00:1d:803f:1200:93a1, 2600:9000:20fe:5200:1d:803f:1200:93a1, 2600:9000:20fe:3c00:1d:803f:1200:93a1, 2600:9000:20fe:f000:1d:803f:1200:93a1, 2600:9000:20fe:f400:1d:803f:1200:93a1, 2600:9000:20fe:8200:1d:803f:1200:93a1",True,cloudfront,,,
,track.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,tracking.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,50.56.18.178,strong01.checkpoint.com,,,,,,,,
,training-certifications.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",NOERROR,"99.86.4.59, 99.86.4.25, 99.86.4.33, 99.86.4.70",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2204:9e00:1d:478:80c0:93a1, 2600:9000:2204:2a00:1d:478:80c0:93a1, 2600:9000:2204:9400:1d:478:80c0:93a1, 2600:9000:2204:ae00:1d:478:80c0:93a1, 2600:9000:2204:e200:1d:478:80c0:93a1, 2600:9000:2204:1a00:1d:478:80c0:93a1, 2600:9000:2204:b600:1d:478:80c0:93a1, 2600:9000:2204:5a00:1d:478:80c0:93a1",True,cloudfront,,,
,ts.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,217.68.8.57,,"tls2-us.checkpoint.com, tls2.checkpoint.com",,,,,,,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.212.156.111, 52.18.132.223",,,,,,,,,
,tunnel.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.45.18,,,,,,,,,
,uc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.11,,,,,,,,,
,ucapps.checkpoint.com,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk",NOERROR,"99.86.4.25, 99.86.4.33, 99.86.4.59, 99.86.4.70",d2luyky0af96v7.cloudfront.net,,,"2600:9000:2057:e600:1d:478:80c0:93a1, 2600:9000:2057:0:1d:478:80c0:93a1, 2600:9000:2057:2400:1d:478:80c0:93a1, 2600:9000:2057:3800:1d:478:80c0:93a1, 2600:9000:2057:8a00:1d:478:80c0:93a1, 2600:9000:2057:9400:1d:478:80c0:93a1, 2600:9000:2057:ca00:1d:478:80c0:93a1, 2600:9000:2057:cc00:1d:478:80c0:93a1",True,cloudfront,,,
,ucm.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.20,,,,,,,,,
,ucmsc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.99,ucmsc.us.checkpoint.com,,,,,,,,
,ucmsc.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.99,,,,,,,,,
,uk.portal.checkpoint.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1953.awsdns-52.co.uk, ns-665.awsdns-19.net, ns-1069.awsdns-05.org, ns-264.awsdns-33.com",NOERROR,"35.178.114.69, 13.42.134.65, 18.135.182.237",,,,,,,,,
,unlimited.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,212.162.55.50,,,,,,,,,
,upd.checkpoint.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.21.242.194, 2.21.242.234","upd.zonealarm.com, upd.zonelabs.com.edgesuite.net, a288.g.akamai.net",,,,,,,,
,updates.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.201.199,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,"2a02:26f0:1700:596::43bc, 2a02:26f0:1700:592::43bc",,,,,
,updates.g04.checkpoint.com,"n0dscd.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.90.25.224,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net",,,"2a02:26f0:6c00:194::43bc, 2a02:26f0:6c00:19c::43bc",,,,,
,updates.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.87,,,,,,,,,
,updates6.checkpoint.com,,,NOERROR,,updates6.checkpoint6.com,,,,,,,,
,urlcat.checkpoint.com,"ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk, ns-419.awsdns-52.com, ns-779.awsdns-33.net",NOERROR,"108.138.7.46, 108.138.7.35, 108.138.7.52, 108.138.7.21",d9afnsjntyda8.cloudfront.net,,,"2600:9000:2490:9800:b:8d28:3000:93a1, 2600:9000:2490:3200:b:8d28:3000:93a1, 2600:9000:2490:ca00:b:8d28:3000:93a1, 2600:9000:2490:1e00:b:8d28:3000:93a1, 2600:9000:2490:ec00:b:8d28:3000:93a1, 2600:9000:2490:e200:b:8d28:3000:93a1, 2600:9000:2490:a800:b:8d28:3000:93a1, 2600:9000:2490:c800:b:8d28:3000:93a1",True,cloudfront,,,
,us-casb-smartview.portal.checkpoint.com,"ns-15.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.199.166.76, 184.73.57.244, 50.19.43.210",,,,,,,,,
,us-cumuspod1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.183,,,,,,,,,
,us-extvpn.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.100,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.189,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,34.120.168.143,lba-us-prod.sg.iaas.checkpoint.com,,,,True,google,,,
,us-site.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.211.187,,,,,,,,,
,us-smb-smc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.38.132,,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.14,,,,,,,,,
,us-vsmp-jmls12.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.15,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.16,,,,,,,,,
,us-vsmp-jmls14.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.17,,,,,,,,,
,us-vsmp-jmls15.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.18,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.117,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.137,,,,,,,,,
,us-vsmp15-jmls-10.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.147,,,,,,,,,
,us-vsmp15-jmls-11.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.148,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.151,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.152,,,,,,,,,
,us-vsmp15-jmls1.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.105,,,,,,,,,
,us-vsmp15-jmls2.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.8,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.9,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.10,,,,,,,,,
,us-vsmp15-sdc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.22,,,,,,,,,
,us-vsmp15-smc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.104,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.136,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.154,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.116,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.135,,,,,,,,,
,us-vsmp15-sml-05.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.212.153,,,,,,,,,
,us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns2.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",NOERROR,217.68.8.57,,"tls2-us.checkpoint.com, tls2.checkpoint.com","v=spf1 ip4:209.87.208.0/20 ip4:209.97.112.0/20 ip4:217.68.8.0/24 ip4:216.228.144.0/20 include:zonelabs.com mx -all, v=DMARC1; p=reject; rua=mailto:dmarcreports@checkpoint.com; ruf=mailto:dmarcreports@checkpoint.com; sp=none; ri=86400",,,,,,
,us.cloudinfra.kube1.iaas.checkpoint.com,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com",NOERROR,,,,,,,,,,
,us.cloudinfra.portal.checkpoint.com,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-717.awsdns-25.net, ns-1128.awsdns-13.org, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com",NOERROR,,,,,,,,,,
,us.esec.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"44.195.142.115, 23.23.143.15, 52.86.170.14",,,,,,,,,
,us.sbm.portal.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-586.awsdns-09.net, ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk, ns-3.awsdns-00.com",NOERROR,,,,,,,,,,
,us1.cgn.kube1.iaas.checkpoint.com,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-403.awsdns-50.com, ns-592.awsdns-10.net, ns-1291.awsdns-33.org, ns-1731.awsdns-24.co.uk",NOERROR,,,,,,,,,,
,us1.cgn.portal.checkpoint.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1612.awsdns-09.co.uk, ns-1241.awsdns-27.org, ns-795.awsdns-35.net, ns-131.awsdns-16.com",NOERROR,,,,"globalsign-domain-verification=2a2f69c7748d348725eabc0e2abf19cc, globalsign-domain-verification=ba1185da0ad5b440143f2491c99df30f",,,,,,
,us8.dev.cgn.kube1.iaas.checkpoint.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com","ns-508.awsdns-63.com, ns-695.awsdns-22.net, ns-1158.awsdns-16.org, ns-1808.awsdns-34.co.uk",NOERROR,,,,,,,,,,
,us9.dev.cgn.kube1.iaas.checkpoint.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,usability.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.232.14.253, 52.5.194.96",usability-prd-alb-1385096011.us-east-1.elb.amazonaws.com,,,,,,,,
,uscpm-ca.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
,uscpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net",NOERROR,209.87.222.143,,,,,,,,,
,uscpm.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.143,,,,,,,,,
,usercenter-sndbx.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.25,,,,,,,,,
,usercenter.checkpoint.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1508.awsdns-60.org, ns-1650.awsdns-14.co.uk, ns-111.awsdns-13.com, ns-586.awsdns-09.net",NOERROR,"18.165.98.88, 18.165.98.14, 18.165.98.67, 18.165.98.83, 205.251.192.111, 205.251.194.74, 205.251.197.228, 205.251.198.114",d2a5kmmlbqc9tw.cloudfront.net,,,"2600:9000:24f5:de00:e:90fc:b100:93a1, 2600:9000:24f5:f600:e:90fc:b100:93a1, 2600:9000:24f5:2600:e:90fc:b100:93a1, 2600:9000:24f5:d200:e:90fc:b100:93a1, 2600:9000:24f5:6e00:e:90fc:b100:93a1, 2600:9000:24f5:9e00:e:90fc:b100:93a1, 2600:9000:24f5:7000:e:90fc:b100:93a1, 2600:9000:24f5:3400:e:90fc:b100:93a1",True,cloudfront,,,
,usercenter.g04.checkpoint.com,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1581.awsdns-05.co.uk, ns-296.awsdns-37.com, ns-625.awsdns-14.net",NOERROR,194.29.39.47,,,,,,,,,
,usmobile.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.189,"usmobile.us.checkpoint.com, usmr1.us.checkpoint.com",,,,,,,,
,usmobile.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.222.189,usmr1.us.checkpoint.com,,,,,,,,
,vanguard.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",NOERROR,18.196.115.85,,,,,,,,,
,vendors.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.46,,,,,,,,,
,verypay.dev.i2.checkpoint.com,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,176.34.184.249,,,,,,,,,
,vic.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.29,vic.zonelabs.com,,,,,,,,
,video.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.208.220,,,,,,,,,
,virtual-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-apacevents.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-apacsecure.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-brazil.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-cloud.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-cpx-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-cpx-dach.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-cpx.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns1.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65",,,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,
,virtual-czech.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-france.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-italy.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-russia.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,185.215.4.18,,,,,,,,,
,virtual-secure.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-securedatacenter-apac.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"35.172.94.1, 100.24.208.97",,,,,,,,,
,virtual-spain.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-tech-masters.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,virtual-uk.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net, dns2.p01.nsone.net",NOERROR,"100.24.208.97, 35.172.94.1",,,,,,,,,
,vpndemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.113,mobiledemo.checkpoint.com,,,,,,,,
,vpnhotspot.checkpoint.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"23.48.23.147, 23.48.23.194","vpnhotspot.checkpoint.com.edgesuite.net, a724.b.akamai.net",,,,,,,,
,vtapi.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,webui1.mss.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,46.30.14.100,,,,,,,,,
,welcome.checkpoint.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153",checkpointsw.github.io,,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,"digicert.com, letsencrypt.org",,
,whois.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.219.2.255, 34.228.48.200, 18.234.18.217",,,,,,,,,
,wifi-portal.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,194.29.39.50,guest-il.checkpoint.com,,,,,,,,
,wp.eucpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,178.162.128.130,,,,,,,,,
,wrappingdemo.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,199.203.71.77,,,,,,,,,
,wss.checkpoint.com,"ns101.adobe.net, dnsadmin.omniture.com",,NOERROR,205.216.15.71,ehg-checkpoint1p.hitbox.com,,,,,,,,
,www-app.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,209.87.209.212,,,,,,,,,
,www-stg.checkpoint.com,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1312.awsdns-36.org, ns-1939.awsdns-50.co.uk, ns-401.awsdns-50.com, ns-779.awsdns-33.net",NOERROR,"65.9.86.29, 65.9.86.56, 65.9.86.127, 65.9.86.27",d1vuv2bsheqodi.cloudfront.net,,,,True,cloudfront,,,
,www.casb-dev-smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.18.132.223, 52.212.156.111",,,,,,,,,
,www.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-539.awsdns-03.net, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk, ns-345.awsdns-43.com",NOERROR,"18.66.147.106, 18.66.147.63, 18.66.147.96, 18.66.147.95",d4epvaz4tpdrm.cloudfront.net,,,,True,cloudfront,,,
,www.cloudinfra-smartview-dev-2.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.18.132.223, 52.212.156.111",,,,,,,,,
,www.cloudinfra-smartview-dev-3.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1633.awsdns-12.co.uk, ns-308.awsdns-38.com, ns-945.awsdns-54.net",NOERROR,"52.18.132.223, 34.254.206.54, 52.212.156.111",,,,,,,,,
,www.cloudinfra-smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.18.132.223, 52.212.156.111",,,,,,,,,
,www.il-ebc.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.32.155,,,,,,,,,
,www.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.229.73, 52.203.93.87",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,
,www.smartview-dev.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.254.206.54, 52.18.132.223, 52.212.156.111",,,,,,,,,
,www.smartview.kube1.iaas.checkpoint.com,"ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.132.223, 34.254.206.54, 52.212.156.111",,,,,,,,,
,www2.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-1880.awsdns-43.co.uk, ns-539.awsdns-03.net, ns-1041.awsdns-02.org, ns-345.awsdns-43.com",NOERROR,"18.164.52.120, 18.164.52.7, 18.164.52.12, 18.164.52.129","www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,,,True,cloudfront,,,
,www2.us.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,209.87.209.90,,,,,,,,,
,www3.checkpoint.com,"ns-345.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-539.awsdns-03.net, ns-345.awsdns-43.com, ns-1041.awsdns-02.org, ns-1880.awsdns-43.co.uk",NOERROR,"18.66.147.96, 18.66.147.106, 18.66.147.95, 18.66.147.63","www.checkpoint.com, d4epvaz4tpdrm.cloudfront.net",,,,True,cloudfront,,,
,xymon.cloud.checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",,NOERROR,192.168.186.43,,,,,,,,True,192.168.186.43
