new,host,ttl,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,d8e49494.ts.checkpoint.com,3600,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494a0.ts.checkpoint.com,3600,216.228.148.160,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494a2.ts.checkpoint.com,3600,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494b0.ts.checkpoint.com,967,216.228.148.176,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494b1.ts.checkpoint.com,3399,216.228.148.177,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494b2.ts.checkpoint.com,3600,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494b3.ts.checkpoint.com,3600,216.228.148.179,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494c0.ts.checkpoint.com,3600,216.228.148.192,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494c1.ts.checkpoint.com,3600,216.228.148.193,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494d1.ts.checkpoint.com,3600,216.228.148.209,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494d2.ts.checkpoint.com,3600,216.228.148.210,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494d3.ts.checkpoint.com,2315,216.228.148.211,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494e1.ts.checkpoint.com,3600,216.228.148.225,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494e3.ts.checkpoint.com,3600,,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494e4.ts.checkpoint.com,3600,216.228.148.228,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494f0.ts.checkpoint.com,3600,216.228.148.240,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494f1.ts.checkpoint.com,3600,216.228.148.241,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494f2.ts.checkpoint.com,3600,216.228.148.242,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,d8e494f3.ts.checkpoint.com,3600,216.228.148.243,"{'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}, {'name': 'ts.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659605912, 'refresh': 3600, 'retry': 3600, 'expire': 10800, 'minttl': 3600}",NOERROR,,,,,,,,,,
