new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,mx,txt,ns,has_internal_ips,internal_ips
,sensu-cloudia.cloud.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sensu.cloud.checkpoint.com,209.87.212.49,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services-org.checkpoint.com,194.29.39.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,services.checkpoint.com,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,d2fssdl2iyfu4b.cloudfront.net,"2600:9000:2394:9c00:12:f224:ec0:93a1, 2600:9000:2394:8200:12:f224:ec0:93a1, 2600:9000:2394:8000:12:f224:ec0:93a1, 2600:9000:2394:8400:12:f224:ec0:93a1, 2600:9000:2394:1c00:12:f224:ec0:93a1, 2600:9000:2394:fe00:12:f224:ec0:93a1, 2600:9000:2394:f800:12:f224:ec0:93a1, 2600:9000:2394:5400:12:f224:ec0:93a1",,True,cloudfront,,,"ns-1293.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-96.awsdns-12.com, ns-960.awsdns-56.net",,
,sf-service-api-stg.checkpoint.com,"10.128.134.105, 10.128.134.120","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-salesforce-api-alb-1364795.eu-west-1.elb.amazonaws.com,,,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",True,"10.128.134.105, 10.128.134.120"
,sf-service-api.checkpoint.com,"10.128.134.72, 10.128.134.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,internal-salesforce-api-alb-173874624.eu-west-1.elb.amazonaws.com,,,,,,,,True,"10.128.134.72, 10.128.134.91"
,sftp.checkpoint.com,194.29.38.122,,NOERROR,"ftp-proxy.checkpoint.com, ftp.checkpoint.com",,,,,,,,,
,shakira.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,folgers.us.checkpoint.com,,,,,,,,,
,shares-api-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shares-api.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shares-eu.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shares.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,shir-gw.checkpoint.com,194.29.32.133,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sigcheck.checkpoint.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"sigcheck.checkpoint.com.edgesuite.net, a1919.g.akamai.net",,,,,,,,,
,signatures.checkpoint.com,"34.192.12.1, 34.233.65.204, 54.147.27.151","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,checkpoint.sigstr.net,,"amazon.com, letsencrypt.org",,,,,,,
,sip.checkpoint.com,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,"2603:1037:0:c::f, 2603:1037:0:15::c, 2603:1037:0:7::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:8::b, 2603:1037:0:17::c",,,,,,,,
,skcenter-jprod-us.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,skcenter-jprod.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,skcenter-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,skcenter.us.checkpoint.com,209.87.209.91,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,smartview-box.kube1.iaas.checkpoint.com,"54.229.162.158, 52.50.164.84, 34.251.13.252","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,smbclouddeployment.checkpoint.com,209.87.212.225,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbcloudmgmtstg.checkpoint.com,194.29.38.126,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbmgmtservice.g04.checkpoint.com,"13.127.53.70, 13.126.199.164","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,vsmp-prd-fe-alb-temp-431931089.ap-south-1.elb.amazonaws.com,,,,,,,,,
,smbmgmtservicev2.checkpoint.com,217.68.8.52,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smbrelay-prd.checkpoint.com,"34.254.23.33, 52.17.84.6, 52.210.58.12, 52.208.21.13, 54.77.29.191, 205.251.193.163, 205.251.194.17, 205.251.197.82, 205.251.198.219","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,2600:9000:5305:5200::1,,,,,,"ns-1755.awsdns-27.co.uk, ns-529.awsdns-02.net, ns-419.awsdns-52.com, ns-1362.awsdns-42.org",,
,smbrelay-stg.checkpoint.com,"52.48.166.178, 52.49.63.76","ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1218.awsdns-24.org, ns-1883.awsdns-43.co.uk, ns-435.awsdns-54.com, ns-783.awsdns-33.net",,
,smbrelay.checkpoint.com,"52.210.58.12, 52.17.84.6, 54.77.29.191, 52.208.21.13, 34.254.23.33","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-349.awsdns-43.com, ns-552.awsdns-05.net, ns-1472.awsdns-56.org, ns-1820.awsdns-35.co.uk",,
,smp-jp.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smp1-bcknd.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smp1.checkpoint.com,"54.158.109.0, 3.208.176.88","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"smp1.g04.checkpoint.com, vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com",,,,,,,,,
,smp1.g04.checkpoint.com,"3.208.176.88, 54.158.109.0","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,vsmp-prd-fe-alb-1533283352.us-east-1.elb.amazonaws.com,,,,,,,,,
,smtp.checkme.checkpoint.com,52.214.115.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,smtp.us.checkpoint.com,209.87.220.146,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,usmail2.us.checkpoint.com,,,,,,,,,
,smtpgw.checkpoint.com,194.29.32.199,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,snhu.ipssvc.checkpoint.com,209.87.211.162,"ipssvc.checkpoint.com, system.checkpoint.com",NOERROR,webui.ipssvc.checkpoint.com,,,,,,,,,
,sofaware.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware10.checkpoint.com,194.29.32.243,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware20.checkpoint.com,194.29.32.240,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sofaware30.checkpoint.com,194.29.32.237,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sol.checkpoint.com,199.203.249.36,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,cpbd3.checkpoint.com,,,,,,,,,
,spectral-us.checkpoint.com,"44.239.158.94, 52.88.50.132, 54.201.89.110","ns-2003.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gentle-retreat-5422.obscure-shelf-1439.herokuspace.com,,,,,,,"ns-1475.awsdns-56.org, ns-2003.awsdns-58.co.uk, ns-239.awsdns-29.com, ns-842.awsdns-41.net",,
,sslvpn.checkpoint.com,"194.29.38.95, 198.51.44.1, 198.51.45.1, 198.51.44.65, 198.51.45.65","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2620:4d:4000:6259:7:1:0:1, 2a00:edc0:6259:7:1::2, 2620:4d:4000:6259:7:1:0:3, 2a00:edc0:6259:7:1::4",,,,,,"dns1.p01.nsone.net, dns4.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net",,
,st.checkpoint.com,194.29.34.68,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,michael.checkpoint.com,,,,,tls2.checkpoint.com,,,,
,stag-v14-services.maas.checkpoint.com,"34.198.13.103, 34.204.241.163","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,staging-de.us.checkpoint.com,209.97.120.8,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,starbucks.us.checkpoint.com,209.97.122.22,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,stg.i2.checkpoint.com,,"ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stgarps.mailing.checkpoint.com,,"ns-a-1.getresponse360.com, abuse.mailing.checkpoint.com",NOERROR,,,,,,,,,,
,stil.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,proxy4.checkpoint.com,,,,,,,,,
,sto3-linkap-a1.portal.checkpoint.com,"52.209.234.244, 54.171.144.19, 63.32.146.94","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,,
,store-sfdc.us.checkpoint.com,209.87.209.66,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,store-stg2-sfdc.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store-stg2.us.checkpoint.com,209.97.120.120,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store.checkpoint.com,209.87.209.65,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,store.us.checkpoint.com,209.87.209.65,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,streamer.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strong01.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,strongmail.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,support-stg.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,support-stg.ts.checkpoint.com,,,,,,,,,
,support-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,support-stg.ts.checkpoint.com,,,,,,,,,
,support.checkpoint.com,"3.160.212.116, 3.160.212.89, 3.160.212.6, 3.160.212.107","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,,,True,cloudfront,,,"ns-357.awsdns-44.com, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk, ns-534.awsdns-02.net",,
,support.us.checkpoint.com,209.87.209.88,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcenter-stg.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,supportcenter-stg.us.checkpoint.com,209.97.120.48,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,supportcenter.checkpoint.com,"18.173.233.100, 18.173.233.110, 18.173.233.48, 18.173.233.67","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d1vxcrqpbljp69.cloudfront.net,,,True,cloudfront,,,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",,
,supportcenter.g04.checkpoint.com,194.29.39.18,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,supportcontent.checkpoint.com,"99.86.4.124, 99.86.4.11, 99.86.4.42, 99.86.4.122","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"supportcenter.checkpoint.com, d1vxcrqpbljp69.cloudfront.net",,,True,cloudfront,,,"ns-357.awsdns-44.com, ns-534.awsdns-02.net, ns-1478.awsdns-56.org, ns-1816.awsdns-35.co.uk",,
,suppportcontent.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,sus.us.checkpoint.com,209.97.122.19,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tc.checkpoint.com,,"ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1168.awsdns-18.org, ns-1772.awsdns-29.co.uk, ns-476.awsdns-59.com, ns-683.awsdns-21.net",,
,tcapi.checkpoint.com,"209.87.212.240, 209.87.212.128, 209.87.212.129","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tcapi.g04.checkpoint.com,,,,,,,,,
,tcapi.g04.checkpoint.com,"217.68.13.87, 217.68.13.82, 217.68.13.81","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,te-ea.g04.checkpoint.com,"34.253.28.79, 52.18.164.187, 52.18.138.127","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te-in.iaas.checkpoint.com,"3.111.201.135, 35.154.105.36, 3.7.195.54","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,
,te-stg.checkpoint.com,194.29.39.28,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,te.g04.checkpoint.com,"52.18.138.127, 52.18.164.187, 34.253.28.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"te-eu.g04.checkpoint.com, tc-cloud-eu.g04.checkpoint.com, tc-te-prod-eu-west-1-eks-up-cp-1978168733.eu-west-1.elb.amazonaws.com",,,,,,,,,
,te.iaas.checkpoint.com,"34.198.143.67, 44.196.186.115, 3.215.251.140","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teadv.checkpoint.com,23.40.124.55,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-dual.checkpoint.com.edgekey.net, e14576.dscg.akamaiedge.net","2001:2030:15:189::38f0, 2001:2030:15:19a::38f0",,,,,,,,
,telemetry.iaas.checkpoint.com,"54.228.107.170, 52.19.105.42, 54.228.122.147","ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1347.awsdns-40.org, ns-1706.awsdns-21.co.uk, ns-214.awsdns-26.com, ns-732.awsdns-27.net",,
,test.portal.checkpoint.com,"54.154.177.94, 52.208.44.139, 52.18.11.220","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-175.awsdns-21.com, ns-891.awsdns-47.net, ns-1298.awsdns-34.org, ns-1811.awsdns-34.co.uk",,
,tex-us.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tex.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,threatmap.g04.checkpoint.com,209.87.209.217,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,threatpoint-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,threatpoint.checkpoint.com,209.87.209.53,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,threatwiki-stg.us.checkpoint.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ti.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls-test.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,shiva.checkpoint.com,,,,
,tls-us.us.checkpoint.com,209.87.222.188,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,tls1.checkpoint.com,194.29.38.128,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.checkpoint.com,209.87.222.180,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,tls2-us.us.checkpoint.com,209.87.222.180,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,totalprotection.checkpoint.com,"108.138.64.82, 108.138.64.123, 108.138.64.75, 108.138.64.83, 205.251.193.197, 205.251.195.77, 205.251.197.119, 205.251.198.98","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqc27sd2mmz5s.cloudfront.net,"2600:9000:2508:9e00:f:32d2:6000:93a1, 2600:9000:2508:1400:f:32d2:6000:93a1, 2600:9000:2508:ae00:f:32d2:6000:93a1, 2600:9000:2508:9800:f:32d2:6000:93a1, 2600:9000:2508:a00:f:32d2:6000:93a1, 2600:9000:2508:4400:f:32d2:6000:93a1, 2600:9000:2508:6a00:f:32d2:6000:93a1, 2600:9000:2508:a200:f:32d2:6000:93a1",,True,cloudfront,,,"ns-1399.awsdns-46.org, ns-1634.awsdns-12.co.uk, ns-453.awsdns-56.com, ns-845.awsdns-41.net",,
,track.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,tracking.checkpoint.com,50.56.18.178,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,strong01.checkpoint.com,,,,,,,,,
,training-certifications.checkpoint.com,"3.160.188.51, 3.160.188.65, 3.160.188.14, 3.160.188.64","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,d2luyky0af96v7.cloudfront.net,"2600:9000:269a:3200:1d:478:80c0:93a1, 2600:9000:269a:7600:1d:478:80c0:93a1, 2600:9000:269a:9c00:1d:478:80c0:93a1, 2600:9000:269a:1c00:1d:478:80c0:93a1, 2600:9000:269a:cc00:1d:478:80c0:93a1, 2600:9000:269a:1600:1d:478:80c0:93a1, 2600:9000:269a:2600:1d:478:80c0:93a1, 2600:9000:269a:e200:1d:478:80c0:93a1",,True,cloudfront,,,"ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net, ns-1199.awsdns-21.org",,
,ts.checkpoint.com,217.68.8.57,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,ts-checkpoint-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",,
,tthreatcloud-mta-dev-postfix-in.kube1.iaas.checkpoint.com,"54.229.162.158, 34.251.13.252, 52.50.164.84","ns-1633.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uc.checkpoint.com,194.29.39.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucapps.checkpoint.com,"3.160.188.65, 3.160.188.64, 3.160.188.14, 3.160.188.51",,NOERROR,d2luyky0af96v7.cloudfront.net,,,True,cloudfront,,,"ns-1199.awsdns-21.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-736.awsdns-28.net",,
,ucm-sandbox.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,ucmsc.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,ucmsc.us.checkpoint.com,,,,,,,,,
,ucmsc.us.checkpoint.com,209.87.209.99,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,uk.portal.checkpoint.com,"18.134.36.69, 18.135.202.88, 3.11.184.0","ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1069.awsdns-05.org, ns-1953.awsdns-52.co.uk, ns-264.awsdns-33.com, ns-665.awsdns-19.net",,
,uncover-beacon.mss.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,updatedev-data-static.il-ebc.checkpoint.com,194.29.32.155,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,updates.checkpoint.com,104.91.49.210,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates.g04.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:d200:395::43bc, 2a02:26f0:d200:383::43bc",,,,,,,,
,updates.g04.checkpoint.com,104.91.49.210,"n0dscd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"updates-prd-cloud-akamai.checkpoint.com, updates-prd-cloud-akamai.checkpoint.com.edgekey.net, e17340.dscd.akamaiedge.net","2a02:26f0:d200:395::43bc, 2a02:26f0:d200:383::43bc",,,,,,,,
,updates.us.checkpoint.com,209.87.209.87,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,urlcat.checkpoint.com,"108.138.7.21, 108.138.7.35, 108.138.7.46, 108.138.7.52","ns-1836.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d9afnsjntyda8.cloudfront.net,"2600:9000:2490:6600:b:8d28:3000:93a1, 2600:9000:2490:7200:b:8d28:3000:93a1, 2600:9000:2490:8000:b:8d28:3000:93a1, 2600:9000:2490:8e00:b:8d28:3000:93a1, 2600:9000:2490:be00:b:8d28:3000:93a1, 2600:9000:2490:ec00:b:8d28:3000:93a1, 2600:9000:2490:3000:b:8d28:3000:93a1, 2600:9000:2490:3e00:b:8d28:3000:93a1",,True,cloudfront,,,"ns-419.awsdns-52.com, ns-779.awsdns-33.net, ns-1223.awsdns-24.org, ns-1836.awsdns-37.co.uk",,
,us-cumuspod1.checkpoint.com,209.87.212.183,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-east-1.g04.checkpoint.com,50.17.39.153,"ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-fwcspod1-hygw.gw.cloud.checkpoint.com,209.87.212.189,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-gw.sg.iaas.checkpoint.com,34.120.168.143,"ns-1079.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,lba-us-prod.sg.iaas.checkpoint.com,,,True,google,,,,,
,us-proxy-datalake-vip.checkpoint.com,"209.87.212.140, 209.87.212.26","ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-smb-smc.checkpoint.com,194.29.38.132,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls10.checkpoint.com,209.87.212.13,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls11.checkpoint.com,209.87.212.14,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls13.checkpoint.com,209.87.212.16,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-jmls14.checkpoint.com,209.87.212.17,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp-sml.checkpoint.com,209.87.212.112,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-be-01.checkpoint.com,209.87.212.117,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-09.checkpoint.com,209.87.212.137,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-13.checkpoint.com,209.87.212.151,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls-14.checkpoint.com,209.87.212.152,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls3.checkpoint.com,209.87.212.8,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls4.checkpoint.com,209.87.212.9,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-jmls5.checkpoint.com,209.87.212.10,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-pdc.checkpoint.com,,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-smc.checkpoint.com,209.87.212.104,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-04.checkpoint.com,209.87.212.136,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-05.checkpoint.com,209.87.212.154,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sme-poc.checkpoint.com,209.87.212.116,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml-04.checkpoint.com,209.87.212.135,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us-vsmp15-sml1.checkpoint.com,209.87.212.11,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,,,,,,,,,,
,us.cloudinfra.kube1.iaas.checkpoint.com,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1724.awsdns-23.co.uk, ns-959.awsdns-55.net, ns-97.awsdns-12.com, ns-1223.awsdns-24.org",,
,us.cloudinfra.portal.checkpoint.com,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-717.awsdns-25.net, ns-1128.awsdns-13.org, ns-1740.awsdns-25.co.uk, ns-450.awsdns-56.com",,
,us.sbm.portal.checkpoint.com,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-3.awsdns-00.com, ns-586.awsdns-09.net, ns-1291.awsdns-33.org, ns-1835.awsdns-37.co.uk",,
,us1.cgn.kube1.iaas.checkpoint.com,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign-domain-verification=a0e9f2bda9ab7af9dd834976f04a9117, globalsign-domain-verification=46e6fc2150bd95b283b81bd12981bf19","ns-1731.awsdns-24.co.uk, ns-403.awsdns-50.com, ns-592.awsdns-10.net, ns-1291.awsdns-33.org",,
