new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,ficn1-1.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.ficn1-1.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,ficn5-1.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.ficn5-1.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,final.developer-sg.tiktok.com,"2.16.241.196, 2.16.241.214","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fms.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fp-sg.tiktokv.com,"23.213.161.198, 23.213.161.220, 23.213.161.222, 23.213.161.207, 23.213.161.208, 23.213.161.203, 23.213.161.202, 23.213.161.224, 23.213.161.199","fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp-va.tiktokv.com,"104.110.240.169, 104.110.240.98, 104.110.240.72, 104.110.240.131, 104.110.240.96, 104.110.240.120, 104.110.240.82, 104.110.240.152, 104.110.240.168","fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktokv.com,"23.37.123.170, 23.37.123.155, 23.37.123.185, 23.37.123.154, 23.37.123.160, 23.37.123.145, 23.37.123.139, 23.37.123.184, 23.37.123.178","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us2.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"104.110.240.64, 104.110.240.74, 104.110.240.161, 104.110.240.128, 104.110.240.179, 104.110.240.123, 104.110.240.88, 104.110.240.83, 104.110.240.67","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-useast1a.tiktokv.com,"23.213.161.220, 23.213.161.218, 23.213.161.197, 23.213.161.206, 23.213.161.217, 23.213.161.204, 23.213.161.226, 23.213.161.196, 23.213.161.214","fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,fp2.us.tiktokv.com,"23.63.76.50, 23.63.76.41","fp2.us.tiktokv.com.edgesuite.net, a1925.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,fp22-normal.tiktokv.com,"80.239.137.170, 62.115.252.11, 80.239.137.136, 62.115.252.73, 62.115.252.75, 80.239.137.154, 62.115.252.26, 62.115.252.25, 80.239.137.137","fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-i18n.tiktokv.com,"71.18.26.4, 71.18.26.5, 71.18.26.6, 71.18.26.0, 71.18.26.2, 71.18.26.1, 71.18.26.3",bgp.frontier-i18n-v3.useast2a.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,frontier-ttp2.us.tiktokv.com,"104.110.240.193, 104.110.240.225","frontier-ttp2.us.tiktokv.com.edgesuite.net, a1594.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.tiktokv.com,"71.18.255.145, 71.18.255.147, 71.18.255.144, 71.18.255.146",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.us.tiktokv.com,"23.43.85.153, 23.43.85.147, 23.43.85.154, 23.43.85.151, 23.43.85.150, 23.43.85.149, 23.43.85.145, 23.43.85.146, 23.43.85.148","frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-alisg.tiktokv.com,"88.221.25.130, 88.221.25.72, 88.221.25.131, 88.221.25.43, 88.221.25.104, 88.221.25.16, 88.221.25.91, 88.221.25.65, 88.221.25.136","frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,,"frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gbp-en.developer-sg.tiktok.com,"2.19.194.40, 2.19.194.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-ru.tiktokv.com,"2.20.142.72, 2.20.142.82, 92.122.215.32, 92.122.215.16, 92.122.215.42, 2.20.142.120, 2.20.142.96, 92.122.215.48, 2.20.142.98","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-sg.tiktokv.com,"95.101.54.227, 95.101.54.219, 95.101.54.233, 95.101.54.235, 95.101.54.225, 95.101.54.240, 95.101.54.232, 95.101.54.234, 95.101.54.224","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-va.tiktokv.com,"2.18.121.147, 2.18.121.138","gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.66.97.78, 18.66.97.121, 18.66.97.64, 18.66.97.65",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:7600:4:c875:7b80:93a1, 2600:9000:223c:8c00:4:c875:7b80:93a1, 2600:9000:223c:9e00:4:c875:7b80:93a1, 2600:9000:223c:c800:4:c875:7b80:93a1, 2600:9000:223c:d400:4:c875:7b80:93a1, 2600:9000:223c:ec00:4:c875:7b80:93a1, 2600:9000:223c:1200:4:c875:7b80:93a1, 2600:9000:223c:6c00:4:c875:7b80:93a1","ns-232.awsdns-29.com, ns-834.awsdns-40.net, ns-1477.awsdns-56.org, ns-1990.awsdns-56.co.uk",True,cloudfront,,,,,
,gecko16-normal-alisg.tiktokv.com,"104.126.37.128, 104.126.37.184, 104.126.37.169, 104.126.37.161, 104.126.37.179, 104.126.37.155, 104.126.37.131, 104.126.37.186, 104.126.37.176","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"2.16.202.74, 2.16.202.72, 2.16.202.73, 2.16.202.65, 2.16.202.59, 2.16.202.66, 2.16.202.67, 2.16.202.58, 2.16.202.64","gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"92.122.101.18, 92.122.101.57","gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.73.138.32, 23.73.138.80, 23.73.138.18, 23.73.138.51, 23.73.138.120, 23.73.138.17, 23.73.138.73, 23.73.138.97, 23.73.138.56","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-useast5.us.tiktokv.com,,"gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-tmp-normal-useast1a.tiktokv.com,"95.101.111.161, 95.101.111.141, 95.101.111.179, 95.101.111.135, 95.101.111.174, 95.101.111.153, 95.101.111.164, 95.101.111.172, 95.101.111.182","gecko16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,gecko22-normal-useast1a.tiktokv.com,34.110.200.237,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,gecko31-normal-useast1a.tiktokv.com,71.18.4.241,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,geoip-api.developer-sg.tiktok.com,"23.12.147.30, 23.12.147.36","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted.tiktok.com,"104.110.240.104, 104.110.240.176","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gma.tiktok.com,"2.19.126.197, 2.19.126.203","gma.tiktok.com.edgesuite.net, a1963.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-sg.tiktokv.com,"62.115.252.8, 62.115.252.10, 80.239.137.137, 62.115.252.75, 62.115.252.25, 62.115.252.73, 80.239.137.154, 80.239.137.170, 80.239.137.169","gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-va.tiktokv.com,,"gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gsp19-1-sl81-ssl.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h-135-207-25-15.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-25-15.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,h1-16.tiktok.com,"23.55.110.66, 23.55.110.53","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h135-207-220-51.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.h135-207-220-51.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,h2-16.tiktok.com,"92.122.101.51, 92.122.101.17","h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hornbill.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,host41-94.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-phx.tiktokv.com,"104.126.37.155, 104.126.37.186, 104.126.37.176, 104.126.37.131, 104.126.37.184, 104.126.37.179, 104.126.37.169, 104.126.37.161, 104.126.37.128","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-ru.tiktokv.com,"95.101.111.135, 95.101.111.138, 95.101.111.179, 95.101.111.132, 95.101.111.163, 95.101.111.182, 95.101.111.161, 95.101.111.164, 95.101.111.153","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-va.tiktokv.com,"23.213.161.213, 23.213.161.225, 23.213.161.221, 23.213.161.223, 23.213.161.215, 23.213.161.216, 23.213.161.200, 23.213.161.212, 23.213.161.205","hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"23.213.161.223, 23.213.161.205, 23.213.161.225, 23.213.161.212, 23.213.161.215, 23.213.161.216, 23.213.161.213, 23.213.161.210, 23.213.161.221","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal.tiktokv.com,"23.12.147.52, 23.12.147.12, 23.12.147.5, 23.12.147.6, 23.12.147.36, 23.12.147.44, 23.12.147.13, 23.12.147.30, 23.12.147.46","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,hotapi19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,hotapi22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,hotapi22-normal-useast1a.tiktokv.com,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,hotapi22-normal-useast2a.tiktokv.com,34.160.231.172,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,True,google,,,,,
,http-m-news74-com.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,hybrid.music.tiktok.com,"23.73.138.123, 23.73.138.122","hybrid.music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,i.account.tiktok.com,209.127.230.16,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,
,i.service.tiktok.com,209.127.230.12,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,m1.larksuite.com,"google-site-verification=5ov8zpHG7aEu3l4wtP2uxXg-zw311V99fxisR6IS5Ok, v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all",,,
,ichannel-va.tiktokv.com,"88.221.24.90, 88.221.24.59, 88.221.24.82, 88.221.24.48, 88.221.24.41, 88.221.24.67, 88.221.24.66, 88.221.24.11, 88.221.24.24","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,idsru-preview-payment.developer-sg.tiktok.com,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"92.123.104.161, 92.123.104.139","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-phx.tiktokv.com,"23.12.147.46, 23.12.147.36, 23.12.147.6, 23.12.147.5, 23.12.147.44, 23.12.147.12, 23.12.147.13, 23.12.147.30, 23.12.147.52","im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ru.tiktokv.com,"23.213.161.197, 23.213.161.206, 23.213.161.226, 23.213.161.218, 23.213.161.204, 23.213.161.219, 23.213.161.217, 23.213.161.214, 23.213.161.196","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-va.tiktokv.com,"23.55.110.75, 23.55.110.80","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-sg.tiktok.com,"71.18.255.144, 71.18.255.145, 71.18.255.147, 71.18.255.146",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,,frontier-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws.us.tiktok.com,"23.37.123.144, 23.37.123.147, 23.37.123.145, 23.37.123.160, 23.37.123.152, 23.37.123.177, 23.37.123.146, 23.37.123.136, 23.37.123.184","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,im16-normal-c-useast1a.tiktokv.com,,im16-normal-c-useast1a.tiktokv.com.edgesuite.net,,NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"2.19.198.152, 2.19.198.129","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-useast5.us.tiktokv.com,"23.37.123.160, 23.37.123.147, 23.37.123.163, 23.37.123.154, 23.37.123.161, 23.37.123.155, 23.37.123.168, 23.37.123.153, 23.37.123.152","im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,"2.20.142.186, 92.122.215.58, 2.20.142.182, 2.20.142.161, 92.122.215.97, 2.20.142.139, 2.20.142.137, 92.122.215.74, 92.122.215.54","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"2.20.142.82, 92.122.215.32, 92.122.215.16, 92.122.215.42, 2.20.142.120, 2.20.142.96, 92.122.215.48, 2.20.142.98, 2.20.142.72","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.46, 147.160.184.45",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktok.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktok.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,imapi-16.tiktokv.com,"2.19.126.203, 2.19.126.204, 2.19.126.227, 2.19.126.196, 2.19.126.201, 2.19.126.202, 2.19.126.198, 2.19.126.199, 2.19.126.197","imapi-16.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,impact.tiktok.com,"88.221.24.42, 88.221.24.16, 88.221.24.25, 88.221.24.49","impact.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-business-sso.tiktok.com,"92.122.101.19, 92.122.101.35","in-business-sso.tiktok.com.edgesuite.net, a1817.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-newsroom.tiktok.com,,in-newsroom.tiktok.com.edgesuite.net,,NOERROR,,,,,,,,,
,in.tiktok.com,"23.213.161.219, 23.213.161.223, 23.213.161.212, 23.213.161.205, 23.213.161.203, 23.213.161.196","in.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,"88.221.24.16, 88.221.24.82, 88.221.24.104, 88.221.24.59, 88.221.24.64, 88.221.24.58, 88.221.24.57, 88.221.24.83, 88.221.24.122","inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,"23.213.161.211, 23.213.161.208","inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.developer-sg.tiktok.com,"2.19.194.66, 2.19.194.40","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,,,
,infobip.service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,,,
,insgame-api-i18n.tiktokv.com,"88.221.24.98, 88.221.24.43, 88.221.24.73, 88.221.24.27, 88.221.24.9, 88.221.24.74, 88.221.24.115, 88.221.24.40, 88.221.24.105","insgame-api-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-sg.tiktokv.com,"23.213.161.211, 23.213.161.221, 23.213.161.205, 23.213.161.216, 23.213.161.213, 23.213.161.224, 23.213.161.207, 23.213.161.223, 23.213.161.200","insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-va.tiktokv.com,"88.221.24.123, 88.221.24.18, 88.221.24.32, 88.221.24.65, 88.221.24.35, 88.221.24.89, 88.221.24.17, 88.221.24.75, 88.221.24.91","insgame-api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,internal-prod.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,internal.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
