new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,oec16-normal-alisg.tiktokv.com,"2.18.63.26, 2.18.63.22, 2.18.63.32, 2.18.63.12, 2.18.63.37, 2.18.63.15, 2.18.63.10, 2.18.63.21, 2.18.63.27","oec16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast1a.tiktokv.com,"2.19.198.179, 2.19.198.160","oec16-normal-gquic-useast1a.tiktokv.com.edgesuite.net, a604.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-gquic-useast2a.tiktokv.com,"2.19.198.155, 2.19.198.145","oec16-normal-gquic-useast2a.tiktokv.com.edgesuite.net, a1513.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-alisg.tiktokv.com,"2.19.198.115, 2.19.198.106","oec16-normal-iquic-alisg.tiktokv.com.edgesuite.net, a429.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-iquic-useast1a.tiktokv.com,"2.19.198.104, 2.19.198.171","oec16-normal-iquic-useast1a.tiktokv.com.edgesuite.net, a445.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast1a.tiktokv.com,"104.109.250.203, 104.109.250.33, 104.109.250.146, 104.109.250.18, 104.109.250.179, 104.109.250.27, 104.109.250.156, 104.109.250.34, 104.109.250.194","oec16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast2a.tiktokv.com,"104.109.250.122, 80.67.82.122, 80.67.82.147, 80.67.82.179, 80.67.82.146, 173.222.109.139, 173.222.109.146, 104.109.250.117, 80.67.82.155","oec16-normal-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec16-normal-useast5.us.tiktokv.com,"23.45.233.35, 23.45.233.32, 23.45.233.34, 23.45.233.40, 23.45.233.41, 23.45.233.26, 23.45.233.33, 23.45.233.27, 23.45.233.25","oec16-normal-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,oec19-normal-iquic-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-iquic-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-iquic-useast2a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-iquic.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,oec22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec22-normal-quic-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec22-normal-quic-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,oec3-normal-useast1a.tiktokv.com,"163.181.1.230, 163.181.1.226, 163.181.1.228, 163.181.1.231, 163.181.1.225, 163.181.1.227, 163.181.1.224, 163.181.1.229",oec3-normal-useast1a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec3-normal-useast2a.tiktokv.com,"163.181.1.225, 163.181.1.226, 163.181.1.224, 163.181.1.230, 163.181.1.231, 163.181.1.229, 163.181.1.227, 163.181.1.228",oec3-normal-useast2a.tiktokv.com.w.cdngslb.com,"ns1.vip.cdngslb.com, root.cdngslb.com",NOERROR,,,,,,,,,
,oec9-normal-useast1a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.79, 156.225.96.78","oec9-normal-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,oec9-normal-useast2a.tiktokv.com,"156.225.96.80, 156.225.96.78, 156.225.96.79, 156.225.96.77","oec9-normal-useast2a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,open-api.tiktok.com,"104.74.65.202, 104.74.65.169","open-api.tiktok.com.edgesuite.net, a1962.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-api.us.tiktok.com,"23.46.150.64, 23.46.150.80, 23.46.150.73, 23.46.150.59, 23.46.150.65, 23.46.150.66, 23.46.150.72, 23.46.150.58, 23.46.150.75","open-api.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open-platform.tiktok.com,"104.126.37.147, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.146","open-platform.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138","open.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,open.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,p0-selfserve-private-sg.tiktok.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pci-testing.tiktokv.com,130.35.122.202,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"104.126.37.155, 104.126.37.169, 104.126.37.131, 104.126.37.154, 104.126.37.186, 104.126.37.184, 104.126.37.176, 104.126.37.179, 104.126.37.178","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"2.16.107.18, 2.16.107.82","pitaya-task-sg.tiktokv.com.edgesuite.net, a719.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.78, 130.44.212.75, 130.44.212.76, 130.44.212.77","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, pitaya-task-va.tiktokv.com.srip.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.us.tiktokv.com,"2.16.241.90, 2.16.241.78","pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.tiktokv.com,"104.109.250.203, 104.109.250.146, 104.109.250.195, 104.109.250.33, 104.109.250.178, 104.109.250.34, 104.109.250.194, 104.109.250.18, 104.109.250.27","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.us.tiktokv.com,"104.126.119.72, 104.126.119.82, 104.126.119.88, 104.126.119.80, 104.126.119.89, 104.126.119.75, 104.126.119.83, 104.126.119.73, 104.126.119.81","pitaya.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preload.tiktok.com,"95.101.111.149, 95.101.111.153","preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-attribution.us.tiktokv.com,"96.16.54.121, 96.16.54.152","private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.130, 156.146.33.135, 156.146.33.133, 156.146.33.132, 156.146.33.134, 156.146.33.131",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,push.tiktok.com,"2.16.241.74, 2.16.241.93","push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr.tiktokv.com,"23.32.238.185, 23.32.238.195","rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr2.tiktokv.com,"2.19.198.138, 2.19.198.106","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-sg.tiktokv.com,"104.126.36.98, 104.126.36.96, 104.126.36.128, 104.126.36.74, 104.126.36.65, 104.126.36.91, 104.126.36.81, 104.126.36.114, 104.126.36.43","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,,"rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtc-logger-va.tiktokv.com",NOERROR,,,,,,,,True,0.0.0.0
,rtc-sg.tiktokv.com,"184.51.149.168, 184.51.149.147, 184.51.149.216, 184.51.149.136, 184.51.149.162, 184.51.149.186, 184.51.149.146, 184.51.149.224, 184.51.149.179","rtc-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-va.tiktokv.com,"96.7.74.24, 96.7.74.50, 96.7.74.75, 96.7.74.10, 96.7.74.17, 96.7.74.32, 96.7.74.26, 96.7.74.41, 96.7.74.74","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-fr.tiktokv.com,3.127.123.17,fraws-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204",alisg-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"65.9.55.50, 65.9.55.116, 65.9.55.67, 65.9.55.26",d1bs37kwmiipdm.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1403.awsdns-47.org, ns-1940.awsdns-50.co.uk, ns-291.awsdns-36.com, ns-799.awsdns-35.net",,,,
,rtlog16-normal-useast1a.tiktokv.com,"2.16.241.90, 2.16.241.71, 2.16.241.88, 2.16.241.85, 2.16.241.91, 2.16.241.81, 2.16.241.87, 2.16.241.92, 2.16.241.76","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-normal.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog16-normal.tiktokv.com",NOERROR,,,,,,::,,True,0.0.0.0
,rtlog17-normal-useast1a.tiktokv.com,"2.16.202.16, 95.101.54.219","rtlog17-normal-useast1a.tiktokv.com.akamaized.net, a1634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast2a.tiktokv.com,"2.16.238.162, 2.16.238.163","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-applog-useast5.us.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog19-normal-useast2a.tiktokv.com,199.232.18.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog19-platform-useast5.us.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,rtlog22-normal-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,rtlog31-normal-useast1a.tiktokv.com,"147.160.187.35, 147.160.187.241",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,sami.tiktokv.com,"99.86.4.20, 99.86.4.81, 99.86.4.95, 99.86.4.37",dmaih2z5ozm5q.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1391.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-903.awsdns-48.net",,,,
,sandbox-ads.tiktok.com,"23.32.238.209, 23.32.238.168","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"104.126.36.56, 104.126.36.48, 104.126.36.104, 104.126.36.72, 104.126.36.51, 104.126.36.120, 104.126.36.9, 104.126.36.89, 104.126.36.50","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,"104.126.36.114, 104.126.36.83","scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-sg.tiktokv.com,"184.51.148.163, 184.51.148.225, 184.51.148.193, 184.51.148.153, 184.51.148.224, 184.51.148.169, 184.51.148.145, 184.51.148.201, 184.51.148.171","sdfp-sg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va-useast2a.tiktokv.com,"96.7.74.32, 96.7.74.10, 96.7.74.24, 96.7.74.17, 96.7.74.74, 96.7.74.75, 96.7.74.26, 96.7.74.41, 96.7.74.50","sdfp-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va.tiktokv.com,"23.32.238.201, 23.32.238.171","sdfp-va.tiktokv.com.edgesuite.net, a1993.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast1a.tiktokv.com,"104.126.37.137, 104.126.37.154, 104.126.37.155, 104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179, 104.126.37.186, 104.126.37.131","sdfp16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-tmp-normal-useast1a.tiktokv.com,"104.110.240.98, 104.110.240.96, 104.110.240.82, 104.110.240.120, 104.110.240.131, 104.110.240.168, 104.110.240.169, 104.110.240.145, 104.110.240.72","sdfp16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va-useast2a.tiktokv.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va.tiktokv.com,"80.239.137.162, 62.115.252.50, 62.115.252.57, 80.239.137.147, 80.239.137.155, 80.239.137.139, 62.115.252.16, 62.115.252.18, 62.115.252.48","search-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search.tiktokv.com,"96.16.54.138, 96.16.54.136, 96.16.54.185, 96.16.54.186, 96.16.54.193, 96.16.54.170, 96.16.54.179, 96.16.54.187, 96.16.54.201","search.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search15-normal-alisg.tiktokv.com,"52.222.214.69, 52.222.214.13, 52.222.214.116, 52.222.214.125",d26svs9nm3s14y.cloudfront.net,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1145.awsdns-15.org, ns-1854.awsdns-39.co.uk, ns-337.awsdns-42.com, ns-925.awsdns-51.net",,,,
,search15-normal-useast1a.tiktokv.com,"13.225.34.21, 13.225.34.37, 13.225.34.59, 13.225.34.113",ddc7dbajejweb.cloudfront.net,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1710.awsdns-21.co.uk, ns-284.awsdns-35.com, ns-551.awsdns-04.net, ns-1430.awsdns-50.org",,,,
,search15-normal-useast2a.tiktokv.com,"52.222.236.11, 52.222.236.129, 52.222.236.112, 52.222.236.62",d3l9ywpcs9ky80.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1074.awsdns-06.org, ns-1562.awsdns-03.co.uk, ns-302.awsdns-37.com, ns-741.awsdns-28.net",,,,
,search16-normal-c-useast1a.tiktokv.com,"92.122.215.105, 92.122.215.35, 2.20.142.80, 92.122.215.17, 2.20.142.104, 2.20.142.73, 92.122.215.34, 92.122.215.43, 2.20.142.98","search16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-c-useast2a.tiktokv.com,"104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.176, 104.126.37.177, 104.126.37.178, 104.126.37.130","search16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-useast2a.tiktokv.com,"23.0.174.122, 23.0.174.129, 23.0.174.88, 23.0.174.137, 23.0.174.136, 23.0.174.96, 23.0.174.114, 23.0.174.82, 23.0.174.131","search16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal.tiktokv.com,"62.115.252.11, 62.115.252.8, 80.239.137.137, 62.115.252.73, 80.239.137.154, 80.239.137.170, 62.115.252.75, 62.115.252.25, 62.115.252.26","search16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search19-normal-c-useast1a.tiktokv.com,146.75.62.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,search19-normal-useast2a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,search19-normal.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,search22-normal-c-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,search22-normal-c-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,search22-sug-normal-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search31-normal-alisg.tiktokv.com,"147.160.191.131, 139.177.229.169, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,search31-normal-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,search31-normal-useast2a.tiktokv.com,"147.160.189.131, 147.160.189.132","api39-i18n.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.dme.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,seller-id.tiktok.com,"184.51.149.179, 184.51.149.152, 184.51.149.146, 184.51.149.210, 184.51.149.217, 184.51.149.186, 184.51.149.219, 184.51.149.218, 184.51.149.202","seller-id.tiktok.com.ttdns1.com, seller-id.tiktok.com.default.ttdns1.com, seller-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-my.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138","seller-my.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-ph.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138","seller-ph.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-sandbox.tiktok.com,"2.16.241.74, 2.16.241.93","seller-sandbox.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-sg.tiktok.com,"104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.154, 104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138","seller-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-th.tiktok.com,"2.18.63.15, 2.18.63.66","seller-th.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-vn.tiktok.com,"23.0.174.82, 23.0.174.113, 23.0.174.107, 23.0.174.80, 23.0.174.96, 23.0.174.121, 23.0.174.112, 23.0.174.120, 23.0.174.105","seller-vn.tiktok.com.ttdns2.com, seller-vn.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sg-business-sso.tiktok.com,"103.136.220.64, 103.136.220.46, 103.136.220.47, 103.136.220.44",tiktok-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop-id.tiktok.com,"95.101.111.149, 95.101.111.153","shop-id.tiktok.com.ttdns1.com, shop-id.tiktok.com.default.ttdns1.com, shop-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.tiktok.com,"2.23.209.59, 2.23.209.33, 2.23.209.44, 2.23.209.29, 2.23.209.57, 2.23.209.34, 2.23.209.3, 2.23.209.36, 2.23.209.49","shop.tiktok.com.ttdns1.com, shop.tiktok.com.default.ttdns1.com, shop.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr-sg.tiktokv.com,,"smr-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr-va.tiktokv.com,"2.18.63.27, 2.18.63.26, 2.18.63.22, 2.18.63.32, 2.18.63.12, 2.18.63.37, 2.18.63.15, 2.18.63.10, 2.18.63.21","smr-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spotlight.tiktok.com,"104.109.250.34, 104.109.250.83, 104.109.250.194, 104.109.250.195, 104.109.250.181, 104.109.250.35, 104.109.250.179, 104.109.250.163, 104.109.250.154","spotlight.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
