new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,fp22-normal-alisg.tiktokv.com,34.107.238.235,direct-tmp.quic-mix-proxy-gcpsg-v3.gcpsg.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,google,,,
,fp22-normal.tiktokv.com,"104.126.37.178, 104.126.37.130, 104.126.37.137, 104.126.37.171, 104.126.37.123, 104.126.37.170, 104.126.37.163, 104.126.37.154, 104.126.37.146","fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-ru.tiktokv.com,"184.86.251.11, 184.86.251.22, 184.86.251.31, 184.86.251.5, 184.86.251.15, 184.86.251.28, 184.86.251.26, 184.86.251.27, 184.86.251.13","frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-ttp2.us.tiktokv.com,"193.108.153.26, 193.108.153.14","frontier-ttp2.us.tiktokv.com.edgesuite.net, a1594.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-va.tiktokv.com,"130.44.212.236, 130.44.212.232, 130.44.212.234, 130.44.212.235",mvaali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.us.tiktokv.com,"23.33.42.208, 23.33.42.205, 23.33.42.218, 23.33.42.212, 23.33.42.213, 23.33.42.197, 23.33.42.220, 23.33.42.206, 23.33.42.202","frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-alisg.tiktokv.com,"23.12.144.200, 23.12.144.195, 23.12.144.242, 23.12.144.196, 23.12.144.199, 23.12.144.245, 23.12.144.244, 23.12.144.211, 23.12.144.198","frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,"104.126.36.120, 104.126.36.42, 104.126.36.50, 104.126.36.89, 104.126.36.51, 104.126.36.72, 104.126.36.104, 104.126.36.9, 104.126.36.121","frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gbp-en.developer-sg.tiktok.com,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gcpcustomers.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.gcpcustomers.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,gecko-ru.tiktokv.com,"23.206.121.141, 23.206.121.134, 23.206.121.137, 23.206.121.135, 23.206.121.147, 23.206.121.151, 23.206.121.139, 23.206.121.142, 23.206.121.146","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"13.224.214.62, 13.224.214.93, 13.224.214.4, 13.224.214.34",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20ed:7600:4:c875:7b80:93a1, 2600:9000:20ed:cc00:4:c875:7b80:93a1, 2600:9000:20ed:4c00:4:c875:7b80:93a1, 2600:9000:20ed:f800:4:c875:7b80:93a1, 2600:9000:20ed:ee00:4:c875:7b80:93a1, 2600:9000:20ed:5800:4:c875:7b80:93a1, 2600:9000:20ed:c600:4:c875:7b80:93a1, 2600:9000:20ed:8800:4:c875:7b80:93a1","ns-232.awsdns-29.com, ns-1990.awsdns-56.co.uk, ns-1477.awsdns-56.org, ns-834.awsdns-40.net",True,cloudfront,,,
,gecko16-normal-alisg.tiktokv.com,"23.213.161.206, 23.213.161.226, 23.213.161.196, 23.213.161.214, 23.213.161.204, 23.213.161.197, 23.213.161.217, 23.213.161.218, 23.213.161.220","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"23.53.40.81, 23.53.40.40, 23.53.40.67, 23.53.40.27, 23.53.40.80, 23.53.40.57, 23.53.40.43, 23.53.40.64, 23.53.40.33","gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"23.55.110.66, 23.55.110.75","gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.33.40.81, 23.33.40.89, 23.33.40.86, 23.33.40.73, 23.33.40.83, 23.33.40.78, 23.33.40.80, 23.33.40.85, 23.33.40.90","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,"2.20.142.114, 2.20.142.96, 2.20.142.72, 92.122.215.51, 92.122.215.9, 92.122.215.10, 2.20.142.66, 92.122.215.32, 2.20.142.82","gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-tmp-normal-useast1a.tiktokv.com,"23.213.161.213, 23.213.161.216, 23.213.161.223, 23.213.161.224, 23.213.161.200, 23.213.161.202, 23.213.161.207, 23.213.161.208, 23.213.161.211","gecko16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,gecko22-normal-useast1a.tiktokv.com,34.110.200.237,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,gecko22-normal-useast2a.tiktokv.com,34.160.231.172,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,gecko31-normal-useast1a.tiktokv.com,147.160.190.227,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,geoip-api.developer-sg.tiktok.com,"104.116.101.80, 104.116.101.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,germanyliragcs.mon-useast2a.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,getstarted.tiktok.com,"62.115.252.51, 80.239.137.153, 62.115.252.41, 80.239.137.147, 62.115.252.32, 62.115.252.74, 62.115.252.9, 62.115.252.25, 62.115.252.65","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gma.tiktok.com,"2.19.198.154, 2.19.198.176","gma.tiktok.com.edgesuite.net, a1963.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,gp-sg.tiktokv.com,"96.16.54.162, 96.16.54.185, 96.16.54.171, 96.16.54.168, 96.16.54.122, 96.16.54.155, 96.16.54.139, 96.16.54.200, 96.16.54.121","gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-va.tiktokv.com,"92.122.215.51, 92.122.215.9, 92.122.215.10, 2.20.142.66, 92.122.215.32, 2.20.142.82, 2.20.142.114, 2.20.142.96, 2.20.142.72","gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gsp19-1-sl81-ssl.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h-135-197-240-76.developer-sg.tiktok.com,"184.51.149.98, 184.51.149.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h-135-207-36-92.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-36-92.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,h-135-207-52-13.developer-sg.tiktok.com,"184.86.251.19, 184.86.251.24","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h1-16.tiktok.com,"2.16.107.155, 2.16.107.136","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hornbill.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hotapi-i18n.tiktokv.com,"62.115.252.56, 80.239.137.138, 62.115.252.58, 80.239.137.161, 62.115.252.51, 62.115.252.24, 80.239.137.145, 62.115.252.64, 62.115.252.19","hotapi-i18n.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-phx.tiktokv.com,"23.213.161.198, 23.213.161.202, 23.213.161.207, 23.213.161.222, 23.213.161.217, 23.213.161.197, 23.213.161.203, 23.213.161.208, 23.213.161.220","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-ru.tiktokv.com,"2.20.142.120, 2.20.142.66, 92.122.215.51, 92.122.215.10, 92.122.215.42, 2.20.142.114, 92.122.215.48, 92.122.215.16, 92.122.215.26","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-sg.tiktokv.com,"23.213.161.214, 23.213.161.196, 23.213.161.204, 23.213.161.218, 23.213.161.226, 23.213.161.197, 23.213.161.217, 23.213.161.206, 23.213.161.220","hotapi-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-va.tiktokv.com,"23.213.161.224, 23.213.161.200, 23.213.161.205, 23.213.161.207, 23.213.161.211, 23.213.161.213, 23.213.161.216, 23.213.161.221, 23.213.161.223","hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"23.213.161.197, 23.213.161.217, 23.213.161.206, 23.213.161.220, 23.213.161.214, 23.213.161.196, 23.213.161.204, 23.213.161.218, 23.213.161.226","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal.tiktokv.com,"2.23.7.43, 2.23.7.17, 2.23.7.40, 2.23.7.42, 2.23.7.33, 2.23.7.27, 2.23.7.24, 2.23.7.49, 2.23.7.10","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-platform-useast5.us.tiktokv.com,"23.43.85.202, 23.43.85.203, 23.43.85.205, 23.43.85.211, 23.43.85.213, 23.43.85.216, 23.43.85.219, 23.43.85.196, 23.43.85.199","hotapi16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,151.101.246.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,hotapi19-normal-useast1a.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,hotapi22-normal-useast1a.tiktokv.com,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,hotapi22-normal-useast2a.tiktokv.com,34.117.199.35,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,True,google,,,
,hssbfs-a59.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,https-m-wattpad-com-8-1.tiktokv.com,,,,NOERROR,,,,,,,,,
,https-pt-m-wikipedia-org43.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.https-pt-m-wikipedia-org43.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,hybrid.music.tiktok.com,,"hybrid.music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,i.account.tiktok.com,209.127.230.16,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,,,,,
,i.service.tiktok.com,209.127.230.12,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,m1.larksuite.com,"google-site-verification=5ov8zpHG7aEu3l4wtP2uxXg-zw311V99fxisR6IS5Ok, v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all",,,,,,,
,ichannel-va.tiktokv.com,"23.33.40.81, 23.33.40.86, 23.33.40.83, 23.33.40.78, 23.33.40.80, 23.33.40.73, 23.33.40.85, 23.33.40.90, 23.33.40.89","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,idsru-preview-payment.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"184.86.103.68, 184.86.103.86, 184.86.103.70, 184.86.103.92, 184.86.103.95, 184.86.103.82, 184.86.103.85","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-va.tiktok.com,"184.86.251.4, 184.86.251.5, 184.86.251.27","im-api-va.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api.us.tiktok.com,"23.33.42.200, 23.33.42.203, 23.33.42.205, 23.33.42.197, 23.33.42.201, 23.33.42.199, 23.33.42.202, 23.33.42.204, 23.33.42.198","im-api.us.tiktok.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ru.tiktokv.com,"2.23.7.41, 2.23.7.18, 2.23.7.25, 2.23.7.34, 2.23.7.9, 2.23.7.35, 2.23.7.11, 2.23.7.19, 2.23.7.8","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-va.tiktokv.com,"2.16.202.121, 95.101.54.200","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-sg.tiktok.com,"71.18.255.147, 71.18.255.145, 71.18.255.146, 71.18.255.144",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,"130.44.212.236, 130.44.212.235, 130.44.212.232, 130.44.212.234",frontier-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws.us.tiktok.com,"23.37.123.155, 23.37.123.178, 23.37.123.170, 23.37.123.139, 23.37.123.154, 23.37.123.168, 23.37.123.169, 23.37.123.186, 23.37.123.185","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast1a.tiktokv.com,"23.53.42.33, 23.53.42.25, 23.53.42.24, 23.53.42.18, 23.53.42.32, 23.53.42.27, 23.53.42.17, 23.53.42.26, 23.53.42.19","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"2.16.238.140, 2.16.238.144","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-useast5.us.tiktokv.com,,"im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,"23.213.161.197, 23.213.161.217, 23.213.161.206, 23.213.161.220, 23.213.161.214, 23.213.161.196, 23.213.161.204, 23.213.161.218, 23.213.161.226","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"23.213.161.200, 23.213.161.223, 23.213.161.207, 23.213.161.222, 23.213.161.224, 23.213.161.208, 23.213.161.213, 23.213.161.211, 23.213.161.202","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.45, 147.160.184.46",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktok.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktok.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,imapi-16.tiktokv.com,"184.25.50.200, 184.25.50.192, 184.25.50.195, 184.25.50.203, 184.25.50.202, 184.25.50.201, 184.25.50.194, 184.25.50.128, 184.25.50.193","imapi-16.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,imtsdf.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,in-business-sso.tiktok.com,"184.25.50.161, 184.25.50.152","in-business-sso.tiktok.com.edgesuite.net, a1817.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-newsroom.tiktok.com,"23.53.42.35, 23.53.42.66","in-newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp-va.tiktokv.com,"23.213.161.198, 23.213.161.203, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220, 23.213.161.197","inapp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,"2.17.22.66, 2.17.22.51, 2.17.22.16, 2.17.22.41, 2.17.22.57, 2.17.22.48, 2.17.22.35, 2.17.22.26, 2.17.22.18","inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,"95.101.111.154, 95.101.111.132","inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.developer-sg.tiktok.com,"23.62.61.120, 23.62.61.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,,,,,,,
,infobip.service.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,insgame-api-i18n.tiktokv.com,"23.213.161.213, 23.213.161.216, 23.213.161.224, 23.213.161.202, 23.213.161.211, 23.213.161.221, 23.213.161.207, 23.213.161.200, 23.213.161.223","insgame-api-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-sg.tiktokv.com,"184.51.149.65, 184.51.149.16, 184.51.149.17, 184.51.149.24, 184.51.149.40, 184.51.149.56, 184.51.149.58, 184.51.149.59, 184.51.149.99","insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,internal.developer-sg.tiktok.com,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ip-146-69.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ir.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,journeys-coaching.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,jsb-phx.tiktokv.com,,"jsb-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-sg.tiktokv.com,"104.126.37.170, 104.126.37.171, 104.126.37.178, 104.126.37.123, 104.126.37.163, 104.126.37.137, 104.126.37.130, 104.126.37.154, 104.126.37.146","jsb-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-va.tiktokv.com,"23.213.161.221, 23.213.161.225, 23.213.161.201, 23.213.161.205, 23.213.161.209, 23.213.161.210, 23.213.161.212, 23.213.161.215, 23.213.161.219","jsb-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb15-normal-alisg.tiktokv.com,"52.222.149.10, 52.222.149.59, 52.222.149.44, 52.222.149.32",dvzakbt57h42x.cloudfront.net,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-573.awsdns-07.net, ns-1906.awsdns-46.co.uk, ns-1332.awsdns-38.org, ns-46.awsdns-05.com",True,cloudfront,,,
