new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,frontier.us.tiktokv.com,"184.29.143.144, 184.29.143.138, 184.29.143.146, 184.29.143.147, 184.29.143.145, 184.29.143.139, 184.29.143.185, 184.29.143.186, 184.29.143.136","frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-alisg.tiktokv.com,"23.53.43.42, 23.53.43.11, 23.53.43.57, 23.53.43.74, 23.53.43.89, 23.53.43.65, 23.53.43.26, 23.53.43.59, 23.53.43.8","frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,"2.18.29.98, 2.18.29.89, 2.18.29.34, 2.18.29.74, 2.18.29.18, 2.18.29.42, 2.18.29.73, 2.18.29.43, 2.18.29.82","frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gbp-en.developer-sg.tiktok.com,"62.115.253.122, 62.115.253.105","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-ru.tiktokv.com,"95.101.111.24, 95.101.111.61, 95.101.111.33, 95.101.111.54, 95.101.111.57, 95.101.111.9, 95.101.111.28, 95.101.111.25, 95.101.111.17","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-sg.tiktokv.com,"23.55.110.77, 23.55.110.48, 23.55.110.80, 23.55.110.54, 23.55.110.50, 23.55.110.58, 23.55.110.62, 23.55.110.61, 23.55.110.78","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-va.tiktokv.com,"23.32.238.242, 23.32.238.170","gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.172.153.39, 18.172.153.99, 18.172.153.129, 18.172.153.84",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1990.awsdns-56.co.uk, ns-1477.awsdns-56.org, ns-834.awsdns-40.net, ns-232.awsdns-29.com",True,cloudfront,,,"2600:9000:239f:3e00:4:c875:7b80:93a1, 2600:9000:239f:cc00:4:c875:7b80:93a1, 2600:9000:239f:6c00:4:c875:7b80:93a1, 2600:9000:239f:ea00:4:c875:7b80:93a1, 2600:9000:239f:a00:4:c875:7b80:93a1, 2600:9000:239f:9600:4:c875:7b80:93a1, 2600:9000:239f:d600:4:c875:7b80:93a1, 2600:9000:239f:2000:4:c875:7b80:93a1",
,gecko16-normal-alisg.tiktokv.com,"184.86.103.144, 184.86.103.153, 184.86.103.154, 184.86.103.142, 184.86.103.140, 184.86.103.135, 184.86.103.150, 184.86.103.147, 184.86.103.132","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"23.72.252.49, 23.72.252.89, 23.72.252.83, 23.72.252.56, 23.72.252.57, 23.72.252.51, 23.72.252.58, 23.72.252.59, 23.72.252.88","gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"92.122.101.24, 92.122.101.57","gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast1a.tiktokv.com,"96.6.127.107, 96.6.127.56, 96.6.127.120, 96.6.127.33, 96.6.127.11, 96.6.127.114, 96.6.127.59, 96.6.127.88, 96.6.127.41","gecko16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.12.147.141, 23.12.147.132, 23.12.147.156, 23.12.147.172, 23.12.147.157, 23.12.147.158, 23.12.147.148, 23.12.147.164, 23.12.147.175","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-useast5.us.tiktokv.com,"104.126.118.217, 104.126.118.216, 104.126.118.218, 104.126.118.201, 104.126.118.211, 104.126.118.202, 104.126.118.210, 104.126.118.208, 104.126.118.209","gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,,"gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,gecko22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,geoip-api.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted.tiktok.com,"2.17.22.27, 2.17.22.8, 2.17.22.24, 2.17.22.16, 2.17.22.67, 2.17.22.34, 2.17.22.9, 2.17.22.57, 2.17.22.26","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-sg.tiktokv.com,"104.126.36.56, 104.126.36.58, 104.126.36.72, 104.126.36.82, 104.126.36.104, 104.126.36.106, 104.126.36.115, 104.126.36.48, 104.126.36.50","gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-va.tiktokv.com,"184.86.103.132, 184.86.103.142, 184.86.103.153, 184.86.103.150, 184.86.103.144, 184.86.103.154, 184.86.103.159, 184.86.103.135, 184.86.103.140","gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gsp19-1-sl81-ssl.developer-sg.tiktok.com,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h1-16.tiktok.com,"2.19.126.159, 2.19.126.144","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h135-207-5-10.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.h135-207-5-10.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,h2-16.tiktok.com,"95.100.111.217, 95.100.111.209","h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,host41-94.developer-sg.tiktok.com,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-phx.tiktokv.com,"184.86.103.152, 184.86.103.146, 184.86.103.155, 184.86.103.148, 184.86.103.138, 184.86.103.139, 184.86.103.137, 184.86.103.158, 184.86.103.156","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-sg.tiktokv.com,"104.126.36.128, 104.126.36.8, 104.126.36.65, 104.126.36.74, 104.126.36.81, 104.126.36.96, 104.126.36.97, 104.126.36.98, 104.126.36.114","hotapi-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-va.tiktokv.com,"184.86.103.158, 184.86.103.139, 184.86.103.138, 184.86.103.155, 184.86.103.146, 184.86.103.148, 184.86.103.156, 184.86.103.152, 184.86.103.137","hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"2.16.187.136, 2.16.187.90, 2.16.187.146, 2.16.187.98, 2.16.187.120, 2.16.187.65, 2.16.187.33, 2.16.187.89, 2.16.187.64","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast1a.tiktokv.com,"173.222.106.174, 173.222.106.190, 173.222.106.137, 173.222.106.182, 173.222.106.181, 173.222.106.186, 173.222.106.178, 173.222.106.146, 173.222.106.172","hotapi16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast2a.tiktokv.com,"96.16.54.177, 96.16.54.146, 96.16.54.131, 96.16.54.113, 96.16.54.145, 96.16.54.195, 96.16.54.114, 96.16.54.152, 96.16.54.184","hotapi16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal.tiktokv.com,"104.126.36.74, 104.126.36.83, 104.126.36.88, 104.126.36.96, 104.126.36.97, 104.126.36.122, 104.126.36.128, 104.126.36.57, 104.126.36.65","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-platform-useast5.us.tiktokv.com,"104.126.118.227, 104.126.118.235, 104.126.118.225, 104.126.118.233, 104.126.118.226, 104.126.118.224, 104.126.118.234, 104.126.118.240, 104.126.118.218","hotapi16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,hotapi19-normal-useast1a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,hotapi22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,hotapi22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,,,,
,http-uk-ask-com5-8.mcs-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.http-uk-ask-com5-8.mcs-va.tiktokv.com",NOERROR,,,,,,True,0.0.0.0,::,
,https-pt-m-wikipedia-org43.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.https-pt-m-wikipedia-org43.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,https-upload-wikimedia-org5-2.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.https-upload-wikimedia-org5-2.analytics.tiktok.com",NOERROR,,,,,,True,0.0.0.0,::,
,hybrid.music.tiktok.com,"96.6.127.17, 96.6.127.89, 96.6.127.64","hybrid.music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,i.account.tiktok.com,209.127.230.16,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,,,,,
,ichannel-va.tiktokv.com,"23.12.147.157, 23.12.147.172, 23.12.147.132, 23.12.147.141, 23.12.147.175, 23.12.147.156, 23.12.147.158, 23.12.147.164, 23.12.147.148","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"2.16.241.135, 2.16.241.140, 2.16.241.156","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-phx.tiktokv.com,"104.126.36.72, 104.126.36.82, 104.126.36.104, 104.126.36.106, 104.126.36.48, 104.126.36.50, 104.126.36.51, 104.126.36.56, 104.126.36.58","im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-va.tiktokv.com,"23.32.238.177, 23.32.238.178","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-sg.tiktok.com,"71.18.255.144, 71.18.255.146, 71.18.255.145, 71.18.255.147",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,"130.44.212.236, 130.44.212.234, 130.44.212.232, 130.44.212.235",frontier-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws.us.tiktok.com,"23.45.233.40, 23.45.233.35, 23.45.233.33, 23.45.233.32, 23.45.233.41, 23.45.233.27, 23.45.233.26, 23.45.233.42, 23.45.233.34","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast1a.tiktokv.com,"23.32.238.241, 23.32.238.242, 23.32.238.243, 23.32.238.168, 23.32.238.170, 23.32.238.171, 23.32.238.176, 23.32.238.177, 23.32.238.240","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"88.221.132.169, 88.221.132.224","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-useast5.us.tiktokv.com,"184.25.127.92, 184.25.127.68, 184.25.127.87, 184.25.127.84, 184.25.127.85, 184.25.127.86, 184.25.127.88, 184.25.127.89, 184.25.127.90","im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,"23.12.147.158, 23.12.147.172, 23.12.147.148, 23.12.147.132, 23.12.147.157, 23.12.147.141, 23.12.147.175, 23.12.147.156, 23.12.147.164","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"104.126.36.106, 104.126.36.112, 104.126.36.115, 104.126.36.129, 104.126.36.64, 104.126.36.73, 104.126.36.82, 104.126.36.90, 104.126.36.105","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.45, 147.160.184.46",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test.tiktokv.com,,image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,
,impact.tiktok.com,"173.222.106.161, 173.222.106.169, 173.222.106.168, 173.222.106.140, 173.222.106.135, 173.222.106.164, 173.222.106.193, 173.222.106.165, 173.222.106.162","impact.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-business-sso.tiktok.com,"95.101.54.139, 2.16.202.122","in-business-sso.tiktok.com.edgesuite.net, a1817.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-newsroom.tiktok.com,"23.32.238.186, 23.32.238.224","in-newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in.tiktok.com,"104.126.36.114, 104.126.36.129, 104.126.36.9, 104.126.36.42, 104.126.36.50, 104.126.36.65, 104.126.36.88","in.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,,"inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,,"inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.developer-sg.tiktok.com,"104.126.37.32, 104.126.37.33","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,,,,,,,
,infobip.service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,,,,,,,
,insgame-api-sg.tiktokv.com,"104.126.36.115, 104.126.36.56, 104.126.36.73, 104.126.36.106, 104.126.36.104, 104.126.36.58, 104.126.36.82, 104.126.36.48, 104.126.36.50","insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,internal.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,ip-146-69.developer-sg.tiktok.com,"23.12.145.153, 23.12.145.144","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ipv4-c199-sjc002-ix.developer-sg.tiktok.com,"2.18.29.51, 2.18.29.11","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-phx.tiktokv.com,"104.126.36.97, 104.126.36.122, 104.126.36.49, 104.126.36.57, 104.126.36.65, 104.126.36.67, 104.126.36.80, 104.126.36.83, 104.126.36.88","jsb-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-sg.tiktokv.com,"80.239.137.147, 62.115.252.43, 62.115.252.57, 62.115.252.42, 62.115.252.48, 62.115.252.34, 62.115.252.33, 62.115.252.74, 80.239.137.144","jsb-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-va.tiktokv.com,"104.126.36.74, 104.126.36.83, 104.126.36.96, 104.126.36.97, 104.126.36.98, 104.126.36.114, 104.126.36.122, 104.126.36.128, 104.126.36.65","jsb-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb15-normal-useast1a.tiktokv.com,"143.204.215.43, 143.204.215.51, 143.204.215.85, 143.204.215.107",d374pbt6f91xn8.cloudfront.net,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-129.awsdns-16.com, ns-736.awsdns-28.net, ns-1478.awsdns-56.org, ns-1788.awsdns-31.co.uk",True,cloudfront,,,,
,jsb16-normal-alisg.tiktokv.com,"88.221.24.11, 88.221.24.24, 88.221.24.122, 88.221.24.58, 88.221.24.90, 88.221.24.66, 88.221.24.104, 88.221.24.59, 88.221.24.41","jsb16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-c-useast1a.tiktokv.com,"96.16.54.195, 96.16.54.114, 96.16.54.184, 96.16.54.152, 96.16.54.113, 96.16.54.145, 96.16.54.146, 96.16.54.131, 96.16.54.177","jsb16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-c-useast2a.tiktokv.com,"80.239.137.146, 80.239.137.160, 62.115.252.66, 62.115.252.58, 62.115.252.35, 80.239.137.152, 62.115.252.64, 62.115.252.65, 62.115.252.19","jsb16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-useast1a.tiktokv.com,"173.222.106.136, 173.222.106.157, 173.222.106.132, 173.222.106.194, 173.222.106.173, 173.222.106.162, 173.222.106.148, 173.222.106.165, 173.222.106.177","jsb16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-useast2a.tiktokv.com,"173.222.106.182, 173.222.106.189, 173.222.106.184, 173.222.106.191, 173.222.106.149, 173.222.106.175, 173.222.106.168, 173.222.106.166, 173.222.106.169","jsb16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-tmp-normal-useast1a.tiktokv.com,"104.126.36.50, 104.126.36.56, 104.126.36.58, 104.126.36.72, 104.126.36.82, 104.126.36.104, 104.126.36.106, 104.126.36.115, 104.126.36.48","jsb16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb19-normal-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,jsb19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,jsb19-normal-useast2a.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,jsb22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,True,google,,,,
,jsb31-normal-useast1a.tiktokv.com,"147.160.187.241, 147.160.187.35",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,justtest.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,k8s.developer-sg.tiktok.com,"62.115.253.122, 62.115.253.105","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,l.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lf0-ad-ba-private-va.tiktok.com,"130.44.212.212, 130.44.212.211","image-cache-maliva-bdva.byteoversea.net, image-cache-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
