new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,fp2.us.tiktokv.com,"2.16.107.25, 2.16.107.9","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"fp2.us.tiktokv.com.edgesuite.net, a1925.t.akamai.net",,,,,,,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,,,
,fp22-normal.tiktokv.com,"23.213.161.199, 23.213.161.198, 23.213.161.222, 23.213.161.203, 23.213.161.217, 23.213.161.214, 23.213.161.197, 23.213.161.220, 23.213.161.206","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,frontier-i18n.tiktokv.com,"71.18.26.2, 71.18.26.3, 71.18.26.4, 71.18.26.5, 71.18.26.6, 71.18.26.0, 71.18.26.1","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,bgp.frontier-i18n-v3.useast2a.bytelb.com,,,,,,,,,
,frontier-ru.tiktokv.com,"2.20.142.51, 2.20.142.58, 2.20.142.32, 2.20.143.89, 2.20.143.56, 2.20.142.57, 2.20.143.81, 2.20.142.9, 2.20.143.90","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,,,
,frontier-ttp2.us.tiktokv.com,"72.247.182.113, 72.247.182.96","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"frontier-ttp2.us.tiktokv.com.edgesuite.net, a1594.t.akamai.net",,,,,,,,,
,frontier-va.tiktokv.com,"130.44.212.235, 130.44.212.234, 130.44.212.232, 130.44.212.236","a9-66.akam.net, hostmaster.akamai.com",NOERROR,mvaali1.ws.byteoversea.net,,,,,,,,,
,frontier.tiktokv.com,"71.18.255.146, 71.18.255.145, 71.18.255.147, 71.18.255.144","a9-66.akam.net, hostmaster.akamai.com",NOERROR,sgali1.ws.byteoversea.net,,,,,,,,,
,frontier.us.tiktokv.com,"23.46.150.56, 23.46.150.64, 23.46.150.66, 23.46.150.58, 23.46.150.59, 23.46.150.57, 23.46.150.51, 23.46.150.72, 23.46.150.67","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,,,
,frontier16-alisg.tiktokv.com,"95.101.111.42, 95.101.111.60, 95.101.111.62, 95.101.111.6, 95.101.111.10, 95.101.111.13, 95.101.111.16, 95.101.111.18, 95.101.111.29","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,,,
,gbp-en.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,gecko-ru.tiktokv.com,"104.126.37.139, 104.126.37.145, 104.126.37.153, 104.126.37.185, 104.126.37.129, 104.126.37.184, 104.126.37.161, 104.126.37.128, 104.126.37.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,gecko-sg.tiktokv.com,"185.225.250.66, 185.225.250.59, 185.225.250.64, 185.225.250.50, 185.225.250.58, 185.225.250.56, 185.225.250.51, 185.225.250.57, 185.225.250.65","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,gecko-va.tiktokv.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net",,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.66.97.78, 18.66.97.121, 18.66.97.65, 18.66.97.64","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1kzlzi9myoani.cloudfront.net,"ns-834.awsdns-40.net, ns-1477.awsdns-56.org, ns-232.awsdns-29.com, ns-1990.awsdns-56.co.uk",True,cloudfront,"2600:9000:223c:9400:4:c875:7b80:93a1, 2600:9000:223c:f200:4:c875:7b80:93a1, 2600:9000:223c:b400:4:c875:7b80:93a1, 2600:9000:223c:7a00:4:c875:7b80:93a1, 2600:9000:223c:2800:4:c875:7b80:93a1, 2600:9000:223c:9e00:4:c875:7b80:93a1, 2600:9000:223c:6600:4:c875:7b80:93a1, 2600:9000:223c:7400:4:c875:7b80:93a1",,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"2.18.121.145, 2.18.121.132, 2.18.121.135, 2.18.121.146, 2.18.121.137, 2.18.121.134, 2.18.121.147, 2.18.121.138, 2.18.121.140","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"23.216.77.29, 23.216.77.42","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net",,,,,,,,,
,gecko16-normal-useast1a.tiktokv.com,"23.213.161.212, 23.213.161.200, 23.213.161.213, 23.213.161.221, 23.213.161.216, 23.213.161.223, 23.213.161.224, 23.213.161.205, 23.213.161.211","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gecko16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"104.126.116.73, 104.126.116.40, 104.126.116.18, 104.126.116.19, 104.126.116.34, 104.126.116.89, 104.126.116.33, 104.126.116.42, 104.126.116.48","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,gecko16-platform-useast5.us.tiktokv.com,"23.37.123.139, 23.37.123.170, 23.37.123.155, 23.37.123.168, 23.37.123.145, 23.37.123.185, 23.37.123.154, 23.37.123.160, 23.37.123.178","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,"62.115.252.16, 80.239.137.139, 62.115.252.50, 62.115.252.27, 80.239.137.162, 62.115.252.48, 62.115.252.18, 80.239.137.163, 80.239.137.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,gecko19-normal-alisg.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,gecko22-normal-useast1a.tiktokv.com,34.110.200.237,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,,,,
,geoip-api.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45","a9-66.akam.net, hostmaster.akamai.com",NOERROR,ad-lb-gcp.byteoversea.net,,,,,,,,,
,getstarted.tiktok.com,"104.126.37.146, 104.126.37.145, 104.126.37.144, 104.126.37.178, 104.126.37.138, 104.126.37.154, 104.126.37.129, 104.126.37.147, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,23.12.144.198,"n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,gma.tiktok.com,"2.18.121.139, 2.18.121.137","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"gma.tiktok.com.edgesuite.net, a1963.r.akamai.net",,,,,,,,,
,gp-va.tiktokv.com,"23.213.161.219, 23.213.161.205, 23.213.161.212, 23.213.161.215, 23.213.161.201, 23.213.161.210, 23.213.161.209, 23.213.161.221, 23.213.161.225","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,h-135-197-240-76.developer-sg.tiktok.com,"23.38.98.38, 23.38.98.5","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,h1-16.tiktok.com,"185.225.250.72, 185.225.250.74","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net",,,,,,,,,
,h2-16.tiktok.com,"88.221.132.88, 88.221.132.209","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net",,,,,,,,,
,hornbill.us.tiktok.com,130.35.72.6,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,host41-94.developer-sg.tiktok.com,"2.22.91.50, 2.22.91.60","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,hotapi-i18n.tiktokv.com,"2.17.100.177, 2.17.100.146, 2.17.100.153, 2.17.100.194, 2.17.100.192, 2.17.100.131, 2.17.100.169, 2.17.100.217, 2.17.100.251","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi-i18n.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,,,
,hotapi-phx.tiktokv.com,"104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.176, 104.126.37.178, 104.126.37.179, 104.126.37.130","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi-ru.tiktokv.com,"23.213.161.217, 23.213.161.206, 23.213.161.204, 23.213.161.198, 23.213.161.203, 23.213.161.199, 23.213.161.197, 23.213.161.214, 23.213.161.220","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi-sg.tiktokv.com,"92.122.215.33, 2.20.142.96, 92.122.215.19, 2.20.142.90, 2.20.142.107, 92.122.215.106, 2.20.142.72, 2.20.142.81, 92.122.215.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi-va.tiktokv.com,"23.213.161.221, 23.213.161.225, 23.213.161.219, 23.213.161.205, 23.213.161.212, 23.213.161.215, 23.213.161.201, 23.213.161.210, 23.213.161.209","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"104.126.37.137, 104.126.37.131, 104.126.37.179, 104.126.37.155, 104.126.37.176, 104.126.37.169, 104.126.37.178, 104.126.37.154, 104.126.37.186","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi16-normal-useast1a.tiktokv.com,"104.126.116.89, 104.126.116.33, 104.126.116.18, 104.126.116.19, 104.126.116.73, 104.126.116.48, 104.126.116.34, 104.126.116.42, 104.126.116.40","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi16-normal-useast2a.tiktokv.com,"92.123.12.137, 92.123.12.139, 92.123.12.179, 92.123.12.155, 92.123.12.163, 92.123.12.144, 92.123.12.162, 92.123.12.188, 92.123.12.158","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi16-normal.tiktokv.com,"96.16.54.131, 96.16.54.177, 96.16.54.152, 96.16.54.123, 96.16.54.121, 96.16.54.155, 96.16.54.195, 96.16.54.194, 96.16.54.192","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,hotapi19-normal-useast1a.tiktokv.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,hotapi22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214","a1-156.akam.net, hostmaster.bytelb.com",NOERROR,direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,,,
,hotapi22-normal-useast1a.tiktokv.com,34.102.147.19,"ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,,,
,hotapi22-normal-useast2a.tiktokv.com,34.117.29.11,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,,,,
,i.account.tiktok.com,209.127.230.16,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,
,i.service.tiktok.com,209.127.230.12,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,m1.larksuite.com,"v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all, google-site-verification=5ov8zpHG7aEu3l4wtP2uxXg-zw311V99fxisR6IS5Ok",,,
,ichannel-va.tiktokv.com,"104.126.37.169, 104.126.37.176, 104.126.37.178, 104.126.37.179, 104.126.37.186, 104.126.37.137, 104.126.37.146, 104.126.37.154, 104.126.37.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,idsru-preview-payment.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,im-api-sg.tiktok.com,"72.247.182.137, 2.18.29.8","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,,,
,im-api-va.tiktok.com,"2.17.100.171, 2.17.100.242, 2.17.100.251","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"im-api-va.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,,,,
,im-api.us.tiktok.com,"184.29.143.139, 184.29.143.147, 184.29.143.185, 184.29.143.163, 184.29.143.160, 184.29.143.146, 184.29.143.136, 184.29.143.179, 184.29.143.154","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"im-api.us.tiktok.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,im-phx.tiktokv.com,"23.12.144.195, 23.12.144.242, 23.12.144.208, 23.12.144.197, 23.12.144.204, 23.12.144.203, 23.12.144.201, 23.12.144.244, 23.12.144.243","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,im-ru.tiktokv.com,"104.126.37.128, 104.126.37.131, 104.126.37.155, 104.126.37.161, 104.126.37.169, 104.126.37.176, 104.126.37.179, 104.126.37.184, 104.126.37.186","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,im-va.tiktokv.com,"184.86.251.200, 184.86.251.217","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net",,,,,,,,,
,im-ws-sg.tiktok.com,"71.18.255.144, 71.18.255.147, 71.18.255.145, 71.18.255.146","a9-66.akam.net, hostmaster.akamai.com",NOERROR,sgali1.ws.byteoversea.net,,,,,,,,,
,im-ws-va.tiktok.com,"130.44.212.232, 130.44.212.235, 130.44.212.236, 130.44.212.234","a9-66.akam.net, hostmaster.akamai.com",NOERROR,frontier-maliva-bdva.byteoversea.net,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"23.216.77.24, 23.216.77.26","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net",,,,,,,,,
,im16-platform-useast5.us.tiktokv.com,"23.37.123.154, 23.37.123.153, 23.37.123.155, 23.37.123.163, 23.37.123.162, 23.37.123.168, 23.37.123.169, 23.37.123.161, 23.37.123.160","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,im16-platform-ycru.tiktokv.com,"95.101.111.140, 95.101.111.181, 95.101.111.173, 95.101.111.159, 95.101.111.147, 95.101.111.176, 95.101.111.146, 95.101.111.133, 95.101.111.149","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,image-sg-pub.tiktokv.com,"103.136.220.203, 103.136.220.202","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-alisg.byteoversea.net,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.203, 103.136.220.202","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-alisg.byteoversea.net,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.202, 103.136.220.203","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-alisg.byteoversea.net,,,,,,,,,
,image-useast2a.tiktokv.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,all.image-cache-i18n-gcpva.byteoversea.net,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-maliva.byteoversea.net,,,,,,,,,
,image-va-pub-test.tiktokv.com,"130.44.212.212, 130.44.212.211","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-maliva.byteoversea.net,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-maliva.byteoversea.net,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.211, 130.44.212.212","a9-66.akam.net, hostmaster.akamai.com",NOERROR,image-cache-maliva.byteoversea.net,,,,,,,,,
,image.us.tiktok.com,130.35.157.113,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,impact.tiktok.com,"92.123.133.154, 92.123.133.183, 92.123.133.165, 92.123.133.136","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"impact.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,in-business-sso.tiktok.com,"2.16.107.161, 2.16.107.201","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"in-business-sso.tiktok.com.edgesuite.net, a1817.r.akamai.net",,,,,,,,,
,in-newsroom.tiktok.com,"23.32.239.42, 23.32.239.8","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"in-newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net",,,,,,,,,
,inapp-va.tiktokv.com,,,NOERROR,inapp-va.tiktokv.com.edgekey.net,,,,,,,,,
,inapp.tiktokv.com,"104.126.37.123, 104.126.37.144, 104.126.37.147, 104.126.37.152, 104.126.37.162, 104.126.37.163, 104.126.37.170, 104.126.37.171, 104.126.37.177","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,inapp.us.tiktokv.com,"95.101.111.154, 95.101.111.132","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,info.developer-sg.tiktok.com,"2.17.100.138, 2.17.100.203","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,insgame-api-i18n.tiktokv.com,"23.213.161.199, 23.213.161.198, 23.213.161.208, 23.213.161.203, 23.213.161.207, 23.213.161.202, 23.213.161.211, 23.213.161.222, 23.213.161.224","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"insgame-api-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,insgame-api-sg.tiktokv.com,"80.239.137.155, 80.239.137.153, 62.115.252.50, 62.115.252.18, 80.239.137.163, 62.115.252.27, 62.115.252.16, 80.239.137.162, 80.239.137.171","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,insgame-api-va.tiktokv.com,"23.12.144.201, 23.12.144.208, 23.12.144.204, 23.12.144.197, 23.12.144.203, 23.12.144.195, 23.12.144.244, 23.12.144.243, 23.12.144.242","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"insgame-api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,internal.developer-sg.tiktok.com,"2.20.143.50, 2.20.142.195","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ip-146-69.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ipv4-c199-sjc002-ix.developer-sg.tiktok.com,"62.115.253.153, 62.115.253.105","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,ir.developer-sg.tiktok.com,"2.16.241.196, 2.16.241.214","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,jrss-215-70-71-65.analytics.tiktok.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.jrss-215-70-71-65.analytics.tiktok.com",NOERROR,,,,,::,,,True,0.0.0.0,
,jsb-phx.tiktokv.com,"2.20.142.91, 92.122.215.17, 92.122.215.34, 2.20.142.80, 92.122.215.105, 2.20.142.73, 2.20.142.104, 2.20.142.98, 92.122.215.43","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb-ru.tiktokv.com,"23.213.161.211, 23.213.161.222, 23.213.161.224, 23.213.161.199, 23.213.161.198, 23.213.161.208, 23.213.161.203, 23.213.161.207, 23.213.161.202","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb-sg.tiktokv.com,"2.16.241.70, 2.16.241.76, 2.16.241.69, 2.16.241.87, 2.16.241.80, 2.16.241.90, 2.16.241.98, 2.16.241.88, 2.16.241.89","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb-va.tiktokv.com,"104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.178, 104.126.37.177, 104.126.37.130, 104.126.37.137, 104.126.37.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb16-normal-alisg.tiktokv.com,"96.16.54.195, 96.16.54.152, 96.16.54.123, 96.16.54.122, 96.16.54.192, 96.16.54.121, 96.16.54.194, 96.16.54.131, 96.16.54.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb16-normal-c-useast1a.tiktokv.com,"2.16.241.84, 2.16.241.97, 2.16.241.70, 2.16.241.96, 2.16.241.68, 2.16.241.86, 2.16.241.74, 2.16.241.95, 2.16.241.94","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb16-normal-c-useast2a.tiktokv.com,"96.16.54.152, 96.16.54.177, 96.16.54.195, 96.16.54.121, 96.16.54.123, 96.16.54.155, 96.16.54.192, 96.16.54.194, 96.16.54.131","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,jsb16-normal-useast2a.tiktokv.com,"104.126.37.160, 104.126.37.136, 104.126.37.138, 104.126.37.153, 104.126.37.139, 104.126.37.129, 104.126.37.145, 104.126.37.185, 104.126.37.168","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jsb16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
