new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,effect.tiktok.com,"23.213.161.219, 23.213.161.212","effect.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.tiktok.com,"23.36.162.201, 23.36.162.200","effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effecthouse.us.tiktok.com,"23.46.150.50, 23.46.150.40, 23.46.150.81, 23.46.150.35, 23.46.150.48, 23.46.150.43, 23.46.150.49, 23.46.150.42, 23.46.150.41","effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,effects.tiktok.com,"95.101.111.153, 95.101.111.149","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,email.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx.sendcloud.org,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all, google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI",
,experiment.tiktok.com,"104.97.85.35, 104.97.85.34","experiment.tiktok.com.edgesuite.net, a1802.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fcdn.us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback-va.tiktokv.com,"2.20.142.72, 2.20.142.121, 2.20.142.81, 2.20.142.90, 92.122.215.33, 92.122.215.32, 92.122.215.106, 2.20.142.107, 2.20.142.96","feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.tiktokv.com,"184.51.149.16, 184.51.149.56, 184.51.149.59, 184.51.149.24, 184.51.149.65, 184.51.149.74, 184.51.149.57, 184.51.149.32, 184.51.149.96","feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feedback.us.tiktokv.com,"62.115.252.65, 62.115.252.24","feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,feelgood-api.tiktok.com,"23.213.161.212, 23.213.161.219","feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp-sg.tiktokv.com,"2.16.241.69, 2.16.241.90, 2.16.241.88, 2.16.241.91, 2.16.241.87, 2.16.241.98, 2.16.241.92, 2.16.241.89, 2.16.241.80","fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us.tiktok.com,129.213.20.51,"direct.pipo-lb-texas.useast5.tiktoklb.net, direct.pipo-lb-texas.useast5.tiktoklb.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,oracle,,,,,
,fp.us.tiktokv.com,"104.126.118.210, 104.126.118.200, 104.126.118.203, 104.126.118.209, 104.126.118.248, 104.126.118.243, 104.126.118.208, 104.126.118.201, 104.126.118.242","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp.us2.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"2.20.142.107, 2.20.142.96, 2.20.142.72, 2.20.142.121, 2.20.142.81, 2.20.142.90, 92.122.215.33, 92.122.215.32, 92.122.215.106","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp16-normal-useast1a.tiktokv.com,"104.126.37.178, 104.126.37.146, 104.126.37.123, 104.126.37.137, 104.126.37.130, 104.126.37.154, 104.126.37.171, 104.126.37.176, 104.126.37.169","fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fp19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,quic-mix-sg-proxy-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,fp22-normal.tiktokv.com,"104.126.37.137, 104.126.37.171, 104.126.37.123, 104.126.37.130, 104.126.37.178, 104.126.37.146, 104.126.37.176, 104.126.37.154, 104.126.37.169","fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-i18n.tiktokv.com,"71.18.26.1, 71.18.26.2, 71.18.26.3, 71.18.26.4, 71.18.26.5, 71.18.26.6, 71.18.26.0",bgp.frontier-i18n-v3.useast2a.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,frontier-ru.tiktokv.com,"2.16.186.208, 2.16.186.147, 2.16.186.203, 2.16.186.171, 2.16.186.227, 2.16.186.145, 2.16.186.240, 2.16.186.193, 2.16.186.170","frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier-va.tiktokv.com,"130.44.212.235, 130.44.212.236, 130.44.212.232, 130.44.212.234",mvaali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.tiktokv.com,"71.18.255.145, 71.18.255.144, 71.18.255.146, 71.18.255.147",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.us.tiktokv.com,"23.37.123.147, 23.37.123.146, 23.37.123.136, 23.37.123.152, 23.37.123.139, 23.37.123.186, 23.37.123.138, 23.37.123.144, 23.37.123.137","frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-alisg.tiktokv.com,"62.115.253.123, 62.115.253.72, 62.115.253.82, 62.115.253.96, 62.115.253.107, 62.115.253.73, 62.115.253.155, 62.115.253.163, 62.115.253.106","frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,"2.16.186.161, 2.16.186.195, 2.16.186.177, 2.16.186.210, 2.16.186.178, 2.16.186.224, 2.16.186.128, 2.16.186.160, 2.16.186.130","frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-ru.tiktokv.com,"2.16.187.155, 2.16.187.160, 2.16.187.66, 2.16.187.9, 2.16.187.105, 2.16.187.99, 2.16.187.16, 2.16.187.67, 2.16.187.112","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-sg.tiktokv.com,"2.16.186.40, 2.16.186.10, 2.16.186.35, 2.16.186.16, 2.16.186.9, 2.16.186.34, 2.16.186.8, 2.16.186.41, 2.16.186.32","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-va.tiktokv.com,"23.53.40.32, 23.53.40.25","gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.66.97.65, 18.66.97.64, 18.66.97.78, 18.66.97.121",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:9400:4:c875:7b80:93a1, 2600:9000:223c:3600:4:c875:7b80:93a1, 2600:9000:223c:7200:4:c875:7b80:93a1, 2600:9000:223c:8400:4:c875:7b80:93a1, 2600:9000:223c:2c00:4:c875:7b80:93a1, 2600:9000:223c:cc00:4:c875:7b80:93a1, 2600:9000:223c:de00:4:c875:7b80:93a1, 2600:9000:223c:3000:4:c875:7b80:93a1","ns-1477.awsdns-56.org, ns-1990.awsdns-56.co.uk, ns-232.awsdns-29.com, ns-834.awsdns-40.net",True,cloudfront,,,,,
,gecko16-normal-alisg.tiktokv.com,"62.115.252.8, 62.115.252.41, 62.115.252.34, 80.239.137.137, 62.115.252.42, 62.115.252.25, 80.239.137.169, 80.239.137.170, 62.115.252.73","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"173.222.107.76, 173.222.107.85","gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast1a.tiktokv.com,"96.16.54.186, 96.16.54.139, 96.16.54.168, 96.16.54.136, 96.16.54.201, 96.16.54.193, 96.16.54.179, 96.16.54.187, 96.16.54.185","gecko16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.213.161.198, 23.213.161.203, 23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.217, 23.213.161.204","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-useast5.us.tiktokv.com,"184.29.143.137, 184.29.143.145, 184.29.143.144, 184.29.143.139, 184.29.143.147, 184.29.143.152, 184.29.143.138, 184.29.143.153, 184.29.143.146","gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,"23.213.161.204, 23.213.161.198, 23.213.161.203, 23.213.161.220, 23.213.161.197, 23.213.161.206, 23.213.161.214, 23.213.161.218, 23.213.161.217","gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-tmp-normal-useast1a.tiktokv.com,"23.12.147.44, 23.12.147.46, 23.12.147.52, 23.12.147.12, 23.12.147.6, 23.12.147.13, 23.12.147.5, 23.12.147.30, 23.12.147.7","gecko16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-alisg.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,gecko31-normal-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted.tiktok.com,"173.222.106.165, 173.222.106.161","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gma.tiktok.com,"2.16.106.153, 2.16.106.146","gma.tiktok.com.edgesuite.net, a1963.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-sg.tiktokv.com,"96.16.54.186, 96.16.54.171, 96.16.54.144, 96.16.54.139, 96.16.54.160, 96.16.54.168, 96.16.54.162, 96.16.54.185, 96.16.54.201","gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-va.tiktokv.com,"23.0.174.106, 23.0.174.128, 23.0.174.130, 23.0.174.104, 23.0.174.138, 23.0.174.121, 23.0.174.99, 23.0.174.80, 23.0.174.123","gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h1-16.tiktok.com,"2.16.238.27, 2.16.238.23","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hornbill.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hotapi-phx.tiktokv.com,"2.16.241.75, 2.16.241.93, 2.16.241.82, 2.16.241.73, 2.16.241.79, 2.16.241.95, 2.16.241.72, 2.16.241.78, 2.16.241.83","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-ru.tiktokv.com,"104.110.240.145, 104.110.240.72, 104.110.240.82, 104.110.240.169, 104.110.240.98, 104.110.240.168, 104.110.240.131, 104.110.240.120, 104.110.240.105","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-sg.tiktokv.com,"104.126.37.146, 104.126.37.123, 104.126.37.169, 104.126.37.178, 104.126.37.137, 104.126.37.171, 104.126.37.176, 104.126.37.154, 104.126.37.130","hotapi-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"2.20.142.83, 2.20.142.91, 92.122.215.35, 92.122.215.17, 92.122.215.27, 2.20.142.88, 2.20.142.82, 2.20.142.98, 2.20.142.75","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast1a.tiktokv.com,,"hotapi16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast2a.tiktokv.com,"104.110.240.58, 104.110.240.179, 104.110.240.128, 104.110.240.184, 104.110.240.88, 104.110.240.83, 104.110.240.67, 104.110.240.64, 104.110.240.74","hotapi16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal.tiktokv.com,"62.115.252.19, 62.115.252.35, 62.115.252.64, 62.115.252.65, 62.115.252.51, 62.115.252.58, 80.239.137.145, 80.239.137.161, 80.239.137.146","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-platform-useast5.us.tiktokv.com,"104.126.118.226, 104.126.118.219, 104.126.118.211, 104.126.118.210, 104.126.118.224, 104.126.118.225, 104.126.118.216, 104.126.118.217, 104.126.118.227","hotapi16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,hotapi19-normal-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,hotapi22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,True,google,,,,,
,hotapi22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,True,google,,,,,
,i.account.tiktok.com,209.127.230.16,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,
,ichannel-va.tiktokv.com,"23.213.161.199, 23.213.161.197, 23.213.161.217, 23.213.161.220, 23.213.161.222, 23.213.161.208, 23.213.161.214, 23.213.161.203, 23.213.161.198","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"2.16.186.234, 2.16.186.242","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-va.tiktok.com,"184.86.103.68, 184.86.103.95, 184.86.103.70","im-api-va.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-phx.tiktokv.com,"104.126.37.123, 104.126.37.130, 104.126.37.146, 104.126.37.176, 104.126.37.171, 104.126.37.137, 104.126.37.154, 104.126.37.178, 104.126.37.169","im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ru.tiktokv.com,"173.222.106.195, 173.222.106.167, 173.222.106.179, 173.222.106.145, 173.222.106.171, 173.222.106.151, 173.222.106.185, 173.222.106.176, 173.222.106.180","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-va.tiktokv.com,"2.16.107.80, 2.16.107.27","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,"130.44.212.232, 130.44.212.236, 130.44.212.234, 130.44.212.235",frontier-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast1a.tiktokv.com,"92.122.101.9, 92.122.101.24, 92.122.101.17, 92.122.101.19, 92.122.101.43, 92.122.101.35, 92.122.101.8, 92.122.101.34, 92.122.101.27","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"85.112.113.40, 85.112.113.43","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-useast5.us.tiktokv.com,,"im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"104.126.37.176, 104.126.37.137, 104.126.37.123, 104.126.37.169, 104.126.37.130, 104.126.37.171, 104.126.37.178, 104.126.37.146, 104.126.37.154","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub.tiktokv.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.46, 147.160.184.45",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast2a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktok.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktok.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,imapi-16.tiktokv.com,"23.53.42.35, 23.53.42.42, 23.53.42.40, 23.53.42.43, 23.53.42.41, 23.53.42.48, 23.53.42.34, 23.53.42.27, 23.53.42.33","imapi-16.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,impact.tiktok.com,"95.101.111.153, 95.101.111.149","impact.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-business-sso.tiktok.com,"2.16.106.216, 2.16.106.144","in-business-sso.tiktok.com.edgesuite.net, a1817.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp-va.tiktokv.com,"23.213.161.199, 23.213.161.197, 23.213.161.217, 23.213.161.220, 23.213.161.222, 23.213.161.208, 23.213.161.214, 23.213.161.203, 23.213.161.198","inapp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,"23.36.162.197, 23.36.162.213, 23.36.162.212, 23.36.162.218, 23.36.162.205, 23.36.162.196, 23.36.162.222, 23.36.162.210, 23.36.162.203","inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,"2.16.187.115, 2.16.187.121","inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,
,infobip.service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx.email-messaging.com,v=spf1 include:email-messaging.com ~all,
,insgame-api-i18n.tiktokv.com,"184.51.149.57, 184.51.149.32, 184.51.149.24, 184.51.149.16, 184.51.149.56, 184.51.149.65, 184.51.149.74, 184.51.149.96, 184.51.149.59","insgame-api-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-sg.tiktokv.com,"23.213.161.207, 23.213.161.213, 23.213.161.211, 23.213.161.224, 23.213.161.200, 23.213.161.202, 23.213.161.222, 23.213.161.208, 23.213.161.199","insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-va.tiktokv.com,"23.12.147.13, 23.12.147.5, 23.12.147.7, 23.12.147.6, 23.12.147.52, 23.12.147.12, 23.12.147.46, 23.12.147.30, 23.12.147.44","insgame-api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
