new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,effects.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.212, 23.213.161.219","effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,email.account.tiktok.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-1482.awsdns-57.org","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",NOERROR,34.102.239.211,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org",True,google,,,,"letsencrypt.org, digicert.com, ;"
,email.mail.tiktok.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,34.102.239.211,mailgun.org,"mxb.mailgun.org, mxa.mailgun.org",True,google,,,,"letsencrypt.org, digicert.com, ;"
,email.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn include:spf.sendcloud.org  ~all, google-site-verification=Jxk647CRPSoCSD3FSc-7Ppzo-l3PMpjpbtGSy9jaLHI",NOERROR,,,mx.sendcloud.org,,,,,,
,eu-central-1.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.135, 95.101.74.163","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,eu-east-1.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.66, 88.221.25.107","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,fcdn.us.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,,
,feedback.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.10, 2.23.7.49, 2.23.7.40, 2.23.7.33, 2.23.7.42, 2.23.7.43, 2.23.7.24, 2.23.7.17, 2.23.7.16","feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,feelgood-api-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.45, 147.160.190.32",ad-lb-gcp.byteoversea.net,,,,,,,
,feelgood-api.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.16, 23.3.88.42","feelgood-api.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,fin.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,
,final.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.107, 88.221.25.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,fms.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,
,fp-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.146, 104.126.37.147, 104.126.37.163, 104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.144","fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,fp-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.139, 96.16.54.187, 96.16.54.160, 96.16.54.136, 96.16.54.201, 96.16.54.162, 96.16.54.185, 96.16.54.186, 96.16.54.168","fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,fp.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,129.213.20.51,"direct.pipo-lb-texas.useast5.tiktoklb.net, direct.pipo-lb-texas.useast5.tiktoklb.net.byteigtm.com",,True,oracle,,,,
,fp.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.241, 23.37.123.243, 23.37.123.250, 23.37.123.201, 23.37.123.242, 23.37.123.248, 23.37.123.202, 23.37.123.249, 23.37.123.200","fp.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,fp.us2.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,,
,fp16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.27, 23.3.88.25, 23.3.88.66, 23.3.88.9, 23.3.88.64, 23.3.88.19, 23.3.88.18, 23.3.88.26, 23.3.88.17","fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,fp19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.38.73,bytedance.map.fastly.net,,True,fastly,,,,
,fp2.us.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"88.221.132.33, 88.221.132.26","fp2.us.tiktokv.com.edgesuite.net, a1925.t.akamai.net",,,,,,,
,fp22-normal-alisg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,,
,fp22-normal-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,34.107.176.231,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,,
,fp22-normal.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.74, 95.101.74.70, 95.101.74.79, 95.101.74.92, 95.101.74.71, 95.101.74.73, 95.101.74.76, 95.101.74.116, 95.101.74.106","fp22-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,frontier-i18n.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"71.18.26.1, 71.18.26.2, 71.18.26.4, 71.18.26.6, 71.18.26.3, 71.18.26.0, 71.18.26.5",bgp.frontier-i18n-v3.useast2a.bytelb.com,,,,,,,
,frontier-ttp2.us.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.65, 2.16.107.9","frontier-ttp2.us.tiktokv.com.edgesuite.net, a1594.t.akamai.net",,,,,,,
,frontier-va.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.235, 130.44.212.234, 130.44.212.236, 130.44.212.232",mvaali1.ws.byteoversea.net,,,,,,,
,frontier.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"71.18.255.144, 71.18.255.145, 71.18.255.147, 71.18.255.146",sgali1.ws.byteoversea.net,,,,,,,
,frontier.us.tiktokv.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.161, 23.37.123.171, 23.37.123.137, 23.37.123.163, 23.37.123.179, 23.37.123.162, 23.37.123.153, 23.37.123.169, 23.37.123.138","frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
,frontier16-alisg.tiktokv.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.18.29.19, 2.18.29.73, 2.18.29.74, 2.18.29.64, 2.18.29.34, 2.18.29.65, 2.18.29.42, 2.18.29.82, 72.247.182.145","frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,
,gbp-en.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,gecko-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.25, 88.221.24.73, 88.221.24.26, 88.221.24.99, 88.221.24.50, 88.221.24.27, 88.221.24.51, 88.221.24.40, 88.221.24.97","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,gecko-sg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.117.182.51, 104.117.182.57, 104.117.182.59, 104.117.182.50, 104.117.182.58, 104.117.182.65, 104.117.182.66, 104.117.182.67, 104.117.182.64","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,gecko-va.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.32.238.10, 23.32.238.75","gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net",,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1477.awsdns-56.org, ns-1990.awsdns-56.co.uk, ns-232.awsdns-29.com, ns-834.awsdns-40.net",,NOERROR,"18.66.196.12, 18.66.196.18, 18.66.196.98, 18.66.196.94",d1kzlzi9myoani.cloudfront.net,,True,cloudfront,"2600:9000:2246:a400:4:c875:7b80:93a1, 2600:9000:2246:7000:4:c875:7b80:93a1, 2600:9000:2246:2c00:4:c875:7b80:93a1, 2600:9000:2246:5800:4:c875:7b80:93a1, 2600:9000:2246:b200:4:c875:7b80:93a1, 2600:9000:2246:6200:4:c875:7b80:93a1, 2600:9000:2246:5a00:4:c875:7b80:93a1, 2600:9000:2246:2a00:4:c875:7b80:93a1",,,
,gecko16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.22.58, 2.17.22.43, 2.17.22.67, 2.17.22.41, 2.17.22.56, 2.17.22.65, 2.17.22.35, 2.17.22.32, 2.17.22.24","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,,"gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,,"gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net",,,,,,,
,gecko16-normal-useast2a.tiktokv.com,,,,NOERROR,,gecko16-normal-useast2a.tiktokv.com.edgekey.net,,,,,,,
,gecko16-platform-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"62.115.252.66, 62.115.252.51, 80.239.137.145, 62.115.252.56, 62.115.252.19, 62.115.252.24, 62.115.252.58, 62.115.252.64, 80.239.137.161","gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,gecko16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.23.7.41, 2.23.7.25, 2.23.7.35, 2.23.7.18, 2.23.7.48, 2.23.7.16, 2.23.7.26, 2.23.7.9, 2.23.7.19","gecko16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,gecko22-normal-useast1a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.110.200.237,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,
,gecko22-normal-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.117.29.11,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,gecko31-normal-useast1a.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,147.160.190.228,api39-va.gts.byteoversea.net,,,,,,,
,geoip-api.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.203, 2.17.100.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,getstarted-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,,,,,,,
,getstarted.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129, 104.126.37.145, 104.126.37.147","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,gma.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"185.225.250.73, 185.225.250.57","gma.tiktok.com.edgesuite.net, a1963.r.akamai.net",,,,,,,
,gp-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.186, 104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.153, 104.126.37.155, 104.126.37.161, 104.126.37.179, 104.126.37.184","gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,gsp19-1-sl81-ssl.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,gw-v26.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.gw-v26.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,h-135-197-240-76.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.70.121.9, 104.70.121.8","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,h-135-207-240-78.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,h-135-207-25-15.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-25-15.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,h-135-207-52-13.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.143.50, 2.20.142.195","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,h1-16.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,,"h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net",,,,,,,
,h135-207-5-10.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.h135-207-5-10.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,h2-16.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.202, 23.55.110.211","h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net",,,,,,,
,hornbill.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,,
,host41-94.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.17.100.138, 2.17.100.203","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,hotapi-i18n.tiktokv.com,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.65, 88.221.25.121, 88.221.25.41, 88.221.25.58, 88.221.25.136, 88.221.25.49, 88.221.25.19, 88.221.25.91, 88.221.25.27","hotapi-i18n.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,,
,hotapi-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.33, 88.221.24.48, 88.221.24.67, 88.221.24.24, 88.221.24.42, 88.221.24.114, 88.221.24.113, 88.221.24.56, 88.221.24.11","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.106, 2.20.142.89, 92.122.215.26, 92.122.215.48, 92.122.215.16, 92.122.215.18, 2.20.142.97, 92.122.215.24, 2.20.142.66","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.146, 104.126.37.147, 104.126.37.163, 104.126.37.170, 104.126.37.171, 104.126.37.177, 104.126.37.123, 104.126.37.130, 104.126.37.144","hotapi-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.162, 104.126.37.170, 104.126.37.152, 104.126.37.123, 104.126.37.177, 104.126.37.163, 104.126.37.171, 104.126.37.144, 104.126.37.147","hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.106, 92.122.215.16, 2.20.142.66, 92.122.215.26, 2.20.142.89, 2.20.142.97, 92.122.215.48, 92.122.215.24, 92.122.215.18","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi16-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.185, 104.126.37.128, 104.126.37.129, 104.126.37.139, 104.126.37.145, 104.126.37.153, 104.126.37.160, 104.126.37.161, 104.126.37.168","hotapi16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi16-normal.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"184.51.149.58, 184.51.149.24, 184.51.149.99, 184.51.149.19, 184.51.149.40, 184.51.149.65, 184.51.149.56, 184.51.149.17, 184.51.149.81","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,hotapi16-platform-useast5.us.tiktokv.com,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.218, 23.37.123.219, 23.37.123.211, 23.37.123.227, 23.37.123.225, 23.37.123.224, 23.37.123.217, 23.37.123.226, 23.37.123.216","hotapi16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,
,hotapi19-normal-alisg.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,199.232.18.73,bytedance.map.fastly.net,,True,fastly,,,,
,hotapi19-normal-useast1a.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,hotapi22-normal-alisg.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,,True,google,,,,
,hotapi22-normal-useast1a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.102.147.19,direct-tmp.quic-mix-proxy-useast4-v3.useast4.byteglb.com,,True,google,,,,
,hotapi22-normal-useast2a.tiktokv.com,"ns1.volc-dns.com, dnsadmin.bytedance.com",,,NOERROR,34.117.29.11,direct.quic-webcast-core-proxy-i18n-v3.useast2a.byteglb.com,,True,google,,,,
,https-universal-teachme-com-1-7.mon-va.tiktokv.com,,,,NOERROR,,,,,,,,,
,hybrid.music.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"hybrid.music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,i.service.tiktok.com,,,"v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all, google-site-verification=5ov8zpHG7aEu3l4wtP2uxXg-zw311V99fxisR6IS5Ok",NOERROR,,,,,,,,,
,ichannel-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.59, 23.3.88.8, 23.3.88.99, 23.3.88.56, 23.3.88.58, 23.3.88.10, 23.3.88.43, 23.3.88.11, 23.3.88.16","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,idsru-preview-payment.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.32, 104.126.37.33","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,im-api-sg.tiktok.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.148, 23.12.147.174, 23.12.147.172, 23.12.147.142, 23.12.147.143, 23.12.147.167, 23.12.147.175, 23.12.147.149, 23.12.147.173","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,,
,im-api-va.tiktok.com,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.25.42, 88.221.25.122, 88.221.25.24, 88.221.25.73, 88.221.25.67, 88.221.25.16","im-api-va.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,,
,im-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.185, 96.16.54.168, 96.16.54.144, 96.16.54.122, 96.16.54.171, 96.16.54.162, 96.16.54.200, 96.16.54.139, 96.16.54.160","im-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,im-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.79, 95.101.74.102, 95.101.74.84, 95.101.74.75, 95.101.74.66, 95.101.74.109, 95.101.74.68, 95.101.74.121, 95.101.74.69","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,im-va.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.100.162, 88.221.110.104","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net",,,,,,,
,im-ws-sg.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"71.18.255.145, 71.18.255.144, 71.18.255.147, 71.18.255.146",sgali1.ws.byteoversea.net,,,,,,,
,im-ws-va.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.232, 130.44.212.235, 130.44.212.236, 130.44.212.234",frontier-maliva-bdva.byteoversea.net,,,,,,,
,im-ws.us.tiktok.com,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.25.127.90, 184.25.127.89, 184.25.127.91, 184.25.127.87, 184.25.127.88, 184.25.127.69, 184.25.127.68, 184.25.127.86, 184.25.127.92","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net",,,,,,,
,im16-normal-c-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.53.40.66, 23.53.40.50, 23.53.40.51, 23.53.40.9, 23.53.40.41, 23.53.40.40, 23.53.40.27, 23.53.40.73, 23.53.40.34","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.40, 85.112.113.43","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net",,,,,,,
,im16-platform-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.222.12.40, 23.222.12.34, 23.222.12.42, 23.222.12.27, 23.222.12.32, 23.222.12.33, 23.222.12.35, 23.222.12.41, 23.222.12.43","im16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,im16-platform-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.145, 104.126.37.185, 104.126.37.129, 104.126.37.153, 104.126.37.160, 104.126.37.139, 104.126.37.138, 104.126.37.168, 104.126.37.136","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.105, 95.101.74.100, 95.101.74.93, 95.101.74.77, 95.101.74.85, 95.101.74.88, 95.101.74.82, 95.101.74.114, 95.101.74.87","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,image-sg-pub.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,,,,,,,
,image-sg.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,,,,,,,
,image-sg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,,,,,,,
,image-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.184.46, 147.160.184.45",all.image-cache-i18n-gcpva.byteoversea.net,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,,,,,,,
,image-va-pub-test.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,,,,,,,
,image-va-pub-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,,,,,,,
,image-va-pub-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,,,,,,,
,image-va-useast1a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,,,,,,,
,image-va.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,,,,,,,
