new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,mx,txt,caa
,api33-normal-c-alisg.tiktokv.com,1800,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"{'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,api33-normal-c-useast1a.tiktokv.com,1800,"111.119.180.125, 111.119.184.125, 111.119.191.113",api39.zong.byteoversea.net,"{'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,api33-normal-q-alisg.tiktokv.com,1764,"111.119.180.125, 111.119.191.113, 111.119.184.125",api39.zong.byteoversea.net,"{'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,api33-normal-q-useast1a.tiktokv.com,1800,"111.119.191.113, 111.119.180.125, 111.119.184.125",api39.zong.byteoversea.net,"{'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'zong.byteoversea.net', 'ns': 'ns.zong.byteoversea.net', 'mailbox': 'admin.zong.byteoversea.net', 'serial': 2022072711, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,,
,api53-core-c-alisg.tiktokv.com,1800,"219.93.26.41, 58.27.5.112, 116.206.136.78","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-core-c-useast1a.tiktokv.com,1800,,"bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-normal-c-alisg.tiktokv.com,1800,"58.27.5.112, 116.206.136.78, 219.93.26.41","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api53-normal-c-useast1a.tiktokv.com,1800,"116.206.136.78, 219.93.26.41, 58.27.5.112","bddynamic.edge.swiftserve.com, bytedancedyn.global.jns.swiftserve.com","{'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}, {'name': 'bytedancedyn.global.jns.swiftserve.com', 'ns': 'j2nsns1.sys.swiftserve.com', 'mailbox': 'alerts.swiftserve.com', 'serial': 2403201100, 'refresh': 1800, 'retry': 3600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,api55-core-c-alisg.tiktokv.com,1800,,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api55-core-c-useast1a.tiktokv.com,1800,,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api55-normal-c-alisg.tiktokv.com,1800,179.191.182.65,64193s.ha.azioncdn.net,"{'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}, {'name': 'azioncdn.net', 'ns': 'ns1.azioncdn.net', 'mailbox': 'admin.azion.com', 'serial': 2024032011, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 120}",NOERROR,,,,,,,,,
,api58-core-alisg.tiktokv.com,1800,92.223.124.61,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,api58-core-c-useast1a.tiktokv.com,1800,92.223.124.61,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-core-useast1a.tiktokv.com,1789,,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-core-ycru.tiktokv.com,1744,92.223.123.62,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-normal-alisg.tiktokv.com,1800,92.223.124.61,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,
,api58-normal-c-alisg.tiktokv.com,1800,93.123.17.253,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-normal-useast2a.tiktokv.com,1800,92.223.84.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api58-normal-ycru.tiktokv.com,1800,92.38.145.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1710930421, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"gns1.gcdn.co, gns2.gcdn.co",,,,,
,api61-normal-c-alisg.tiktokv.com,1800,31.3.2.72,tiktokv-api-normal-alisg.mncdn.com,"{'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}, {'name': 'mncdn.com', 'ns': 'ns1.mncdn.com', 'mailbox': 'hostmaster.mncdn.com', 'serial': 5001, 'refresh': 86400, 'retry': 1800, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,api77-core-c-useast1a.tiktokv.com,1800,"138.199.37.9, 156.146.33.166, 212.102.56.227, 156.146.33.173, 195.181.175.10, 195.181.174.23, 185.59.220.3, 138.199.37.2",1542254120.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api77-normal-c-alisg.tiktokv.com,1800,"138.199.50.152, 138.199.50.146, 156.146.43.160, 156.146.43.154, 212.102.61.169, 212.102.61.171, 212.102.61.184, 156.146.43.175",1675873984.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
,api77-normal-c-useast1a.tiktokv.com,1800,"195.181.174.14, 195.181.175.57, 212.102.56.163, 212.102.56.169, 212.102.56.173, 212.102.56.246, 156.146.33.143, 195.181.174.6",1821353339.rsc.cdn77.org,"{'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}, {'name': 'cdn77.org', 'ns': 'ns1.cdn77.org', 'mailbox': 'admin.cdn77.com', 'serial': 1710932408, 'refresh': 10800, 'retry': 180, 'expire': 14400, 'minttl': 60}",NOERROR,,,,,,,,,
