new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,partners.tiktok.com,"2.16.187.24, 2.16.187.33, 2.16.187.88, 2.16.187.42, 2.16.187.50, 2.16.187.96, 2.16.187.138, 2.16.187.8, 2.16.187.153","partners.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pci-testing.tiktokv.com,130.35.122.202,"origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net, origin.fe-pipo-core-lb-ttp.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pitaya-sg.tiktokv.com,"104.126.37.123, 104.126.37.177, 104.126.37.147, 104.126.37.170, 104.126.37.130, 104.126.37.163, 104.126.37.146, 104.126.37.171, 104.126.37.144","pitaya-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-sg.tiktokv.com,"88.221.132.35, 88.221.132.26","pitaya-task-sg.tiktokv.com.edgesuite.net, a719.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task-va.tiktokv.com,"130.44.212.76, 130.44.212.77, 130.44.212.78, 130.44.212.75","pitaya-task-va.tiktokv.com.bytewlb.akadns.net, pitaya-task-va.tiktokv.com.srip.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.tiktokv.com,"130.44.212.77, 130.44.212.78, 130.44.212.75, 130.44.212.76","pitaya-task.tiktokv.com.bytewlb.akadns.net, tiktok-platform-lb-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-task.us.tiktokv.com,"92.122.154.89, 104.86.111.32","pitaya-task.us.tiktokv.com.edgekey.net, e121995.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya-va.tiktokv.com,"62.115.252.65, 62.115.252.35, 62.115.252.64, 62.115.252.58, 80.239.137.146, 62.115.252.66, 80.239.137.161, 80.239.137.160, 80.239.137.152","pitaya-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pitaya.tiktokv.com,"104.126.37.152, 104.126.37.163, 104.126.37.144, 104.126.37.138, 104.126.37.177, 104.126.37.147, 104.126.37.160, 104.126.37.170, 104.126.37.162","pitaya.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,plugins.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preload.tiktok.com,"23.213.161.219, 23.213.161.196, 23.213.161.212, 23.213.161.203, 23.213.161.205","preload.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private-attribution.us.tiktokv.com,"104.126.37.185, 104.126.37.147","private-attribution.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,private.developer-sg.tiktok.com,"2.21.67.33, 2.21.67.41","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotion-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,public.developer-sg.tiktok.com,"104.126.36.99, 104.126.36.98","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,pull-flv-f77-tt01.fcdn.us.tiktokv.com,"185.246.208.3, 185.246.208.4",1191120050.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,pull-flv-f77-tt02.fcdn.us.tiktokv.com,"156.146.33.135, 156.146.33.133, 156.146.33.134, 156.146.33.131, 156.146.33.130, 156.146.33.132",1561539925.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,,,,
,push.tiktok.com,"2.16.241.74, 2.16.241.93","push.tiktok.com.edgekey.net, e35058.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr.tiktokv.com,"2.16.186.25, 2.16.186.27","rtc-access-fr.tiktokv.com.edgesuite.net, a232.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-fr2.tiktokv.com,"104.86.110.72, 104.86.110.35","rtc-access-fr2.tiktokv.com.edgesuite.net, a1641.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-sg.tiktokv.com,"104.110.240.67, 104.110.240.64, 104.110.240.176, 104.110.240.128, 104.110.240.74, 104.110.240.123, 104.110.240.83, 104.110.240.179, 104.110.240.161","rtc-access-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access-va.tiktokv.com,"92.122.154.78, 104.86.111.48, 104.86.111.16, 104.86.111.42, 92.122.154.86, 92.122.154.87, 92.122.154.112, 104.86.111.40, 92.122.154.80","rtc-access-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-access.us.tiktokv.com,"184.29.143.171, 184.29.143.178, 184.29.143.136, 184.29.143.186, 184.29.143.184, 184.29.143.177, 184.29.143.179, 184.29.143.170, 184.29.143.185","rtc-access.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger-va.tiktokv.com,"92.122.154.80, 104.86.111.42, 92.122.154.87, 92.122.154.112, 104.86.111.16, 92.122.154.78, 92.122.154.86, 104.86.111.48, 104.86.111.40","rtc-logger-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-logger.us.tiktokv.com,"184.25.127.144, 184.25.127.135","rtc-logger.us.tiktokv.com.edgesuite.net, a1083.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-quic-access-sg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,rtc-sg.tiktokv.com,"96.16.54.82, 96.16.54.97, 96.16.54.98, 96.16.54.90, 96.16.54.65, 96.16.54.89, 96.16.54.96, 96.16.54.105, 96.16.54.83","rtc-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc-va.tiktokv.com,"62.115.252.25, 80.239.137.136, 62.115.252.8, 62.115.252.73, 62.115.252.75, 80.239.137.170, 80.239.137.169, 80.239.137.154, 62.115.252.10","rtc-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtc2.us.tiktokv.com,"2.16.107.32, 2.16.107.18","rtc2.us.tiktokv.com.edgesuite.net, a680.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-sg.tiktokv.com,"103.136.220.205, 103.136.220.204",alisg-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access-va.tiktokv.com,"130.44.212.70, 130.44.212.69","maliva-normal-lb-bdva.byteoversea.net, maliva-normal-lb.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtcpc-access.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtcpc.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rtlog-va.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog-va.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
,rtlog.tiktokv.com,"2.16.186.225, 2.16.186.243, 2.16.186.121, 2.16.186.122, 2.16.186.146, 2.16.186.162, 2.16.186.186, 2.16.186.187, 2.16.186.218","rtlog.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog.us.tiktokv.com,"23.15.9.27, 23.15.9.56","rtlog.us.tiktokv.com.edgesuite.net, a1292.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog15-normal-useast1a.tiktokv.com,"65.9.66.63, 65.9.66.5, 65.9.66.80, 65.9.66.81",d1bs37kwmiipdm.cloudfront.net,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-799.awsdns-35.net, ns-1940.awsdns-50.co.uk, ns-1403.awsdns-47.org, ns-291.awsdns-36.com",,,,,,
,rtlog16-applog-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog16-applog-useast2a.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
,rtlog16-normal-useast1a.tiktokv.com,"2.16.241.94, 2.16.241.98, 2.16.241.70, 2.16.241.96, 2.16.241.95, 2.16.241.74, 2.16.241.84, 2.16.241.97, 2.16.241.86","rtlog16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog16-tmp-normal-useast1a.tiktokv.com,"104.126.37.161, 104.126.37.128, 104.126.37.155, 104.126.37.185, 104.126.37.186, 104.126.37.153, 104.126.37.129, 104.126.37.131, 104.126.37.184","rtlog16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog17-normal-useast1a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog17-normal-useast1a.tiktokv.com",NOERROR,,,,::,True,0.0.0.0,,,
,rtlog17-normal-useast2a.tiktokv.com,"23.213.161.142, 23.213.161.141","rtlog17-normal-useast2a.tiktokv.com.akamaized.net, a1550.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rtlog19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog19-normal-useast1a.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog19-normal-useast2a.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,rtlog22-applog-useast1a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog22-applog-useast1a.tiktokv.com",NOERROR,True,google,,::,True,0.0.0.0,,,
,rtlog22-normal-useast1a.tiktokv.com,"34.120.183.73, 34.107.176.231",all.quic-webcast-useast4-proxy-gcp-gcpsg-two.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,rtlog22-normal-useast2a.tiktokv.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.rtlog22-normal-useast2a.tiktokv.com",NOERROR,True,google,,::,True,0.0.0.0,,,
,rtlog31-normal-useast1a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,s1.developer-sg.tiktok.com,"2.16.186.176, 2.16.186.201","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sami.tiktokv.com,"18.173.233.66, 18.173.233.21, 18.173.233.89, 18.173.233.32",dmaih2z5ozm5q.cloudfront.net,"ns-9.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1748.awsdns-26.co.uk, ns-9.awsdns-01.com, ns-903.awsdns-48.net",,,,,,
,sandbox-ads.tiktok.com,"23.53.40.80, 23.53.40.17, 23.53.40.16, 23.53.40.67, 23.53.40.81, 23.53.40.82, 23.53.40.73, 23.53.40.83, 23.53.40.72","sandbox-ads.tiktok.com.edgesuite.net, a1948.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.tiktokv.com,"2.16.241.78, 2.16.241.82, 2.16.241.85, 2.16.241.73, 2.16.241.72, 2.16.241.79, 2.16.241.77, 2.16.241.75, 2.16.241.93","scc.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scc.us.tiktokv.com,"104.126.37.147, 104.126.37.185","scc.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-sg.tiktokv.com,"104.110.240.168, 104.110.240.130, 104.110.240.96, 104.110.240.98, 104.110.240.152, 104.110.240.169, 104.110.240.153, 104.110.240.131, 104.110.240.120","sdfp-sg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp-va-useast2a.tiktokv.com,"173.222.106.181, 173.222.106.186, 173.222.106.161, 173.222.106.146, 173.222.106.159, 173.222.106.137, 173.222.106.174, 173.222.106.178, 173.222.106.192","sdfp-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-normal-c-useast1a.tiktokv.com,"2.16.187.97, 2.16.187.114, 2.16.187.41, 2.16.187.152, 2.16.187.122, 2.16.187.24, 2.16.187.145, 2.16.187.104, 2.16.187.10","sdfp16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sdfp16-tmp-normal-useast1a.tiktokv.com,"96.16.54.105, 96.16.54.96, 96.16.54.89, 96.16.54.98, 96.16.54.90, 96.16.54.82, 96.16.54.65, 96.16.54.83, 96.16.54.97","sdfp16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search-va.tiktokv.com,"62.115.252.27, 80.239.137.162, 62.115.252.18, 80.239.137.163, 62.115.252.16, 62.115.252.50, 80.239.137.155, 80.239.137.171, 80.239.137.139","search-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search.tiktokv.com,"2.16.187.107, 2.16.187.147, 2.16.187.66, 2.16.187.34, 2.16.187.42, 2.16.187.67, 2.16.187.9, 2.16.187.48, 2.16.187.154","search.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search15-normal-useast1a.tiktokv.com,"13.225.34.21, 13.225.34.37, 13.225.34.59, 13.225.34.113",ddc7dbajejweb.cloudfront.net,"ns-1710.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1430.awsdns-50.org, ns-1710.awsdns-21.co.uk, ns-284.awsdns-35.com, ns-551.awsdns-04.net",,,,,,
,search15-normal.tiktokv.com,"13.225.78.22, 13.225.78.69, 13.225.78.113, 13.225.78.66",d2fszcp2vruhd1.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-236.awsdns-29.com, ns-978.awsdns-58.net, ns-1179.awsdns-19.org, ns-1840.awsdns-38.co.uk",,,,,,
,search16-normal-c-alisg.tiktokv.com,"104.126.37.130, 104.126.37.154, 104.126.37.171, 104.126.37.123, 104.126.37.177, 104.126.37.169, 104.126.37.146, 104.126.37.137, 104.126.37.178","search16-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-c-useast2a.tiktokv.com,"95.101.111.142, 95.101.111.170, 95.101.111.158, 95.101.111.144, 95.101.111.150, 95.101.111.167, 95.101.111.177, 95.101.111.148, 95.101.111.137","search16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal-useast2a.tiktokv.com,"23.12.144.212, 23.12.144.214, 23.12.144.202, 23.12.144.196, 23.12.144.213, 23.12.144.199, 23.12.144.206, 23.12.144.209, 23.12.144.207","search16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search16-normal.tiktokv.com,"62.115.252.34, 62.115.252.25, 80.239.137.170, 62.115.252.10, 62.115.252.41, 80.239.137.154, 80.239.137.169, 62.115.252.74, 62.115.252.8","search16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,search19-normal-c-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,search19-normal.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,search22-normal-c-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,search22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,search22-sug-normal-alisg.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search22-sug-normal-useast1a.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search31-normal-useast1a.tiktokv.com,"139.177.229.131, 147.160.191.131","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net, admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,search31-normal-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-i18n.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,seller-id.tiktok.com,"104.126.37.178, 104.126.37.147, 104.126.37.145, 104.126.37.129, 104.126.37.138","seller-id.tiktok.com.ttdns1.com, seller-id.tiktok.com.default.ttdns1.com, seller-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-ph.tiktok.com,"62.115.252.59, 62.115.252.65, 62.115.252.74, 80.239.137.147, 80.239.137.136, 80.239.137.145, 62.115.252.75, 80.239.137.139, 80.239.137.144","seller-ph.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-sandbox.tiktok.com,"23.213.161.196, 23.213.161.205, 23.213.161.203, 23.213.161.212","seller-sandbox.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-uk.tiktok.com,"2.16.186.195, 2.16.186.176, 2.16.186.131, 2.16.186.208, 2.16.186.235, 2.16.186.147, 2.16.186.209, 2.16.186.233, 2.16.186.144","seller-uk.tiktok.com.ttdns1.com, seller-uk.tiktok.com.default.ttdns1.com, seller-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,send.tiktok.com,,u161779.wl030.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,
,service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx01.dm.aliyun.com,"google-site-verification=woQVhI4uIwr3K3Lh9A8auS8ruaUrYOQdfPCCdSTN7rE, v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all",
,shop-id.tiktok.com,"173.222.106.152, 173.222.106.156, 173.222.106.139, 173.222.106.153, 173.222.106.140, 173.222.106.157, 173.222.106.141, 173.222.106.138, 173.222.106.148","shop-id.tiktok.com.ttdns1.com, shop-id.tiktok.com.default.ttdns1.com, shop-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop-uk.tiktok.com,"2.21.67.41, 2.21.67.66, 2.21.67.25, 2.21.67.11","shop-uk.tiktok.com.ttdns1.com, shop-uk.tiktok.com.default.ttdns1.com, shop-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.tiktok.com,"2.16.241.74, 2.16.241.93","shop.tiktok.com.ttdns1.com, shop.tiktok.com.default.ttdns1.com, shop.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shopify.developer-sg.tiktok.com,"23.62.61.90, 23.62.61.168","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr-sg.tiktokv.com,"2.16.187.8, 2.16.187.18, 2.16.187.32, 2.16.187.43, 2.16.187.56, 2.16.187.57, 2.16.187.58, 2.16.187.96, 2.16.187.121","smr-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr16-tmp-normal-useast1a.tiktokv.com,,smr16-tmp-normal-useast1a.tiktokv.com.edgekey.net,,NOERROR,,,,,,,,,
,speech.tiktokv.com,"2.16.187.120, 2.16.187.136, 2.16.187.90, 2.16.187.98, 2.16.187.65, 2.16.187.33, 2.16.187.146, 2.16.187.89, 2.16.187.64","speech.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,speech.us.tiktokv.com,"104.126.37.185, 104.126.37.147","speech.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spotlight.tiktok.com,"104.126.37.147, 104.126.37.129, 104.126.37.178, 104.126.37.138, 104.126.37.145","spotlight.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-i18n.tiktokv.com,"2.16.187.33, 2.16.187.64, 2.16.187.65, 2.16.187.89, 2.16.187.98, 2.16.187.120, 2.16.187.136, 2.16.187.139, 2.16.187.146","starling-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-sg.tiktokv.com,"104.110.240.66, 104.110.240.155, 104.110.240.144, 104.110.240.178, 104.110.240.113, 104.110.240.185, 104.110.240.136, 104.110.240.104, 104.110.240.129","starling-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-va.tiktokv.com,"23.213.161.197, 23.213.161.206, 23.213.161.219, 23.213.161.196, 23.213.161.204, 23.213.161.226, 23.213.161.218, 23.213.161.214, 23.213.161.217","starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling.us.tiktokv.com,"184.29.143.153, 184.29.143.137, 184.29.143.144, 184.29.143.147, 184.29.143.152, 184.29.143.138, 184.29.143.145, 184.29.143.146, 184.29.143.139","starling.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,suggestions.tiktok.com,"23.53.40.202, 23.53.40.203","suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.us.tiktok.com,,"support.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,temp.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.tiktok.com,"2.19.198.163, 2.19.198.120","test.tiktok.com.edgesuite.net, a74.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"2.16.241.86, 2.16.241.74, 2.16.241.95, 2.16.241.98, 2.16.241.84, 2.16.241.94, 2.16.241.96, 2.16.241.97, 2.16.241.70","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
