new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,campaign-va.tiktokv.com,"95.101.111.187, 95.101.111.181, 95.101.111.157, 95.101.111.149, 95.101.111.176, 95.101.111.147, 95.101.111.133, 95.101.111.146, 95.101.111.173",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"campaign-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,campaign.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"campaign.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,campaign.us.tiktokv.com,"23.37.123.186, 23.37.123.169",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"campaign.us.tiktokv.com.edgesuite.net, a1736.w182.akamai.net",,,,,,
,campaign16-normal-alisg.tiktokv.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"campaign16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,campaign16-normal-useast2a.tiktokv.com,"2.16.241.93, 2.16.241.95, 2.16.241.82, 2.16.241.83, 2.16.241.79, 2.16.241.75, 2.16.241.68, 2.16.241.94, 2.16.241.96",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"campaign16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,campaign19-normal-useast5.us.tiktokv.com,146.75.122.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,careers.tiktok.com,"2.16.238.9, 2.16.238.10",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"careers.tiktok.com.edgesuite.net, a1881.r.akamai.net",,,,,,
,carrierflow-sg.tiktokv.com,"103.136.220.87, 103.136.220.86",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.direct-lb-sg.sg1.bytelb.com,,,,,,
,carrierflow-va.tiktokv.com,"103.136.220.87, 103.136.220.86",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.direct-lb-sg.sg1.bytelb.com,,,,,,
,cdn-test.tiktok.com,"85.112.113.40, 85.112.113.43",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"cdn-test.tiktok.com.edgesuite.net, a807.r.akamai.net",,,,,,
,cdn-test.tiktokv.com,"95.101.111.131, 95.101.111.177, 95.101.111.155, 95.101.111.158, 95.101.111.137, 95.101.111.139, 95.101.111.142, 95.101.111.186, 95.101.111.148",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cdn-test.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,cdn.developer-sg.tiktok.com,"23.36.163.226, 23.36.163.245",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,chinacenter.developer-sg.tiktok.com,"23.36.163.226, 23.36.163.245",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,compute.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,content.developer-sg.tiktok.com,"184.86.103.86, 184.86.103.89",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,creativecenter.tiktok.com,"23.213.161.205, 23.213.161.212, 23.213.161.219, 23.213.161.203",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"creativecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,creativeexchange.tiktok.com,"173.222.106.141, 173.222.106.145, 173.222.106.136, 173.222.106.152, 173.222.106.140, 173.222.106.137, 173.222.106.153, 173.222.106.156, 173.222.106.154",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"creativeexchange.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,creatormarketplace-us.tiktok.com,"95.101.54.120, 95.101.54.122",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"creatormarketplace-us.tiktok.com.edgesuite.net, a1956.r.akamai.net",,,,,,
,creatormarketplace-useast2a.tiktok.com,"96.16.54.169, 96.16.54.192, 96.16.54.201, 96.16.54.185, 96.16.54.146, 96.16.54.184, 96.16.54.128, 96.16.54.138",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"creatormarketplace-useast2a.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,creatormarketplace-va.tiktok.com,"130.44.215.55, 130.44.215.54",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,
,creatormarketplace-vattp.tiktok.com,"130.44.215.55, 130.44.215.54",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,
,creatormarketplace.tiktok.com,"2.16.241.99, 2.16.241.93",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"creatormarketplace.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,creatormarketplace.us.tiktok.com,"23.37.123.177, 23.37.123.185",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"creatormarketplace.us.tiktok.com.edgesuite.net, a551.w184.akamai.net",,,,,,
,crm.tiktok.com,54.144.128.85,,,,,NOERROR,,,,,,,
,customers-mijnminerva.developer-sg.tiktok.com,,,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,data.developer-sg.tiktok.com,"23.64.12.41, 23.64.12.73",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,datahub-private.tiktok.com,"23.213.161.203, 23.213.161.196, 23.213.161.205, 23.213.161.219, 23.213.161.223, 23.213.161.212",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"datahub-private.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,datahubops.tiktok.com,54.162.17.249,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tob-lb.byteoversea.net,,,,,,
,db.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,dev.tiktok.com,209.127.230.3,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,mx01.dm.aliyun.com,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn +include:_netblocks.mxem.larksuite.com -all, google-site-verification=gxFtnmAkqqeHIJhc5dU1an4BUv9bvwthMaoPt19l0Ws, verification-code-site-edm-va=8V3wKW3hsOVZ4SMmmLIO",
,developer.tiktok.com,"130.44.212.134, 130.44.212.133, 130.44.212.136, 130.44.212.135",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-lb-maliva.byteoversea.net,,,,,,
,developers.in.tiktok.com,"23.72.248.214, 23.72.248.213",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developers.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,
,developers.tiktok.com,"23.48.23.193, 23.48.23.145",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"developers.tiktok.com.edgesuite.net, a1851.r.akamai.net",,,,,,
,dig.us.tiktokv.com,130.35.104.178,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,dm16-alisg.tiktokv.com,"23.64.12.43, 23.64.12.58, 23.64.12.50, 23.64.12.65, 23.64.12.48, 23.64.12.64, 23.64.12.51, 23.64.12.41, 23.64.12.49",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,dm16-test-va.tiktokv.com,"23.213.161.205, 23.213.161.211, 23.213.161.212, 23.213.161.213, 23.213.161.216, 23.213.161.221, 23.213.161.223, 23.213.161.224, 23.213.161.200",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16-test-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,dm16-useast1a.tiktokv.com,"104.110.240.161, 104.110.240.82, 104.110.240.137, 104.110.240.145, 104.110.240.105, 104.110.240.176, 104.110.240.81, 104.110.240.123, 104.110.240.72",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,dm16-useast2a.tiktokv.com,"23.213.161.216, 23.213.161.211, 23.213.161.207, 23.213.161.223, 23.213.161.224, 23.213.161.221, 23.213.161.200, 23.213.161.213, 23.213.161.202",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,dm16-va.tiktokv.com,"23.72.248.205, 23.72.248.208, 23.72.248.209, 23.72.248.202, 23.72.248.215, 23.72.248.197, 23.72.248.223, 23.72.248.221, 23.72.248.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,dm16.tiktokv.com,"23.58.157.17, 23.58.157.5, 23.58.157.20, 23.58.157.9, 23.58.157.26, 23.58.157.14, 23.58.157.24, 23.58.157.12, 23.58.157.22",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dm16.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,dmz.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,docs.developer-sg.tiktok.com,"23.64.12.73, 23.64.12.41",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,drupal.developer-sg.tiktok.com,"23.36.163.245, 23.36.163.226",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,ec.partner-us.tiktok.com,"184.86.251.219, 184.86.251.197",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"ec.partner-us.tiktok.com.edgesuite.net, a306.t.akamai.net",,,,,,
,echo.tiktokv.com,116.51.28.111,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,effect-api-sg.tiktok.com,"104.110.240.123, 104.110.240.65, 104.110.240.147, 104.110.240.58, 104.110.240.161, 104.110.240.139, 104.110.240.66, 104.110.240.163, 104.110.240.120",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"effect-api-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,effect-api-va-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,
,effect-api-va.tiktok.com,"23.213.161.205, 23.213.161.203, 23.213.161.196, 23.213.161.219, 23.213.161.223, 23.213.161.212",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"effect-api-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,effect.tiktok.com,,,,,,NOERROR,effect.tiktok.com.edgekey.net,,,,,,
,effecthouse.tiktok.com,"2.16.241.93, 2.16.241.99",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"effecthouse.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,effecthouse.us.tiktok.com,"23.37.123.162, 23.37.123.161, 23.37.123.147, 23.37.123.160, 23.37.123.152, 23.37.123.155, 23.37.123.169, 23.37.123.154, 23.37.123.153",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"effecthouse.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net",,,,,,
,effects.tiktok.com,"23.213.161.219, 23.213.161.223, 23.213.161.212, 23.213.161.205, 23.213.161.203, 23.213.161.196",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"effects.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,email.account.tiktok.com,"34.102.239.211, 34.149.236.64, 34.160.63.108",,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",,,NOERROR,mailgun.org,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",True,google,"mxa.mailgun.org, mxb.mailgun.org",,
,enterprisgta.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.enterprisgta.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,eu-central-1.developer-sg.tiktok.com,"2.16.186.176, 2.16.186.201",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,eu-east-1.developer-sg.tiktok.com,"184.86.103.86, 184.86.103.89",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,feedback-va.tiktokv.com,"23.216.132.63, 23.216.132.57, 23.216.132.66, 23.216.132.55, 23.216.132.67, 23.216.132.59, 23.216.132.69, 23.216.132.81, 23.216.132.82",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"feedback-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,feedback.tiktokv.com,"23.213.161.224, 23.213.161.198, 23.213.161.199, 23.213.161.200, 23.213.161.202, 23.213.161.207, 23.213.161.208, 23.213.161.211, 23.213.161.222",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"feedback.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,feedback.us.tiktokv.com,"173.222.106.184, 173.222.106.191, 173.222.106.154",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"feedback.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,
,feelgood-api-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,ad-lb-gcp.byteoversea.net,,,,,,
,fin.us.tiktok.com,130.35.72.6,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com",,,,,,
,final.developer-sg.tiktok.com,"62.115.252.19, 62.115.252.58",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,fms.us.tiktok.com,130.35.72.6,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,
,fp-sg.tiktokv.com,"23.213.161.205, 23.213.161.223, 23.213.161.215, 23.213.161.212, 23.213.161.210, 23.213.161.221, 23.213.161.209, 23.213.161.225, 23.213.161.216",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"fp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,fp-va.tiktokv.com,"23.72.248.205, 23.72.248.208, 23.72.248.209, 23.72.248.202, 23.72.248.215, 23.72.248.197, 23.72.248.223, 23.72.248.221, 23.72.248.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"fp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,fp.us.tiktok.com,150.136.15.0,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.pipo-lb-texas.useast5.tiktoklb.net, direct.pipo-lb-texas.useast5.tiktoklb.net.byteigtm.com",,True,oracle,,,
,fp16-normal-alisg.tiktokv.com,"23.72.248.205, 23.72.248.208, 23.72.248.202, 23.72.248.207, 23.72.248.211, 23.72.248.209, 23.72.248.223, 23.72.248.221, 23.72.248.222",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"fp16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,fp16-normal-useast1a.tiktokv.com,"95.101.111.137, 95.101.111.150, 95.101.111.142, 95.101.111.130, 95.101.111.177, 95.101.111.167, 95.101.111.170, 95.101.111.144, 95.101.111.158",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"fp16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,fp19-normal-useast1a.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,fp22-normal-alisg.tiktokv.com,34.102.156.43,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,quic-mix-sg-proxy-gcp.byteoversea.net,,True,google,,,
,fp22-normal-useast1a.tiktokv.com,34.107.176.231,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-useast4-proxy-gcp-gcpsg.byteoversea.net,,True,google,,,
,frontier-i18n.tiktokv.com,"71.18.26.0, 71.18.26.3, 71.18.26.5, 71.18.26.2, 71.18.26.4, 71.18.26.6, 71.18.26.1",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,bgp.frontier-i18n-v3.useast2a.bytelb.com,,,,,,
,frontier-ru.tiktokv.com,"23.64.12.43, 23.64.12.72, 23.64.12.48, 23.64.12.57, 23.64.12.56, 23.64.12.59, 23.64.12.67, 23.64.12.64, 23.64.12.73",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"frontier-ru.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,
,frontier-va.tiktokv.com,"130.44.212.232, 130.44.212.234, 130.44.212.235, 130.44.212.236",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,mvaali1.ws.byteoversea.net,,,,,,
,frontier.us.tiktokv.com,"184.25.127.81, 184.25.127.76, 184.25.127.78, 184.25.127.82, 184.25.127.80, 184.25.127.75, 184.25.127.77, 184.25.127.83, 184.25.127.79",,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"frontier.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,
,frontier16-alisg.tiktokv.com,"23.64.12.66, 23.64.12.65, 23.64.12.49, 23.64.12.50, 23.64.12.72, 23.64.12.42, 23.64.12.41, 23.64.12.67, 23.64.12.51",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"frontier16-alisg.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,frontier16-useast1a.tiktokv.com,"95.101.74.156, 95.101.74.135, 95.101.74.132, 95.101.74.143, 95.101.74.138, 95.101.74.148, 95.101.74.155, 95.101.74.157, 95.101.74.145",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,gecko-sg.tiktokv.com,"23.77.197.22, 23.77.197.5, 23.77.197.52, 23.77.197.13, 23.77.197.4, 23.77.197.25, 23.77.197.42, 23.77.197.17, 23.77.197.36",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,gecko-va.tiktokv.com,"2.16.238.28, 2.16.238.21",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net",,,,,,
,gecko16-normal-alisg.tiktokv.com,"2.16.241.69, 2.16.241.98, 2.16.241.74, 2.16.241.97, 2.16.241.96, 2.16.241.94, 2.16.241.70, 2.16.241.86, 2.16.241.84",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"2.16.238.133, 2.16.238.141, 2.16.238.134, 2.16.238.135, 2.16.238.139, 2.16.238.132, 2.16.238.138, 2.16.238.137, 2.16.238.140",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"23.48.23.153, 23.48.23.182",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net",,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.213.161.209, 23.213.161.210, 23.213.161.215, 23.213.161.218, 23.213.161.219, 23.213.161.225, 23.213.161.226, 23.213.161.196, 23.213.161.201",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,gecko16-platform-useast5.us.tiktokv.com,"184.29.143.144, 184.29.143.138, 184.29.143.145, 184.29.143.152, 184.29.143.153, 184.29.143.146, 184.29.143.154, 184.29.143.139, 184.29.143.147",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"gecko16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,gecko16-platform-ycru.tiktokv.com,"2.21.67.16, 2.21.67.41, 2.21.67.35, 2.21.67.32, 2.21.67.24, 2.21.67.66, 2.21.67.8, 2.21.67.10, 2.21.67.9",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,gecko19-normal-alisg.tiktokv.com,199.232.170.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,,
,gecko19-normal-useast1a.tiktokv.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,gecko22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,direct.quic-mix-proxy-useast4.useast4.bytelb.com,,True,google,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,,True,google,,,
,gecko31-normal-useast1a.tiktokv.com,71.18.51.225,,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,api39-va.gts.byteoversea.net,,True,google,,,
,getstarted-useast2a.tiktok.com,"147.160.190.45, 147.160.190.32",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,ad-lb-gcp.byteoversea.net,,,,,,
,getstarted.tiktok.com,"23.72.248.205, 23.72.248.222",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,gew1-accesspoint-a-hscp.developer-sg.tiktok.com,,,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,gma.tiktok.com,"2.16.238.13, 2.16.238.7",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"gma.tiktok.com.edgesuite.net, a1963.r.akamai.net",,,,,,
,gp-sg.tiktokv.com,"96.16.54.178, 96.16.54.138, 96.16.54.128, 96.16.54.153, 96.16.54.120, 96.16.54.169, 96.16.54.147, 96.16.54.129, 96.16.54.161",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,gp-va.tiktokv.com,"23.213.161.220, 23.213.161.214, 23.213.161.218, 23.213.161.203, 23.213.161.198, 23.213.161.206, 23.213.161.197, 23.213.161.217, 23.213.161.204",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,gsp19-1-sl81-ssl.developer-sg.tiktok.com,"96.17.193.61, 96.17.193.6",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,h-135-207-36-92.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-36-92.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,h1-16.tiktok.com,"104.126.116.138, 104.126.116.200",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net",,,,,,
,h135-207-220-51.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h135-207-220-51.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,h2-16.tiktok.com,"95.101.54.139, 2.16.202.115",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net",,,,,,
,harris4g.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.harris4g.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,holden-electra-9.analytics.tiktok.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.holden-electra-9.analytics.tiktok.com",True,0.0.0.0,NOERROR,,,,,,,
,host41-94.developer-sg.tiktok.com,"2.23.209.131, 2.23.209.136",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
