input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
api3-normal-useast2a.tiktokv.com,404 Not Found,404,146,api3-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-useast2a.tiktokv.com,,443,https://api3-normal-useast2a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.174,/,1494302000,163.181.56.174,Tengine,8,False,,,,,,
api3-normal.tiktokv.com,404 Not Found,404,146,api3-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal.tiktokv.com,,443,https://api3-normal.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.246,/,1494302000,163.181.92.246,Tengine,8,False,,,,,,
api30-core-c-alisg.tiktokv.com,,403,47,api30-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-core-c-alisg.tiktokv.com,,443,https://api30-core-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,1554996652,111.119.180.125,Nginx,2,False,,,,,,
api30-h2-eagle.tiktokv.com,,403,43,api30-h2-eagle.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-h2-eagle.tiktokv.com,,443,https://api30-h2-eagle.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.191.113,/,-722535103,111.119.180.125,Nginx,2,False,,,,,,
api30-h2.tiktokv.com,,403,37,api30-h2.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-h2.tiktokv.com,,443,https://api30-h2.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,2139892106,111.119.184.125,Nginx,2,False,,,,,,
api30-normal-c-useast1a.tiktokv.com,,403,52,api30-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-normal-c-useast1a.tiktokv.com,,443,https://api30-normal-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,-1194207267,139.177.229.131,Nginx,2,False,,,,,,
api30-normal-n-useast1a.tiktokv.com,,403,52,api30-normal-n-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-normal-n-useast1a.tiktokv.com,,443,https://api30-normal-n-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,-1976205643,139.177.229.131,Nginx,2,False,,,,,,
api30-va.tiktokv.com,,403,37,api30-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-va.tiktokv.com,google,443,https://api30-va.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,34.141.62.31,/,728806702,34.141.62.31,Nginx,2,False,True,,,,,
api30.tiktokv.com,,403,34,api30.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30.tiktokv.com,,443,https://api30.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.187.241,/,695270120,147.160.187.241,Nginx,2,False,,,,,,
api31-core-alisg.tiktokv.com,404 Not Found,404,226,api31-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-alisg.tiktokv.com,,443,https://api31-core-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.233.131,/,1494302000,139.177.233.131,Nginx,9,False,,,,,,
api31-core-c-alisg.tiktokv.com,,403,47,api31-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-c-alisg.tiktokv.com,,443,https://api31-core-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.227.225,/,-250569550,139.177.227.225,Nginx,2,False,,,,,,
api31-core-c-useast1a.tiktokv.com,,403,50,api31-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-c-useast1a.tiktokv.com,google,443,https://api31-core-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,34.141.62.31,/,-2062575611,139.177.241.225,Nginx,2,False,True,,,,,
api31-core-q-alisg.tiktokv.com,,403,47,api31-core-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-q-alisg.tiktokv.com,google,443,https://api31-core-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,34.141.62.31,/,-1264006232,139.177.241.225,Nginx,2,False,True,,,,,
api31-core-q-useast1a.tiktokv.com,,403,50,api31-core-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-q-useast1a.tiktokv.com,,443,https://api31-core-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,1875791969,147.160.191.131,Nginx,2,False,,,,,,
api31-core-useast1a.tiktokv.com,404 Not Found,404,226,api31-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-useast1a.tiktokv.com,,443,https://api31-core-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.51.225,/,1494302000,71.18.51.225,Nginx,9,False,,,,,,
api31-core-useast2a.tiktokv.com,404 Not Found,404,226,api31-core-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-core-useast2a.tiktokv.com,,443,https://api31-core-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api31-normal-alisg.tiktokv.com,404 Not Found,404,226,api31-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-alisg.tiktokv.com,,443,https://api31-normal-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.227.225,/,1494302000,139.177.227.225,Nginx,9,False,,,,,,
api31-normal-c-alisg.tiktokv.com,,403,49,api31-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-c-alisg.tiktokv.com,google,443,https://api31-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,34.141.62.31,/,1016247976,139.177.241.225,Nginx,2,False,True,,,,,
api31-normal-c-useast1a.tiktokv.com,,403,52,api31-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-c-useast1a.tiktokv.com,,443,https://api31-normal-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.187.241,/,-397452469,147.160.187.241,Nginx,2,False,,,,,,
api31-normal-probe-alisg.tiktokv.com,404 Not Found,404,226,api31-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-alisg.tiktokv.com,,443,https://api31-normal-probe-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.240.209,/,1494302000,139.177.240.209,Nginx,9,False,,,,,,
api31-normal-probe-useast1a.tiktokv.com,404 Not Found,404,226,api31-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-useast1a.tiktokv.com,,443,https://api31-normal-probe-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.227.225,/,1494302000,139.177.227.225,Nginx,9,False,,,,,,
api31-normal-probe-useast2a.tiktokv.com,404 Not Found,404,226,api31-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-probe-useast2a.tiktokv.com,google,443,https://api31-normal-probe-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,34.141.62.31,/,1494302000,139.177.241.225,Nginx,9,False,True,,,,,
api31-normal-q-alisg.tiktokv.com,,403,49,api31-normal-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-alisg.tiktokv.com,,443,https://api31-normal-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,71.18.4.241,/,-548938503,71.18.4.241,Nginx,2,False,,,,,,
api31-normal-q-useast1a.tiktokv.com,,403,52,api31-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast1a.tiktokv.com,google,443,https://api31-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,34.141.62.31,/,-872819526,34.141.62.31,Nginx,2,False,True,,,,,
api31-normal-q-useast2a.tiktokv.com,,403,52,api31-normal-q-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast2a.tiktokv.com,,443,https://api31-normal-q-useast2a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.230.161,/,-1700836470,139.177.230.161,Nginx,2,False,,,,,,
api31-normal-useast1a.tiktokv.com,404 Not Found,404,226,api31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast1a.tiktokv.com,,443,https://api31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.227.225,/,1494302000,139.177.227.225,Nginx,9,False,,,,,,
api31-normal-useast2a.tiktokv.com,404 Not Found,404,226,api31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast2a.tiktokv.com,,443,https://api31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api32-core-q-useast1a.tiktokv.com,,403,50,api32-core-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-core-q-useast1a.tiktokv.com,,443,https://api32-core-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.229.131,/,2081564918,147.160.191.131,Nginx,2,False,,,,,,
api32-normal-c-alisg.tiktokv.com,,403,49,api32-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-normal-c-alisg.tiktokv.com,,443,https://api32-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.229.131,/,-1512894183,147.160.191.131,Nginx,2,False,,,,,,
api32-normal-q-useast1a.tiktokv.com,,403,52,api32-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-normal-q-useast1a.tiktokv.com,,443,https://api32-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.229.131,/,1277544880,147.160.191.131,Nginx,2,False,,,,,,
api33-core-c-alisg.tiktokv.com,,403,47,api33-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-c-alisg.tiktokv.com,,443,https://api33-core-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.191.113,/,982413604,111.119.184.125,Nginx,2,False,,,,,,
api33-core-c-useast1a.tiktokv.com,,403,50,api33-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-c-useast1a.tiktokv.com,,443,https://api33-core-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-908457765,111.119.191.113,Nginx,2,False,,,,,,
api33-core-q-alisg.tiktokv.com,,403,47,api33-core-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-q-alisg.tiktokv.com,,443,https://api33-core-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-586122284,111.119.191.113,Nginx,2,False,,,,,,
api33-core-q-useast1a.tiktokv.com,,403,50,api33-core-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-q-useast1a.tiktokv.com,,443,https://api33-core-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-2102922651,111.119.180.125,Nginx,2,False,,,,,,
