input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
compute.developer-sg.tiktok.com,404 Not Found,404,146,compute.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,compute.developer-sg.tiktok.com,,443,https://compute.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.165,/,1494302000,23.38.98.185,Nginx,8,False,,,,,,
content.developer-sg.tiktok.com,404 Not Found,404,146,content.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,content.developer-sg.tiktok.com,,443,https://content.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.138,/,1494302000,23.53.43.160,Nginx,8,False,,,,,,
creativecenter.tiktok.com,Creative Center: one-stop creative solution for TikTok,200,151063,ads.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads.tiktok.com,,443,https://creativecenter.tiktok.com:443,https,nginx,text/html,GET,2.16.186.234,/,909536006,2.16.186.242,webpack,76,False,,,,https://ads.tiktok.com/business/creativecenter/mobile/en?rid=es7ny86cr9c&utm_source=1420,,
creativeexchange.tiktok.com,TikTok Creative Exchange,200,295792,ads.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads.tiktok.com,,443,https://creativeexchange.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,909536006,95.101.111.153,Nginx,50,False,,,,https://ads.tiktok.com/creativeexchange/mobile?rid=gnck58kaata,,
creatormarketplace-us.tiktok.com,404 Not Found,404,146,creatormarketplace-us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,creatormarketplace-us.tiktok.com,,443,https://creatormarketplace-us.tiktok.com:443,https,nginx,text/html,GET,95.101.54.234,/,1494302000,95.101.54.235,Nginx,8,False,,,,,,
creatormarketplace-vattp.tiktok.com,403 Forbidden,403,162,creatormarketplace-vattp.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,creatormarketplace-vattp.tiktok.com,,443,https://creatormarketplace-vattp.tiktok.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,Nginx,8,False,,,,,,
creatormarketplace.tiktok.com,TikTok Creator Marketplace,200,459772,creatormarketplace.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,creatormarketplace.tiktok.com,,443,https://creatormarketplace.tiktok.com:443,https,nginx,text/html,GET,23.213.161.219,/,-1851586184,23.213.161.212,Vue.js,121,False,,,,,,
creatormarketplace.us.tiktok.com,404 Not Found,404,162,creatormarketplace.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,creatormarketplace.us.tiktok.com,,443,https://creatormarketplace.us.tiktok.com:443,https,nginx,text/html,GET,23.37.123.177,/,190856733,23.37.123.185,Nginx,8,False,,,,,,
customers-mijnminerva.developer-sg.tiktok.com,404 Not Found,404,146,customers-mijnminerva.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,customers-mijnminerva.developer-sg.tiktok.com,,443,https://customers-mijnminerva.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.132,/,1494302000,2.16.241.163,Nginx,8,False,,,,,,
data.developer-sg.tiktok.com,404 Not Found,404,146,data.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,data.developer-sg.tiktok.com,,443,https://data.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,Nginx,8,False,,,,,,
datahub-private.tiktok.com,Error,503,175,datahub-private.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,datahub-private.tiktok.com,,443,https://datahub-private.tiktok.com:443,https,AkamaiGHost,text/html,GET,2.16.186.234,/,1263006551,2.16.186.242,,5,False,,,,,,
db.developer-sg.tiktok.com,404 Not Found,404,146,db.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,db.developer-sg.tiktok.com,,443,https://db.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.132,/,1494302000,2.16.241.163,Nginx,8,False,,,,,,
developer.tiktok.com,TikTok for Developers | TikTok,200,98197,developers.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,developers.tiktok.com,,443,https://developer.tiktok.com:443,https,nginx,text/html,GET,130.44.212.135,/,-1388539104,130.44.212.136,webpack,44,False,,,,https://developers.tiktok.com/,,
developers.tiktok.com,TikTok for Developers | TikTok,200,98169,developers.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,developers.tiktok.com,,443,https://developers.tiktok.com:443,https,nginx,text/html,GET,95.101.54.242,/,-842365596,95.101.54.227,webpack,44,False,,,,,,
dig.tiktokv.com,,404,,dig.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,dig.tiktokv.com,google,443,https://dig.tiktokv.com:443,https,httpdns server,,GET,34.102.215.99,/,-1840324437,34.102.215.99,Google Cloud CDN,1,False,True,,,,,
dm16-alisg.tiktokv.com,404 Not Found,404,146,dm16-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-alisg.tiktokv.com,,443,https://dm16-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.145,/,1494302000,23.53.43.99,Nginx,8,False,,,,,,
dm16-test-va.tiktokv.com,Error,503,176,dm16-test-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-test-va.tiktokv.com,,443,https://dm16-test-va.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.213.161.209,/,-871063018,23.213.161.219,,5,False,,,,,,
dm16-useast1a.tiktokv.com,404 Not Found,404,146,dm16-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-useast1a.tiktokv.com,,443,https://dm16-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.122.215.43,/,1494302000,2.20.142.120,Nginx,8,False,,,,,,
dm16-useast2a.tiktokv.com,404 Not Found,404,146,dm16-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-useast2a.tiktokv.com,,443,https://dm16-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.153,/,1494302000,95.101.111.164,Nginx,8,False,,,,,,
dm16-va.tiktokv.com,404 Not Found,404,146,dm16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16-va.tiktokv.com,,443,https://dm16-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.170,/,1494302000,95.101.111.155,Nginx,8,False,,,,,,
dm16.tiktokv.com,404 Not Found,404,146,dm16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,dm16.tiktokv.com,,443,https://dm16.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.152,/,1494302000,23.37.226.82,Nginx,8,False,,,,,,
dm22-alisg.tiktokv.com,404 Not Found,404,146,dm22-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,dm22-alisg.tiktokv.com,google,443,https://dm22-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.102.156.43,/,1494302000,34.102.156.43,Nginx,8,False,True,,,,,
dmz.developer-sg.tiktok.com,404 Not Found,404,146,dmz.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,dmz.developer-sg.tiktok.com,,443,https://dmz.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.38,/,1494302000,23.38.98.5,Nginx,8,False,,,,,,
docs.developer-sg.tiktok.com,404 Not Found,404,146,docs.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,docs.developer-sg.tiktok.com,,443,https://docs.developer-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.135,/,1494302000,95.101.111.148,Nginx,8,False,,,,,,
drupal.developer-sg.tiktok.com,404 Not Found,404,146,drupal.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,drupal.developer-sg.tiktok.com,,443,https://drupal.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,Nginx,8,False,,,,,,
ec.partner-us.tiktok.com,TikTok Shop Partner,200,12782,ec.partner-us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,CN=*.partner-us.tiktok.com,*.partner-us.tiktok.com,partner-us.tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,71c2557fa1b3520851fb22ca0f22f278,d22fb1c1392219e29f21badbb3b480cfe478a311359bf42e85f84b17485bbbfe,True,ctls,ec.partner-us.tiktok.com,,443,https://ec.partner-us.tiktok.com:443,https,nginx,text/html,GET,184.86.251.197,/,-1798895921,184.86.251.219,Nginx,55,False,,,,,,
effect-api-sg.tiktok.com,502 Bad Gateway,502,150,effect-api-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,effect-api-sg.tiktok.com,,443,https://effect-api-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,-803400545,95.101.111.153,Nginx,8,False,,,,,,
effecthouse.tiktok.com,TikTok Effect House,200,6340859,effecthouse.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,effecthouse.tiktok.com,,443,https://effecthouse.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,-371111459,23.213.161.219,webpack,62,False,,,,,,
effecthouse.us.tiktok.com,TikTok Effect House,200,6348734,effecthouse.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,effecthouse.us.tiktok.com,,443,https://effecthouse.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.176,/,-371111459,184.29.143.170,webpack,62,False,,,,,,
email.account.tiktok.com,,404,19,email.account.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.account.tiktok.com,google,443,https://email.account.tiktok.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,True,
email.mail.tiktok.com,,404,19,email.mail.tiktok.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.mail.tiktok.com,google,443,https://email.mail.tiktok.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,True,
eu-central-1.developer-sg.tiktok.com,404 Not Found,404,146,eu-central-1.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,eu-central-1.developer-sg.tiktok.com,,443,https://eu-central-1.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.53.43.160,/,1494302000,23.53.43.138,Nginx,8,False,,,,,,
eu-east-1.developer-sg.tiktok.com,404 Not Found,404,146,eu-east-1.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,eu-east-1.developer-sg.tiktok.com,,443,https://eu-east-1.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.186.176,/,1494302000,2.16.186.201,Nginx,8,False,,,,,,
feedback.tiktokv.com,404 Not Found,404,146,feedback.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,feedback.tiktokv.com,,443,https://feedback.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.139,/,190856733,95.101.111.155,Nginx,8,False,,,,,,
feelgood-api.tiktok.com,404 Not Found,404,146,feelgood-api.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,feelgood-api.tiktok.com,,443,https://feelgood-api.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,1494302000,23.213.161.219,Nginx,8,False,,,,,,
fin.us.tiktok.com,404 Not Found,404,162,fin.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,fin.us.tiktok.com,,443,https://fin.us.tiktok.com:443,https,nginx,text/html,GET,130.35.72.6,/,190856733,130.35.72.6,Nginx,8,False,,,,,,
