input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
api31-normal-useast1a.tiktokv.com,404 Not Found,404,226,api31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast1a.tiktokv.com,,443,https://api31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.4.241,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api31-normal-useast2a.tiktokv.com,404 Not Found,404,226,api31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast2a.tiktokv.com,,443,https://api31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.183.35,/,1494302000,71.18.4.241,Nginx,9,False,,,,,,
api32-normal-c-alisg.tiktokv.com,,403,49,api32-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-normal-c-alisg.tiktokv.com,,443,https://api32-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.229.131,/,-1512894183,147.160.191.131,Nginx,2,False,,,,,,
api32-normal-q-useast1a.tiktokv.com,,403,52,api32-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-normal-q-useast1a.tiktokv.com,,443,https://api32-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,1277544880,139.177.229.131,Nginx,2,False,,,,,,
api33-core-c-useast1a.tiktokv.com,,403,50,api33-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-c-useast1a.tiktokv.com,,443,https://api33-core-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-908457765,111.119.191.113,Nginx,2,False,,,,,,
api33-normal-c-alisg.tiktokv.com,,403,49,api33-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-c-alisg.tiktokv.com,,443,https://api33-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,796055497,111.119.191.113,Nginx,2,False,,,,,,
api33-normal-c-useast1a.tiktokv.com,,403,52,api33-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-c-useast1a.tiktokv.com,,443,https://api33-normal-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,1460133538,111.119.191.113,Nginx,2,False,,,,,,
api33-normal-q-alisg.tiktokv.com,,403,49,api33-normal-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-q-alisg.tiktokv.com,,443,https://api33-normal-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,1014986865,111.119.191.113,Nginx,2,False,,,,,,
api33-normal-q-useast1a.tiktokv.com,,403,52,api33-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-q-useast1a.tiktokv.com,,443,https://api33-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-1566415569,111.119.180.125,Nginx,2,False,,,,,,
api53-core-c-alisg.tiktokv.com,404 Not Found,404,146,api53-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T09:15:18Z,2023-09-21T09:15:17Z,CN=api53-core-c-alisg.tiktokv.com,api53-core-c-alisg.tiktokv.com,api53-core-c-alisg.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20823633a0e593738d7a5ad066a283e0,e4bea5199eda4255275dec4070bc943e3072d91875518cf07e623362afed24ab,,ctls,api53-core-c-alisg.tiktokv.com,,443,https://api53-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,58.27.5.111,/,1494302000,58.27.5.113,Nginx,8,False,,,,,,
api53-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api53-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T09:15:35Z,2023-09-21T09:15:34Z,CN=api53-core-c-useast1a.tiktokv.com,api53-core-c-useast1a.tiktokv.com,api53-core-c-useast1a.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6701ed8c192034d6f184c4ccbaf0632,c7a7bccf31e8d823a2814d8752c6916981f4cd8b3d1bd863b6958ff073abc924,,ctls,api53-core-c-useast1a.tiktokv.com,,443,https://api53-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,58.27.5.113,/,1494302000,219.93.26.39,Nginx,8,False,,,,,,
api53-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api53-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T09:15:52Z,2023-09-21T09:15:51Z,CN=api53-normal-c-alisg.tiktokv.com,api53-normal-c-alisg.tiktokv.com,api53-normal-c-alisg.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a0a7156c69727018a7576f81f9ec6205,dad3c5639fc89183f41866871dffcfb80f253f4da9e331249f06c3a877f1d60a,,ctls,api53-normal-c-alisg.tiktokv.com,,443,https://api53-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,58.27.5.111,/,1494302000,219.93.26.46,Nginx,8,False,,,,,,
api53-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,api53-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T09:16:09Z,2023-09-21T09:16:08Z,CN=api53-normal-c-useast1a.tiktokv.com,api53-normal-c-useast1a.tiktokv.com,api53-normal-c-useast1a.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2960703d8addbea255ec9d9bee1277c,c038a9f98cecbc3669ba28f70fee89fe973bcece7d8aa78cb08ace8b7359333d,,ctls,api53-normal-c-useast1a.tiktokv.com,,443,https://api53-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,116.206.136.78,/,1494302000,58.27.5.113,Nginx,8,False,,,,,,
api55-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api55-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-core-c-useast1a.tiktokv.com,,443,https://api55-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,1494302000,179.191.182.65,Nginx,8,False,,True,,,,
api55-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api55-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-normal-c-alisg.tiktokv.com,,443,https://api55-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,1494302000,179.191.182.65,Nginx,8,False,,True,,,,
api58-core-alisg.tiktokv.com,404 Not Found,404,146,api58-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-alisg.tiktokv.com,,443,https://api58-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api58-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-c-useast1a.tiktokv.com,,443,https://api58-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-core-useast1a.tiktokv.com,404 Not Found,404,146,api58-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-useast1a.tiktokv.com,,443,https://api58-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-core-ycru.tiktokv.com,404 Not Found,404,146,api58-core-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-ycru.tiktokv.com,,443,https://api58-core-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-normal-alisg.tiktokv.com,404 Not Found,404,146,api58-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-alisg.tiktokv.com,,443,https://api58-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api58-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-c-alisg.tiktokv.com,,443,https://api58-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-normal-useast2a.tiktokv.com,404 Not Found,404,146,api58-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-useast2a.tiktokv.com,,443,https://api58-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api61-core-c-alisg.tiktokv.com,404 Not Found,404,548,api61-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-alisg.tiktokv.com,,443,https://api61-core-c-alisg.tiktokv.com:443,https,MNCDN-2133,text/html,GET,31.3.2.79,/,1494302000,31.3.2.79,,14,False,,True,,,,
api61-core-c-useast1a.tiktokv.com,404 Not Found,404,548,api61-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-useast1a.tiktokv.com,,443,https://api61-core-c-useast1a.tiktokv.com:443,https,MNCDN-2133,text/html,GET,31.3.2.79,/,1494302000,31.3.2.79,,14,False,,True,,,,
api61-normal-c-alisg.tiktokv.com,404 Not Found,404,548,api61-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-normal-c-alisg.tiktokv.com,,443,https://api61-normal-c-alisg.tiktokv.com:443,https,MNCDN-2133,text/html,GET,31.3.2.72,/,1494302000,31.3.2.72,,14,False,,True,,,,
api77-core-c-alisg.tiktokv.com,404 Not Found,404,146,api77-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-core-c-alisg.tiktokv.com,,443,https://api77-core-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,185.59.220.12,/,1494302000,156.146.33.163,CDN77,8,False,,,,,,
api77-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api77-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-core-c-useast1a.tiktokv.com,,443,https://api77-core-c-useast1a.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,185.59.220.3,/,1494302000,195.181.174.23,CDN77,8,False,,,,,,
api77-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-normal-c-alisg.tiktokv.com,,443,https://api77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,212.102.56.228,/,1494302000,185.59.220.3,CDN77,8,False,,,,,,
api9-core-useast1a.tiktokv.com,404 Not Found,404,146,api9-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-core-useast1a.tiktokv.com,,443,https://api9-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,1494302000,156.225.96.77,Nginx,8,False,,,,,,
api9-normal-alisg.tiktokv.com,404 Not Found,404,146,api9-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-normal-alisg.tiktokv.com,,443,https://api9-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,1494302000,156.225.96.77,Nginx,8,False,,,,,,
api9-normal-useast2a.tiktokv.com,404 Not Found,404,146,api9-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a63e53177a0dae179cddef07f9c9c5e5,5937c1f446d2c7d70ed181a0a42b38768babd6b06e8373dd3d98c72dc4711539,True,ctls,api9-normal-useast2a.tiktokv.com,,443,https://api9-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,156.225.96.80,/,1494302000,156.225.96.77,Nginx,8,False,,,,,,
apiproxy-va.tiktokv.com,Error,503,176,apiproxy-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,apiproxy-va.tiktokv.com,,443,https://apiproxy-va.tiktokv.com:443,https,AkamaiGHost,text/html,GET,104.126.37.170,/,990119583,104.126.37.123,,5,False,,,,,,
app.developer-sg.tiktok.com,404 Not Found,404,146,app.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,app.developer-sg.tiktok.com,,443,https://app.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.132,/,1494302000,2.16.241.163,Nginx,8,False,,,,,,
artist.tiktok.com,TikTok,200,29241,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://artist.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,1323447329,104.126.37.145,Nginx,278,False,,,,,https://www.tiktok.com/404,
