input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
api31-normal-q-useast1a.tiktokv.com,,403,52,api31-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast1a.tiktokv.com,,443,https://api31-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.190.228,/,-872819526,147.160.190.227,Nginx,2,False,,,,,,
api31-normal-q-useast2a.tiktokv.com,,403,52,api31-normal-q-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-q-useast2a.tiktokv.com,,443,https://api31-normal-q-useast2a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.183.35,/,-1700836470,147.160.183.35,Nginx,2,False,,,,,,
api31-normal-useast1a.tiktokv.com,404 Not Found,404,226,api31-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast1a.tiktokv.com,google,443,https://api31-normal-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,34.141.62.31,/,566218143,34.141.62.31,Nginx,9,False,True,,,,,
api31-normal-useast2a.tiktokv.com,404 Not Found,404,226,api31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api31-normal-useast2a.tiktokv.com,google,443,https://api31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,34.141.62.31,/,566218143,34.141.62.31,Nginx,9,False,True,,,,,
api32-core-q-alisg.tiktokv.com,,403,47,api32-core-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-core-q-alisg.tiktokv.com,,443,https://api32-core-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,139.177.230.131,/,1828074116,139.177.230.131,Nginx,2,False,,,,,,
api32-core-q-useast1a.tiktokv.com,,403,50,api32-core-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-core-q-useast1a.tiktokv.com,,443,https://api32-core-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,2081564918,139.177.229.131,Nginx,2,False,,,,,,
api32-normal-c-alisg.tiktokv.com,,403,49,api32-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api32-normal-c-alisg.tiktokv.com,,443,https://api32-normal-c-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,147.160.191.131,/,-1512894183,139.177.229.131,Nginx,2,False,,,,,,
api33-core-c-useast1a.tiktokv.com,,403,50,api33-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-c-useast1a.tiktokv.com,,443,https://api33-core-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-908457765,111.119.180.125,Nginx,2,False,,,,,,
api33-core-q-alisg.tiktokv.com,,403,47,api33-core-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-q-alisg.tiktokv.com,,443,https://api33-core-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,-586122284,111.119.180.125,Nginx,2,False,,,,,,
api33-core-q-useast1a.tiktokv.com,,403,50,api33-core-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-core-q-useast1a.tiktokv.com,,443,https://api33-core-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,-2102922651,111.119.184.125,Nginx,2,False,,,,,,
api33-normal-c-useast1a.tiktokv.com,,403,52,api33-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-c-useast1a.tiktokv.com,,443,https://api33-normal-c-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.184.125,/,1460133538,111.119.180.125,Nginx,2,False,,,,,,
api33-normal-q-alisg.tiktokv.com,,403,49,api33-normal-q-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-q-alisg.tiktokv.com,,443,https://api33-normal-q-alisg.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,1014986865,111.119.184.125,Nginx,2,False,,,,,,
api33-normal-q-useast1a.tiktokv.com,,403,52,api33-normal-q-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api33-normal-q-useast1a.tiktokv.com,,443,https://api33-normal-q-useast1a.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,-1566415569,111.119.191.113,Nginx,2,False,,,,,,
api53-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api53-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:57:44Z,2023-07-23T08:57:43Z,CN=api53-core-c-useast1a.tiktokv.com,api53-core-c-useast1a.tiktokv.com,api53-core-c-useast1a.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ced45715501d6956100c1c28d1a44cf,a41880b026b84655b60caa561e2015f9399af3e145beb78c2175d3b17db7bce7,,ctls,api53-core-c-useast1a.tiktokv.com,,443,https://api53-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,58.27.5.114,/,1494302000,58.27.1.39,Nginx,8,False,,,,,,
api53-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api53-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:58:04Z,2023-07-23T08:58:03Z,CN=api53-normal-c-alisg.tiktokv.com,api53-normal-c-alisg.tiktokv.com,api53-normal-c-alisg.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3993ebe6fbd206b27d72f18a29f9ed70,139ee98c5b8e04e9c82c1ce40e9ea6fec4cebfe8bc29574097aba74ff7fb0d09,,ctls,api53-normal-c-alisg.tiktokv.com,,443,https://api53-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,58.27.5.113,/,1494302000,219.93.26.45,Nginx,8,False,,,,,,
api53-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,api53-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T08:58:21Z,2023-07-23T08:58:20Z,CN=api53-normal-c-useast1a.tiktokv.com,api53-normal-c-useast1a.tiktokv.com,api53-normal-c-useast1a.tiktokv.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f015dfc5e70acb8c5ff94d39c864618,b5c35665f0f208f76f1657ee3dfee7cf502e3c9cc488a57489bba060986c9109,,ctls,api53-normal-c-useast1a.tiktokv.com,,443,https://api53-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,116.206.136.78,/,566218143,58.27.5.114,Nginx,14,False,,,,,,
api55-core-c-alisg.tiktokv.com,404 Not Found,404,548,api55-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-core-c-alisg.tiktokv.com,,443,https://api55-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,566218143,179.191.182.65,Nginx,14,False,,,True,,,
api55-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api55-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-core-c-useast1a.tiktokv.com,,443,https://api55-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,1494302000,179.191.182.65,Nginx,8,False,,,True,,,
api55-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api55-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-normal-c-alisg.tiktokv.com,,443,https://api55-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,1494302000,179.191.182.65,Nginx,8,False,,,True,,,
api55-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,api55-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api55-normal-c-useast1a.tiktokv.com,,443,https://api55-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,179.191.182.65,/,566218143,179.191.182.65,Nginx,14,False,,,True,,,
api58-core-alisg.tiktokv.com,404 Not Found,404,146,api58-core-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-alisg.tiktokv.com,,443,https://api58-core-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-core-c-alisg.tiktokv.com,404 Not Found,404,146,api58-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-c-alisg.tiktokv.com,,443,https://api58-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-core-c-useast1a.tiktokv.com,404 Not Found,404,548,api58-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-c-useast1a.tiktokv.com,,443,https://api58-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,Nginx,14,False,,,,,,
api58-core-useast1a.tiktokv.com,404 Not Found,404,548,api58-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-useast1a.tiktokv.com,,443,https://api58-core-useast1a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,Nginx,14,False,,,,,,
api58-core-ycru.tiktokv.com,404 Not Found,404,548,api58-core-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-core-ycru.tiktokv.com,,443,https://api58-core-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,Nginx,14,False,,,,,,
api58-normal-alisg.tiktokv.com,404 Not Found,404,146,api58-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-alisg.tiktokv.com,,443,https://api58-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api58-normal-useast2a.tiktokv.com,404 Not Found,404,548,api58-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-useast2a.tiktokv.com,,443,https://api58-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,566218143,92.223.124.61,Nginx,14,False,,,,,,
api58-normal-ycru.tiktokv.com,404 Not Found,404,146,api58-normal-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,api58-normal-ycru.tiktokv.com,,443,https://api58-normal-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
api61-core-c-alisg.tiktokv.com,404 Not Found,404,548,api61-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-alisg.tiktokv.com,,443,https://api61-core-c-alisg.tiktokv.com:443,https,MNCDN-2133,text/html,GET,31.3.2.88,/,566218143,31.3.2.88,,14,False,,,True,,,
api61-core-c-useast1a.tiktokv.com,404 Not Found,404,548,api61-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-08-19T00:00:00Z,2022-08-20T12:00:00Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,183d450bd2e8900be74b9e6dcd723c96,3325e621acb830568ac06655bf556c27e5fb6679952e710a121ddd673ae4f0bc,True,ctls,api61-core-c-useast1a.tiktokv.com,,443,https://api61-core-c-useast1a.tiktokv.com:443,https,MNCDN-2133,text/html,GET,31.3.2.72,/,566218143,31.3.2.72,,14,False,,,True,,,
api77-core-c-alisg.tiktokv.com,404 Not Found,404,548,api77-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-core-c-alisg.tiktokv.com,,443,https://api77-core-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,195.181.174.7,/,566218143,212.102.56.227,CDN77,14,False,,,,,,
api77-core-c-useast1a.tiktokv.com,404 Not Found,404,146,api77-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-core-c-useast1a.tiktokv.com,,443,https://api77-core-c-useast1a.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,156.146.33.143,/,1494302000,212.102.56.167,CDN77,8,False,,,,,,
api77-normal-c-alisg.tiktokv.com,404 Not Found,404,548,api77-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-normal-c-alisg.tiktokv.com,,443,https://api77-normal-c-alisg.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,212.102.56.161,/,566218143,195.181.175.58,CDN77,14,False,,,,,,
api77-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,api77-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",70b995411c4dca6260bd38c5cdc4cc3f,14e9d1bf84dae11b6d1e916705a2a10791d4e6e56bbdb7eac73af18d384c988d,True,ctls,api77-normal-c-useast1a.tiktokv.com,,443,https://api77-normal-c-useast1a.tiktokv.com:443,https,CDN77-Turbo,text/html,GET,212.102.56.164,/,566218143,156.146.33.144,HSTS,14,False,,,,,,
