input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
api21-core-i-alisg.tiktokv.com,404 Not Found,404,146,api21-core-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-i-alisg.tiktokv.com,fastly,443,https://api21-core-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api21-core-n-alisg.tiktokv.com,404 Not Found,404,146,api21-core-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-n-alisg.tiktokv.com,fastly,443,https://api21-core-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api21-core-n.tiktokv.com,404 Not Found,404,146,api21-core-n.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-core-n.tiktokv.com,fastly,443,https://api21-core-n.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
api21-normal-c-useast1a.tiktokv.com,503 hostname doesn't match against certificate,503,524,api21-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-c-useast1a.tiktokv.com,fastly,443,https://api21-normal-c-useast1a.tiktokv.com:443,https,Varnish,text/html,GET,151.101.10.73,/,-890084181,151.101.10.73,Varnish,18,False,True,,,,,
api21-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api21-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-c-useast2a.tiktokv.com,fastly,443,https://api21-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api21-normal-c4-alisg.tiktokv.com,404 Not Found,404,146,api21-normal-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-c4-alisg.tiktokv.com,fastly,443,https://api21-normal-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.10.73,/,1494302000,151.101.10.73,Varnish,8,False,True,,,,,
api21-normal-c6-alisg.tiktokv.com,404 Not Found,404,146,api21-normal-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-c6-alisg.tiktokv.com,fastly,443,https://api21-normal-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api21-normal-i-alisg.tiktokv.com,404 Not Found,404,146,api21-normal-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-i-alisg.tiktokv.com,fastly,443,https://api21-normal-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api21-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,api21-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-normal-probe-alisg.tiktokv.com,fastly,443,https://api21-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,Varnish,8,False,True,,,,,
api21-quic.tiktokv.com,404 Not Found,404,146,api21-quic.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-quic.tiktokv.com,fastly,443,https://api21-quic.tiktokv.com:443,https,nginx,text/html,GET,146.75.122.73,/,1494302000,146.75.122.73,Varnish,8,False,True,,,,,
api21-va.tiktokv.com,503 hostname doesn't match against certificate,503,524,api21-va.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,api21-va.tiktokv.com,fastly,443,https://api21-va.tiktokv.com:443,https,Varnish,text/html,GET,151.101.38.73,/,-710803684,151.101.38.73,Varnish,18,False,True,,,,,
api22-core-c-useast2a.tiktokv.com,404 Not Found,404,146,api22-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-c-useast2a.tiktokv.com,google,443,https://api22-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.26.217,/,1494302000,34.117.26.217,Nginx,8,False,True,,,,,
api22-core-c4-alisg.tiktokv.com,404 Not Found,404,146,api22-core-c4-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-c4-alisg.tiktokv.com,google,443,https://api22-core-c4-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,35.201.85.233,Nginx,8,False,True,,,,,
api22-core-c6-alisg.tiktokv.com,404 Not Found,404,146,api22-core-c6-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-c6-alisg.tiktokv.com,google,443,https://api22-core-c6-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,2600:1901:0:cf::,Nginx,8,False,True,,,,,
api22-core-i-alisg.tiktokv.com,404 Not Found,404,146,api22-core-i-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-i-alisg.tiktokv.com,google,443,https://api22-core-i-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,35.201.85.233,Nginx,8,False,True,,,,,
api22-core-n-alisg.tiktokv.com,404 Not Found,404,146,api22-core-n-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-n-alisg.tiktokv.com,google,443,https://api22-core-n-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.201.85.233,/,1494302000,35.201.85.233,Nginx,8,False,True,,,,,
api22-core-n-useast1a.tiktokv.com,404 Not Found,404,146,api22-core-n-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-core-n-useast1a.tiktokv.com,google,443,https://api22-core-n-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.120.163.4,/,1494302000,34.120.163.4,Nginx,8,False,True,,,,,
api22-normal-c-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c-alisg.tiktokv.com,google,443,https://api22-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,api22-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c-useast1a.tiktokv.com,google,443,https://api22-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.140.103,/,1494302000,34.107.140.103,Nginx,8,False,True,,,,,
api22-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,api22-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c-useast2a.tiktokv.com,google,443,https://api22-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.4.5,/,1494302000,34.117.4.5,Nginx,8,False,True,,,,,
api22-normal-c.tiktokv.com,404 Not Found,404,146,api22-normal-c.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-c.tiktokv.com,google,443,https://api22-normal-c.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-probe-quic-alisg.tiktokv.com,404 Not Found,404,146,api22-normal-probe-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-quic-alisg.tiktokv.com,google,443,https://api22-normal-probe-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal-probe-quic-useast1a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-quic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-quic-useast1a.tiktokv.com,google,443,https://api22-normal-probe-quic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,34.107.140.103,/,1494302000,34.107.140.103,Nginx,8,False,True,,,,,
api22-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-useast1a.tiktokv.com,google,443,https://api22-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,35.190.6.191,/,1494302000,35.190.6.191,Nginx,8,False,True,,,,,
api22-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,api22-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-probe-useast2a.tiktokv.com,google,443,https://api22-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.246.77,/,1494302000,34.117.246.77,Nginx,8,False,True,,,,,
api22-normal-v4.tiktokv.com,404 Not Found,404,146,api22-normal-v4.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal-v4.tiktokv.com,google,443,https://api22-normal-v4.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-normal.tiktokv.com,404 Not Found,404,146,api22-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-normal.tiktokv.com,google,443,https://api22-normal.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,35.186.205.139,Nginx,8,False,True,,,,,
api22-quic.tiktokv.com,404 Not Found,404,146,api22-quic.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,api22-quic.tiktokv.com,google,443,https://api22-quic.tiktokv.com:443,https,nginx,text/html,GET,35.186.205.139,/,1494302000,2600:1901:0:34b6::,Nginx,8,False,True,,,,,
api3-core-useast1a.tiktokv.com,404 Not Found,404,146,api3-core-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-core-useast1a.tiktokv.com,,443,https://api3-core-useast1a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.158,/,1494302000,163.181.56.158,Tengine,8,False,,,,,,
api3-core.tiktokv.com,404 Not Found,404,146,api3-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-core.tiktokv.com,,443,https://api3-core.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.154,/,1494302000,163.181.56.154,Tengine,8,False,,,,,,
api3-normal-alisg.tiktokv.com,404 Not Found,404,146,api3-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-alisg.tiktokv.com,,443,https://api3-normal-alisg.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.228,/,1494302000,163.181.92.230,Tengine,8,False,,,,,,
api3-normal-useast1a.tiktokv.com,404 Not Found,404,146,api3-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal-useast1a.tiktokv.com,,443,https://api3-normal-useast1a.tiktokv.com:443,https,Tengine,text/html,GET,163.181.56.159,/,1494302000,163.181.56.159,Tengine,8,False,,,,,,
api3-normal.tiktokv.com,404 Not Found,404,146,api3-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9620c4efde7f09d766e96cb5cef56e17,92a9045c1fcb0db17b41051b2c7d13d4375babe52c173e9fe54138a5c6b6fd29,True,ctls,api3-normal.tiktokv.com,,443,https://api3-normal.tiktokv.com:443,https,Tengine,text/html,GET,163.181.92.231,/,1494302000,163.181.92.230,Tengine,8,False,,,,,,
api30-h2-eagle.tiktokv.com,,403,43,api30-h2-eagle.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,api30-h2-eagle.tiktokv.com,,443,https://api30-h2-eagle.tiktokv.com:443,https,Byte-nginx,application/octet-stream,GET,111.119.180.125,/,-722535103,111.119.184.125,Nginx,2,False,,,,,,
