input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
cchci.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2768,443,https://cchci.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,cchci.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cchci.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
ccny.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2935,443,https://ccny.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,ccny.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,ccny.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
cei12.a.bluejeans.com,,503,62,80,http://cei12.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceurope.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://ceurope.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
cfa.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4106,443,https://cfa.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,cfa.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cfa.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
cff.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4845,443,https://cff.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,cff.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cff.bluejeans.com,BlueJeans Proxy,text/html,ZURB Foundation,,,,,
chefs3-preferences.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://chefs3-preferences.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
cinepolis.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4828,443,https://cinepolis.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,cinepolis.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cinepolis.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
clientlogs-prod-api.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://clientlogs-prod-api.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
clientlogs.a.bluejeans.com,,503,62,80,http://clientlogs.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clientlogs.mm-h.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://clientlogs.mm-h.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
clientlogsupload.bluejeans.com,Error,404,139,443,https://clientlogsupload.bluejeans.com:443,https,GET,54.149.252.15,/,1593207841,35.83.144.181,11,False,clientlogsupload.bluejeans.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-01T23:59:59Z,CN=*.bluejeans.com,*.bluejeans.com,,bluejeans.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ea62870fe63e63b246a8bad15a426a7,718fda14ee1c4400ad17b67f94243637ddfbb103d63f39a046fafb7dbdbe15ae,True,ctls,clientlogsupload.bluejeans.com,,text/html,HSTS,,,,,
cmu.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4154,443,https://cmu.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,cmu.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cmu.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
coe.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3247,443,https://coe.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,coe.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,coe.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
coffee.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://coffee.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
coller.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://coller.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
collercapital.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3182,443,https://collercapital.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,collercapital.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,collercapital.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
community.bluejeans.com,BlueJeans Support Center,200,157874,443,https://community.bluejeans.com:443,https,GET,85.222.140.10,/,1433417005,85.222.140.13,404,False,community.bluejeans.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-19T00:00:00Z,2023-08-08T23:59:59Z,"CN=support.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",support.bluejeans.com,"Blue Jeans Network, Inc.",community.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,95a2fcd4702673fba0a2a0f44a61dd53,a77e47a4bc08e3dbb8887bcf00f8400121025d5aac55d7b9397c555fdc89026e,,ctls,community.bluejeans.com,sfdcedge,text/html,Google Tag Manager,,,https://community.bluejeans.com/s/,https://virtualshow.zendesk.com,
company.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://company.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
convex.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3136,443,https://convex.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,convex.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,convex.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
copocyt.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2994,443,https://copocyt.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,copocyt.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,copocyt.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
corrjensen.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4834,443,https://corrjensen.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,corrjensen.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,corrjensen.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
cosd.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2890,80,http://cosd.bluejeans.com:80,http,GET,35.80.24.196,/,,35.80.24.196,47,False,cosd.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cosd.bluejeans.com,BlueJeans Proxy,text/html,Python,,,https://cosd.bluejeans.com/,,
cpalpha-intranetpostgresmx.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://cpalpha-intranetpostgresmx.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
cpanel.ok.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://cpanel.ok.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
criteo.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4146,443,https://criteo.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,criteo.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,criteo.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
crocs.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4752,443,https://crocs.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,crocs.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,crocs.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
csm.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4121,80,http://csm.bluejeans.com:80,http,GET,35.80.24.196,/,,35.80.24.196,145,False,csm.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,csm.bluejeans.com,BlueJeans Proxy,text/html,Python,,,https://csm.bluejeans.com/,,
ctengine.bluejeans.com,,403,23,443,https://ctengine.bluejeans.com:443,https,GET,18.66.97.79,/,968070783,18.66.97.76,1,False,ctengine.bluejeans.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-23T23:59:59Z,CN=ctengine.bluejeans.com,ctengine.bluejeans.com,,ctengine.bluejeans.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14929818e2dedf33c50eb381afca1bf8,75b865e7281d87ad3ad6e0cd3a8c1a25926ca2df7aface5995085c0bb45b732d,,ctls,ctengine.bluejeans.com,,application/json,Amazon Web Services,cloudfront,True,,,
cushwake.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4844,443,https://cushwake.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,cushwake.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,cushwake.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
cw.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://cw.a2m.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
d23nd02.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://d23nd02.huddle.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
