input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,574,machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-26T00:00:00Z,2023-06-24T23:59:59Z,CN=machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,,machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0be786266ef892aaa4476d100ed16249,914d820788029fb30421df5a13e20e0600f056809d808646ad9a4cd78efdaccd,ctls,machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,,80,http://machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,1335698669,20.84.215.41,HSTS,14,False,,,https://machineauth-vminsert-owl.ingress.infra-sci.sci.openai.org,,,
machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,172,machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,,machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,07bf7b3e8b21100fc1bef3229e960a67,9d3d3ccb0aa9dafc0fdfafd8a42e7f41898bfdc13260f8c78e7c9582f583e9e4,ctls,machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,,80,http://machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,-1710455754,20.84.215.41,HSTS,8,False,,,https://machineauth-vminsert-panda.ingress.infra-sci.sci.openai.org,,,
machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,574,machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,,machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ab8ad4c485bcae237bf342105fd544b2,88c9d56b05f2e592dedee00299f7134ec91b2d7e2f50a57e092ac09e1349d1a5,ctls,machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org,,443,https://machineauth-vminsert-quail.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1335698669,20.84.215.41,HSTS,14,False,,,,,,
machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,574,machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,,machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,0fb4b1bbede874c46de61a11a995e6b1,88204710d21815ca67be6052803b23b18aec58b12a97bf7b7dd829d46f4b69c4,ctls,machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org,,443,https://machineauth-vminsert-raven.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1335698669,20.84.215.41,HSTS,14,False,,,,,,
machineauth-vmselect-dill.ingress.habanero.dev.openai.org,404 Not Found,404,146,machineauth-vmselect-dill.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-13T09:31:39Z,2024-05-12T09:31:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fd2487d0e7246a82477d4cfd3fd29a1,06ba1fd5d00be74faa3d0d294f2eb1a19e034ea8fc0e3891cb21486e60b1d172,ctls,machineauth-vmselect-dill.ingress.habanero.dev.openai.org,,443,https://machineauth-vmselect-dill.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,HSTS,8,False,,,,,,
machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,401 Authorization Required,401,574,machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,,machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,80e87113625f45581abda84cedae9b25,c57085384245d8b361bc092592ff3d5df5f596ebdbcd97544df55d677518c11c,ctls,machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,azure,80,http://machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,https://machineauth-vmselect-dill.ingress.infra-dev.dev.openai.org,,,
machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,401 Authorization Required,401,574,machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,,machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1942d846c8f5c668fb518cd83c73269c,afa917e9631831d9c5dcd89e3f95bb5292cf78c4e2e2e6403b17cdc9b5200b1b,ctls,machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org,azure,443,https://machineauth-vmselect-habanero.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,,,,
machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,172,machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,,machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,cf447da0313bbf25b5a632446334ef06,e4e88cfca407800e3087d644fd87d88a24bf357322e7587a49d52e791057a1d2,ctls,machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org,,443,https://machineauth-vmselect-panda.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-1710455754,20.84.215.41,HSTS,8,False,,,,,,
machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,574,machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,,machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,20b588f90ae749608036be6863318916,a4db4d42439931f738b6d7b081587cb76e7feb8cce1ddf07053082f1c1cbe925,ctls,machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org,,443,https://machineauth-vmselect-quail.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1335698669,20.84.215.41,HSTS,14,False,,,,,,
machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,172,machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-28T00:00:00Z,2023-06-26T23:59:59Z,CN=machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,,machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8283592cc072a29b26d5a0df1ca80570,92d0a444a1a69dbd6b6eec36a72e5fbcc9b9c1d9e2e279b92218db11eaae51ad,ctls,machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,,80,http://machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,-1710455754,20.84.215.41,HSTS,8,False,,,https://machineauth-vmselect-raven.ingress.infra-sci.sci.openai.org,,,
machineauth-vmselect.ingress.infra-dev.dev.openai.org,401 Authorization Required,401,574,machineauth-vmselect.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=machineauth-vmselect.ingress.infra-dev.dev.openai.org,machineauth-vmselect.ingress.infra-dev.dev.openai.org,,machineauth-vmselect.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,5dfdc13f0816ebf31220d34b30e2a67b,936f44df35b68c7eeea5c9332977099c5236db81c2858cf51fa263754752453e,ctls,machineauth-vmselect.ingress.infra-dev.dev.openai.org,azure,80,http://machineauth-vmselect.ingress.infra-dev.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,https://machineauth-vmselect.ingress.infra-dev.dev.openai.org,,,
machineauth-vmselect.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,172,machineauth-vmselect.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-26T00:00:00Z,2023-06-24T23:59:59Z,CN=machineauth-vmselect.ingress.infra-sci.sci.openai.org,machineauth-vmselect.ingress.infra-sci.sci.openai.org,,machineauth-vmselect.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8f9ae3b59f0b4603269fc0f15d026039,cf57358b0dda43914e0820f8ee6b68def282cb5f8813efbbefa15027a655beb1,ctls,machineauth-vmselect.ingress.infra-sci.sci.openai.org,,443,https://machineauth-vmselect.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-1710455754,20.84.215.41,HSTS,8,False,,,,,,
master-infra-master.ingress.dill.dev.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://master-infra-master.ingress.dill.dev.openai.org:80,http,text/html,GET,52.154.167.91,/,566218143,52.154.167.91,,14,False,True,,,,,
math-chat.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,math-chat.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=math-chat.ingress.owl.sci.openai.org,math-chat.ingress.owl.sci.openai.org,,math-chat.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,9bd337e2186e91f0caff77541e0f0cb7,f56742b493c8b154d440a98579e4fc8c883d60c1a9dc8e7f57a4ca8546650c83,ctls,math-chat.ingress.owl.sci.openai.org,azure,443,https://math-chat.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
memos-confidential.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,memos-confidential.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=memos-confidential.ingress.owl.sci.openai.org,memos-confidential.ingress.owl.sci.openai.org,,memos-confidential.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,27e4754ad45302be84d178d62f7ecc96,c7dc441c1dd2c59dad3e553738b2d7585885a5cd4bf5e7e6fb1e1b3cadfcc7d9,ctls,memos-confidential.ingress.owl.sci.openai.org,azure,443,https://memos-confidential.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,,,,
memos.auth.ingress.habanero.dev.openai.org,404 Not Found,404,146,memos.auth.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-05T00:00:00Z,2023-07-04T23:59:59Z,CN=memos.auth.ingress.habanero.dev.openai.org,memos.auth.ingress.habanero.dev.openai.org,,memos.auth.ingress.habanero.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6a0d73c07ee9b9a26b5cef66181e811e,0f838d97f472a658ae3adce3a855498ecb27968a31d636c4906577b41b66fee2,ctls,memos.auth.ingress.habanero.dev.openai.org,,443,https://memos.auth.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,HSTS,8,False,,,,,,
memos.auth.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,memos.auth.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-27T00:00:00Z,2023-07-26T23:59:59Z,CN=memos.auth.ingress.infra-dev.dev.openai.org,memos.auth.ingress.infra-dev.dev.openai.org,,memos.auth.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,facde65da6d6c75bcce5bb67f21c354b,f8f17d32d93b069a684e9523ab5a871cabfc4d8c93fdb5706cb32e88a0940979,ctls,memos.auth.ingress.infra-dev.dev.openai.org,azure,80,http://memos.auth.ingress.infra-dev.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,HSTS,8,False,True,,https://memos.auth.ingress.infra-dev.dev.openai.org,,,
memos.auth.ingress.infra-sci.sci.openai.org,404 Not Found,404,548,memos.auth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-28T00:00:00Z,2023-07-27T23:59:59Z,CN=memos.auth.ingress.infra-sci.sci.openai.org,memos.auth.ingress.infra-sci.sci.openai.org,,memos.auth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b57bdfcb5e1107dad58b4bb7e9e708be,9314d4637e1244a7e6ad77238a95181e055c567b6fee47a528fb06da8e9386a0,ctls,memos.auth.ingress.infra-sci.sci.openai.org,,80,http://memos.auth.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,566218143,20.84.215.41,HSTS,14,False,,,https://memos.auth.ingress.infra-sci.sci.openai.org,,,
memos.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,memos.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=memos.auth.ingress.owl.sci.openai.org,memos.auth.ingress.owl.sci.openai.org,,memos.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c3aa2b0041ab0edc0c0c8827e344a784,7c116a1ac8fe18b6bb5566c74b982e9789de2c5d671f53a3f44e8812c3fabb1b,ctls,memos.auth.ingress.owl.sci.openai.org,azure,80,http://memos.auth.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,https://memos.auth.ingress.owl.sci.openai.org,,,
memos.auth.ingress.panda.sci.openai.org,404 Not Found,404,548,memos.auth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,CN=memos.auth.ingress.panda.sci.openai.org,memos.auth.ingress.panda.sci.openai.org,,memos.auth.ingress.panda.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,51689b8883dfdd6650ec020c5b1a53d5,9e71a1575e78d5746a3beca7fedfc389fe7276f73eda8a6849d1f49b86acbaf6,ctls,memos.auth.ingress.panda.sci.openai.org,azure,443,https://memos.auth.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,,,,
memos.auth.ingress.quail.sci.openai.org,404 Not Found,404,548,memos.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-26T00:00:00Z,2023-06-24T23:59:59Z,CN=memos.auth.ingress.quail.sci.openai.org,memos.auth.ingress.quail.sci.openai.org,,memos.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d052f1773f1764ea96b8bb8cd74c6580,6b20cd0b5037cc85d7a04094f20548535457eddc180ed697a00696adf5fc7245,ctls,memos.auth.ingress.quail.sci.openai.org,azure,80,http://memos.auth.ingress.quail.sci.openai.org:80,http,text/html,GET,13.89.107.113,/,566218143,13.89.107.113,HSTS,14,False,True,,https://memos.auth.ingress.quail.sci.openai.org,,,
memos.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,190,memos.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=memos.ingress.owl.sci.openai.org,memos.ingress.owl.sci.openai.org,,memos.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4a43090bb5d1cc50a62475b9ff42224a,8f014779200a99cb453d211c11fded23abf8fc766abec2b90d4b515151bf426d,ctls,memos.ingress.owl.sci.openai.org,azure,80,http://memos.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,1457316476,13.86.4.135,HSTS,8,False,True,,https://memos.ingress.owl.sci.openai.org,,,
mta-sts.apps.openai.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,,80,http://mta-sts.apps.openai.com:80,http,text/html,GET,20.118.112.99,/,1494302000,20.118.112.99,,8,False,,,,,,
o1.apps.openai.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,,80,http://o1.apps.openai.com:80,http,text/html,GET,20.118.112.99,/,1494302000,20.118.112.99,,8,False,,,,,,
omni-playground.ingress.quail.sci.openai.org,503 Service Temporarily Unavailable,503,190,omni-playground.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,CN=omni-playground.ingress.quail.sci.openai.org,omni-playground.ingress.quail.sci.openai.org,,omni-playground.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,897723b72e2209ee1a86c752a9bcc3cc,ba39beca7d9860c889142f48d93692b4bafc82e409fea154d26ef55f31c53eb9,ctls,omni-playground.ingress.quail.sci.openai.org,azure,443,https://omni-playground.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1457316476,13.89.107.113,HSTS,8,False,True,,,,,
omnimodel-playground.ingress.owl.sci.openai.org,503 Service Temporarily Unavailable,503,592,omnimodel-playground.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=omnimodel-playground.ingress.owl.sci.openai.org,omnimodel-playground.ingress.owl.sci.openai.org,,omnimodel-playground.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,192c78d67147888a28f36c7fc3b66cd7,25add206c9f038bd9788ca9f6e2b4958b1296ce529590dca2310bf378e4d4e80,ctls,omnimodel-playground.ingress.owl.sci.openai.org,azure,443,https://omnimodel-playground.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1131193170,13.86.4.135,HSTS,14,False,True,,,,,
omnimodel-playground.ingress.panda.sci.openai.org,503 Service Temporarily Unavailable,503,190,omnimodel-playground.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-18T20:47:07Z,2023-04-18T20:47:06Z,CN=omnimodel-playground.ingress.panda.sci.openai.org,omnimodel-playground.ingress.panda.sci.openai.org,,omnimodel-playground.ingress.panda.sci.openai.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e21944aa2ae86559d8c5faf0aa4ba766,a255db66b2aee73f69a5ac14d3cd134203e4e851bdc262f36939920475c74d36,ctls,omnimodel-playground.ingress.panda.sci.openai.org,azure,443,https://omnimodel-playground.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,1457316476,13.86.56.252,HSTS,8,False,True,True,,,,
omnimodel-playground.ingress.quail.sci.openai.org,503 Service Temporarily Unavailable,503,592,omnimodel-playground.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,CN=omnimodel-playground.ingress.quail.sci.openai.org,omnimodel-playground.ingress.quail.sci.openai.org,,omnimodel-playground.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1a0bccde0fbcc5987d4457a2379b4cd8,93bb777421e03e66eab9311c0ab3ede30bee13ea467b84b0c07cfecd2a8af6df,ctls,omnimodel-playground.ingress.quail.sci.openai.org,azure,443,https://omnimodel-playground.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1131193170,13.89.107.113,HSTS,14,False,True,,,,,
openai-all.auth.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,openai-all.auth.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-27T00:00:00Z,2023-07-26T23:59:59Z,CN=openai-all.auth.ingress.infra-dev.dev.openai.org,openai-all.auth.ingress.infra-dev.dev.openai.org,,openai-all.auth.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,8f98be1ee4f3d1f6412c824a0c97692a,165cec129e40f97219bcb7f41f634592508e18c313e54f2b31d259d8ca242bcf,ctls,openai-all.auth.ingress.infra-dev.dev.openai.org,azure,443,https://openai-all.auth.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,HSTS,8,False,True,,,,,
openai-all.auth.ingress.owl.sci.openai.org,404 Not Found,404,548,openai-all.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=openai-all.auth.ingress.owl.sci.openai.org,openai-all.auth.ingress.owl.sci.openai.org,,openai-all.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3b839b2c4a667889afbe20293c07057f,f29784aa4633fa5270f1a25bd2cd65ca489f1e45578b49e4fdc345820f770e89,ctls,openai-all.auth.ingress.owl.sci.openai.org,azure,443,https://openai-all.auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
openai-all.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,openai-all.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-15T00:00:00Z,2023-06-13T23:59:59Z,CN=openai-all.auth.ingress.quail.sci.openai.org,openai-all.auth.ingress.quail.sci.openai.org,,openai-all.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2abc9ba2dd3f863d110337c3d54f070a,4d877dd0af01f5131c9e7d57280aeea27986fd558dd601997b50096da0a22bfd,ctls,openai-all.auth.ingress.quail.sci.openai.org,azure,443,https://openai-all.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
openai-all.auth.ingress.raven.sci.openai.org,404 Not Found,404,146,openai-all.auth.ingress.raven.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,CN=openai-all.auth.ingress.raven.sci.openai.org,openai-all.auth.ingress.raven.sci.openai.org,,openai-all.auth.ingress.raven.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ec6e030b0c704bf95c7f16fbf4bce1bc,cb5e9c68baaebcf640d3865ccc30d31191e6aca4fe2e19b792195be64cab5a55,ctls,openai-all.auth.ingress.raven.sci.openai.org,,443,https://openai-all.auth.ingress.raven.sci.openai.org:443,https,text/html,GET,20.98.176.153,/,1494302000,20.98.176.153,HSTS,8,False,,,,,,
