input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
beta-connections.fisglobal.com,CONNECTIONS,200,17948,beta-connections.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,beta-connections.fisglobal.com,443,https://beta-connections.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,225443410,23.41.252.218,PHP,628,False,,True,,,,,
billpay.fisglobal.com,Page Not Found,404,5588,billpay.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=paymetric-prod.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",paymetric-prod.fisglobal.com,Fidelity National Information Services,xitransfer.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33687989ae12b766c36b0a051d9dd2c5,82894edf9e1c803ed867073afcd0570a4208b50d1a98d5a4a2f6e7c5e804f3a8,ctls,billpay.fisglobal.com,443,https://billpay.fisglobal.com:443,https,,text/html,GET,104.126.37.160,/,1711451525,104.126.37.139,Microsoft ASP.NET,206,False,,,,,,,
bmo-rp-1.fisglobal.com,400 Bad Request,400,171,bmo-rp-1.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-08T00:00:00Z,2023-07-01T23:59:59Z,"CN=anchorbank.bankreports.net, O=Bank of Montreal, L=Scarborough, ST=Ontario, C=CA, serialNumber=1841-04-18, businessCategory=Private Organization, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionCountry=CA",anchorbank.bankreports.net,Bank of Montreal,ICBK.bankreports.net,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,496ebcaccd3c0af68c3c408a03769c0a,6e90131031025b64f023e92fbdf9909b30e101998c0b431927ef44f5351555cc,ctls,bmo-rp-1.fisglobal.com,443,https://bmo-rp-1.fisglobal.com:443,https,Apache,text/html,GET,156.55.137.55,/,386594154,156.55.137.55,Apache,1,False,,,,,,,
bmo-rp-2.fisglobal.com,400 Bad Request,400,171,bmo-rp-2.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-08T00:00:00Z,2023-07-01T23:59:59Z,"CN=anchorbank.bankreports.net, O=Bank of Montreal, L=Scarborough, ST=Ontario, C=CA, serialNumber=1841-04-18, businessCategory=Private Organization, jurisdictionCountry=CA, businessCategory=Private Organization, jurisdictionCountry=CA",anchorbank.bankreports.net,Bank of Montreal,ICBK.bankreports.net,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,496ebcaccd3c0af68c3c408a03769c0a,6e90131031025b64f023e92fbdf9909b30e101998c0b431927ef44f5351555cc,ctls,bmo-rp-2.fisglobal.com,443,https://bmo-rp-2.fisglobal.com:443,https,Apache,text/html,GET,156.55.139.55,/,386594154,156.55.139.55,Apache,1,False,,,,,,,
bmodepositedgeca.fisglobal.com,Please click link to access NetI,200,676,bmodepositedgeca.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,bmodepositedgeca.fisglobal.com,443,https://bmodepositedgeca.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,-958191763,2a02:26f0:480:59f::3b69,HSTS,20,False,https://fonts.gstatic.com/,True,,,,,
bmodepositedgeus.fisglobal.com,Please click link to access NetI,200,674,bmodepositedgeus.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,bmodepositedgeus.fisglobal.com,443,https://bmodepositedgeus.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,-958191763,2a02:26f0:480:59f::3b69,HSTS,20,False,https://fonts.gstatic.com/,True,,,,,
boh.engbuilder.fisglobal.com,Access Denied,403,281,boh.engbuilder.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=boh.engbuilder.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",boh.engbuilder.fisglobal.com,"Fidelity National Information Services, Inc.",www.boh.engbuilder.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc87a32b6cc26d048138ed668339944f,6c0c3f9c3ed4aef7b104586f480b635af52d2746af4fc7e08ca77fa0df72b94a,ctls,boh.engbuilder.fisglobal.com,443,https://boh.engbuilder.fisglobal.com:443,https,,text/html,GET,23.213.161.218,/,-1927571388,2a02:26f0:1700:11::b856:6795,HSTS,10,False,,,,,,,
bot-uat.fisglobal.com,Izzy,200,7022,bot-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,bot-uat.fisglobal.com,443,https://bot-uat.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,-1298643969,23.41.252.218,HSTS,68,False,,True,,,,,
bot.fisglobal.com,Izzy,200,7021,bot.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,bot.fisglobal.com,443,https://bot.fisglobal.com:443,https,Apache,text/html,GET,104.102.53.67,/,-1298643969,104.102.53.67,HSTS,68,False,,True,,,,,
brinksvision-new.fisglobal.com,400 Bad Request,400,171,brinksvision-new.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,brinksvision-new.fisglobal.com,443,https://brinksvision-new.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.182,/,386594154,156.55.203.182,Apache,1,False,,True,,,,,
bunge-prod-fiscdportal.fisglobal.com,SSO Login in progress,200,2182,bunge-prod-fiscdportal.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=bunge-prod-fiscdportal.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",bunge-prod-fiscdportal.fisglobal.com,"Fidelity National Information Services, Inc.",www.bunge-prod-fiscdportal.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d149fded22689cba750881270480d7f,bd7268e471dd19d7275a512e70a5305f07698399c039cb9b15d7d8a437a7c1a0,ctls,bunge-prod-fiscdportal.fisglobal.com,443,https://bunge-prod-fiscdportal.fisglobal.com:443,https,Apache,text/html,GET,147.249.131.52,/,801395870,147.249.131.52,Java,41,False,,,https://bunge-prod-fiscdportal.fisglobal.com/ch/,,,,
bunge-uat-fiscdportal.fisglobal.com,SSO Login in progress,200,2190,bunge-uat-fiscdportal.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2019-10-07T00:00:00Z,2021-10-06T23:59:59Z,"CN=bunge-uat-fiscdportal.fisglobal.com, OU=Enterprise SSL Pro, OU=Hosted by Fidelity National Information Services, OU=PTS, O=Fidelity National Information Services\, Inc., street=601 Riverside Ave, L=Jacksonville, ST=Florida, postalCode=32204, C=US",bunge-uat-fiscdportal.fisglobal.com,"Fidelity National Information Services, Inc.",www.bunge-uat-fiscdportal.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41914bab216cfaf939d679998d5fc1c3,73a9fbd04c13ef0997dc8964acde132cc89fa128d854efa36307af053b2d2b20,ctls,bunge-uat-fiscdportal.fisglobal.com,443,https://bunge-uat-fiscdportal.fisglobal.com:443,https,Apache,text/html,GET,147.249.131.56,/,852893502,147.249.131.56,Java,41,False,,,https://bunge-uat-fiscdportal.fisglobal.com/ch/,,,,True
bunge1-uat-fiscdportal.fisglobal.com,503 Service Unavailable,503,299,bunge1-uat-fiscdportal.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-06-30T00:00:00Z,2022-06-30T23:59:59Z,"CN=bunge1-uat-fiscdportal.fisglobal.com, O=Fidelity National Information Services\, Inc., L=Jacksonville, ST=Florida, C=US",bunge1-uat-fiscdportal.fisglobal.com,"Fidelity National Information Services, Inc.",www.bunge1-uat-fiscdportal.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,89f6f5f7d2392bb9dcf4e5b81b045aa6,19979872c37f8bbbfb529dfe9936333f19c60c75284a59e6d55cbbd33ca9a07b,ctls,bunge1-uat-fiscdportal.fisglobal.com,443,https://bunge1-uat-fiscdportal.fisglobal.com:443,https,Apache,text/html,GET,147.249.131.56,/,-1292467721,147.249.131.56,Apache,10,False,,,,,,,True
c2p.fisglobal.com,Error,503,176,c2p.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,c2p.fisglobal.com,443,https://c2p.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,-867055140,2a02:26f0:480:5ad::3b69,HSTS,5,False,,True,,,,,
caas-ext-saml.fisglobal.com,,200,6235,caas-ext-saml.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,caas-ext-saml.fisglobal.com,443,https://caas-ext-saml.fisglobal.com:443,https,,text/html,GET,156.55.203.195,/,12023395,156.55.203.195,HSTS,1,False,,True,https://caas-ext-saml.fisglobal.com/vpn/index.html,,,,
careers.fisglobal.com,Careers at FIS Global | FIS Global jobs,200,656390,careers.fisglobal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=careers.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",careers.fisglobal.com,"Fidelity National Information Services, Inc.",www.careers.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a244b174632faf596149b76668a3cd07,d3842cd3f0f8a9cb97c3aaa85e4a65a20ad63d21c542eb1f2700318e4c2e4250,ctls,careers.fisglobal.com,443,https://careers.fisglobal.com:443,https,,text/html,GET,18.66.147.53,/,1654018811,2600:9000:225e:a000:1c:b783:e800:93a1,Scala,4810,False,,,https://careers.fisglobal.com/us/en,cloudfront,True,,
cbu2an.cbp3.fisglobal.com,,200,21624,cbu2an.cbp3.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=cbu2an.cbp3.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",cbu2an.cbp3.fisglobal.com,Fidelity National Information Services,cbu2an.cbp3.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41a298b6a881afd88b63bbc8e4e25fe9,3520f0cf65a51ba7c210fbffb893e5a8403ac04e2fa92e80144c356f20df6abb,ctls,cbu2an.cbp3.fisglobal.com,443,https://cbu2an.cbp3.fisglobal.com:443,https,Apache,text/html,GET,147.249.58.115,/,-366337701,147.249.58.115,Microsoft Word: 12,440,False,,,,,,,
cert-billpay.fisglobal.com,Page Not Found,404,5588,cert-billpay.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=paymetric-cert.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",paymetric-cert.fisglobal.com,Fidelity National Information Services,cert-xitransfer.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9741043643e9953d42cc000f291ae652,6cd33f9efe7c581bc06fa61bbef48b119a9555ca821b8bd553c4ee8350a283f9,ctls,cert-billpay.fisglobal.com,443,https://cert-billpay.fisglobal.com:443,https,,text/html,GET,104.126.37.131,/,1711451525,104.126.37.170,Microsoft ASP.NET,206,False,,,,,,,
cert-eapi.fisglobal.com,EVENTS DASHBOARD,200,7131,cert-eapi.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,cert-eapi.fisglobal.com,443,https://cert-eapi.fisglobal.com:443,https,,text/html,GET,23.41.252.218,/,-105644406,2a02:26f0:3500:88e::3b69,HSTS,25,False,,True,,,,,
charlotte-uat.fisglobal.com,,200,22458,charlotte-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=charlotte-uat.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",charlotte-uat.fisglobal.com,"Fidelity National Information Services, Inc.",charlotte-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,01262935b4e87e65cd1439ff616d9ffd,6205603ee67502cc92e1c4899b50d0855aa5f2a399c639efe70718cd997410af,ctls,charlotte-uat.fisglobal.com,443,https://charlotte-uat.fisglobal.com:443,https,,image/jpeg,GET,95.101.111.162,/,-20275242,2a02:26f0:480:d::210:f15d,HSTS,120,False,,,,,,,
charlotte2.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,charlotte2.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=charlotte2.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",charlotte2.fisglobal.com,"Fidelity National Information Services, Inc.",charlotte2.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,15fb7eec8fdacdae925a2ec015b56390,e40bfc34ce2e9d03e0fa39f7e283977457d5578feab292973adac92aa1f4bae2,ctls,charlotte2.fisglobal.com,443,https://charlotte2.fisglobal.com:443,https,,text/html,GET,104.126.37.154,/,1631801191,2a02:26f0:1700:11::b856:6796,HSTS,30,False,,,,,,,
chexsystems-at.fisglobal.com,HTML Meta Tag,200,205,chexsystems-at.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-23T00:00:00Z,2023-06-22T23:59:59Z,"CN=chexsystems-at.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",chexsystems-at.fisglobal.com,"Fidelity National Information Services, Inc.",www.chexsystems-at.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6e421da8c1a00da792aea16c45a77e6d,064185c1772d9a32a892eeb5f8050de5d64899f8ca472dddfcbd1daf8feaee86,ctls,chexsystems-at.fisglobal.com,443,https://chexsystems-at.fisglobal.com:443,https,Apache,text/html,GET,104.126.37.179,/,-780928015,2a02:26f0:1700:11::b856:6793,HSTS,9,False,https://efundsonline-at.efunds.com/efundsonline/login.jsp,,,,,,
clcfg-intellimatchms.fisglobal.com,Page cannot be found,200,1437,clcfg-intellimatchms.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,clcfg-intellimatchms.fisglobal.com,443,https://clcfg-intellimatchms.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:5ad::3b69,HSTS,37,False,,True,,,,,
clientpoint.fisglobal.com,Please Check URL,200,95,clientpoint.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,clientpoint.fisglobal.com,443,https://clientpoint.fisglobal.com:443,https,Apache,text/html,GET,23.41.252.218,/,-780928015,23.41.252.218,HSTS,8,False,,True,,,,,
clientsupportintg.fisglobal.com,400 Bad Request,400,171,clientsupportintg.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-02T00:00:00Z,2023-09-01T23:59:59Z,"CN=svcsdmzltcrp01.fnfis.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",svcsdmzltcrp01.fnfis.com,"Fidelity National Information Services, Inc.",ssp.fnfis.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,db0b1ad865a8c4e72a461904da4fb5ea,89c6f2d7a40d02ad62ad4b960513b4e74941716a638ca582c969f4a4d09e6dbd,ctls,clientsupportintg.fisglobal.com,443,https://clientsupportintg.fisglobal.com:443,https,Apache,text/html,GET,199.200.24.181,/,386594154,199.200.24.181,Apache,1,False,,,,,,,
clo.fisglobal.com,403 - Forbidden: Access is denied.,403,1233,clo.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,clo.fisglobal.com,443,https://clo.fisglobal.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.102.53.67,/,1631801191,2a02:26f0:480:5ad::3b69,Windows Server,30,False,,True,,,,,
