new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],ibs-api-gw.fisglobal.com,156.55.114.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-api-gw2-uat.fisglobal.com,156.55.85.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-desktop-svc-ibs-ui-perf.fisglobal.com,156.55.52.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdcocpb2bapp.fisglobal.com,,,,,,,,
[x],ibscustmgmt-adminui-rdy.fisglobal.com,156.55.119.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-adminui.fisglobal.com,156.55.115.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-restapp-rdy.fisglobal.com,156.55.119.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-restapp.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-servicingui.fisglobal.com,156.55.115.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsexceptions-dr.fisglobal.com,156.55.119.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsexceptions-readiness.fisglobal.com,156.55.119.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsexceptions.fisglobal.com,156.55.115.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage-dr.fisglobal.com,156.55.119.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage-readiness.fisglobal.com,156.55.119.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage.fisglobal.com,156.55.115.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsmessaging-readiness.fisglobal.com,156.55.118.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsmessaging.fisglobal.com,156.55.114.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmt-dr.fisglobal.com,156.55.118.246,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadm-dr.fisglobal.com,156.55.118.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadm-rdy.fisglobal.com,156.55.115.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadm.fisglobal.com,156.55.115.26,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt-dr.fisglobal.com,156.55.118.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt-rdy.fisglobal.com,156.55.115.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt.fisglobal.com,156.55.115.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtrpt-rdy.fisglobal.com,156.55.115.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtrpt.fisglobal.com,156.55.115.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iccomerica.fisglobal.com,156.55.117.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr4.fisglobal.com,12.195.6.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr5.fisglobal.com,156.55.112.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,uslrs5app01.fnfis.com,,,,,,,,
[x],iclr7.fisglobal.com,156.55.116.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr8.fisglobal.com,156.55.117.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr8uat.fisglobal.com,156.55.117.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbcartest.fisglobal.com,156.55.117.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbnapptest.fisglobal.com,156.55.117.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbtest.fisglobal.com,156.55.112.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icvisat.au.fisglobal.com,63.141.160.38,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],icwd1.fisglobal.com,208.75.7.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id-uat1.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:291::3b69, 2a02:26f0:480:299::3b69","id-uat1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],id-uat2.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69","id-uat2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],id-uat3.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69","id-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],id-uat4.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:291::3b69, 2a02:26f0:480:299::3b69","id-uat4.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],id05s2-nat.fisglobal.com,216.189.224.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id06s-nat.fisglobal.com,216.189.224.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id18s-nat.fisglobal.com,216.189.224.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id19s-nat.fisglobal.com,216.189.224.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id36s-nat.fisglobal.com,216.189.224.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ideas.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5ad::3b69, 2a02:26f0:480:59f::3b69","ideas.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],idmt1.fisglobal.com,"23.39.172.32, 23.39.172.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a2b, 2600:1408:7400::6006:2a13","idmt1.fisglobal.com.edgekey.net, e112351.dsca.akamaiedge.net",,,,,,,,
[x],idmt2.fisglobal.com,"23.12.147.164, 23.12.147.166","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a10","idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net",,,,,,,,
[x],idnetwork-if0.fisglobal.com,156.55.137.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idnetwork-if1.fisglobal.com,156.55.137.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idt.dpp.gtm-uk.fisglobal.com,185.41.234.149,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],idt05s-nat.fisglobal.com,216.189.224.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idt47s-nat.fisglobal.com,216.189.224.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idtl12s-nat.fisglobal.com,216.189.224.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idtl13s-nat.fisglobal.com,216.189.224.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idtl14s-nat.fisglobal.com,216.189.224.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iea.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88d::3b69, 2a02:26f0:3500:88e::3b69","iea.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,
[x],ifed.fisglobal.com,156.55.114.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ifed.readiness.fisglobal.com,156.55.118.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ifsgw.fisglobal.com,65.244.142.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-dre-excust.fisglobal.com,156.55.118.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-a.fisglobal.com,156.55.114.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-c.fisglobal.com,156.55.114.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-e.fisglobal.com,156.55.114.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-g.fisglobal.com,156.55.114.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-h.fisglobal.com,156.55.114.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-j.fisglobal.com,156.55.114.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-k.fisglobal.com,156.55.114.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-l.fisglobal.com,156.55.114.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-m.fisglobal.com,156.55.114.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-other.fisglobal.com,156.55.114.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-r.fisglobal.com,156.55.114.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-u.fisglobal.com,156.55.114.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-v.fisglobal.com,156.55.114.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-w.fisglobal.com,156.55.114.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-x.fisglobal.com,156.55.114.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-z.fisglobal.com,156.55.114.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust.readiness.fisglobal.com,156.55.118.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-c.fisglobal.com,156.55.52.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-d.fisglobal.com,156.55.52.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-e.fisglobal.com,156.55.52.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-f.fisglobal.com,156.55.52.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-h.fisglobal.com,156.55.52.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-k.fisglobal.com,156.55.52.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-l.fisglobal.com,156.55.52.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-m.fisglobal.com,156.55.52.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-n.fisglobal.com,156.55.52.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-o.fisglobal.com,156.55.52.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-other.fisglobal.com,156.55.52.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-r.fisglobal.com,156.55.52.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-s.fisglobal.com,156.55.52.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-t.fisglobal.com,156.55.52.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-u.fisglobal.com,156.55.52.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-v.fisglobal.com,156.55.52.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-x.fisglobal.com,156.55.52.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-y.fisglobal.com,156.55.52.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-z.fisglobal.com,156.55.52.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-prd-12.fisglobal.com,156.55.139.251,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ih-prd-12.dih-fisglobal.com.akadns.net,,,,,,,,
[x],ih-prd1-int.fisglobal.com,205.141.255.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-rdy1-int.fisglobal.com,205.141.255.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-rdy1.fisglobal.com,156.55.204.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdclpcrpcto05.fisglobal.com,,,,,,,,
[x],ih-uat1.fisglobal.com,206.71.17.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-excust.fisglobal.com,156.55.114.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-excust.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-prd-12.fisglobal.com,156.55.139.252,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,ih2-prd-12.dih-fisglobal.com.akadns.net,,,,,,,,
[x],ih2-prd1-int.fisglobal.com,205.141.255.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-prd1.fisglobal.com,156.55.137.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,bdclpcrpcto02.fisglobal.com,,,,,,,,
[x],ih2-rdy1-int.fisglobal.com,205.141.255.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-rdy1.fisglobal.com,156.55.204.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,pdclpcrpcto06.fisglobal.com,,,,,,,,
[x],ih2-uat1.fisglobal.com,206.71.17.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iic-fpc-prod.fisglobal.com,"156.55.49.242, 156.55.51.149","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iic-fpc-uat.fisglobal.com,"156.55.49.243, 156.55.51.150","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iinat-perf.fisglobal.com,"156.55.118.191, 156.55.118.193","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iinat.fisglobal.com,"156.55.114.237, 156.55.114.238, 156.55.114.239, 156.55.114.241, 156.55.118.196, 156.55.118.197, 156.55.118.198, 156.55.118.202","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iiprv-perf.fisglobal.com,156.55.118.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iiprv-rdy.fisglobal.com,156.55.118.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iiprv.fisglobal.com,156.55.114.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],image6.fisglobal.com,156.55.116.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imageresearch.fisglobal.com,156.55.173.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],images.partner.fisglobal.com,"92.123.104.62, 92.123.104.66","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,
[x],imagesolutions-lr1directreturns.fisglobal.com,156.55.202.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions-lr1testdirectreturns.fisglobal.com,156.55.202.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions-lr2directreturns.fisglobal.com,156.55.202.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions-lr2testdirectreturns.fisglobal.com,156.55.202.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions.testlrdirectreturns.fisglobal.com,"2.16.187.43, 2.16.187.49","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imagesolutions.testlrdirectreturns.fisglobal.com.edgekey.net, e81163.a.akamaiedge.net",,,,,,,,
[x],imagesolutions.testwddirectreturns.fisglobal.com,156.55.173.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imcs.fisglobal.com,"84.53.139.66, 23.211.132.67","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,"a16-67.akam.net, a7-66.akam.net, a26-65.akam.net, a1-135.akam.net, a11-66.akam.net, a18-64.akam.net",,,,,,
[x],in-payments-one-retail-uat2.fisglobal.com,"2.16.241.154, 2.16.241.156","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"in-payments-one-retail-uat2.fisglobal.com.edgekey.net, e68958.a.akamaiedge.net",,,,,,,,
[x],infrastructure.fisglobal.com,199.74.216.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,rpltcspd03.fnis.com,,,,,,,,
[x],insight-bc-db-dr.fisglobal.com,156.55.119.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-db-readiness.fisglobal.com,156.55.119.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-db.fisglobal.com,156.55.115.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-dr.fisglobal.com,156.55.119.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-readiness.fisglobal.com,156.55.119.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db-dr.fisglobal.com,156.55.119.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db-readiness.fisglobal.com,156.55.119.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db.fisglobal.com,156.55.115.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-dr.fisglobal.com,156.55.119.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-readiness.fisglobal.com,156.55.119.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insurance.fisglobal.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,prod.insurance-fisglobal.com.akadns.net,,,,,,,,
[x],intellimatch-dr-sftp1-b2b.fisglobal.com,156.55.48.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],intellimatch-sftp1-b2b.fisglobal.com,156.55.48.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],intellimatch-uat-sftp1-b2b.fisglobal.com,156.55.48.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal-acats.hilltop.fisglobal.com,147.249.36.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal.hilltop.fisglobal.com,147.249.55.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal.hilltopuat.fisglobal.com,147.249.58.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal2.hilltop.fisglobal.com,147.249.38.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,internal1.hilltop.fisglobal.com,,,,,,,,
[x],internetdirect2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,bdclnprp49.fisglobal.com,,,,,,,,
[x],intrustadminuat.fisglobal.com,216.189.244.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-dr-us-live.fisglobal.com,"62.115.252.74, 80.239.137.154","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc4a","investran-dr-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,
[x],investran-live.fisglobal.com,147.249.130.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-oat-us-live.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"investran-oat-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,
[x],investran-uat-uk.fisglobal.com,147.249.242.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-uat-us-live.fisglobal.com,"80.239.137.154, 62.115.252.74","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:899a, 2001:2030:21::3e73:fc4a","investran-uat-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,
[x],investran-uat.fisglobal.com,147.249.130.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-uk.fisglobal.com,147.249.242.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-us-live.fisglobal.com,"23.213.161.206, 23.213.161.209","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a293, 2a02:26f0:3500:18::1724:a297","investran-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net",,,,,,,,
[x],investran-websvc-uat.fisglobal.com,"23.12.147.143, 23.12.147.159","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a18, 2600:1408:7400::6006:2a51","investran-websvc-uat.fisglobal.com.edgekey.net, e113618.dsca.akamaiedge.net",,,,,,,,
[x],investran.fisglobal.com,147.249.130.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran18-uat.fisglobal.com,2.16.187.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6796, 2a02:26f0:1700:11::b856:6786","investran18-uat.fisglobal.com.edgekey.net, e110757.dsca.akamaiedge.net",,,,,,,,
[x],investran18.fisglobal.com,"23.213.161.205, 23.213.161.216","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a290, 2a02:26f0:3500:18::1724:a299","investran18.fisglobal.com.edgekey.net, e86447.dsca.akamaiedge.net",,,,,,,,
[x],investrancrm-liveprd-uk.fisglobal.com,"96.16.54.138, 96.16.54.131","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64a3","investrancrm-liveprd-uk.fisglobal.com.edgekey.net, e94678.dsca.akamaiedge.net",,,,,,,,
[x],investrancrm-liveuat.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2a7a, 2a02:26f0:3100::1735:2aaa","investrancrm-liveuat.fisglobal.com.edgekey.net, e118296.dsca.akamaiedge.net",,,,,,,,
[x],io-digital-prod.fisglobal.com,103.224.182.253,"ns1.abovedomains.com, hostmaster.trellian.com",NOERROR,,fis-prod.fundmanager.io,v=spf1 -all,"ns1.abovedomains.com, ns2.abovedomains.com",,,,,,park-mx.above.com
[x],io-digital-uat.fisglobal.com,103.224.182.253,"ns1.abovedomains.com, hostmaster.trellian.com",NOERROR,,fis-read.fundmanager.io,v=spf1 -all,"ns1.abovedomains.com, ns2.abovedomains.com",,,,,,park-mx.above.com
[x],ipdctemp16.fisglobal.com,156.55.138.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ipdctemp33.fisglobal.com,156.55.138.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ipdctemp34.fisglobal.com,156.55.138.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ipdctemp35.fisglobal.com,156.55.138.191,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],isv-fpc-tra.fisglobal.com,156.55.49.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],isv-fpc-uat.fisglobal.com,156.55.49.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],jira.wra.fisglobal.com,147.249.160.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],jobs.fisglobal.com,63.131.135.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],jpm-fiscd-margin-advisor.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jpm-fiscd-margin-advisor.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,
[x],k1-bbt-rdy-qm1.fisglobal.com,156.55.51.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],kbase-energy.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],keybank7822-actimize-mq-dr.fisglobal.com,156.55.119.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],kioioca2-uat-intellimatchms.fisglobal.com,147.249.0.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
