new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],htioca-cfg-intellimatchms.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"htioca-cfg-intellimatchms.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],hwb-d1-test-temenos-akamai.fisglobal.com,156.55.138.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hybrid.fisglobal.com,199.200.27.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hzncp1-b2bvip.fisglobal.com,170.132.52.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznep1-b2bvip.fisglobal.com,170.132.52.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],hznepr-b2bvip.fisglobal.com,170.132.52.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ias.fisglobal.com,103.231.79.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iasuat.fisglobal.com,103.231.79.71,"internal.akadns.net, hostmaster.akamai.com",NOERROR,iasuat.acs-fisglobal.com.akadns.net,,,,,,,,,
[x],ibb.dpp.gtm-uk.fisglobal.com,185.41.234.147,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],ibebdcgm01.fisglobal.com,168.162.49.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibebdcns01.fisglobal.com,"107.162.154.76, 168.162.49.55","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibelrkns01.fisglobal.com,"168.162.49.126, 107.162.154.77","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibepdcns01.fisglobal.com,"107.162.154.78, 168.162.49.190","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm25.fisglobal.com,168.162.189.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm48.fisglobal.com,168.162.190.0,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibm55tst.fisglobal.com,168.162.189.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-api-gw-uat.fisglobal.com,156.55.114.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-api-gw.fisglobal.com,156.55.114.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibs-api-gw2-uat.fisglobal.com,156.55.85.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsbusint.fisglobal.com,156.55.115.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-adminui-rdy.fisglobal.com,156.55.119.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-restapp.fisglobal.com,156.55.115.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibscustmgmt-servicingui.fisglobal.com,156.55.115.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibserrormgnt.fisglobal.com,156.55.137.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclnprp03.fisglobal.com,,,,,,,,,
[x],ibsexceptions-dr.fisglobal.com,156.55.119.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsexceptions-readiness.fisglobal.com,156.55.119.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsexceptions.fisglobal.com,156.55.115.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage-dr.fisglobal.com,156.55.119.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage-readiness.fisglobal.com,156.55.119.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibshomepage.fisglobal.com,156.55.115.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibsmessaging-readiness.fisglobal.com,156.55.118.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmt.fisglobal.com,156.55.115.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadm-dr.fisglobal.com,156.55.118.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadm-rdy.fisglobal.com,156.55.115.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt-dr.fisglobal.com,156.55.118.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt-rdy.fisglobal.com,156.55.115.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtadmrpt.fisglobal.com,156.55.115.30,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtrpt-dr.fisglobal.com,156.55.118.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtrpt-rdy.fisglobal.com,156.55.115.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ibssalesmgmtrpt.fisglobal.com,156.55.115.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iccomerica.fisglobal.com,156.55.117.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iccomericatest.fisglobal.com,156.55.112.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr4.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr7.fisglobal.com,156.55.116.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iclr8uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icuat.fisglobal.com,12.195.6.186,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbcartest.fisglobal.com,156.55.117.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbnapptest.fisglobal.com,156.55.117.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbtest.fisglobal.com,156.55.112.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icumbwebtest.fisglobal.com,156.55.117.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],icvisa.au.fisglobal.com,63.141.160.39,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],icvisat.au.fisglobal.com,63.141.160.38,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
[x],id-uat1.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat1.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:9100:6b2::3b69, 2a02:26f0:9100:6a6::3b69",,,,,,,,
[x],id-uat2.fisglobal.com,23.221.250.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat2.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:c900:28a::3b69, 2a02:26f0:c900:286::3b69",,,,,,,,
[x],id-uat3.fisglobal.com,23.67.129.166,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat3.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],id-uat4.fisglobal.com,23.222.52.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id-uat4.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
[x],id05s2-nat.fisglobal.com,216.189.224.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id06s-nat.fisglobal.com,216.189.224.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id07s-nat.fisglobal.com,216.189.224.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id18s-nat.fisglobal.com,216.189.224.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id19s-nat.fisglobal.com,216.189.224.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],id36s-nat.fisglobal.com,216.189.224.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idmt2.fisglobal.com,"95.101.111.144, 95.101.111.137","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"idmt2.fisglobal.com.edgekey.net, e126355.dsca.akamaiedge.net","2a02:26f0:480:d::210:f150, 2a02:26f0:480:d::210:f147",,,,,,,,
[x],idnetwork-if0.fisglobal.com,156.55.137.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idnetwork-if1.fisglobal.com,156.55.137.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idt.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
[x],idt05s-nat.fisglobal.com,216.189.224.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idt47s-nat.fisglobal.com,216.189.224.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],idtl12s-nat.fisglobal.com,216.189.224.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iea.fisglobal.com,84.53.164.191,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"iea.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:3500:88e::3b69, 2a02:26f0:3500:88d::3b69",,,,,,,,
[x],ifed.fisglobal.com,156.55.114.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ifed.readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ifsgw.fisglobal.com,65.244.142.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-crt1.fisglobal.com,206.71.17.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-dre-excust.fisglobal.com,156.55.118.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-c.fisglobal.com,156.55.114.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-d.fisglobal.com,156.55.114.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-e.fisglobal.com,156.55.114.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-f.fisglobal.com,156.55.114.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-g.fisglobal.com,156.55.114.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-h.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-i.fisglobal.com,156.55.114.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-j.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-l.fisglobal.com,156.55.114.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-m.fisglobal.com,156.55.114.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-n.fisglobal.com,156.55.114.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-other.fisglobal.com,156.55.114.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-r.fisglobal.com,156.55.114.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-w.fisglobal.com,156.55.114.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-x.fisglobal.com,156.55.114.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-y.fisglobal.com,156.55.114.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust-z.fisglobal.com,156.55.114.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust.readiness.fisglobal.com,156.55.118.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-a.fisglobal.com,156.55.52.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-e.fisglobal.com,156.55.52.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-g.fisglobal.com,156.55.52.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-h.fisglobal.com,156.55.52.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-i.fisglobal.com,156.55.52.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-m.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-n.fisglobal.com,156.55.52.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-other.fisglobal.com,156.55.52.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-s.fisglobal.com,156.55.52.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-t.fisglobal.com,156.55.52.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-u.fisglobal.com,156.55.52.67,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-v.fisglobal.com,156.55.52.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-w.fisglobal.com,156.55.52.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-x.fisglobal.com,156.55.52.70,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-excust2-z.fisglobal.com,156.55.52.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-prd-12.fisglobal.com,156.55.139.251,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ih-prd-12.dih-fisglobal.com.akadns.net,,,,,,,,,
[x],ih-prd1.fisglobal.com,156.55.137.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclpcrpcto01.fisglobal.com,,,,,,,,,
[x],ih-rdy1-int.fisglobal.com,205.141.255.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih-rdy1.fisglobal.com,156.55.204.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,pdclpcrpcto05.fisglobal.com,,,,,,,,,
[x],ih-uat1.fisglobal.com,206.71.17.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-dre-excust.fisglobal.com,156.55.118.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-excust.fisglobal.com,156.55.114.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-excust.readiness.fisglobal.com,156.55.118.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-prd-12.fisglobal.com,156.55.137.228,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ih2-prd-12.dih-fisglobal.com.akadns.net,,,,,,,,,
[x],ih2-prd.fisglobal.com,156.55.205.22,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ih2-prd.dih-fisglobal.com.akadns.net,,,,,,,,,
[x],ih2-rdy-12.fisglobal.com,104.94.223.113,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"eipb-ih2-rdy-12.fisglobal.com.edgekey.net, eipb-ih2-rdy-12.fisglobal.com.splitter-eip.akadns.net, eipb-ih2-rdy-12.fisglobal.com.eip.akadns.net, eip-ntt.eipb-ih2-rdy-12.fisglobal.com.akahost.net",,,,,,,,,
[x],ih2-rdy.fisglobal.com,"95.101.111.151, 95.101.111.170","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ih2-rdy.fisglobal.com.edgekey.net, e77467.dsca.akamaiedge.net","2a02:26f0:480:d::210:f159, 2a02:26f0:480:d::210:f15c",,,,,,,,
[x],ih2-rdy1-int.fisglobal.com,205.141.255.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ih2-rdy1.fisglobal.com,156.55.204.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,pdclpcrpcto06.fisglobal.com,,,,,,,,,
[x],ih2-uat1.fisglobal.com,206.71.17.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ii.fisglobal.com,104.102.53.67,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ii.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],iic-fpc-prod.fisglobal.com,"156.55.51.149, 156.55.49.242","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iic-fpc-uat.fisglobal.com,"156.55.51.150, 156.55.49.243","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iinat-rdy.fisglobal.com,"156.55.118.195, 156.55.118.194","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iinat.fisglobal.com,"156.55.118.202, 156.55.114.237, 156.55.114.238, 156.55.114.239, 156.55.114.241, 156.55.118.196, 156.55.118.197, 156.55.118.198","a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iiprv-rdy.fisglobal.com,156.55.118.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],iiprv.fisglobal.com,156.55.114.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],image6.fisglobal.com,156.55.116.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imageresearch.fisglobal.com,156.55.173.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],images.partner.fisglobal.com,"62.115.252.26, 80.239.137.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,,,,,
[x],imagesolutions-lr2directreturns.fisglobal.com,156.55.202.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions-lr2testdirectreturns.fisglobal.com,156.55.202.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions.directreturns.fisglobal.com,156.55.173.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imagesolutions.lrdirectreturns.fisglobal.com,"23.213.161.197, 23.213.161.211","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"imagesolutions.lrdirectreturns.fisglobal.com.edgekey.net, e123724.a.akamaiedge.net",,,,,,,,,
[x],imagesolutions.testwddirectreturns.fisglobal.com,156.55.173.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],imcs.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,"a11-66.akam.net, a26-65.akam.net, a1-135.akam.net, a18-64.akam.net, a7-66.akam.net, a16-67.akam.net",,,,,,
[x],in-payments-one-retail-uat2.fisglobal.com,"23.213.161.199, 23.213.161.224","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"in-payments-one-retail-uat2.fisglobal.com.edgekey.net, e68958.a.akamaiedge.net",,,,,,,,,
[x],info.fisglobal.com,54.164.12.236,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,,,,
[x],infrastructure.fisglobal.com,199.74.216.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltcspd03.fnis.com,,,,,,,,,
[x],inmotion.fisglobal.com,23.221.250.203,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
[x],insight-bc-db-readiness.fisglobal.com,156.55.119.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-db.fisglobal.com,156.55.115.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-dr.fisglobal.com,156.55.119.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc-readiness.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-bc.fisglobal.com,156.55.115.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db-dr.fisglobal.com,156.55.119.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db-readiness.fisglobal.com,156.55.119.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-db.fisglobal.com,156.55.115.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-dr.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight-readiness.fisglobal.com,156.55.119.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],insight.fisglobal.com,156.55.115.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],intellimatch-sftp1-b2b.fisglobal.com,156.55.48.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],intellimatch-uat-sftp1-b2b.fisglobal.com,156.55.48.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal.hilltop.fisglobal.com,147.249.55.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internal2.hilltop.fisglobal.com,147.249.38.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,internal1.hilltop.fisglobal.com,,,,,,,,,
[x],internal2.hilltopuat.fisglobal.com,147.249.133.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,internal1.hilltopuat.fisglobal.com,,,,,,,,,
[x],internal2.hts-acats-prod.fisglobal.com,147.249.36.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],internetdirect2.fisglobal.com,156.55.137.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bdclnprp49.fisglobal.com,,,,,,,,,
[x],investor.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-api.fisglobal.com,"23.213.161.196, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-api.fisglobal.com.edgekey.net, e112895.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6786, 2a02:26f0:1700:11::b856:6796",,,,,,,,
[x],investran-dr-us-live.fisglobal.com,"95.101.111.147, 95.101.111.179","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-dr-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net","2a02:26f0:480:d::210:f154, 2a02:26f0:480:d::210:f160",,,,,,,,
[x],investran-live.fisglobal.com,147.249.130.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-oat-us-live.fisglobal.com,"23.213.161.209, 23.213.161.206","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-oat-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6795",,,,,,,,
[x],investran-uat-uk.fisglobal.com,147.249.242.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-uat-us-live.fisglobal.com,"2.16.241.84, 2.16.241.96","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-uat-us-live.fisglobal.com.edgekey.net, e82247.dsca.akamaiedge.net","2a02:26f0:480:d::210:f154, 2a02:26f0:480:d::210:f160",,,,,,,,
[x],investran-uat.fisglobal.com,147.249.130.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-uk-api.fisglobal.com,"173.222.106.194, 173.222.106.177","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-uk-api.fisglobal.com.edgekey.net, e68141.dsca.akamaiedge.net","2a02:26f0:3500:18::1724:a295, 2a02:26f0:3500:18::1724:a28e",,,,,,,,
[x],investran-uk.fisglobal.com,147.249.242.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran-websvc-prd.fisglobal.com,"23.12.147.31, 23.12.147.4","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-websvc-prd.fisglobal.com.edgekey.net, e117955.dsca.akamaiedge.net","2600:1408:7400::17de:4fe9, 2600:1408:7400::17de:4fa3",,,,,,,,
[x],investran-websvc-uat.fisglobal.com,"80.239.137.155, 80.239.137.147","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran-websvc-uat.fisglobal.com.edgekey.net, e113618.dsca.akamaiedge.net","2001:2030:21::50ef:8993, 2001:2030:21::50ef:899b",,,,,,,,
[x],investran.fisglobal.com,147.249.130.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],investran18-oat.fisglobal.com,"62.115.252.59, 80.239.137.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran18-oat.fisglobal.com.edgekey.net, e108397.dsca.akamaiedge.net","2001:2030:21::50ef:8991, 2001:2030:21::3e73:fc3b",,,,,,,,
[x],investran18-uat.fisglobal.com,"80.239.137.152, 80.239.137.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"investran18-uat.fisglobal.com.edgekey.net, e110757.dsca.akamaiedge.net","2001:2030:21::50ef:8998, 2001:2030:21::50ef:8991",,,,,,,,
