new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,lbvip-156-55-167-155.fisglobal.com,156.55.167.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-200-77.fisglobal.com,156.55.200.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-204-247.fisglobal.com,156.55.204.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-204-249.fisglobal.com,156.55.204.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-204-250.fisglobal.com,156.55.204.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-204-251.fisglobal.com,156.55.204.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-204-76.fisglobal.com,156.55.204.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-100.fisglobal.com,156.55.49.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-118.fisglobal.com,156.55.49.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-119.fisglobal.com,156.55.49.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-121.fisglobal.com,156.55.49.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-187.fisglobal.com,156.55.49.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-49-188.fisglobal.com,156.55.49.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-50-61.fisglobal.com,156.55.50.61,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-50-95.fisglobal.com,156.55.50.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-51-113.fisglobal.com,156.55.51.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-52-37.fisglobal.com,156.55.52.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-52-38.fisglobal.com,156.55.52.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-52-39.fisglobal.com,156.55.52.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-84-182.fisglobal.com,156.55.84.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-84-200.fisglobal.com,156.55.84.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-55-84-44.fisglobal.com,156.55.84.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-156-65-166-198.fisglobal.com,156.55.166.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-199.fisglobal.com,216.189.224.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-201.fisglobal.com,216.189.224.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-202.fisglobal.com,216.189.224.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-204.fisglobal.com,216.189.224.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-205.fisglobal.com,216.189.224.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-206.fisglobal.com,216.189.224.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-207.fisglobal.com,216.189.224.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-210.fisglobal.com,216.189.224.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-212.fisglobal.com,216.189.224.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-213.fisglobal.com,216.189.224.213,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-215.fisglobal.com,216.189.224.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lbvip-216-189-224-216.fisglobal.com,216.189.224.216,,NOERROR,,,,,,,,,,
,lbvip-216-189-224-217.fisglobal.com,216.189.224.217,,NOERROR,,,,,,,,,,
,loanet-ns-b2b-a1-outound.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,login2.fisglobal.com,,,NOERROR,login2.fisglobal.com.edgekey.net,,,,,,,,,
,login9.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login9.fisglobal.com.edgekey.net, e83326.a.akamaiedge.net",,,,,,,,,
,losdemo2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lpl-clo.fisglobal.com,156.55.49.145,,NOERROR,,,,,,,,,,
,lpl-uat2-clo.fisglobal.com,156.55.50.172,,NOERROR,,,,,,,,,,
,lprw.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,backoffice.ghrsystems.com,,,,,,,,,
,ltc-apt-13.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltccrprp03.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcfisocsae.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcitbrp03.fisglobal.com,156.55.138.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclnprp108.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclnprp27.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclnprp37.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp10.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp11.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp13.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp14.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp16.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp17.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp18.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp20.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp21.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp22.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp23.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp24.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp29.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp30.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp33.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp36.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp37.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp38.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp40.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp44.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltclpcrp45.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcmbl-akamai01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppd-akamai01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppdrp02.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppdrp03.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppdrp04.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppdrp06.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcppdrp07.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ltcsig-akamai01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lwwex09.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,lyncdiscover.fisglobal.com,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
,macquarie.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,prod-maq-afapps.fisglobal.com,,,,,,,,,
,mail-uk1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mail01.partner.fisglobal.com,129.145.77.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mail02.partner.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mail03.partner.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mbod-pdc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mbod-prod-ltc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mdm1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,mdm.fisglobal.com,,,,,,,,,
,mea.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,melfiswmsgae01.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,memento.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mercurympi.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,meridian.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mivrm.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mivrm.fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,mlstimeserver.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mobile-hub-at.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2016.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2019.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2039.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2222.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2308.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2464.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod2475.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3001.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3007.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3027.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3117.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3165.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3170.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3247.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3274.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3286.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3290.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3405.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3430.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod3480.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6001.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6005.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6013.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6014.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6024.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6025.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6027.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6029.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6039.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mod6041.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,modha4026.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,modopen3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,modrr1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,modrr2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,monis.fisglobal.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"monis.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net",,,,,,,,,
,mps-west.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpsgateway-cert.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpsgateway-conv.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpsgateway-phx.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpsgateway.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpssftp-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mpssftp-uat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mqua1priv-156-55-117-64.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mqua2priv-156-55-117-65.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mqxsphsbc.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mt-banktest-rdy2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mt-prod-prd2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mub-api-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mub-prod.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mutu2xxsp.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mx1.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,mx2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,my.fisglobal.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fisglobal.com.edgekey.net, e15209.a.akamaiedge.net",,,,,,,,,
,mycardstatementuat.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,na10.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,na12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,na3.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,na3uat-ioeng.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,na3uatb2b-invone.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nab-credient-int-ppte.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nab-credient-sit2.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nab-credient-uat-adfs.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nab3ds.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,nab3dst.au.fisglobal.com,,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,nag.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
,nag.preprod.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
,nanr-anc.fisglobal.com,156.55.51.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-147-249-130-161.fisglobal.com,147.249.130.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-1556-55-114-123.fisglobal.com,156.55.114.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-111-251.fisglobal.com,156.55.111.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-114-122.fisglobal.com,156.55.114.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-114-124.fisglobal.com,156.55.114.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-114-79.fisglobal.com,156.55.114.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-115-145.fisglobal.com,156.55.115.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-115-147.fisglobal.com,156.55.115.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-115-149.fisglobal.com,156.55.115.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-115-80.fisglobal.com,156.55.115.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-161.fisglobal.com,156.55.116.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-218.fisglobal.com,156.55.116.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-219.fisglobal.com,156.55.116.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-220.fisglobal.com,156.55.116.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-221.fisglobal.com,156.55.116.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-116-94.fisglobal.com,156.55.116.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-117-16.fisglobal.com,156.55.117.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-117-17.fisglobal.com,156.55.117.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-117-221.fisglobal.com,156.55.117.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-118-206.fisglobal.com,156.55.118.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-118-231.fisglobal.com,156.55.118.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-119-112.fisglobal.com,156.55.119.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-119-113.fisglobal.com,156.55.119.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-119-115.fisglobal.com,156.55.119.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-119-116.fisglobal.com,156.55.119.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-137-33.fisglobal.com,156.55.137.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-150-46.fisglobal.com,156.55.150.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-200-48.fisglobal.com,156.55.200.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-204-57.fisglobal.com,156.55.204.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-204-59.fisglobal.com,156.55.204.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-231-125.fisglobal.com,156.55.231.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-231-126.fisglobal.com,156.55.231.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-231-128.fisglobal.com,156.55.231.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-231-129.fisglobal.com,156.55.231.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-40-100.fisglobal.com,156.55.40.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-49-81.fisglobal.com,156.55.49.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-50-250.fisglobal.com,156.55.50.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-156-55-50-81.fisglobal.com,156.55.50.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-204-130-49-87.fisglobal.com,204.130.49.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-204-130-49-89.fisglobal.com,204.130.49.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-204-130-49-90.fisglobal.com,204.130.49.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-204-130-49-91.fisglobal.com,204.130.49.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-205-141-247-6.fisglobal.com,205.141.247.6,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nat-216-189-224-185.fisglobal.com,216.189.224.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nauat-anc.fisglobal.com,156.55.51.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nbcxsp.fisglobal.com,156.55.115.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nbf-prd.fisglobal.com,"95.101.111.161, 95.101.111.139","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nbf-prd.fisglobal.com.edgekey.net, e88957.a.akamaiedge.net",,,,,,,,,
,nctc.fisglobal.com,168.162.190.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ndca-api-at.fisglobal.com,156.55.117.9,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ndes.fisglobal.com,199.200.24.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltc03.fisglobal.com,,,,,,,,,
,netimagecomericaint.fisglobal.com,156.55.112.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,netimagelr7.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"netimagelr7.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69",,,,,,,,
,netimagelr8-akamai.fisglobal.com,156.55.202.181,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,netimagelr8.fisglobal.com,104.102.53.67,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"netimagelr8.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2a02:26f0:480:38a::3b69, 2a02:26f0:480:38f::3b69",,,,,,,,
,niceqm.fisglobal.com,204.130.49.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,nonprodxes-scw.fisglobal.com,156.55.117.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,swb-uat-mq1-nat.fisglobal.com,,,,,,,,,
,ns1.fisglobal.com,107.162.154.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,ns2.au.fisglobal.com,63.141.161.10,"ns1.au.fisglobal.com, hostmaster.fisglobal.com",NOERROR,,,,,,,,,,
,ns2.fisglobal.com,107.162.154.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
