input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
dupaco.beta.blendlabs.com,,200,116906,https://testondemand.eoriginal.com,dupaco.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,dupaco.beta.blendlabs.com,443,https://dupaco.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
dupaco.blendlabs.com,Not Found,404,12379,,dupaco.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,dupaco.blendlabs.com,443,https://dupaco.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
eagle.beta.blendlabs.com,,200,154500,https://payment-api-external.k8s.beta.blend.com,eagle.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,eagle.beta.blendlabs.com,443,https://eagle.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1000773329,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
eagle.training.blendlabs.com,,200,169852,fonts.googleapis.com,eagle.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:56:12Z,2023-08-04T13:56:11Z,CN=eagle.training.blendlabs.com,eagle.training.blendlabs.com,eagle.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d010f25720924163ea3337910cc9c99,f1368dcd6bb446bc1d3d68b3539dcf999dcffcba54a11d4c3933e62ceea542bf,ctls,eagle.training.blendlabs.com,443,https://eagle.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1000773329,172.65.228.100,Plaid,33,False,,,,cloudflare,,True,
elements.beta.blendlabs.com,,200,135380,https://mfa-registrar.beta.blendlabs.com,elements.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,elements.beta.blendlabs.com,443,https://elements.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-886810842,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
elements.blendlabs.com,Not Found,404,12379,,elements.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,elements.blendlabs.com,443,https://elements.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
email.teamable.blend.com,,404,19,,email.teamable.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.teamable.blend.com,443,https://email.teamable.blend.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,google,,True,
emmfinancial.blendlabs.com,,400,28,,emmfinancial.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,emmfinancial.blendlabs.com,443,https://emmfinancial.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,52.45.26.193,,1,False,True,True,,,,,
emortgagecapital.blendlabs.com,,200,79520,csi.gstatic.com,emortgagecapital.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:47:46Z,2023-07-07T19:47:45Z,CN=emortgagecapital.blendlabs.com,emortgagecapital.blendlabs.com,emortgagecapital.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ec3f67e22735b37f9c20c27f32437c0,d3879a9f44d5276485afaed738053690a67d65014f677fcad211900b4572ab4d,ctls,emortgagecapital.blendlabs.com,443,https://emortgagecapital.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
empower.beta.blendlabs.com,,200,122325,https://cdn.plaid.com/link/v2/stable/link-initialize.js,empower.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,empower.beta.blendlabs.com,443,https://empower.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
ent.beta.blendlabs.com,,200,125620,https://faye.beta.blendlabs.com,ent.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,ent.beta.blendlabs.com,443,https://ent.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
ent.blendlabs.com,Not Found,404,12379,,ent.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,ent.blendlabs.com,443,https://ent.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
events.blend.com,"Bizzabo | 404 | Social Networking in conferences, meetups and events made easy with Bizzabo’s mobile networking solution",404,3815,,events.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T21:33:57Z,2023-08-06T21:33:56Z,CN=events.blend.com,events.blend.com,events.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6387349277d55840dfb87f9ea7e8278e,d1f2a995432ad97a42e4d9286f86a45d6c14945b8c2b0c1576e54ecad039148e,ctls,events.blend.com,443,https://events.blend.com:443,https,text/html,GET,3.88.75.208,/,1031143514,52.203.156.114,HSTS,87,False,,,,,,,
fairwaymc.beta.blendlabs.com,,200,167935,https://blend-backend-fairwaymc-uat-default.s3.amazonaws.com,fairwaymc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,fairwaymc.beta.blendlabs.com,443,https://fairwaymc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
fastcheck.beta.blendlabs.com,,200,111294,https://bl-prod-connex-static-assets.s3.amazonaws.com,fastcheck.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,fastcheck.beta.blendlabs.com,443,https://fastcheck.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
faye.beta.blendlabs.com,,404,9,,faye.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,faye.beta.blendlabs.com,443,https://faye.beta.blendlabs.com:443,https,text/plain,GET,3.221.113.254,/,-738705486,18.210.31.10,HSTS,1,False,True,True,,,,,
faye.blendlabs.com,,404,9,,faye.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,faye.blendlabs.com,443,https://faye.blendlabs.com:443,https,text/plain,GET,54.88.248.0,/,-738705486,34.233.161.77,HSTS,1,False,True,True,,,,,
faye.k8s.beta.blend.com,,404,9,,faye.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,faye.k8s.beta.blend.com,443,https://faye.k8s.beta.blend.com:443,https,text/plain,GET,18.210.31.10,/,-738705486,35.168.118.142,HSTS,1,False,True,True,,,,,
faye.k8s.prod.blend.com,,404,9,,faye.k8s.prod.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,faye.k8s.prod.blend.com,443,https://faye.k8s.prod.blend.com:443,https,text/plain,GET,18.209.41.207,/,-738705486,54.88.248.0,HSTS,1,False,,True,,,,,
fbc.beta.blendlabs.com,,200,123355,https://pixel.k8s.beta.blend.com,fbc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,fbc.beta.blendlabs.com,443,https://fbc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
fbc.blendlabs.com,Not Found,404,12379,,fbc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,fbc.blendlabs.com,443,https://fbc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
fbtexas.blendlabs.com,,400,28,,fbtexas.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,fbtexas.blendlabs.com,443,https://fbtexas.blendlabs.com:443,https,text/html,GET,34.229.33.196,/,-2025574194,52.45.26.193,,1,False,True,True,,,,,
ffbf.blendlabs.com,Not Found,404,12379,,ffbf.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,ffbf.blendlabs.com,443,https://ffbf.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
ffbkc.beta.blendlabs.com,,200,116918,https://bl-prod-consumer-lending-store.s3.amazonaws.com,ffbkc.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,ffbkc.beta.blendlabs.com,443,https://ffbkc.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
ffbkc.blendlabs.com,Not Found,404,12379,,ffbkc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,ffbkc.blendlabs.com,443,https://ffbkc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
ffl.beta.blendlabs.com,,200,106934,https://apps.e-signlive.com,ffl.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,ffl.beta.blendlabs.com,443,https://ffl.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1319029232,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
fgmc2.beta.blendlabs.com,Not Found,404,12379,,fgmc2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,ctls,fgmc2.beta.blendlabs.com,443,https://fgmc2.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,546987192,172.65.228.100,,161,False,True,True,,cloudflare,,True,
fgmc2.blendlabs.com,Not Found,404,12379,,fgmc2.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,fgmc2.blendlabs.com,443,https://fgmc2.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
fib.beta.blendlabs.com,,200,125928,https://bl-prod-uploaded-assets.s3.amazonaws.com,fib.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,fib.beta.blendlabs.com,443,https://fib.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
fib.blendlabs.com,Not Found,404,12379,,fib.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,fib.blendlabs.com,443,https://fib.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
fidlend.blendlabs.com,Not Found,404,12379,,fidlend.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,fidlend.blendlabs.com,443,https://fidlend.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
filethisvpn.blendlabs.com,Cookie support required,200,164,,filethisvpn.blendlabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T19:08:07Z,2023-08-20T19:08:06Z,CN=filethisvpn.blendlabs.com,filethisvpn.blendlabs.com,filethisvpn.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5caf11558a87a739925009907963e8d2,c9c889f587c7a88708ae23cf09e457c331e2c8875c0d26c1451ba82a27d7e271,ctls,filethisvpn.blendlabs.com,443,https://filethisvpn.blendlabs.com:443,https,text/html,GET,54.186.196.11,/,396533629,54.186.196.11,,1,False,,,,,OpenVPN-AS,,https://filethisvpn.blendlabs.com/__session_start__
firstbank.beta.blendlabs.com,,200,144988,https://cdn.plaid.com,firstbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,firstbank.beta.blendlabs.com,443,https://firstbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
firstbank.blendlabs.com,Not Found,404,12379,,firstbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,firstbank.blendlabs.com,443,https://firstbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
firstbanktn.beta.blendlabs.com,,200,121094,https://cdn.plaid.com,firstbanktn.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,firstbanktn.beta.blendlabs.com,443,https://firstbanktn.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
firstbanktn.blendlabs.com,Not Found,404,12379,,firstbanktn.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,firstbanktn.blendlabs.com,443,https://firstbanktn.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
firstchoice.blendlabs.com,,200,79397,https://bl-prod-static-assets.s3.amazonaws.com,firstchoice.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:41:20Z,2023-07-07T19:41:19Z,CN=firstchoice.blendlabs.com,firstchoice.blendlabs.com,firstchoice.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b331128209b067d33b321fbde398174f,4ace06e9f9443608dd4fde286d27dab45c78feb8b6a04acc80c7cf88eb6f5c82,ctls,firstchoice.blendlabs.com,443,https://firstchoice.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
