new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,gateway.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,gateway.prod.blend.com,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,34.206.33.129,,,,,,,,,
,gmail.blendlabs.com,"ns1.google.com, dns-admin.google.com",NOERROR,,142.250.203.211,ghs.googlehosted.com,,,,,,,2a00:1450:401b:810::2013,
,gmmllc.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,gofcm.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,goratecloud.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,grafana.k8s.preprod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"*.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,grafana.k8s.tools.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","10.210.37.39, 10.210.21.119, 10.210.31.26","*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com",,,True,"10.210.37.39, 10.210.21.119, 10.210.31.26",,,,
,greentree.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,gse-api.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.7.229.67, 52.71.140.168, 52.202.42.89","gse-api.k8s.beta.blend.com, gse-api.k8s.beta.us-east-1.blend.com, adebabefdb4cc426ebd5534b829d9cd1-473848681.us-east-1.elb.amazonaws.com",,,,,,,,
,guardianmortgageonline.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.180.134, 34.229.33.196, 44.207.179.188, 52.2.203.166, 52.45.26.193","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,hamilton.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,hillsbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,hlt.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,hoi.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"3.227.48.70, 54.205.100.45, 35.173.82.80, 100.24.138.241, 54.205.215.222","home-insurance-custom-workflow.k8s.prod.blend.com, home-insurance-custom-workflow.k8s.prod.us-east-1.blend.com, a143c94c9f3344ed88379dc136486260-434491233.us-east-1.elb.amazonaws.com",,,,,,,,
,homeloancenter.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,homeside.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,homespire.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"35.175.88.79, 54.84.206.163, 35.174.89.191","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,homespire.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.45.26.193, 34.227.180.134, 34.229.33.196, 44.207.179.188, 52.2.203.166","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,hpf.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.207.179.188, 52.45.26.193, 52.2.203.166, 34.227.180.134, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,hpfc.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"35.174.89.191, 35.175.88.79, 54.84.206.163","blend-beta-bailey.beta.blendlabs.com, blend-bailey-web.k8s.beta.blend.com, blend-bailey-web.k8s.beta.us-east-1.blend.com, a0b0852ba23ee42f0b8dd5e61f49d657-1132899865.us-east-1.elb.amazonaws.com",,,,,,,,
,hpfc.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.180.134, 44.207.179.188, 52.2.203.166, 34.229.33.196, 52.45.26.193","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,hstmortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,hstmortgage.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.2.203.166, 34.227.180.134, 52.45.26.193, 34.229.33.196, 44.207.179.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,huntmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,iberia.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,iberiapricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.21.37, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.21.37, 10.190.36.232",,,,
,iccu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,icg.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,icici.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,icici.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,identity.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.5.6.231, 54.210.13.62, 54.160.115.198","identity.k8s.beta.blend.com, identity.k8s.beta.us-east-1.blend.com, aa9430d84afb947dfa4966c19a241127-1210973800.us-east-1.elb.amazonaws.com",,,,,,,,
,independentbankpricingmassl.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.24.172, 10.190.21.37, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.24.172, 10.190.21.37, 10.190.36.232",,,,
,infosec.us-east-1.blendlabs.com,"ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-460.awsdns-57.com, ns-992.awsdns-60.net, ns-1093.awsdns-08.org, ns-1992.awsdns-57.co.uk","205.251.193.204, 205.251.195.224, 205.251.196.69, 205.251.199.200",,,,,,,,,
,infosec.us-west-2.blendlabs.com,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-131.awsdns-16.com, ns-960.awsdns-56.net, ns-1265.awsdns-30.org, ns-1803.awsdns-33.co.uk",,,,,,,,,,
,inlandbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,insightsreports-dev.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,10.140.17.4,,,,True,10.140.17.4,,,,
,insightsreports-uat.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,11.140.17.6,,,,,,,,,
,insightsreports.az.blend.com,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,11.141.17.5,,,,,,,,,
,inspirehomeloans.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,inspirehomeloans.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,int.blendlabs.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-348.awsdns-43.com, ns-635.awsdns-15.net, ns-1028.awsdns-00.org, ns-1966.awsdns-53.co.uk",,,,,,,,,,
,ion-direct-api.az.blend.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,20.80.107.30,"tm-bl-dracarys-prod-cus.trafficmanager.net, pubip-wafv2-bl-direct-dmz-prod-cus.centralus.cloudapp.azure.com",,,,,,,,
,istio.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.24.172, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.24.172, 10.190.21.37",,,,
,istio.k8s.infosec.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","10.191.30.89, 10.191.20.191, 10.191.8.61","*.k8s.infosec.us-east-1.blendlabs.com, internal-a82889f571a614d3aae9991b95c2f22e-1153986512.us-east-1.elb.amazonaws.com",,,True,"10.191.30.89, 10.191.20.191, 10.191.8.61",,,,
,istio.k8s.preprod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"*.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,jbnutter.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,jenkins.beta.blendlabs.com,"ns-816.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,34.206.33.129,,,,,,,,,
,jenkins.prod.blendlabs.com,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,10.50.10.77,,,,True,10.50.10.77,,,,
,jenkins.sandbox.blendlabs.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,10.10.0.59,,,,True,10.10.0.59,,,,
,jmacdirect.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,jss.int.blend.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1464.awsdns-55.org, ns-1930.awsdns-49.co.uk, ns-72.awsdns-09.com, ns-979.awsdns-58.net",10.67.1.180,,,,True,10.67.1.180,,,,
,k8s-mirror.beta.blend.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1007.awsdns-61.net, ns-1440.awsdns-52.org, ns-1692.awsdns-19.co.uk, ns-308.awsdns-38.com",,,,,,,,,,
,k8s-mirror.infosec.blendlabs.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-63.awsdns-07.com, ns-658.awsdns-18.net, ns-1316.awsdns-36.org, ns-1992.awsdns-57.co.uk",,,,,,,,,,
,k8s-mirror.preprod.blend.com,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1355.awsdns-41.org, ns-4.awsdns-00.com, ns-965.awsdns-56.net, ns-1769.awsdns-29.co.uk",,,,,,,,,,
,k8s.beta.blend.com,"ns-1783.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1783.awsdns-30.co.uk, ns-419.awsdns-52.com, ns-803.awsdns-36.net, ns-1148.awsdns-15.org",,,,,,,,,,
,k8s.beta.us-east-1.blend.com,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-1777.awsdns-30.co.uk, ns-210.awsdns-26.com, ns-515.awsdns-00.net",,,,,,,,,,
,k8s.beta.us-west-2.blend.com,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1849.awsdns-39.co.uk, ns-779.awsdns-33.net, ns-103.awsdns-12.com, ns-1520.awsdns-62.org",,,,,,,,,,
,k8s.beta.us-west-2.blendlabs.com,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-395.awsdns-49.com, ns-513.awsdns-00.net, ns-1505.awsdns-60.org, ns-1860.awsdns-40.co.uk",,,,,,,,,,
,k8s.data.us-east-1.blendlabs.com,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1075.awsdns-06.org, ns-1714.awsdns-22.co.uk, ns-616.awsdns-13.net, ns-70.awsdns-08.com",,,,,,,,,,
,k8s.data.us-west-2.blendlabs.com,"ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-228.awsdns-28.com, ns-790.awsdns-34.net, ns-1358.awsdns-41.org, ns-1823.awsdns-35.co.uk",,,,,,,,,,
,k8s.infosec.blendlabs.com,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-877.awsdns-45.net, ns-2018.awsdns-60.co.uk, ns-113.awsdns-14.com, ns-1105.awsdns-10.org",,,,,,,,,,
,k8s.infosec.us-east-1.blendlabs.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1211.awsdns-23.org, ns-1937.awsdns-50.co.uk, ns-664.awsdns-19.net, ns-107.awsdns-13.com",,,,,,,,,,
,k8s.preprod.blend.com,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-372.awsdns-46.com, ns-911.awsdns-49.net, ns-1259.awsdns-29.org, ns-1957.awsdns-52.co.uk",,,,,,,,,,
,k8s.preprod.us-east-1.blend.com,"ns-1262.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-354.awsdns-44.com, ns-672.awsdns-20.net, ns-1262.awsdns-29.org, ns-1733.awsdns-24.co.uk",,,,,,,,,,
,k8s.preprod.us-east-1.blendlabs.com,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-393.awsdns-49.com, ns-1221.awsdns-24.org, ns-958.awsdns-55.net, ns-2019.awsdns-60.co.uk",,,,,,,,,,
,k8s.preprod.us-west-2.blendlabs.com,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1144.awsdns-15.org, ns-1654.awsdns-14.co.uk, ns-407.awsdns-50.com, ns-658.awsdns-18.net",,,,,,,,,,
,k8s.prod.us-east-1.blend.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1513.awsdns-61.org, ns-1659.awsdns-15.co.uk, ns-333.awsdns-41.com, ns-876.awsdns-45.net",,,,,,,,,,
,k8s.prod.us-west-2.blendlabs.com,"ns-1796.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,k8s.sandbox.us-east-1.blendlabs.com,"ns-2013.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-997.awsdns-60.net, ns-1423.awsdns-49.org, ns-2013.awsdns-59.co.uk, ns-146.awsdns-18.com","205.251.192.146, 205.251.195.229, 205.251.197.143, 205.251.199.221",,,,,,,,,
,k8s.test-122.us-west-2.blendlabs.com,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-852.awsdns-42.net, ns-115.awsdns-14.com, ns-1496.awsdns-59.org, ns-1910.awsdns-46.co.uk",,,,,,,,,,
,k8s.test.us-east-1.blendlabs.com,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1104.awsdns-10.org, ns-1761.awsdns-28.co.uk, ns-252.awsdns-31.com, ns-960.awsdns-56.net",,,,,,,,,,
,k8s.test.us-west-2.blendlabs.com,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,k8s.tools.blend.com,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1228.awsdns-25.org, ns-172.awsdns-21.com, ns-1965.awsdns-53.co.uk, ns-610.awsdns-12.net",,,,,,,,,,
,k8s.tools.us-east-1.blend.com,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-333.awsdns-41.com, ns-534.awsdns-02.net, ns-1440.awsdns-52.org, ns-1752.awsdns-27.co.uk",,,,,,,,,,
,k8s.tools.us-east-1.blendlabs.com,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1258.awsdns-29.org, ns-1606.awsdns-08.co.uk, ns-27.awsdns-03.com, ns-876.awsdns-45.net",,,,,,,,,,
,k8s.tools.us-west-2.blend.com,"ns-833.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-833.awsdns-40.net, ns-37.awsdns-04.com, ns-1601.awsdns-08.co.uk, ns-1286.awsdns-32.org",,,,,,,,,,
,k8s.tools.us-west-2.blendlabs.com,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1533.awsdns-63.org, ns-894.awsdns-47.net, ns-88.awsdns-11.com, ns-1962.awsdns-53.co.uk","205.251.192.88, 205.251.195.126, 205.251.197.253, 205.251.199.170",,,,,,,,,
,kellermortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,kellermortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,keybank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,keypoint.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,keypoint.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,keyserver.dr.blendlabs.com,"ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,10.100.210.230,,,,True,10.100.210.230,,,,
,keyserver.prod.blendlabs.com,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,10.100.210.163,,,,True,10.100.210.163,,,,
,kibana.sandbox.blendlabs.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,10.10.1.101,,,,True,10.10.1.101,,,,
,lb.jss.int.blend.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"35.155.50.88, 35.163.16.94",jamf-jss-cluster-lb-315761843.us-west-2.elb.amazonaws.com,,,,,,,,
,legacymutual.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.229.33.196, 52.2.203.166, 52.45.26.193, 44.207.179.188, 34.227.180.134","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,lendello.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,lendello.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,lenderprice.mtls.client.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.36.232, 10.190.24.172, 10.190.21.37","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.36.232, 10.190.24.172, 10.190.21.37",,,,
,lenderprice.mtls.client.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.46.94, 10.180.63.43, 10.180.66.192, 10.180.26.183, 10.180.35.36","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.46.94, 10.180.63.43, 10.180.66.192, 10.180.26.183, 10.180.35.36",,,,
