new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
,certificate.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,certusappdev.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cet-2-1-5.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cfw2-b-gci.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chanye.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chat-nc1.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chatrouter.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-customers-www01-clients.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-debug-monitor.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-error-betavps-corporate-gitvpn.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-kennedycenter.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-sslvpnrouter-jiratunnel-mx.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chef-w3.email.goodrx.com,146.75.118.49,,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,chefa1mmcgy.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefacceptatie-helpdesk.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,chefalphaaltappaws.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefconfig-linkoceania-exchangedns.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefprod-portalstatus-db2-corp.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefsslvpn-mediaconfig-helpdesk.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefteam-examples.identity.goodrx.com,,"2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cheftempuat.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chefusermaster.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chem.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cherryclannovels.identity.goodrx.com,,"2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,chunol2d0f.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ci-vip-01.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,citrix.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cityfit-katowice.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,claw-1.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cleaningsystemsinc.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,click.contact.goodrx.com,128.245.208.241,,tld4jbtf4d9bcp2nvp2gmbm5yrv8.click-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
,click.marketing.goodrx.com,146.75.122.217,,e.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,client-dec-usershpantheoncdn-webproxy.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloud-extranet-database-officebackups-domain.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloud-object-storage.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloud.contact.goodrx.com,128.245.192.206,,tlhk847jzgdmhyckvnzrsdw35jp8.cp-sap.sfmc-content.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,
,cloud.marketing.goodrx.com,"151.101.130.217, 151.101.194.217, 151.101.2.217, 151.101.66.217",,e.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,cloudiq-prod.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloudirl-wbs-int.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloudnet8.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cm1-lhr1.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cm2-dfw1.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-data-archive-vpn.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-database-officebackups-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-db-postgresgit.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-elasticbeanstalkintranet-cacheeuw-meet-git.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-fms4.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-helpextranet.identity.goodrx.com,"104.18.18.190, 104.18.19.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-v1-mrelay.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms-v2postmaster-erpalt.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms5.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsaccess.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapps-intra-backups-www-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsconfig.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsdb-postgresgit.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsdunn.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsgcp-status-v2csmiembrostunnel-mx.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsnewchefwwww-backups-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmspro.identity.goodrx.com,,"2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsvpn-eng-oceania-storebackups-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cocacola-expe01-bv1.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,coloniallife.goodrx.com,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49",,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,coloniallifeny.goodrx.com,146.75.122.49,,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,colosseum.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,commerce-18.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,community-dev6.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,compensationcentral.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,config-dbms.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,config-djremik.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,config-mediaconfig-helpdesk.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,config-statuspartner.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configadminalt-auth-antiviruspre.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configbc0.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configcrmuser.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configdatanodetemp-storage.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configdb.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confighost-201-35.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configlexus.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configredirect-eng-erp-demo.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configupdates3-hostmeet-clients.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,configuploads-preview.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",,,,,
,configvip-svnusers.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluence-adminv2ipv4-support-corp.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluence-dev-crmorigin.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluence-kafka.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluence-rootwwwexternal-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluence.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluenceapi-webconfaccept-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluenceaws.identity.goodrx.com,"104.18.18.190, 104.18.19.190",,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluencedatabase.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluencedummy.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluenceedge-latest-shv-01-mia3.identity.goodrx.com,"104.18.18.190, 104.18.19.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluenceproddoc-postmanbackups-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:13be, 2606:4700::6812:12be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,confluencetcg.identity.goodrx.com,"104.18.19.190, 104.18.18.190","2606:4700::6812:12be, 2606:4700::6812:13be",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
