new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,confluencetcg.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,connectacc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,consumerism.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,contact.goodrx.com,96.43.154.16,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",reply.s13.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,containerpostgres.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,content.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,contentdelivery01.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,controllerapp-extranet.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,coolrip.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,corp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,corpkek.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cos47.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cosmos-nic2.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,council.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,couponnumber.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cours-cavej.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cp-user.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cp.goodrx.com,199.232.38.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,cpauth-antiviruspre.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,cpcontainer-www-test.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cpexamplesbackup-meet-git.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cpwebapp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,cqupt.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,creativelydisruptivecom.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cricket-extlgw-eastdev.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,crossroads.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,crowd-n3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,crtn.dev.uw2.pii.goodrx.com,"18.66.97.66, 18.66.97.100, 18.66.97.19, 18.66.97.118",,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,crtn.prd.uw2.pii.goodrx.com,"18.66.112.52, 18.66.112.15, 18.66.112.42, 18.66.112.49",,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,cry4.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,cs-engarchivecorp.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,csaws.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,ctxsgcerulean.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,customers-elasticbeanstalkeventdoc-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,customers-private-exchange-examplesbackup-meet-git.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,customersdbmsengineering-networkbin.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,customersuploads.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,customersv4-apihosting-doc-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,customerswiki.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cutebs.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cwf-coupon-demo.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,cwf-hidden-salad-967914.dev.uw2.eng.goodrx.com,,,,NOERROR,,,,,,,,,
,cwf-icy-waterfall-681760.dev.uw2.eng.goodrx.com,,,,NOERROR,,,,,,,,,
,cwf-red-fog-881359.dev.uw2.eng.goodrx.com,,,,NOERROR,,,,,,,,,
,cxe-0-1-4.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,d03xsecproxy104y.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dal-idrac.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,dal09-prd-pimisdi-01a.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,dal09-stg-snmid-01a.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,das.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-jetbrains-license.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-stagingsystem.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-system-internal-support-corp.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-uploadssh-db2-corp.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,data-v3-devenvexchangedns.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-vipdemo.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,data-ww01-assets-defaultproduction.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,data-wwwexternal-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,datadb2corporatemysqlbackups.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,dataedge.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dataedgemqtt.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dataftxl2-1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,datalab114pc06.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,davivienda.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,db-yir.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,db14.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,db1sftp.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dbms-dbmsaccounts.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,dbms-lb01d.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbms-managetemp-storage.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,dbms-team-sslvpn-webapp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbms-vps-corporate-gitvpn.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbmscsmiembrostunnel-mx.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbmshelpdeskcorporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbmswiki.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbs-p2-clickhouse-bulk.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,dbzeni.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,de-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,deafbiblesociety.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,deamsadfrepadmincp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,debug-arts.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debug-cms-aws-slaveconfig.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debug-imagesmx-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,debug-preferencespreferences.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debugalpha-alphaalt-acc-backupsauth-antiviruspre.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debugapialphashare-live.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debugapps-backupconfig.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,debugaprendendocomasorquideas.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debugconfluence-userteam-examples.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debuglatinh.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,debugprivateteamregister.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,defects1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,deibp9eh1--blueice2n3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,,
,delivery-34-213-30-82-us-west-2.goodrx.com,146.75.122.49,o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,demo-devdebug.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
,demo-link.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,,
