input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,final_url,tech_,cdn_name,cdn,csp_domains_
api-westeurope.broadway.squareup.com,403 Forbidden,403,520,api-westeurope.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,api-westeurope.broadway.squareup.com,443,https://api-westeurope.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
api.broadway.squareup.com,403 Forbidden,403,118,api.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,api.broadway.squareup.com,443,https://api.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,True,ctls,api.github.com,443,https://api.github.com:443,https,GitHub.com,application/json,GET,140.82.121.6,/,1848946384,140.82.121.6,1,False,,"GitHub, Inc.",,HSTS,,,
api.iad1.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1188881,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://api.iad1.squareup.com:443,https,cloudflare,text/html,GET,76.223.91.57,/,-991473231,13.248.205.93,4102,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
api.nrt1.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1188881,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://api.nrt1.squareup.com:443,https,cloudflare,text/html,GET,103.31.216.141,/,-991473231,103.31.216.141,4102,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
api.sjc1.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1188881,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://api.sjc1.squareup.com:443,https,cloudflare,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,4102,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
api.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1188881,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://api.squareup.com:443,https,cloudflare,text/html,GET,162.159.137.66,/,-991473231,162.159.136.66,4102,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,cloudflare,True,
api18.broadway.squareup.com,403 Forbidden,403,520,api18.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,api18.broadway.squareup.com,443,https://api18.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
apiaccounts.broadway.squareup.com,403 Forbidden,403,118,apiaccounts.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apiaccounts.broadway.squareup.com,443,https://apiaccounts.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
apicom.broadway.squareup.com,403 Forbidden,403,118,apicom.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apicom.broadway.squareup.com,443,https://apicom.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
apidemoredirectaccept-domain.broadway.squareup.com,403 Forbidden,403,118,apidemoredirectaccept-domain.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apidemoredirectaccept-domain.broadway.squareup.com,443,https://apidemoredirectaccept-domain.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
apigw-pod2.broadway.squareup.com,403 Forbidden,403,520,apigw-pod2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apigw-pod2.broadway.squareup.com,443,https://apigw-pod2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
apipaed-63-38.broadway.squareup.com,403 Forbidden,403,118,apipaed-63-38.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apipaed-63-38.broadway.squareup.com,443,https://apipaed-63-38.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
app-alpha-auth-antiviruspre.broadway.squareup.com,403 Forbidden,403,520,app-alpha-auth-antiviruspre.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,app-alpha-auth-antiviruspre.broadway.squareup.com,443,https://app-alpha-auth-antiviruspre.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
app.squareup.com,"Square | Solutions For Your Small, Medium & Large Business",200,1188881,squareup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-07T23:59:59Z,"CN=squareup.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",squareup.com,brand.squareup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1acd386f8e0ccbd164cd50cd6fbe6421,2bf85075a45a372265fa653bcec7aafb185e26e1a8dfeb92a110e1cd4ffd237a,,ctls,squareup.com,443,https://app.squareup.com:443,https,cloudflare,text/html,GET,13.248.205.93,/,-991473231,76.223.91.57,4102,False,,"Cloudflare, Inc.",https://squareup.com/us/en,HSTS,,,
app52.broadway.squareup.com,403 Forbidden,403,520,app52.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,app52.broadway.squareup.com,443,https://app52.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
appboot.broadway.squareup.com,403 Forbidden,403,520,appboot.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,appboot.broadway.squareup.com,443,https://appboot.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
appointments-docs.square.com,Sign in to GitHub · GitHub,200,31795,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://appointments-docs.square.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,-394390794,2606:50c0:8003::153,414,False,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D49fa19ef-0e88-460c-b6ae-ef5ca905aa7c%26page_id%3D26267715%26path%3DLw,HSTS,,,media.githubusercontent.com
apprapp.broadway.squareup.com,403 Forbidden,403,520,apprapp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,apprapp.broadway.squareup.com,443,https://apprapp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
appsanywhere.broadway.squareup.com,403 Forbidden,403,118,appsanywhere.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,appsanywhere.broadway.squareup.com,443,https://appsanywhere.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
appsconfig-redirect.broadway.squareup.com,403 Forbidden,403,118,appsconfig-redirect.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,appsconfig-redirect.broadway.squareup.com,443,https://appsconfig-redirect.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
apsales.squareup.com,,204,,apsales.squareup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T12:37:45Z,2023-08-17T12:37:44Z,CN=apsales.squareup.com,apsales.squareup.com,apsales.squareup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b69b74966888456f4455c3119dfdfc13,194150d55576fa62dc740e4f0941e4e4afef38def17e74e5bc4e7557a014cef7,,ctls,apsales.squareup.com,443,https://apsales.squareup.com:443,https,,,GET,34.200.103.172,/,-1840324437,3.93.29.37,1,False,,,,HSTS,,,
arbiter-2.broadway.squareup.com,403 Forbidden,403,520,arbiter-2.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,arbiter-2.broadway.squareup.com,443,https://arbiter-2.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
archive-reader-critics.broadway.squareup.com,403 Forbidden,403,118,archive-reader-critics.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,archive-reader-critics.broadway.squareup.com,443,https://archive-reader-critics.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
artifactory.squareup.com,403 Forbidden,403,520,artifactory.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=api-global.squareup.com,api-global.squareup.com,ocr-connect.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d4cb1ddf19678bce6d6468742ec7b149,9b66ab9eac62bb454c71e01dd3a8c4e00b835cc746cb213ea129f89fcefb9bbc,,ctls,artifactory.squareup.com,443,https://artifactory.squareup.com:443,https,awselb/2.0,text/html,GET,13.248.205.93,/,2095155567,76.223.91.57,13,False,,,,,,,
asa.broadway.squareup.com,403 Forbidden,403,520,asa.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,asa.broadway.squareup.com,443,https://asa.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
ascarids.broadway.squareup.com,403 Forbidden,403,520,ascarids.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ascarids.broadway.squareup.com,443,https://ascarids.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
asp.broadway.squareup.com,403 Forbidden,403,520,asp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,asp.broadway.squareup.com,443,https://asp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
assets-auth-internalgateway.broadway.squareup.com,403 Forbidden,403,118,assets-auth-internalgateway.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assets-auth-internalgateway.broadway.squareup.com,443,https://assets-auth-internalgateway.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
assets-beta-acceptextranet-database-officebackups-domain.broadway.squareup.com,403 Forbidden,403,520,assets-beta-acceptextranet-database-officebackups-domain.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assets-beta-acceptextranet-database-officebackups-domain.broadway.squareup.com,443,https://assets-beta-acceptextranet-database-officebackups-domain.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,
assets-remote-acc-db2-corp.broadway.squareup.com,403 Forbidden,403,520,assets-remote-acc-db2-corp.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assets-remote-acc-db2-corp.broadway.squareup.com,443,https://assets-remote-acc-db2-corp.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
assets-svnpostgresgit.broadway.squareup.com,403 Forbidden,403,520,assets-svnpostgresgit.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assets-svnpostgresgit.broadway.squareup.com,443,https://assets-svnpostgresgit.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
assetsauth-master-backups-www-test.broadway.squareup.com,403 Forbidden,403,118,assetsauth-master-backups-www-test.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assetsauth-master-backups-www-test.broadway.squareup.com,443,https://assetsauth-master-backups-www-test.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
assetsdemo.broadway.squareup.com,403 Forbidden,403,118,assetsdemo.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assetsdemo.broadway.squareup.com,443,https://assetsdemo.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,
assetsjira.broadway.squareup.com,403 Forbidden,403,520,assetsjira.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assetsjira.broadway.squareup.com,443,https://assetsjira.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,
assetsupdateapi-web01backup-accept-domain.broadway.squareup.com,403 Forbidden,403,118,assetsupdateapi-web01backup-accept-domain.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,assetsupdateapi-web01backup-accept-domain.broadway.squareup.com,443,https://assetsupdateapi-web01backup-accept-domain.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,
