input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,final_url,tech_,cdn_name,cdn,csp_domains_,location
cs-explore-dev.beta.contentsquare.com,502 Bad Gateway,502,552,cs-explore-dev.beta.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-03T23:59:59Z,CN=cs-explore-dev.beta.contentsquare.com,cs-explore-dev.beta.contentsquare.com,cs-explore-dev.beta.contentsquare.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a04913335da848fbfd0461d8f4e06e66,95de772d17b0236baed1fdd1c0523c4371061270f86cc946ce63a2a9492300a0,,ctls,cs-explore-dev.beta.contentsquare.com,443,https://cs-explore-dev.beta.contentsquare.com:443,https,nginx,text/html,GET,18.66.196.9,/,1172015762,18.66.196.99,14,False,,,,Nginx,cloudfront,True,,
cs-explore.beta.contentsquare.com,CS Explore,200,11669,csx.beta.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-12T23:59:59Z,CN=csx.beta.contentsquare.com,csx.beta.contentsquare.com,csx.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3dee59ec03002320ce6af46afcef8c73,78ef5018cf267619cb5d49e0c3bc74b45bcd7a1c43373dea94019182b8a56989,,ctls,csx.beta.contentsquare.com,443,https://cs-explore.beta.contentsquare.com:443,https,nginx,text/html,GET,108.138.7.116,/,897976783,108.138.7.87,254,False,,,https://csx.beta.contentsquare.com/login,Sails.js,cloudfront,True,,
cs-live-merchandising.contentsquare.com,cs-live-merchandising,200,17889,cs-live-merchandising.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-25T23:59:59Z,CN=cs-live-merchandising.contentsquare.com,cs-live-merchandising.contentsquare.com,cs-live-merchandising.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,740e50010c7a88e89feae36e0c357ee8,fcd83a409507b473250a56c4ebe9f5f6c7c48b694e6721d0a06eb7bb9019a057,,ctls,cs-live-merchandising.contentsquare.com,443,https://cs-live-merchandising.contentsquare.com:443,https,AmazonS3,text/html,GET,18.66.122.37,/,-1252041730,2600:9000:2250:8000:14:30f7:2940:93a1,1,False,,,,Amazon Web Services,cloudfront,True,,
csd-staging.contentsquare.com,,200,,csd-staging.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T23:52:41Z,2023-07-31T23:52:40Z,CN=contentsquare.com,contentsquare.com,*.contentsquare.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1549116325b9e9a2c395d69ea5715089,8a5937e45b85b848c372ff3a8f2b9daa504bf5e3ca6e98fa55daf5ca6ddcd44e,True,ctls,csd-staging.contentsquare.com,443,https://csd-staging.contentsquare.com:443,https,cloudflare,text/html,GET,104.21.56.135,/,1061285945,2606:4700:3034::ac43:981d,1,False,,,,HTTP/3,cloudflare,True,,
csd.contentsquare.com,Contentsquare Desk,200,3601,csd.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T23:52:41Z,2023-07-31T23:52:40Z,CN=contentsquare.com,contentsquare.com,*.contentsquare.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1549116325b9e9a2c395d69ea5715089,8a5937e45b85b848c372ff3a8f2b9daa504bf5e3ca6e98fa55daf5ca6ddcd44e,True,ctls,csd.contentsquare.com,443,https://csd.contentsquare.com:443,https,cloudflare,text/html,GET,104.21.56.135,/,-1309951014,2606:4700:3034::ac43:981d,83,False,,,https://csd.contentsquare.com/login?go_to=/en/projects,PHP,cloudflare,True,,
csdmz1.broadway.squareup.com,403 Forbidden,403,520,csdmz1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,csdmz1.broadway.squareup.com,443,https://csdmz1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,,
cshelper.contentsquare.com,CS Helper: Sign In,200,18663,cshelper.contentsquare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=cshelper.contentsquare.com,cshelper.contentsquare.com,cshelper.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e7600e34a33a04f1595959d2b9e62b0c,26d45619aa3aaf27efc326368f8d69ca7dd6ba5a343b25a5da46af7ae2d21dc5,,ctls,cshelper.contentsquare.com,443,https://cshelper.contentsquare.com:443,https,Hatul,text/html,GET,54.183.168.237,/,-108152602,54.177.148.78,62,False,,,https://cshelper.contentsquare.com/login/signin.aspx?returnTo=%2f,,,,,
csquad.contentsquare.com,Contentsquare | Digital Experience Analytics - DXP Analytics,200,21629,csquad.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T09:21:58Z,2023-06-26T09:21:57Z,CN=csquad.contentsquare.com,csquad.contentsquare.com,csquad.contentsquare.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3e2cf45a1a9404265794b799713701cb,cdcf0cc03fb254045fdd95b45830763c09163df317d5a972efe5d7e2581415f5,,ctls,csquad.contentsquare.com,443,https://csquad.contentsquare.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,132015811,2606:2c40::c73c:67e3,419,False,,,,HubSpot CMS Hub,,,,
csx.beta.contentsquare.com,CS Explore,200,11669,csx.beta.contentsquare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-12T23:59:59Z,CN=csx.beta.contentsquare.com,csx.beta.contentsquare.com,csx.beta.contentsquare.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3dee59ec03002320ce6af46afcef8c73,78ef5018cf267619cb5d49e0c3bc74b45bcd7a1c43373dea94019182b8a56989,,ctls,csx.beta.contentsquare.com,443,https://csx.beta.contentsquare.com:443,https,nginx,text/html,GET,18.66.122.66,/,948659519,18.66.122.8,254,False,,,https://csx.beta.contentsquare.com/login,Sails.js,cloudfront,True,,
ctmsolution.broadway.squareup.com,403 Forbidden,403,520,ctmsolution.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,ctmsolution.broadway.squareup.com,443,https://ctmsolution.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,,
curity-runtime-public.broadway.squareup.com,403 Forbidden,403,118,curity-runtime-public.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,curity-runtime-public.broadway.squareup.com,443,https://curity-runtime-public.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
customer-stories-feed.github.com,GitHub Customer Stories preview,200,166460,customer-stories-feed.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,customer-stories-feed.github.com,443,https://customer-stories-feed.github.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1493334710,2606:50c0:8001::153,5016,False,True,"GitHub, Inc.",,Varnish,,,,
customers-mx-corporate.broadway.squareup.com,403 Forbidden,403,118,customers-mx-corporate.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,customers-mx-corporate.broadway.squareup.com,443,https://customers-mx-corporate.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
customersjenkinscmsvideo-ipv6-log-b2bsystem.broadway.squareup.com,403 Forbidden,403,520,customersjenkinscmsvideo-ipv6-log-b2bsystem.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,customersjenkinscmsvideo-ipv6-log-b2bsystem.broadway.squareup.com,443,https://customersjenkinscmsvideo-ipv6-log-b2bsystem.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,,
customersjenkinssecure.broadway.squareup.com,403 Forbidden,403,520,customersjenkinssecure.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,customersjenkinssecure.broadway.squareup.com,443,https://customersjenkinssecure.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,,
customersportal.broadway.squareup.com,403 Forbidden,403,118,customersportal.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,customersportal.broadway.squareup.com,443,https://customersportal.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
customerstemp-redirect-eurepository-postgresmx.broadway.squareup.com,403 Forbidden,403,520,customerstemp-redirect-eurepository-postgresmx.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,customerstemp-redirect-eurepository-postgresmx.broadway.squareup.com,443,https://customerstemp-redirect-eurepository-postgresmx.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,,
d1-smartforms-az-3pc.broadway.squareup.com,403 Forbidden,403,520,d1-smartforms-az-3pc.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,d1-smartforms-az-3pc.broadway.squareup.com,443,https://d1-smartforms-az-3pc.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,,
dal09-dev-webapp-02b.broadway.squareup.com,403 Forbidden,403,118,dal09-dev-webapp-02b.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dal09-dev-webapp-02b.broadway.squareup.com,443,https://dal09-dev-webapp-02b.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
dal09-prd-algmgr-01b.broadway.squareup.com,403 Forbidden,403,118,dal09-prd-algmgr-01b.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dal09-prd-algmgr-01b.broadway.squareup.com,443,https://dal09-prd-algmgr-01b.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,,
dal9-prd-loadbal-01a.broadway.squareup.com,403 Forbidden,403,520,dal9-prd-loadbal-01a.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dal9-prd-loadbal-01a.broadway.squareup.com,443,https://dal9-prd-loadbal-01a.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,,
dashboard-docs.square.com,Sign in to GitHub · GitHub,200,31786,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,443,https://dashboard-docs.square.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,2121558305,2606:50c0:8002::153,413,False,,"GitHub, Inc.",https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D549db67f-457e-4825-adfa-2b612a3899a8%26page_id%3D22920701%26path%3DLw,HSTS,,,*.githubusercontent.com,
data-portal.broadway.squareup.com,403 Forbidden,403,118,data-portal.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,data-portal.broadway.squareup.com,443,https://data-portal.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,,
data-www-95.broadway.squareup.com,403 Forbidden,403,118,data-www-95.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,data-www-95.broadway.squareup.com,443,https://data-www-95.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,,
dataalphapress-uat.broadway.squareup.com,403 Forbidden,403,118,dataalphapress-uat.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dataalphapress-uat.broadway.squareup.com,443,https://dataalphapress-uat.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
dataapi-cache.broadway.squareup.com,403 Forbidden,403,520,dataapi-cache.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dataapi-cache.broadway.squareup.com,443,https://dataapi-cache.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,,
datastage.broadway.squareup.com,403 Forbidden,403,118,datastage.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,datastage.broadway.squareup.com,443,https://datastage.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,,
datath.broadway.squareup.com,403 Forbidden,403,118,datath.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,datath.broadway.squareup.com,443,https://datath.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
datav4-ipv6salesbetatemp-exchangedns.broadway.squareup.com,403 Forbidden,403,118,datav4-ipv6salesbetatemp-exchangedns.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,datav4-ipv6salesbetatemp-exchangedns.broadway.squareup.com,443,https://datav4-ipv6salesbetatemp-exchangedns.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
daws.broadway.squareup.com,403 Forbidden,403,118,daws.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,daws.broadway.squareup.com,443,https://daws.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,1344368402,75.2.48.152,7,False,,,,,,,,
db2help-helporigin.broadway.squareup.com,403 Forbidden,403,118,db2help-helporigin.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,db2help-helporigin.broadway.squareup.com,443,https://db2help-helporigin.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
db70.broadway.squareup.com,403 Forbidden,403,118,db70.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,db70.broadway.squareup.com,443,https://db70.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,1344368402,99.83.191.120,7,False,,,,,,,,
dbms-edge-star-shv-01-gru1.broadway.squareup.com,403 Forbidden,403,520,dbms-edge-star-shv-01-gru1.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dbms-edge-star-shv-01-gru1.broadway.squareup.com,443,https://dbms-edge-star-shv-01-gru1.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,75.2.48.152,/,2095155567,99.83.191.120,13,False,,,,,,,,
dbms-postgres.broadway.squareup.com,403 Forbidden,403,520,dbms-postgres.broadway.squareup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=broadway.squareup.com,broadway.squareup.com,*.broadway.squareup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a194e0b9f3b873d885781e431eecd8c6,0997ec9824668454ffb33680b41ebf9fb08415063183bf109459c1f5b5382e3f,True,ctls,dbms-postgres.broadway.squareup.com,443,https://dbms-postgres.broadway.squareup.com:443,https,awselb/2.0,text/html,GET,99.83.191.120,/,2095155567,75.2.48.152,13,False,,,,,,,,
