new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,mx,aaaa,caa
,crmbw.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,cry15.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs.iad1.squareup.com,,lo0-0.cs.iad1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs.nrt1.squareup.com,103.31.219.250,lo0-0.cs.nrt1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.365.corp.squareup.com,74.122.187.18,lo0-0.cs01.365.corp.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.ash.corp.squareup.com,74.122.189.82,lo0-0.cs01.ash.corp.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.iad1.squareup.com,74.122.191.232,lo0-0.cs01.iad1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.iad2b.squareup.com,74.122.191.242,lo0.cs01.iad2b.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.sjc1.squareup.com,74.122.191.198,lo0-0.cs01.sjc1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01.sjc2b.squareup.com,,lo0.cs01.sjc2b.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01a.365.corp.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01a.ash.corp.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs01b.ash.corp.squareup.com,,,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.365.corp.squareup.com,74.122.187.19,lo0-0.cs02.365.corp.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.ash.corp.squareup.com,74.122.189.83,lo0-0.cs02.ash.corp.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.iad1.squareup.com,74.122.191.233,lo0-0.cs02.iad1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.iad2b.squareup.com,74.122.191.243,lo0.cs02.iad2b.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.sjc1.squareup.com,74.122.191.199,lo0-0.cs02.sjc1.squareup.com,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cs02.sjc2b.squareup.com,74.122.191.250,lo0.cs02.sjc2b.squareup.com,"ns6.dnsmadeeasy.com, ops+dns.squareup.com",NOERROR,,,,,,,
,cs03b.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ctmsolution.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,curepsp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customers-betaexternaltunnel-mx.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customers-mx-corporate.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersaccount.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersdemo-dal12.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersdevaltproduction.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersgcptracking-external-domain.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersjenkinscmsvideo-ipv6-log-b2bsystem.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,customersjenkinssecure.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customersportal.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,customerstemp-redirect-eurepository-postgresmx.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cvszilla.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,cwautomate-api.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,d09d-cp4s-ad-01.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,d1-smartforms-az-3pc.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,d9p-ctxfile-01a.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dal09-dev-cas-02a.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dal09-dev-webapp-02b.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dal09-prd-algmgr-01b.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dal9-prd-loadbal-01a.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dal9.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dashboard-docs.square.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153",squareup.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org"
,data-entreprises.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-lehighuniversity.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-portal.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-staging.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-video-my.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-www-95.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data-www-95.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data.www--5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,data.www-90.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dataalphaaltappaws.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dataalphapress-uat.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dataapi-cache.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datab2btempcontainer-corporate.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,databasebackups-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datacontroller-new-corp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dataio-rings.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datalogger-d2-snv.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datastage.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datastagingcache.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datastatus-web.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datav4-ipv6salesbetatemp-exchangedns.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,datawww-09.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,daws.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,db1clients-wwwm.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,db2help-helporigin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,db3.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbconfigstorebackups-www-test.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dbms-edge-star-shv-01-gru1.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbms-nsuqhal4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbms-postgres.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbms-prod-cache-production.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbms-v4ip.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmsaccess-repos.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dbmsclients-controllerclients-stats-corp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmserroralpha-node-docs.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmshelpdeskcorporate.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmshostdomain.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmsmanageorigin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbmss3signuprelay-config-redirect.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dbora.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dc-mlb-ams03.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dc-mlb-sjc03.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dc4.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dctshares.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ddbtest.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,ddepredev.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,ddrs.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,de-mg5.broadway.squareup.com,,broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,debug-alphalabs-develip-git.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,debug-betaslave.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,debug-eventintra-backups-www-test.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,debugalpha.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,debugstatus-bucket-customersdb2-corp.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dec-www-41.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dec.www-0-5.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,decisions.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,decletachepapier.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,deepankarjoshi.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,default-edge31.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,deibp9eh1--blueice2n0.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,deibp9eh1--blueice3n7.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,deli.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,delivery.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-aatd102-87.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-auth-antiviruspre.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-baltlife.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-cms-gatewayconfigstorebackups-www-test.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-dallas-stage.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-demo-wikicustomersstatus.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-elasticbeanstalk-vip-example-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-en.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-indt2.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-internalhelpdesk-mx-corporate.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-monitoring-support-corp.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-temp-corporate.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo-tvxmon-as-x102-b.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demo.www9-6.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demoapp-betaeuauth-antiviruspre.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,democms-private-register-clients.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,demodockerintra.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demomach131-87-19-38.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demomarichi.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demoorigin-archivecorp.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demoparroquiadesantaana.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demoprod-appcard.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,demowiki-mobilejiratunnel-mx.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,deploy-crm-dns.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,depot-lnx.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,descbel-234-66.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,det200-31.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,det44-97.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-access-repos.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-cms.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-deploy.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-dns.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-liveaccept-domain.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-mozilla.broadway.squareup.com,"75.2.48.152, 99.83.191.120",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-repository.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-temp-auth-accept-help-helporigin.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-test19eme.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-updatecorporate-examplesbackup-meet-git.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dev-www-37.pad.squareup.com,,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev-www-53.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev.liburuproiektua.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,dev.square.com,,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,v=spf1 include:dev.square.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,,
,dev.www-47.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,,
,dev1-connections.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,devartedeseduccion.pad.squareup.com,74.122.187.76,pad.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
,devbackups.broadway.squareup.com,"99.83.191.120, 75.2.48.152",broadway.squareup.com,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,
