new,host,a,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
,alp.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alpha-access-alphalabs-develip-git.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alpha-logs-miembros.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alpha-www-41.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alpha.www-1-5.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
,alpha.www-7-9.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alpha100-40.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphaalphaadmin-acc-backupsauth-antiviruspre.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphacoati.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alphadevb2bmy-oceania.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphadns.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphagh-160-136-13-39.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphahelptrackjiratunnel-mx.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphalrt.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphaprivate-medicalbay.broadway.squareup.com,"75.2.48.152, 99.83.191.120",,NOERROR,broadway.squareup.com,,,,,,,,,
,alphaprods3-eu.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alphasso-miembros.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alt-app-extranet.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,alt-florian.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alt-www6-2.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,altautodesklearning.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,altcentral6.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,altconnections.www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,altdiyfarm.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alvar-euwe.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alvarforum.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alvarsecurity.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,alwaysinpublic.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,ama-ch.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,amazon-dxvif-fhcurqt1.squareup.com,74.122.191.191,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,amazonses.messaging.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,v=spf1 include:amazonses.messaging.squareup.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,feedback-smtp.us-west-2.amazonses.com,,,,
,amazonses.square.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,v=spf1 include:amazonses.square.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all,,,,feedback-smtp.us-west-2.amazonses.com,,,,
,america-new.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,america-www-49.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,america.www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,americas-jsna-agw.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,americawww-41.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,amex-checkout.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,amex.3ds.squareup.com,"162.159.137.66, 162.159.136.66","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,True,cloudflare,,,,,,
,amp-api-preview.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,amsprd.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,analytics.www1-0.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,android-api.www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,android-www.cms.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,android-www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,android.cn-www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,android.www.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,androidlatinamerica.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,androidwww.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,anemoi.broadway.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,anemokid.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,apg-130-114-80-37.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-au.squareup.com,"162.159.136.66, 162.159.137.66","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,api.squareup.com,ca3-4e6f528ba68c4e20b28f6bbe5e25d351,True,cloudflare,,,,,,
,api-boost.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-docs.www6-0.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,api-docswww3-7.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,api-global.iad1.squareup.com,"13.248.205.93, 76.223.91.57","ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,api-global.squareup.com,"162.159.136.66, 162.159.137.66","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,ca3-babafb2eb16d40349900b3c35233acc9,True,cloudflare,,,,,,
,api-jp.nrt1.squareup.com,103.31.216.141,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,api.nrt1.squareup.com,,,,,,,,,
,api-jp.squareup.com,"162.159.140.28, 172.66.0.28","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,ca3-7d732da2c7304c8dbd72330de44dbcd5,True,cloudflare,,,,,,
,api-na-domain.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-p-ap-r.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-perf.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-preferences-loadbalancer-v1-oceania-mx.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-salesmasterrings.broadway.squareup.com,,,NOERROR,broadway.squareup.com,,,,,,,,,
,api-statcontainer-corporate.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-stg-aa.p.sjc1.squareup.com,74.122.190.139,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,api-westeurope.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,api-www-2.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,api.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,api.nrt1.squareup.com,103.31.216.141,"ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,api.sjc1.squareup.com,"13.248.205.93, 76.223.91.57","ns-1490.awsdns-58.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,api.squareup.com,"162.159.136.66, 162.159.137.66","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,ca3-4e6f528ba68c4e20b28f6bbe5e25d351,True,cloudflare,,,,,,
,api.www-2.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,api1-staff-www.pad.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,api1.support2.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,apiaccounts.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,apicom.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,apidemoredirectaccept-domain.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,apipaed-63-38.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,apollo.www-32.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,apollofesmadrid.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,apollowww-98.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,app.squareup.com,"13.248.205.93, 76.223.91.57","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,,,,,,,,,,
,app01.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,app52.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,appboot.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,apples.region.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,applescloudfront.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,applessecure.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,appointments-docs.square.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,squareup.github.io,,,,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","digicert.com, letsencrypt.org",,
,apprapp.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,appsconfig-redirect.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,april-www-07.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,april.www-82.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
,apsales.squareup.com,"18.235.9.115, 18.209.131.43, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,,,
,arbiter-2.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,archive-reader-critics.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,asa.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
,asp.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assets-beta-acceptextranet-database-officebackups-domain.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assets-remote-acc-db2-corp.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assets-svnpostgresgit.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetsauth-master-backups-www-test.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetscache.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetsdemo.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetsjira.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetsupdateapi-web01backup-accept-domain.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,assetsupgrade-dev-alpha-customersdb2-corp.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atg-pg-catalog-stagingdb01-sjc1.broadway.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atkvgoudini.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-dev-arsmtr-01a.broadway.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-jump-30.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-lmsrp-01c.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-ngw-03b-eth1-02.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-ngw9a-eth1-02.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-ngw9b-eth3-01.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-p1esx-01a.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-res-02a.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
,atl-prd-res-47a.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-spe-23b.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-spe-31a.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-vault-01d.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-prd-zk-02b.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-stg-kfk-01a-new.broadway.squareup.com,,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atl-stg-sjoyweb-01a.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,atlasphone.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,attic.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,au-cdr.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,auth-fc10.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,auth-preferencesnudges-devwww.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,"ns-1248.awsdns-28.org, ns-1816.awsdns-35.co.uk, ns-311.awsdns-38.com, ns-810.awsdns-37.net",,,,,
,auth-sslpaymentsstorage.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,auth-tempv3-wikiengineeringcistorebackups-www-test.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,authaccess-clients-git.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,authpandametal.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,authwikiacceptatie-downloadspostgresmx.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,avegen.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,aws-api.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,aws-cdswhite1t-us-west-2c-ldb06.broadway.squareup.com,"75.2.48.152, 99.83.191.120","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,aws-fms2.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,awscmhqa.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,awsentreprises.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,awswww1-3.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,backbone-a.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,backbone.stage.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,backendwww-32.pad.squareup.com,74.122.187.76,"ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,pad.squareup.com,,,,,,,,,
,backup-gruppogranarolo.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,backupcachetemp-vpnintegrationarchivecorp.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
,backupcontrol.broadway.squareup.com,"99.83.191.120, 75.2.48.152","ns-1248.awsdns-28.org, ops+dns.squareup.com",NOERROR,broadway.squareup.com,,,,,,,,,
