input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,tls_mismatched,csp_domains_
aaa0796.my-dev.centrify.com,"3D000: database ""tenant_aaa0796"" does not exist",500,20089,aaa0796.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0796.my-dev.centrify.com,443,https://aaa0796.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0796.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaa0798.my-dev.centrify.com,Admin Portal,200,4272,aaa0798.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0798.my-dev.centrify.com,443,https://aaa0798.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0798.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0799.my-dev.centrify.com,Admin Portal,200,4272,aaa0799.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0799.my-dev.centrify.com,443,https://aaa0799.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0799.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0904.my-dev.centrify.com,Admin Portal,200,4272,aaa0904.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0904.my-dev.centrify.com,443,https://aaa0904.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0904.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0921.my-dev.centrify.com,Admin Portal,200,4011,aaa0921.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0921.my-dev.centrify.com,443,https://aaa0921.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0921.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0940.my.centrify.com,,410,,aaa0940.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaa0940.my.centrify.com,443,https://aaa0940.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,https://aaa0940.my.centrify.com/my,3.93.96.33,HSTS,1,False,,,,,,
aaa0961.my-dev.centrify.com,Admin Portal,200,4355,aaa0961.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aaa0961.my.centrify-dev.net,443,https://aaa0961.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,https://aaa0961.my.centrify-dev.net/my,40.71.99.88,HSTS,62,False,azure,,True,text/html,,
aaa0969.my-dev.centrify.com,Admin Portal,200,4011,aaa0969.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0969.my-dev.centrify.com,443,https://aaa0969.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0969.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0980.my-dev.centrify.com,Admin Portal,200,4011,aaa0980.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0980.my-dev.centrify.com,443,https://aaa0980.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaa0980.my-dev.centrify.com/my,13.91.96.115,HSTS,62,False,azure,,True,text/html,,
aaa0988.my-dev.centrify.com,"3D000: database ""tenant_aaa0988"" does not exist",500,20089,aaa0988.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,aaa0988.my-dev.centrify.com,443,https://aaa0988.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aaa0988.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaa0989.my-dev.centrify.com,"3D000: database ""tenant_aaa0989"" does not exist",500,20089,core.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,core.my-dev.centrify.com,443,https://aaa0989.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://core.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaa3016.my-kibble.centrify.com,Admin Portal,200,4212,demo.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,demo.my-kibble.centrify.com,443,https://aaa3016.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://demo.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3021.my-kibble.centrify.com,Admin Portal,200,4226,aaa3021.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3021.my-kibble.centrify.com,80,http://aaa3021.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://aaa3021.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3174.my-kibble.centrify.com,Admin Portal,200,4212,qaextnhl.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,qaextnhl.my-kibble.centrify.com,80,http://aaa3174.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://qaextnhl.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3178.my-kibble.centrify.com,Admin Portal,200,4212,friends.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,friends.my-kibble.centrify.com,443,https://aaa3178.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://friends.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3179.my-kibble.centrify.com,,200,10832,mansa.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,mansa.my-kibble.centrify.com,443,https://aaa3179.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://mansa.my-kibble.centrify.com/my?customerId=AAA3179&zsoInProg=true,40.118.234.196,HSTS,274,False,azure,,True,text/html,,
aaa3180.my-kibble.centrify.com,Centrify,404,630,tiger.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,tiger.my-kibble.centrify.com,80,http://aaa3180.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://tiger.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,azure,,True,text/html,,
aaa3187.my-kibble.centrify.com,Centrify,404,630,aaa3187.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3187.my-kibble.centrify.com,443,https://aaa3187.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3187.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,azure,,True,text/html,,
aaa3196.my-kibble.centrify.com,Centrify,404,630,paloaltonetworks.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,paloaltonetworks.my-kibble.centrify.com,443,https://aaa3196.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://paloaltonetworks.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,azure,,True,text/html,,
aaa3226.my-kibble.centrify.com,Admin Portal,200,4212,aaa3226.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3226.my-kibble.centrify.com,443,https://aaa3226.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3226.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3258.my-kibble.centrify.com,Admin Portal,200,4212,aaa3258.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3258.my-kibble.centrify.com,443,https://aaa3258.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3258.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3309.my-kibble.centrify.com,,200,10832,idaptivetraining-test.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,idaptivetraining-test.my-kibble.centrify.com,80,http://aaa3309.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://idaptivetraining-test.my-kibble.centrify.com/my?customerId=AAA3309&zsoInProg=true,40.118.234.196,HSTS,274,False,azure,,True,text/html,,
aaa3313.my-kibble.centrify.com,Admin Portal,200,4212,cloudcorp.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,cloudcorp.my-kibble.centrify.com,443,https://aaa3313.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://cloudcorp.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3321.my-kibble.centrify.com,Admin Portal,200,4011,aaa3321.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3321.my-kibble.centrify.com,443,https://aaa3321.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3321.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3323.my-kibble.centrify.com,Admin Portal,200,4011,aaa3323.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3323.my-kibble.centrify.com,443,https://aaa3323.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3323.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3352.my-kibble.centrify.com,Admin Portal,200,4212,jp.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,jp.my-kibble.centrify.com,80,http://aaa3352.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,https://jp.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3354.my-kibble.centrify.com,,200,4012,laylab.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,laylab.my-kibble.centrify.com,443,https://aaa3354.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://laylab.my-kibble.centrify.com/my?customerId=AAA3354&zsoInProg=true,40.118.234.196,HSTS,112,False,azure,,True,text/html,,
aaa3356.my-kibble.centrify.com,Admin Portal,200,4212,aaa3356.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3356.my-kibble.centrify.com,443,https://aaa3356.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3356.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
aaa3375.my-kibble.centrify.com,Admin Portal,200,4212,aaa3375.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,aaa3375.my-kibble.centrify.com,443,https://aaa3375.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://aaa3375.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,azure,,True,text/html,,
