input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,content_type,tls_mismatched,csp_domains_
aay0855.my.centrify.com,Admin Portal,200,4083,443,https://aay0855.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,aay0855.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aay0855.my.centrify.com,https://aay0855.my.centrify.com/my,text/html,,
aay0961.my.centrify.com,Admin Portal,200,4083,443,https://aay0961.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,aay0961.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aay0961.my.centrify.com,https://aay0961.my.centrify.com/my,text/html,,
aay0969.my.centrify.com,,410,,443,https://aay0969.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,,,HSTS,,aay0969.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aay0969.my.centrify.com,https://aay0969.my.centrify.com/my,,,
aaz0026.my.centrify.com,,410,,443,https://aaz0026.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,52.43.152.155,1,False,,,HSTS,,aaz0026.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0026.my.centrify.com,https://aaz0026.my.centrify.com/my,,,
aaz0135.my.centrify.com,,410,,443,https://aaz0135.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,,,HSTS,,aaz0135.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0135.my.centrify.com,https://aaz0135.my.centrify.com/my,,,
aaz0315.my.centrify.com,,410,,443,https://aaz0315.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aaz0315.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0315.my.centrify.com,https://aaz0315.my.centrify.com/my,,,
aaz0426.my.centrify.com,Admin Portal,200,4083,443,https://aaz0426.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,aaz0426.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,aaz0426.my.centrify.com,https://aaz0426.my.centrify.com/my,text/html,,
aaz0539.my.centrify.com,,200,5437,443,https://aaz0539.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,18.216.13.25,140,False,,,HSTS,,leggmason.my.centrify.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.my.centrify.net,*.my.centrify.net,,my.centrify.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8a71c4ff4d1cd65a59c109d5e654176,b52e1e025300f313ffbb20720bb17ad243f4122083589e12abd7d9af2a3da262,True,ctls,leggmason.my.centrify.net,https://leggmason.my.centrify.net/my?customerId=AAZ0539&zsoInProg=true,text/html,,
aaz0563.my.centrify.com,,200,5437,443,https://aaz0563.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,18.216.13.25,140,False,,,HSTS,,mwdpoc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,mwdpoc.my.centrify.com,https://mwdpoc.my.centrify.com/my?customerId=AAZ0563&zsoInProg=true,text/html,,
aaz0742.my.centrify.com,,200,5431,443,https://aaz0742.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,140,False,azure,,HSTS,True,reboot.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,reboot.my.centrify.com,https://reboot.my.centrify.com/my?customerId=AAZ0742&zsoInProg=true,text/html,,
aaz0755.my.centrify.com,,410,,443,https://aaz0755.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,aaz0755.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0755.my.centrify.com,https://aaz0755.my.centrify.com/my,,,
aaz0904.my.centrify.com,,410,,443,https://aaz0904.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,aaz0904.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0904.my.centrify.com,https://aaz0904.my.centrify.com/my,,,
aaz0981.my.centrify.com,,410,,443,https://aaz0981.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aaz0981.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaz0981.my.centrify.com,https://aaz0981.my.centrify.com/my,,,
aba0008.my.centrify.com,,410,,443,https://aba0008.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aba0008.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0008.my.centrify.com,https://aba0008.my.centrify.com/my,,,
aba0032.my.centrify.com,,410,,443,https://aba0032.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,aba0032.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0032.my.centrify.com,https://aba0032.my.centrify.com/my,,,
aba0053.my.centrify.com,,410,,443,https://aba0053.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,aba0053.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0053.my.centrify.com,https://aba0053.my.centrify.com/my,,,
aba0189.my.centrify.com,,410,,443,https://aba0189.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,aba0189.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0189.my.centrify.com,https://aba0189.my.centrify.com/my,,,
aba0330.my.centrify.com,,410,,443,https://aba0330.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,,,HSTS,,aba0330.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0330.my.centrify.com,https://aba0330.my.centrify.com/my,,,
aba0433.my.centrify.com,,410,,443,https://aba0433.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,aba0433.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0433.my.centrify.com,https://aba0433.my.centrify.com/my,,,
aba0655.my.centrify.com,,200,5437,443,https://aba0655.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,18.216.13.25,140,False,,,HSTS,,aba0655.my.centrify.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.my.centrify.net,*.my.centrify.net,,my.centrify.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8a71c4ff4d1cd65a59c109d5e654176,b52e1e025300f313ffbb20720bb17ad243f4122083589e12abd7d9af2a3da262,True,ctls,aba0655.my.centrify.net,https://aba0655.my.centrify.net/my?customerId=ABA0655&zsoInProg=true,text/html,,
aba0789.my.centrify.com,,410,,443,https://aba0789.my.centrify.com:443,https,GET,52.89.232.43,/,-1840324437,52.41.113.153,1,False,,,HSTS,,aba0789.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0789.my.centrify.com,https://aba0789.my.centrify.com/my,,,
aba0866.my.centrify.com,,410,,443,https://aba0866.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,,,HSTS,,aba0866.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0866.my.centrify.com,https://aba0866.my.centrify.com/my,,,
aba0922.my.centrify.com,,410,,443,https://aba0922.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,,,HSTS,,aba0922.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aba0922.my.centrify.com,https://aba0922.my.centrify.com/my,,,
abac.my.centrify.com,,410,,443,https://abac.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,,,HSTS,,abac.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abac.my.centrify.com,https://abac.my.centrify.com/my,,,
abb0074.my.centrify.com,,200,5437,443,https://abb0074.my.centrify.com:443,https,GET,18.216.13.23,/,-1840324437,18.216.13.25,140,False,,,HSTS,,stericycle.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,stericycle.my.centrify.com,https://stericycle.my.centrify.com/my?customerId=ABB0074&zsoInProg=true,text/html,,
abb0127.my.centrify.com,,410,,443,https://abb0127.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,abb0127.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0127.my.centrify.com,https://abb0127.my.centrify.com/my,,,
abb0199.my.centrify.com,,410,,443,https://abb0199.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,abb0199.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0199.my.centrify.com,https://abb0199.my.centrify.com/my,,,
abb0241.my.centrify.com,,410,,443,https://abb0241.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,abb0241.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0241.my.centrify.com,https://abb0241.my.centrify.com/my,,,
abb0266.my.centrify.com,,410,,443,https://abb0266.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,abb0266.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0266.my.centrify.com,https://abb0266.my.centrify.com/my,,,
abb0543.my.centrify.com,,200,5434,443,https://abb0543.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,18.216.13.0,140,False,,,HSTS,,edom.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,edom.my.centrify.com,https://edom.my.centrify.com/my?customerId=ABB0543&zsoInProg=true,text/html,,
abb0570.my.centrify.com,Admin Portal,200,4083,443,https://abb0570.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,abb0570.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,abb0570.my.centrify.com,https://abb0570.my.centrify.com/my,text/html,,
abb0656.my.centrify.com,,410,,443,https://abb0656.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,abb0656.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,abb0656.my.centrify.com,https://abb0656.my.centrify.com/my,,,
abb0665.my.centrify.com,,200,5437,443,https://abb0665.my.centrify.com:443,https,GET,13.250.186.26,/,-1840324437,13.250.186.25,140,False,,,HSTS,,ap.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,ap.my.centrify.com,https://ap.my.centrify.com/my?customerId=ABB0665&zsoInProg=true,text/html,,
