input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,content_type,cdn_name,cdn,webserver,csp_domains_,tls_mismatched
customersuccess.my-kibble.centrify.com,Centrify,404,630,customersuccess.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,customersuccess.my-kibble.centrify.com,443,https://customersuccess.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://customersuccess.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,text/html,azure,True,,,
d0e78412-1a9f-44ee-a565-012d40a31add-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://d0e78412-1a9f-44ee-a565-012d40a31add-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,,3.86.137.55,,1,False,,,,,,
datix-test-tenant.my.centrify.com,,410,,datix-test-tenant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,datix-test-tenant.my.centrify.com,80,http://datix-test-tenant.my.centrify.com:80,http,GET,52.56.238.38,/,-1840324437,https://datix-test-tenant.my.centrify.com/my,3.9.119.19,HSTS,1,False,,,,,,
dbpr.my.centrify.com,,410,,dbpr.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dbpr.my.centrify.com,443,https://dbpr.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,https://dbpr.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
ddpod1zso.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://ddpod1zso.centrify.com:80,http,GET,40.71.99.88,/,-1840324437,,40.71.99.88,Windows Server,1,False,,azure,True,Microsoft-IIS/10.0,,
deloitte.my.centrify.com,,410,,deloitte.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,deloitte.my.centrify.com,443,https://deloitte.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,https://deloitte.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
demo.my-kibble.centrify.com,Admin Portal,200,4212,demo.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,demo.my-kibble.centrify.com,443,https://demo.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://demo.my-kibble.centrify.com/my,40.118.234.196,HSTS,62,False,text/html,azure,True,,,
diana.my-qa.centrify.com,Admin Portal,200,4242,diana.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,diana.my-qa.centrify.com,80,http://diana.my-qa.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,https://diana.my-qa.centrify.com/my,40.112.167.58,HSTS,62,False,text/html,azure,True,,,
dynatrace.my.centrify.com,,410,,dynatrace.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,dynatrace.my.centrify.com,80,http://dynatrace.my.centrify.com:80,http,GET,35.175.3.116,/,-1840324437,https://dynatrace.my.centrify.com/my,52.21.56.174,HSTS,1,False,,,,,,
e61a89f5-6e17-4d47-9bc2-88db0fcabfb4-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://e61a89f5-6e17-4d47-9bc2-88db0fcabfb4-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,,3.86.137.55,,1,False,,,,,,
eharmony.my.centrify.com,,410,,eharmony.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eharmony.my.centrify.com,443,https://eharmony.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://eharmony.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
enroll.my-qa.centrify.com,Admin Portal,200,4243,enroll.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,enroll.my-qa.centrify.com,80,http://enroll.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,https://enroll.my-qa.centrify.com/my,168.62.189.137,HSTS,62,False,text/html,azure,True,,,
facebook.com,Facebook - log in or sign up,200,62023,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,m.facebook.com,443,https://facebook.com:443,https,GET,157.240.253.35,/,142313513,https://m.facebook.com/?wtsid=rdr_0UrcgIlrVWOy2InFf,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,20,False,text/html,,,,media.tenor.com,
feedback.hubapi.com,403 Forbidden,403,548,feedback.hubapi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=hubapi.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubapi.com,"Cloudflare, Inc.",jp.api.hubapi.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aa4ddaaefee9fa4d0b90df49def84e00,da4b8a92549562ddcf09fcb19234ea84edce3f88e1154f6da1f0cfef292039b5,True,ctls,feedback.hubapi.com,443,https://feedback.hubapi.com:443,https,GET,104.17.203.204,/,-361984612,,2606:4700::6811:c8cc,HTTP/3,14,False,text/html,cloudflare,True,cloudflare,,
greatoaks.my.centrify.com,,410,,greatoaks.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,greatoaks.my.centrify.com,443,https://greatoaks.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://greatoaks.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
groupone.my.centrify.com,Admin Portal,200,4315,groupone.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,groupone.my.centrify.com,80,http://groupone.my.centrify.com:80,http,GET,23.96.109.0,/,-1840324437,https://groupone.my.centrify.com/my,23.96.109.0,HSTS,62,False,text/html,azure,True,,,
js.hs-analytics.net,,400,101,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,443,https://js.hs-analytics.net:443,https,GET,104.16.140.206,/,424764651,,2606:4700::6810:8cce,Envoy,1,False,application/json,cloudflare,True,cloudflare,,
js.hs-banner.com,403 Forbidden,403,548,js.hs-banner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hs-banner.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30f8fa5a85804d421ca06cd0bca7bb34,3b2533243b881da7708a75beec09b6f4f41b8f4f43578baf4b97918b48de3db1,True,ctls,js.hs-banner.com,443,https://js.hs-banner.com:443,https,GET,104.18.24.196,/,424764651,,2606:4700::6812:18c4,Envoy,14,False,text/html,cloudflare,True,cloudflare,,
js.hs-scripts.com,Error 404 Not Found,404,197,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,True,ctls,js.hs-scripts.com,443,https://js.hs-scripts.com:443,https,GET,104.18.137.59,/,-2078428639,,2606:4700::6812:873b,Envoy,10,False,text/html,cloudflare,True,cloudflare,,
js.hsadspixel.net,403 Forbidden,403,146,js.hsadspixel.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",hsadspixel.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38578e5013c58744bd90c15e4915809c,71eb24fd1aedf6cce4ee67c94e81f916dff2e3853890e95adbea1c608906478a,True,ctls,js.hsadspixel.net,443,https://js.hsadspixel.net:443,https,GET,104.16.118.190,/,-361984612,,2606:4700::6810:79be,Envoy,8,False,text/html,cloudflare,True,cloudflare,,
js.hscollectedforms.net,403 Forbidden,403,548,js.hscollectedforms.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.hscollectedforms.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb52a012b210dba81c218082d4c56cfa,26ff549f37e37396fa20c941f5903f4be13416aa28dcee51e8a54b1922f493fa,True,ctls,js.hscollectedforms.net,443,https://js.hscollectedforms.net:443,https,GET,104.17.109.199,/,-361984612,,2606:4700::6811:6cc7,Envoy,14,False,text/html,cloudflare,True,cloudflare,,
js.hsleadflows.net,403 Forbidden,403,146,js.hsleadflows.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3157e9ad23a4a0f5474f5c1bab01fdb9,fd59543f74392a6262b6cada4d7314a319cbb369e702ad6c8e1e951adfa91399,True,ctls,js.hsleadflows.net,443,https://js.hsleadflows.net:443,https,GET,104.17.128.110,/,-361984612,,2606:4700::6811:816e,Envoy,8,False,text/html,cloudflare,True,cloudflare,,
js.hubspotfeedback.com,403 Forbidden,403,548,js.hubspotfeedback.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d26feba06e5d753e1fc7d2866e7745b,43fcf570202bd70fa3f0dea40a64d0e7cedb7a3b0b9c638bf3b6e71298ad070d,True,ctls,js.hubspotfeedback.com,443,https://js.hubspotfeedback.com:443,https,GET,104.17.213.57,/,-361984612,,2606:4700::6811:d839,Envoy,14,False,text/html,cloudflare,True,cloudflare,,
js.usemessages.com,403 Forbidden,403,548,js.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,js.usemessages.com,443,https://js.usemessages.com:443,https,GET,104.17.101.172,/,-361984612,,2606:4700::6811:61ac,Envoy,14,False,text/html,cloudflare,True,cloudflare,,
km632.my.centrify.com,,410,,km632.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,km632.my.centrify.com,80,http://km632.my.centrify.com:80,http,GET,52.35.199.104,/,-1840324437,https://km632.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
lltrck.com,,404,,lltrck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-25T12:14:57Z,2023-08-26T12:14:57Z,CN=lltrck.com,lltrck.com,,www.lltrck.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e69fb0432af1ffe62386ee2958f8aeff,5579e7758bd7e49aa397aa5a275ed46f2ddca6e4e722b3b06107c5055ce1d7f3,,ctls,lltrck.com,443,https://lltrck.com:443,https,GET,3.230.209.57,/,-1840324437,,52.73.0.225,Microsoft ASP.NET,1,False,,,,Kestrel,,
massgov.my.centrify.com,,410,,massgov.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,massgov.my.centrify.com,443,https://massgov.my.centrify.com:443,https,GET,52.70.166.91,/,-1840324437,https://massgov.my.centrify.com/my,52.6.24.221,HSTS,1,False,,,,,,
mbm.my.centrify.com,,410,,mbm.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,mbm.my.centrify.com,443,https://mbm.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,https://mbm.my.centrify.com/my,3.105.45.226,HSTS,1,False,,,,,,
octanner.my.centrify.com,,410,,octanner.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,octanner.my.centrify.com,443,https://octanner.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,https://octanner.my.centrify.com/my,52.35.199.104,HSTS,1,False,,,,,,
odinsa.my.centrify.com,,410,,odinsa.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,odinsa.my.centrify.com,80,http://odinsa.my.centrify.com:80,http,GET,52.21.56.174,/,-1840324437,https://odinsa.my.centrify.com/my,35.175.3.116,HSTS,1,False,,,,,,
odqad-lab.my.centrify.com,Admin Portal,200,220794,odqad-lab.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,odqad-lab.my.centrify.com,443,https://odqad-lab.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,https://odqad-lab.my.centrify.com/my,18.216.13.0,HSTS,62,False,text/html,,,,,
paloaltonetworks.my-kibble.centrify.com,Centrify,404,630,paloaltonetworks.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,paloaltonetworks.my-kibble.centrify.com,443,https://paloaltonetworks.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,https://paloaltonetworks.my-kibble.centrify.com/my,40.118.234.196,HSTS,22,False,text/html,azure,True,,,
partners.centrify.com,Delinea Partner Program | IT Security and PAM Software,200,131836,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,443,https://partners.centrify.com:443,https,GET,99.83.138.122,/,793774588,https://delinea.com:443/partners,75.2.74.202,Ionicons,2385,False,text/html,,,cloudflare,*.demandbase.com,
pbp.my.centrify.com,,410,,pbp.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pbp.my.centrify.com,80,http://pbp.my.centrify.com:80,http,GET,3.105.45.226,/,-1840324437,https://pbp.my.centrify.com/my,13.55.93.47,HSTS,1,False,,,,,,
perficient.my.centrify.com,,410,,perficient.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,perficient.my.centrify.com,443,https://perficient.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,https://perficient.my.centrify.com/my,52.21.56.174,HSTS,1,False,,,,,,
