input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
aaf0493.my-dev.centrify.com,"3D000: database ""tenant_aaf0493"" does not exist",500,20089,aaf0493.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0493.my-dev.centrify.com,443,https://aaf0493.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0493.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0495.my-dev.centrify.com,"3D000: database ""tenant_aaf0495"" does not exist",500,20089,aaf0495.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0495.my-dev.centrify.com,443,https://aaf0495.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0495.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0535.my-dev.centrify.com,,200,5694,aaf0535.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0535.my-dev.centrify.com,443,https://aaf0535.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaf0535.my-dev.centrify.com/my?customerId=AAF0535&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://privacy-policy.truste.com,
aaf0538.my-dev.centrify.com,"3D000: database ""tenant_aaf0538"" does not exist",500,20089,aaf0538.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0538.my-dev.centrify.com,443,https://aaf0538.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0538.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0539.my-dev.centrify.com,"3D000: database ""tenant_aaf0539"" does not exist",500,20089,aaf0539.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0539.my-dev.centrify.com,443,https://aaf0539.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0539.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0596.my.centrify.com,,410,,aaf0596.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aaf0596.my.centrify.com,443,https://aaf0596.my.centrify.com:443,https,GET,52.43.152.155,/,-1840324437,https://aaf0596.my.centrify.com/my,52.88.158.194,HSTS,1,False,,,,,,
aaf0597.my-dev.centrify.com,"3D000: database ""tenant_aaf0597"" does not exist",500,20089,aaf0597.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0597.my-dev.centrify.com,443,https://aaf0597.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aaf0597.my-dev.centrify.com/my,34.233.222.199,Windows Server,248,False,,Microsoft-IIS/10.0,,text/html,,
aaf0856.my-dev.centrify.com,,200,5694,aaf0856.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aaf0856.my-dev.centrify.com,443,https://aaf0856.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aaf0856.my-dev.centrify.com/my?customerId=AAF0856&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aag0176.my-dev.centrify.com,,200,5705,aag0176.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0176.my.centrify-dev.net,443,https://aag0176.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aag0176.my.centrify-dev.net/my?customerId=AAG0176&zsoInProg=true,52.5.20.136,HSTS,152,False,,,,text/html,https://fonts.gstatic.com,
aag0206.my.centrify.com,,410,,aag0206.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0206.my.centrify.com,443,https://aag0206.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://aag0206.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,
aag0322.my-dev.centrify.com,,200,5694,aag0322.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0322.my-dev.centrify.com,443,https://aag0322.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0322.my-dev.centrify.com/my?customerId=AAG0322&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.gstatic.com,
aag0329.my-dev.centrify.com,,200,5694,aag0329.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0329.my-dev.centrify.com,443,https://aag0329.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0329.my-dev.centrify.com/my?customerId=AAG0329&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.gstatic.com,
aag0670.my-dev.centrify.com,,200,5694,aag0670.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0670.my-dev.centrify.com,443,https://aag0670.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0670.my-dev.centrify.com/my?customerId=AAG0670&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.gstatic.com,
aag0672.my-dev.centrify.com,,200,5705,aag0672.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0672.my.centrify-dev.net,443,https://aag0672.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aag0672.my.centrify-dev.net/my?customerId=AAG0672&zsoInProg=true,34.233.222.199,HSTS,152,False,,,,text/html,https://fonts.googleapis.com,
aag0673.my-dev.centrify.com,,200,5705,aag0673.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0673.my.centrify-dev.net,443,https://aag0673.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aag0673.my.centrify-dev.net/my?customerId=AAG0673&zsoInProg=true,52.5.20.136,HSTS,152,False,,,,text/html,https://fonts.googleapis.com,
aag0675.my-dev.centrify.com,,200,5694,aag0675.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0675.my-dev.centrify.com,443,https://aag0675.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0675.my-dev.centrify.com/my?customerId=AAG0675&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://maps.googleapis.com,
aag0677.my-dev.centrify.com,,200,5705,aag0677.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0677.my.centrify-dev.net,443,https://aag0677.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aag0677.my.centrify-dev.net/my?customerId=AAG0677&zsoInProg=true,52.5.20.136,HSTS,152,False,,,,text/html,https://fonts.googleapis.com,
aag0859.my-dev.centrify.com,,200,5694,aag0859.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0859.my-dev.centrify.com,443,https://aag0859.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0859.my-dev.centrify.com/my?customerId=AAG0859&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://privacy-policy.truste.com,
aag0893.my-dev.centrify.com,,200,5705,aag0893.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aag0893.my.centrify-dev.net,443,https://aag0893.my-dev.centrify.com:443,https,GET,52.5.20.136,/,-1840324437,https://aag0893.my.centrify-dev.net/my?customerId=AAG0893&zsoInProg=true,34.233.222.199,HSTS,152,False,,,,text/html,https://fonts.googleapis.com,
aag0896.my-dev.centrify.com,,200,5694,aag0896.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aag0896.my-dev.centrify.com,443,https://aag0896.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aag0896.my-dev.centrify.com/my?customerId=AAG0896&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aag0957.my.centrify.com,,410,,aag0957.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aag0957.my.centrify.com,443,https://aag0957.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://aag0957.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
aah0148.my-dev.centrify.com,,200,5694,aah0148.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aah0148.my-dev.centrify.com,443,https://aah0148.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aah0148.my-dev.centrify.com/my?customerId=AAH0148&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aah0148.my.centrify.com,,200,5434,aah0148.my.centrify.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.my.centrify.net,*.my.centrify.net,,my.centrify.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a8a71c4ff4d1cd65a59c109d5e654176,b52e1e025300f313ffbb20720bb17ad243f4122083589e12abd7d9af2a3da262,True,ctls,aah0148.my.centrify.net,443,https://aah0148.my.centrify.com:443,https,GET,34.214.243.204,/,-1840324437,https://aah0148.my.centrify.net/my?customerId=AAH0148&zsoInProg=true,34.214.243.203,HSTS,140,False,,,,text/html,,
aah0212.my-dev.centrify.com,,200,5705,aah0212.my.centrify-dev.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.my.centrify-dev.net,*.my.centrify-dev.net,,my.centrify-dev.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,54c903a19f1b81495090e9c3bfd3c83c,71b47ecf74599544ebe49bee2e9e96c1257d82d74708b9cf331ea92fa2a79145,True,ctls,aah0212.my.centrify-dev.net,443,https://aah0212.my-dev.centrify.com:443,https,GET,34.233.222.199,/,-1840324437,https://aah0212.my.centrify-dev.net/my?customerId=AAH0212&zsoInProg=true,52.5.20.136,HSTS,152,False,,,,text/html,https://maps.googleapis.com,
aah0275.my.centrify.com,,410,,aah0275.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aah0275.my.centrify.com,443,https://aah0275.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://aah0275.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
aah0371.my.centrify.com,,410,,aah0371.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,aah0371.my.centrify.com,443,https://aah0371.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,https://aah0371.my.centrify.com/my,52.43.152.155,HSTS,1,False,,,,,,
aah0408.my-qa.centrify.com,,200,5434,davidmcneely.my.centrify-qa.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-11T00:00:00Z,2024-03-11T23:59:59Z,CN=*.my.centrify-qa.net,*.my.centrify-qa.net,,my.centrify-qa.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,dbcddccf940c99b7c98df221656f4904,ca4613424eb8ee28132aec249f5cf9876f2247cc31eed74361a390df4f4ed60d,True,ctls,davidmcneely.my.centrify-qa.net,443,https://aah0408.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://davidmcneely.my.centrify-qa.net/my?customerId=AAH0408&zsoInProg=true,168.62.189.137,HSTS,140,False,azure,,True,text/html,,
aah0552.my-dev.centrify.com,,200,5694,aah0552.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,aah0552.my-dev.centrify.com,443,https://aah0552.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,https://aah0552.my-dev.centrify.com/my?customerId=AAH0552&zsoInProg=true,13.91.96.115,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
aah0552.my.centrify.com,,200,5431,channel.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,channel.my.centrify.com,443,https://aah0552.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,https://channel.my.centrify.com/my?customerId=AAH0552&zsoInProg=true,23.96.109.0,HSTS,140,False,azure,,True,text/html,,
