new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,aaaa
[x],payment.oyorooms.com,60,,"payment.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],payvpn.oyorooms.com,2454,18.136.83.255,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],pepimail145.info.oyorooms.com,600,,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],pepimail146.info.oyorooms.com,600,,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],pepimail147.info.oyorooms.com,1800,175.158.64.147,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],perf.oyorooms.com,300,,"perf.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565938, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565940, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],plugin.oyorooms.com,1200,2.19.225.210,"plugin.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565938, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565938, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565938, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565935, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],preprod.oyorooms.com,1800,"95.101.74.99, 95.101.74.88","preprod.oyorooms.com.edgekey.net, e27326.dscb.akamaiedge.net",,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565939, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,"2a02:26f0:1700:5::5f65:1b73, 2a02:26f0:1700:5::5f65:1b49"
[x],quotation.oyorooms.com,2602,,"quotation.oyorooms.com.edgesuite.net, a1876.b.akamai.net",,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],r.email1.oyorooms.com,3600,"1.179.112.197, 1.179.112.196, 1.179.112.195","r.mailin.fr, r1.mailin.fr",,"{'name': 'mailin.fr', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347916546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'mailin.fr', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347916546, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,"globalsign.com, letsencrypt.org, pki.goog, comodoca.com, digicert.com, entrust.net",NOERROR,,,
[x],ramp.oyorooms.com,1800,54.204.36.42,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],refunds.oyorooms.com,60,,"refunds.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],report.oyorooms.com,1800,"52.204.118.147, 34.226.21.195","privatedomain.sgizmo.com, privatedomain.alchemer.com, produsa-hap-webs-pub-pd-tf-e30a6a2d54a768bf.elb.us-east-1.amazonaws.com",,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,,NOERROR,,,
[x],reward.oyorooms.com,60,"95.101.74.88, 95.101.74.99","reward.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],rhs-uk.oyorooms.com,660,"23.213.161.208, 23.213.161.226","rhs-uk.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565940, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565935, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],rm.oyorooms.com,3600,"104.18.7.235, 104.18.6.235",secure.pageserve.co,,"{'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pageserve.co', 'ns': 'burt.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347949544, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,"letsencrypt.org, digicert.com, sectigo.com",NOERROR,,,"2606:4700::6812:6eb, 2606:4700::6812:7eb"
[x],sandbox.oyorooms.com,1800,10.73.133.19,"corppartnerapiservice.incubate.oyorooms.ms, zs-main-internal-k8s.oyorooms.ms",,"{'name': 'oyorooms.ms', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.ms', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.ms', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.ms', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'oyorooms.ms', 'ns': 'ns-2035.awsdns-62.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,True,10.73.133.19,
[x],scan.oyorooms.com,7200,23.206.209.188,"scan.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565941, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],scm-api.oyorooms.com,7200,,"scm-api.oyorooms.com.edgekey.net, e2616.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565944, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565945, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],searchapi.oyorooms.com,86400,"95.101.74.88, 95.101.74.99","searchapi.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565942, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],seo.oyorooms.com,43200,,"seo.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],services.oyorooms.com,360,"13.224.103.44, 13.224.103.105, 13.224.103.18, 13.224.103.62",d1nspjgr0uo12e.cloudfront.net,,"{'name': 'd1nspjgr0uo12e.cloudfront.net', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1nspjgr0uo12e.cloudfront.net', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1nspjgr0uo12e.cloudfront.net', 'ns': 'ns-262.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1477.awsdns-56.org, ns-2028.awsdns-61.co.uk, ns-262.awsdns-32.com, ns-874.awsdns-45.net",,,NOERROR,,,
[x],share.oyorooms.com,1199,,custom.bnc.lt,,"{'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bnc.lt', 'ns': 'ns-1925.awsdns-48.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,"letsencrypt.org, digicert.com, entrust.net",NOERROR,,,
[x],slack.oyopositive.oyorooms.com,586,,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],sso.oyorooms.com,60,"23.36.162.218, 23.36.162.206","sso.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565949, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565943, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565935, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],staff.oyorooms.com,60,,"staff.oyorooms.com.edgekey.net, e27326.a.akamaiedge.net",,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565935, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
[x],staging.oyorooms.com,459,,,,"{'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'oyorooms.com', 'ns': 'a1-173.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2018103388, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,,,NOERROR,,,
[x],surveys.oyorooms.com,1800,"23.62.100.179, 23.62.98.146","surveys.oyorooms.com.edgekey.net, e27326.b.akamaiedge.net",,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565933, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565947, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565948, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723565937, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,NOERROR,,,
