input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
bcg3a5.stage.auvik.com,Not Found,404,2408,bcg3a5.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3a5.stage.auvik.com,443,https://bcg3a5.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1895992287,54.157.105.1,HSTS,65,False,,,,,,,
bcg3ac.stage.auvik.com,Not Found,404,2408,bcg3ac.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3ac.stage.auvik.com,443,https://bcg3ac.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1725465043,54.157.105.1,HSTS,65,False,,,,,,,
bcg3ar.stage.auvik.com,Not Found,404,2408,bcg3ar.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3ar.stage.auvik.com,443,https://bcg3ar.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,356750111,184.73.119.215,HSTS,65,False,,,,,,,
bcg3bu.stage.auvik.com,Not Found,404,2408,bcg3bu.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3bu.stage.auvik.com,443,https://bcg3bu.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1089451836,54.156.106.63,HSTS,65,False,,,,,,,
bcg3bx.stage.auvik.com,Not Found,404,2408,bcg3bx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3bx.stage.auvik.com,443,https://bcg3bx.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-479131962,184.73.119.215,HSTS,65,False,,,,,,,
bcg3c7.stage.auvik.com,Not Found,404,2408,bcg3c7.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3c7.stage.auvik.com,443,https://bcg3c7.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1873087721,54.156.106.63,HSTS,65,False,,,,,,,
bcg3ca.stage.auvik.com,Not Found,404,2408,bcg3ca.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3ca.stage.auvik.com,443,https://bcg3ca.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1026999998,184.73.119.215,HSTS,65,False,,,,,,,
bcg3cf.stage.auvik.com,Not Found,404,2408,bcg3cf.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3cf.stage.auvik.com,443,https://bcg3cf.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-332106096,54.157.105.1,HSTS,65,False,,,,,,,
bcg3ch.stage.auvik.com,Not Found,404,2408,bcg3ch.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3ch.stage.auvik.com,443,https://bcg3ch.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1807211711,54.156.106.63,HSTS,65,False,,,,,,,
bcg3ex.stage.auvik.com,Not Found,404,2408,bcg3ex.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcg3ex.stage.auvik.com,443,https://bcg3ex.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-983457322,54.157.105.1,HSTS,65,False,,,,,,,
bcl.stage.auvik.com,Not Found,404,2405,bcl.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcl.stage.auvik.com,443,https://bcl.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,949068697,184.73.119.215,HSTS,65,False,,,,,,,
bcmock.stage.auvik.com,Not Found,404,2408,bcmock.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcmock.stage.auvik.com,443,https://bcmock.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1028192490,54.156.106.63,HSTS,65,False,,,,,,,
bcpsg.stage.auvik.com,Not Found,404,2407,bcpsg.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcpsg.stage.auvik.com,443,https://bcpsg.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1219302336,184.73.119.215,HSTS,65,False,,,,,,,
bcservice.us1.my.auvik.com,Not Found,404,2412,bcservice.us1.my.auvik.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=us1.my.auvik.com,us1.my.auvik.com,*.us1.my.auvik.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d428efd21c05a7184f00d354d9b7dc4,c65d3e827eb2007a4ff0e61a0ce3cd8d75926ac0b98e0e62c4b03ad532d86f38,True,ctls,bcservice.us1.my.auvik.com,443,https://bcservice.us1.my.auvik.com:443,https,envoy,text/html,GET,13.32.121.87,/,226857686,13.32.121.92,HSTS,65,False,,,cloudfront,True,,,
bcsweb.stage.auvik.com,Not Found,404,2408,bcsweb.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bcsweb.stage.auvik.com,443,https://bcsweb.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,168412263,54.156.106.63,HSTS,65,False,,,,,,,
be1.stage.auvik.com,Not Found,404,2405,be1.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,be1.stage.auvik.com,443,https://be1.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,22981911,54.156.106.63,HSTS,65,False,,,,,,,
beaconeater.stage.auvik.com,Not Found,404,2413,beaconeater.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beaconeater.stage.auvik.com,443,https://beaconeater.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-515050206,184.73.119.215,HSTS,65,False,,,,,,,
beatsuserstudy.stage.auvik.com,Not Found,404,2416,beatsuserstudy.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beatsuserstudy.stage.auvik.com,443,https://beatsuserstudy.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,1696017229,54.156.106.63,HSTS,65,False,,,,,,,
beautyblogg.stage.auvik.com,Not Found,404,2413,beautyblogg.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beautyblogg.stage.auvik.com,443,https://beautyblogg.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-313402310,54.156.106.63,HSTS,65,False,,,,,,,
bebek-boyu.stage.auvik.com,Not Found,404,2360,bebek-boyu.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bebek-boyu.stage.auvik.com,443,https://bebek-boyu.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-802524867,184.73.119.215,HSTS,65,False,bebek-boyu.stage.auvik.com,https://bebek-boyu.stage.auvik.com/auth/login,,,,,
bedroomdecorforless.stage.auvik.com,Not Found,404,2421,bedroomdecorforless.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bedroomdecorforless.stage.auvik.com,443,https://bedroomdecorforless.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-2020025238,54.156.106.63,HSTS,65,False,,,,,,,
bee.stage.auvik.com,Not Found,404,2405,bee.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bee.stage.auvik.com,443,https://bee.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-557467105,54.157.105.1,HSTS,65,False,,,,,,,
believe.stage.auvik.com,Not Found,404,2409,believe.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,believe.stage.auvik.com,443,https://believe.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,465922064,54.157.105.1,HSTS,65,False,,,,,,,
ben10-tennyson.stage.auvik.com,Not Found,404,2364,ben10-tennyson.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,ben10-tennyson.stage.auvik.com,443,https://ben10-tennyson.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1264302467,54.157.105.1,HSTS,65,False,ben10-tennyson.stage.auvik.com,https://ben10-tennyson.stage.auvik.com/auth/login,,,,,
benea7edge.stage.auvik.com,Not Found,404,2412,benea7edge.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,benea7edge.stage.auvik.com,443,https://benea7edge.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,1343022909,54.156.106.63,HSTS,65,False,,,,,,,
benning-150-226-142-60.stage.auvik.com,Not Found,404,2372,benning-150-226-142-60.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,benning-150-226-142-60.stage.auvik.com,443,https://benning-150-226-142-60.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1662133990,54.156.106.63,HSTS,65,False,benning-150-226-142-60.stage.auvik.com,https://benning-150-226-142-60.stage.auvik.com/auth/login,,,,,
benning-150-226-254-83.stage.auvik.com,Not Found,404,2372,benning-150-226-254-83.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,benning-150-226-254-83.stage.auvik.com,443,https://benning-150-226-254-83.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,-1070941618,54.157.105.1,HSTS,65,False,benning-150-226-254-83.stage.auvik.com,https://benning-150-226-254-83.stage.auvik.com/auth/login,,,,,
benning-150-226-89-46-auth.stage.auvik.com,Not Found,404,2376,benning-150-226-89-46-auth.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,benning-150-226-89-46-auth.stage.auvik.com,443,https://benning-150-226-89-46-auth.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-656486914,54.156.106.63,HSTS,65,False,benning-150-226-89-46-auth.stage.auvik.com,https://benning-150-226-89-46-auth.stage.auvik.com/auth/login,,,,,
beritaharianmalay.stage.auvik.com,Not Found,404,2419,beritaharianmalay.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beritaharianmalay.stage.auvik.com,443,https://beritaharianmalay.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,821508576,54.157.105.1,HSTS,65,False,,,,,,,
bestbeginnings.stage.auvik.com,Not Found,404,2416,bestbeginnings.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,bestbeginnings.stage.auvik.com,443,https://bestbeginnings.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1000494105,54.157.105.1,HSTS,65,False,,,,,,,
beta-a172-224-202-79.stage.auvik.com,Not Found,404,2370,beta-a172-224-202-79.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-a172-224-202-79.stage.auvik.com,443,https://beta-a172-224-202-79.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-1807736141,54.156.106.63,HSTS,65,False,beta-a172-224-202-79.stage.auvik.com,https://beta-a172-224-202-79.stage.auvik.com/auth/login,,,,,
beta-accept-sites-mx.stage.auvik.com,Not Found,404,2370,beta-accept-sites-mx.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-accept-sites-mx.stage.auvik.com,443,https://beta-accept-sites-mx.stage.auvik.com:443,https,envoy,text/html,GET,184.73.119.215,/,-602160853,54.157.105.1,HSTS,65,False,beta-accept-sites-mx.stage.auvik.com,https://beta-accept-sites-mx.stage.auvik.com/auth/login,,,,,
beta-access-mach198-25-137-5.stage.auvik.com,Not Found,404,2378,beta-access-mach198-25-137-5.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-access-mach198-25-137-5.stage.auvik.com,443,https://beta-access-mach198-25-137-5.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,294184651,54.156.106.63,HSTS,65,False,beta-access-mach198-25-137-5.stage.auvik.com,https://beta-access-mach198-25-137-5.stage.auvik.com/auth/login,,,,,
beta-alamode.stage.auvik.com,Not Found,404,2362,beta-alamode.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-alamode.stage.auvik.com,443,https://beta-alamode.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1730436483,184.73.119.215,HSTS,65,False,beta-alamode.stage.auvik.com,https://beta-alamode.stage.auvik.com/auth/login,,,,,
beta-api5.stage.auvik.com,Not Found,404,2359,beta-api5.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-api5.stage.auvik.com,443,https://beta-api5.stage.auvik.com:443,https,envoy,text/html,GET,54.157.105.1,/,-1777736799,54.156.106.63,HSTS,65,False,beta-api5.stage.auvik.com,https://beta-api5.stage.auvik.com/auth/login,,,,,
beta-asano-oto.stage.auvik.com,Not Found,404,2364,beta-asano-oto.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,beta-asano-oto.stage.auvik.com,443,https://beta-asano-oto.stage.auvik.com:443,https,envoy,text/html,GET,54.156.106.63,/,1428806755,184.73.119.215,HSTS,65,False,beta-asano-oto.stage.auvik.com,https://beta-asano-oto.stage.auvik.com/auth/login,,,,,
