new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx
[x],cryptotree.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs-int-jobs.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs212-ia5.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs508.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs75.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cs8-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csapp.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csc-stg.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cschneider.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cscie60.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csctraining.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csdrd1lvma004.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csdrp1lvma023.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csdrq1lvma033.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cset-portal.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csg-fin-0036.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cshrodm.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csi-ssl-adapter-nonprod-wmqclient.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csi-tst-q31.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csk0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csmicrosrpt.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csratapp.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csrconnect-1946665.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csreports.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cswalcheren.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],csxcdm-api-it1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ct-reporting-qa.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ct01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cto-live-community-preprod.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ctoprocess-production-ox50rh.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],ctrfjk.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuco.vgz.nl,20.79.132.101,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"app233704.prod.cudawaas.com, waas-prod-app-ff196fd0d657e6d6e0261ab2f16d7106.trafficmanager.net, waasprod-app-f1ddc0873dd54663d274c58cba986e05.germanywestcentral.cloudapp.azure.com",,,,
[x],cucsur.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuevana-ver-after-amor-infinito-2022.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuevana3vercreediiipeliculacompletaonlinelatinogratis.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuevanapelisplayverindianajonesyeldialdeldestino.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuevanaverhdantmanylaavispaquantumania2023.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cultura.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cumhuriyet.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuocwin.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],curasev.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],curemd-4259782.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],curts-cbd-gummies-reviews.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust-tool.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust01-cucm-sub-02-cl6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust06-7-7.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust1020-8.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust4642.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust5061.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust7028-6.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust724.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust766-58.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust8-06.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cust905-0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customercareservices-mc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customerone.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customers-gcp-jiratunnel-mx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customers-router-paymentsstorage.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customers-ssh-jiratunnel-mx.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customersacc.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customersbaltlife.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customerschef.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customersjenkins-backup-b2bmy-oceania.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customersjira-start-clients.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customerspracc.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],customerstemp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cuzen.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cv-demo.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvs-email.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweucscprvm001a.vgz.nl,52.232.73.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,cvweucscprvm001.westeurope.cloudapp.azure.com,,,,
[x],cvweudazotvm002.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweudazprvm001.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweudazprvm002.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamotvm101.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamotvm302.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamotvm401.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamotvm402.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm101.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm102.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm301.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm302.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm401.aadds.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cvweupamprvm402.aadds.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cw-dig-agw-eastus2.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwbfg.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwe.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-broad-darkness-866335.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-calm-recipe-847641.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-dawn-bird-592970.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-empty-lake-179531.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-little-flower-551089.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-lively-bar-764369.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-small-union-392100.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-snowy-wave-343010.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-summer-moon-117197.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-super-lab-778880.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cwf-updatepreparetest-51f3763b.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cxdir.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cxie.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cybergirl5710.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cycling-for-more-trees.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cyprusvillasforsale.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],cyren-service-cloudstation-eu-central-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d029lk1p6zj9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d03adm1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d03bpw4a.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d0rszhl2bj1r.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d1-ia.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d120-sft-creative-small.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d1c1m456.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d2cbefd7.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d2frm-hcm.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d2idp1w04a.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5-spint.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5152562a.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5152d020.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5152d520.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5152e120.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5152e510.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d51a41bfb.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d51a4adda.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d51a4b508.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],d51a4ec78.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d51a518ee.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d51a562e1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d53-230.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c107ed.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c1952access.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c1ce0f.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c2417e.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c29336.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c2dd9e.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c47555.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c487ecess.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c4a7a1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c4e3b4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c5124a.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c5b773.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c5ba48.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c65cb0.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c698be.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c6cb21.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c72300.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c72410.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c72a00.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c790e1.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c7b5c9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d54c7df91.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d554.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d5d2d69ec546473d3db3e5ad6fd711b4.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d7.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d781af84-edb1-4dba-9e0f-36a1fb0f1c6e.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8d862764.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8d868bad.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8d872cess.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8d879e5e.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8d87b57d.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8e49433.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d8ff7582.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],d9p-ctxfile-c01.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],da-brummt-was-in-darmstadt.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],da-pietro.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],da-twd-9.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daatmaster.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daattorah.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dac-ddev-west.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daffy-4kt5mjyg.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daffy-8nptmhek.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daffy-utw3pjzq.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dagarwal.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dai-adrouter-vod-awsw.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dailymed.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dal-fed-adfs-1.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dal09-stg-pimdb-01a.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dal10-backup-test05.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dal9-prd-ad-02b.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dam-rental-mobil-batam.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],damtsgwp12.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],danielsextoniii.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daoffice.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daotaoseo360.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],darkknight.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],darktrace.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],darp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],darp.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],darrenhardy-2518645.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],das-buchmanuel.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dashboard-bridge-alphanet.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dashboards-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dassimplified.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-1-support-io.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-4.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-archive-examplestunnel-mx.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-curation-prd-openconnect-graphql.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-dbms.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-ingestion.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-proxy-api-cloudstation-eu-central-1.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-science.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],data-web-cloudqaproxy-vpn.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],databroker.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataconvergence.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataextraction-iso-cqaap.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataknife2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataloadmanagementadminui.vgz.nl,195.42.135.39,,NOERROR,,,,,,,
[x],datalogger-a-snv.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataportal-data-lake-qa.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],dataservices-sonar.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datastatsservice-phx2.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datastatus-v3engineering.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datatrackingsupport-corp.igs-za-api.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datav4-ipv6salesbetatemp-exchangedns.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datev.igs-za-api.vgz.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],datou-covid-soroban.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],davao.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],david-suzuki-gummies-canada.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],david-tierbach.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
[x],daviey.vgz.nl,195.42.135.39,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,
