new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],smp.saas.nokia.com,,,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-581.awsdns-08.net, ns-1134.awsdns-13.org, ns-1542.awsdns-00.co.uk, ns-382.awsdns-47.com",,,,,
[x],smsgw.net.nokia.com,93.183.21.234,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sn.mc101.atl.messaging.nokia.com,"66.54.67.110, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,,
[x],sn.mc201.atl.messaging.nokia.com,66.54.67.111,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sn.tenant601.ovi.messaging.nokia.com,66.54.67.145,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sn.tenant701.ovi.messaging.nokia.com,66.54.67.146,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],socialcast.americas.nokia.com,,socialcast.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],socialcast.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],socializer.nokia.com,147.243.41.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],softwarekeys.nokia.com,135.245.1.17,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spapp1.spapps-qa.nokia.com,131.228.2.235,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spapp1.spapps.nokia.com,131.228.2.227,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spapp2.spapps-qa.nokia.com,131.228.2.235,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps-qa.nokia.com,131.228.2.235,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spapp3.spapps.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],spnols.ext.nokia.com,131.228.56.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sportalauth.ext.net.nokia.com,131.228.6.71,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],srnmsa.ext.net.nokia.com,87.254.193.195,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],srnweb.ext.net.nokia.com,87.254.193.194,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ssdp.net.nokia.com,52.172.195.60,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,"ns3.nokia.com, ns5.nokia.com, ns.nokia.com, ns6.nokia.com, ns2.nokia.com, ns4.nokia.com",,,,,
[x],sso-webdav-test.myrealestate.ext.nokia.com,80.69.128.84,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sso-webdav-training.myrealestate.ext.nokia.com,80.69.128.84,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sso-webdav.myrealestate.ext.nokia.com,80.69.128.84,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sso.myrealestate.ext.nokia.com,80.69.128.84,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sso.nokia.com,83.150.76.42,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ssoagw-dev.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ssoagw-qa.ext.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ssoimpr-qa.ext.net.nokia.com,131.228.6.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ssoimpr.ext.net.nokia.com,131.228.6.85,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],st-account.nokia.com,0.0.0.0,32dc7a4c-ae02-4b9d-8dea-ecced96c9cad.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,True,0.0.0.0,,
[x],stage-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage.contenthub.nokia.com,52.49.209.176,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stage.developer.nokia.com,"54.217.203.107, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns3.nokia.com, ns6.nokia.com",,,,,
[x],stage.impact.idc.nokia.com,"135.245.86.12, 135.245.86.15",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns.nokia.com, ns4.nokia.com, ns3.nokia.com, ns2.nokia.com, ns5.nokia.com, ns6.nokia.com",,,,,
[x],stage.lb.n-gage.nokia.com,147.243.8.233,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stage.qa.nokia.com,62.61.85.162,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stage2-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage2-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage3-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage4-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage5-publish.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage5-www.networks.nokia.com,,dualstack.mc-2201-752027336.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging-softwarekeys.nokia.com,135.245.1.19,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],staging.admin.learn.nokia.com,"13.224.189.110, 13.224.189.25, 13.224.189.75, 13.224.189.109",d8urch8dir5rr.cloudfront.net,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:20eb:d400:b:cb6e:fdc0:93a1, 2600:9000:20eb:f200:b:cb6e:fdc0:93a1, 2600:9000:20eb:2600:b:cb6e:fdc0:93a1, 2600:9000:20eb:7600:b:cb6e:fdc0:93a1, 2600:9000:20eb:9200:b:cb6e:fdc0:93a1, 2600:9000:20eb:9600:b:cb6e:fdc0:93a1, 2600:9000:20eb:a000:b:cb6e:fdc0:93a1, 2600:9000:20eb:ac00:b:cb6e:fdc0:93a1",,"ns-361.awsdns-45.com, ns-845.awsdns-41.net, ns-1179.awsdns-19.org, ns-1832.awsdns-37.co.uk",,,,,
[x],staging.juniper.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stargate.iot.nokia.com,135.112.137.76,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],status.voronezh.gdc.nokia.com,93.183.24.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stg-n1.nokia.com,,"stg-n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stg-on-about.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stg-on-dac.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stg-on-offer-dac.nokia.com,34.254.107.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],stg-shop.nokia.com,52.213.213.13,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],sts.glb.nokia.com,131.228.56.20,sts.lbdns.nokia.com,"fihel-glb.ext.nokia.com, hostmaster.fihel-glb.ext.nokia.com",NOERROR,,,,,,,,,,
[x],suplier.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],supplier-ned-portal.net.nokia.com,131.228.2.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],supplier-neq-portal.net.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],supplier-portal.net.nokia.com,131.228.2.157,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],supplychain.qa.nokia.com,147.243.108.182,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],support.iot.nokia.com,,mc-24909-122801484.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.ozo.nokia.com,34.107.106.80,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,google,,,,,,,,
[x],swupd.wifi.nokia.com,"13.32.145.20, 13.32.145.100, 13.32.145.60, 13.32.145.47",vttocg1uti.execute-api.ap-south-1.amazonaws.com,"ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sync.qa.nokia.com,147.243.9.87,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],syncmp2.it.nokia.com,147.243.9.70,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],szilla.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],tailacap.net.nokia.com,87.254.206.6,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],techauth.nokia.com,145.247.120.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],tej.ext.nokia.com,121.243.18.190,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],test.xpress.nokia.com,54.244.63.185,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],test2.qa.nokia.com,147.243.0.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],test3.qa.nokia.com,147.243.0.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],tmsha.nokia.com,147.243.37.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],tmsqa.nokia.com,147.243.253.165,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],training.nokiacafe.online.nokia.com,147.243.168.53,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],transfer.qa.nokia.com,147.243.9.54,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],treasuryvpn.nokia.com,80.80.236.68,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],ts1.ap-south-1.preprod.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tucson.online.nokia.com,147.243.3.169,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],uat.trade.online.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],urldatabase.nokia.com,10.160.241.146,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,10.160.241.146,,
[x],us.qa.nokia.com,147.243.0.251,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],usa-ca.net.nokia.com,66.119.84.26,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],usa-ra.net.nokia.com,66.119.84.25,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],usa.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],usnavs1docp.ndc.nokia.com,,"usnavs1docp.ndc.alcatel-lucent.com, usnavs1docp.ndc.nokia.com",,NOERROR,,,,,,,,,,
[x],vapcs002.ext.nokia.com,147.243.255.97,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],vapcs003.ext.nokia.com,147.243.255.208,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],video.networks.nokia.com,"108.157.4.124, 108.157.4.125, 108.157.4.76, 108.157.4.51",content.jwplatform.com,"ns-1211.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2315:0:1:a3fa:7cc0:93a1, 2600:9000:2315:fa00:1:a3fa:7cc0:93a1, 2600:9000:2315:e600:1:a3fa:7cc0:93a1, 2600:9000:2315:e400:1:a3fa:7cc0:93a1, 2600:9000:2315:e000:1:a3fa:7cc0:93a1, 2600:9000:2315:cc00:1:a3fa:7cc0:93a1, 2600:9000:2315:5600:1:a3fa:7cc0:93a1, 2600:9000:2315:b800:1:a3fa:7cc0:93a1",,,,,,,
[x],virtual-services-americas.ext.nokia.com,131.228.56.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],virtual-services-india.ext.nokia.com,131.228.66.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],virtual-services-legacy.ext.nokia.com,87.254.220.5,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],virtual-services-test.ext.nokia.com,131.228.2.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],virtualconnect-us.nokia.com,12.163.75.174,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],visitor.nokia.com,172.16.6.1,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,True,172.16.6.1,,
[x],vms-munich.ext.net.nokia.com,85.183.197.150,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],voip.ccs.stg.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],voronezh.gdc.nokia.com,93.183.24.212,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,digicert.com
[x],wah-asia.ext.nokia.com,93.183.28.254,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wahlogon.europe.nokia.com,147.243.253.11,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wahlogonext.europe.nokia.com,194.41.28.20,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wahlogonext.ext.nokia.com,147.243.45.74,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],waserver-nokialife.nokia.com,207.82.11.213,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wb1.ocsweb.nokia.com,94.245.101.81,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wd1.ocsweb.nokia.com,157.56.91.171,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],web.forum.nokia.com,62.61.85.122,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],webappbuilder.developer.nokia.com,66.54.75.153,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],webdav-test.myrealestate.ext.nokia.com,80.69.128.82,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],webdav-training.ext.nokia.com,"80.69.128.82, 80.69.128.85",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],webdav-training.myrealestate.ext.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wellmate.di.nokia.com,147.243.108.241,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wellmate.si.nokia.com,147.243.109.159,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wellness.nokia.com,147.243.14.120,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wep.iot.nokia.com,34.221.36.188,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],widgets.nokia.com,147.243.248.163,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wifi2.trial.nokia.com,3.221.13.32,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wifi5.trial.nokia.com,"108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",boen-797495363.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns6.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com, ns4.nokia.com, ns5.nokia.com",,,,,
[x],wifi8.trial.nokia.com,"44.206.51.80, 3.232.152.16",ota-stg-lb-364213702.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wikis.ext.nokia.com,"147.243.111.24, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",saenrcp01.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns5.nokia.com, ns.nokia.com, ns2.nokia.com, ns3.nokia.com, ns4.nokia.com, ns6.nokia.com",,,,,
[x],wilson-qa.ext.net.nokia.com,93.183.12.240,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wilson.ext.net.nokia.com,93.183.12.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wing.nokia.com,"135.87.18.188, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns.nokia.com, ns3.nokia.com, ns5.nokia.com, ns4.nokia.com, ns2.nokia.com, ns6.nokia.com",,,,,
[x],wireless.support.nokia.com,"135.245.16.52, 108.59.161.55, 108.59.162.55, 108.59.163.55, 108.59.164.55",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,"2600:2000:2210::55, 2600:2000:2220::55, 2600:2000:2230::55, 2600:2000:2240::55",,"ns2.nokia.com, ns4.nokia.com, ns.nokia.com, ns5.nokia.com, ns6.nokia.com, ns3.nokia.com",,,,,
[x],www.cia.nokia.com,147.243.198.203,cia.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.developer.qt.nokia.com,52.18.144.254,qt-project.org,"ns11.cloudns.net, support.cloudns.net",NOERROR,,,,v=spf1 mx ip4:193.209.87.4 include:spf.protection.outlook.com ~all,"ns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net",mx.qt-project.org,,,,
[x],www.eventsregistration.nokia.com,217.151.197.198,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.farsi.nokia.com,,"www.nokia.com.edgekey.net, e8344.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:fe00:39f::2098, 2a02:26f0:fe00:3bd::2098",,,,,,,
[x],www.fastrac4.nokia.com,147.243.224.91,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.fireint-it.nokia.com,147.243.183.62,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.fireintcache-it2.nokia.com,147.243.109.78,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.firett-qa.online.nokia.com,147.243.109.96,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.firett.online.nokia.com,147.243.3.180,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.forum.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.ozo.nokia.com,104.64.112.182,"ozo.nokia.com, ozo.nokia.com.edgekey.net, e2759.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200:480::ac7, 2a02:26f0:d200:489::ac7",,,,,,,
[x],www.qa.nokia.com,147.243.0.193,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.qasupplier.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.sales.nokia.com,147.243.205.14,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.supplier.nokia.com,147.243.3.139,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],www.szilla.nokia.com,,szilla.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],wwwdb.qa.nokia.com,147.243.108.155,sdh.qa.nokia.com,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,2a00:1c68:1:100d::10,,,,,,,
[x],xcvnsmp.saas.nokia.com,135.92.12.158,xcvnsmp.xdev.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],xmomaiii.saas.nokia.com,,xmomaiii.xdev.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],xmpp.rapport.nokia.com,135.245.43.123,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
[x],xmpp2.hc-qa.saas.nokia.com,,preprod2.hc-qa.saas.nokia.com,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xndpeas.saas.nokia.com,135.92.12.161,xndpeas.xdev.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],xvzwmpctv.saas.nokia.com,135.92.15.119,xvzwmpctv.xdev.motive.com,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,,,,,,,,
[x],zalacap.net.nokia.com,87.254.192.12,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,_spf1.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,v=spf1 ip4:145.247.12.200/29 ip4:80.80.227.83 ip4:80.80.227.84 ip4:135.245.18.24/29 ip4:135.245.210.20/30 ip4:135.245.0.32/30 ip4:198.61.141.235 ip4:131.228.2.0/24 ip4:135.245.43.112/28 ip4:131.228.6.100/31 ip4:131.228.69.0/27 ~all,,,,,,
,a1.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,ac-qa.int.nokia.com,51.144.184.76,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,access.dac.nokia.com,"162.159.128.7, 162.159.138.6",access-dac.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,,
,access2.nokia.com,"145.247.120.79, 145.247.120.76",,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,accessories.nokia.com,147.243.14.149,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,acos.ext.net.nokia.com,135.239.145.86,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,hostmaster.alcatel-lucent.com,,,,
,acsys-apps.ext.net.nokia.com,20.241.22.51,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,adventure.nokia.com,193.66.190.233,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,afcore-ns.eks-bpick-upg.csfp.ext.dev.software.nokia.com,,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afcore-ns.eks-jump-debug.csfp.ext.dev.software.nokia.com,,,"ns-638.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afcore-ns.eks-kkrukow-3.csfp.ext.dev.software.nokia.com,3.66.140.111,,,NOERROR,,,,,,,,,,
,allview1-uat.nokia.com,52.249.27.33,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,altiplano-n.altidemo.eu.dev.software.nokia.com,,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,altiplano-n.tele-test2.eu.dev.software.nokia.com,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,altiplano.ib1g3d34f7.eu.dev.software.nokia.com,"3.71.239.163, 3.126.69.203",,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,altiplano.ic-newap23.eu.dev.software.nokia.com,"3.76.15.189, 18.195.85.187",,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apactst1.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,api.dac.nokia.com,87.108.35.9,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,api.demo.digital-assistant.nokia.com,52.162.214.226,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,True,azure,,,,,,,,
,api.developer.nokia.com,62.61.85.154,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,api.forum.nokia.com,,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
,api.jp.dac.nokia.com,115.69.198.41,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,"ns6.nokia.com, ns2.nokia.com, ns4.nokia.com, ns.nokia.com, ns3.nokia.com, ns5.nokia.com",,,,,
,api.nadp.nokia.com,20.73.67.40,,"ns.nokia.com, hostmaster.nokia.com",NOERROR,,,,,,,,,,
