new,host,a,mx,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,has_internal_ips,internal_ips,caa,ptr
[x],google.hc-xmpp.saas.nokia.com,3.234.153.188,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],google.hc.saas.nokia.com,"44.210.254.152, 3.223.50.161, 34.195.209.55",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us1.saas.nokia.com,,,,,"ns-406.awsdns-50.com, ns-1203.awsdns-22.org, ns-1999.awsdns-57.co.uk, ns-943.awsdns-53.net",,,,
[x],grafana.im4f73701a.preprod.us.dev.software.nokia.com,"34.194.0.27, 54.242.160.167",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.im4f73710z.preprod.us.dev.software.nokia.com,"3.74.219.207, 52.58.193.185",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,34.110.188.244,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],grafana.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],group.forum.nokia.com,63.241.226.67,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],groups.forum.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,93.183.28.17,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],harbc.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
[x],harbc.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"34.233.26.144, 23.22.170.206",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
[x],harbc.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.77.0.36, 3.73.9.79",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress",,,,,,
[x],harbn.autg0-mntvw-7kn5s.079879762765.aut.saas.nokia.com,,,"ns-1162.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z09566933C0XV8D2J40WN,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
[x],harbn.autw12a-hz8np-mbt4w.947226528740.ces.saas.nokia.com,"23.22.170.206, 34.233.26.144",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z047715911MI0LBHF5XYW,external-dns/resource=ingress/harbor/harbor-ingress-notary",,,,,,
[x],harbn.dev24g2-zr94k-zx6xr.947226528740.ces.saas.nokia.com,"3.73.9.79, 3.77.0.36",,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=Z01088601IMBPCKF2E77E,external-dns/resource=ingress/harbor/harbor-ingress-notary",,"ns-1070.awsdns-05.org, ns-1556.awsdns-02.co.uk, ns-89.awsdns-11.com, ns-952.awsdns-55.net",,,,
[x],hawk.idc.nokia.com,135.250.90.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1534.awsdns-63.org, ns-1834.awsdns-37.co.uk, ns-770.awsdns-32.net, ns-83.awsdns-10.com",,,,
[x],hdmtestdm.eu.dev.software.nokia.com,"44.195.10.248, 54.146.194.120, 34.202.184.168",,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,2600:9000:5304:d00::1,"ns-96.awsdns-12.com, ns-1797.awsdns-32.co.uk, ns-1037.awsdns-01.org, ns-709.awsdns-24.net",,,,
[x],hdmtestmc.saas.nokia.com,"54.225.180.37, 18.214.228.211, 34.195.97.108",,"ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,hdmtestmc.eu.dev.software.nokia.com,,,,,"ns-1725.awsdns-23.co.uk, ns-375.awsdns-46.com, ns-889.awsdns-47.net, ns-1524.awsdns-62.org",,,,
[x],hdra.ext.net.nokia.com,3.67.39.14,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],health.nokia.com,,health-nokia-com.mail.protection.outlook.com,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,"v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all, _globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb",,"ns8.nokia.com, ns7.nokia.com",,,,
[x],helmgate.net.nokia.com,93.183.25.67,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],help.nokia.com,40.85.139.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],helsinki-ca.net.nokia.com,131.228.3.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,131.228.3.210,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],herasit.ext.net.nokia.com,87.254.209.181,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],herauat.ext.net.nokia.com,87.254.209.167,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hint.nokia.com,135.245.16.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkagw01.ext.nokia.com,210.176.199.194,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkagw02.ext.nokia.com,210.176.199.197,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01a.ext.nokia.com,210.176.199.3,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01o-vrrp.ext.nokia.com,210.176.199.193,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01o.ext.nokia.com,210.176.199.254,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,210.176.199.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,210.176.199.38,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hksrv01.ext.nokia.com,210.176.199.199,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,147.243.230.118,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],home.nokia.com,213.179.3.35,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],homecare.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],homer.ext.nokia.com,65.200.17.38,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],homewifi.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,131.228.2.33,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],hybrid2.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,MS=ms34045869,,,,,,
[x],hzgerrit.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"hzgerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],i.mcms.nokia.com,147.243.14.147,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],i.mprod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mprod.nokia.com,,,,,,,,,
[x],i.mqa.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],i.msit.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],i.prod.nokia.com,147.243.3.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],icknowledge.online.nokia.com,147.243.176.75,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,131.228.8.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,,
[x],idmapps.ext.net.nokia.com,34.86.226.37,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",True,google,,,,,,,
[x],ie.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],il.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,66.54.68.114,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ic102.bom.messaging.nokia.com,66.54.68.115,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,66.54.68.117,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,66.54.67.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,66.54.67.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,66.54.67.92,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,66.54.67.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,66.54.67.94,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,66.54.67.96,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.nokia.com,65.54.30.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,66.54.67.164,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.portalnotif.ic1.bom.messaging.nokia.com,66.54.68.118,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,66.54.67.168,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,66.54.67.36,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,66.54.67.37,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,66.54.67.38,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.stg.notifications.atl.messaging.nokia.com,66.54.67.44,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,66.54.67.169,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,66.54.67.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],images2.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],imknowledge.online.nokia.com,147.243.176.77,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],imobrd.nokia.com,87.254.192.162,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],impact.idc.nokia.com,"135.245.86.42, 135.245.86.45",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],impactiot.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],imtpreprod.int.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],in.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],in.nokia.com,134.177.0.27,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,93.183.13.58,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,93.183.13.68,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],india.mobileshop.nokia.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,,,,"globalsign.com, letsencrypt.org, digicert.com",
[x],industryanalyst.networks.nokia.com,"2.16.187.88, 2.16.187.33",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"industryanalyst.networks.nokia.com.edgekey.net, e68184.dsca.akamaiedge.net",,,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678a",,,,,
[x],info.networks.nokia.com,192.11.19.25,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,
[x],infocenter-staging.nokia.com,135.109.238.66,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],infocenter.nokia.com,135.109.238.67,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],infoview.app.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],innercircle.nokia.com,255.255.255.255,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,255.255.255.255,,
[x],insight.nokia.com,2.17.185.150,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,,,
[x],insights360.ext.net.nokia.com,20.231.215.23,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.dev.nokia.com,147.243.109.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.developer.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.europe.nokia.com,131.228.121.61,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.lb.n-gage.nokia.com,147.243.8.225,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],int.qa.nokia.com,147.243.8.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],intra-online.networks.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],intranet.nokia.com,127.0.0.1,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,intranet.int.net.nokia.com,,,,,,True,127.0.0.1,,
[x],inventwithnokia.nokia.com,178.250.51.69,mail.bandicoot.co.uk,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,v=spf1 a mx include:cmail1.com ?all,,,,,,
[x],ioc-munich.ext.net.nokia.com,85.183.197.151,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],iotnucleon.iot.nokia.com,135.92.6.232,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ip.ext.net.nokia.com,20.52.134.77,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"ip-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,,,
[x],ipa.idc.nokia.com,135.250.90.5,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,52.172.137.115,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],ipmnm.ext.net.nokia.com,13.71.1.15,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],irbcast.nokia.com,131.228.38.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],iris.ext.nokia.com,203.18.118.69,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irt.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irt.qa.nokia.com,217.149.53.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irvant.net.nokia.com,87.254.201.229,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irvlacap.net.nokia.com,87.254.201.195,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],irvwar.net.nokia.com,87.254.201.227,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],isa.iot.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],isa.nokia.com,131.228.38.5,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],isa.qa.nokia.com,62.61.85.238,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],isource.nokia.com,147.243.255.47,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,vaisop60.ext.nokia.com,,,,,,,,,
[x],it-intra-online.networks.nokia.com,93.183.1.48,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it-online.networks.nokia.com,93.183.1.47,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it.cms.nokia.com,147.243.45.205,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],it.prod.nokia.com,147.243.14.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it.pulse.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,147.243.253.178,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,147.243.253.179,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itana.rnet20.nokia.com,147.243.108.213,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,"107.21.114.213, 107.21.155.27",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],itcg.rnet20.nokia.com,147.243.108.214,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itnokiacare.nokia.com,147.243.108.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itremote.rnet20.nokia.com,147.243.108.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],iwmc.europe.nokia.com,147.243.37.15,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jaklacap.net.nokia.com,222.165.224.45,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jira.nokia.com,147.243.253.77,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jp.dac.nokia.com,115.69.198.41,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,"ns9.nokia.com, ns10.nokia.com",,,,
[x],jp.networks.nokia.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],ju-eks-int.flowone.labs.cns.nokia.com,,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kafka-prod-b3.enso.saas.nokia.com,100.25.236.121,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kenya.saas.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,"3.127.189.87, 3.122.139.117",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"54.242.160.167, 34.194.0.27",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,35.241.37.231,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,"10.4.90.32, 10.4.90.31, 10.4.90.30, 10.4.90.33",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.32, 10.4.90.31, 10.4.90.30, 10.4.90.33",,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"3.125.67.131, 18.195.131.252",,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"54.203.172.110, 52.38.77.54",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"34.203.180.66, 3.216.68.56",,"ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.im4f73710z.preprod.us.dev.software.nokia.com,"3.124.240.8, 18.197.82.176",,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,"10.4.90.33, 10.4.90.30, 10.4.90.32, 10.4.90.31",,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.33, 10.4.90.30, 10.4.90.32, 10.4.90.31",,
[x],kinoc001.ext.nokia.com,87.254.199.134,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],kinoc002.ext.nokia.com,87.254.199.135,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],kinoc005.ext.nokia.com,87.254.199.136,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],kz.nokia.com,"23.53.41.128, 23.53.41.90",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,,,
