new,host,status_code,a,soa,cdn,cdn-name,mx,txt,cname,aaaa,ns,has_internal_ips,internal_ips,ptr,caa
[x],identity.cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idmapps-us.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],idmapps.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",True,google,,,"idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,,,,
[x],im.ic202.bom.messaging.nokia.com,NOERROR,66.54.68.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.92,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,NOERROR,66.54.67.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,NOERROR,66.54.67.96,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc302.atl.messaging.nokia.com,NOERROR,66.54.67.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc303.atl.messaging.nokia.com,NOERROR,66.54.67.98,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ovi.messaging.nokia.com,NOERROR,66.54.67.164,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.portalnotif.ic1.bom.messaging.nokia.com,NOERROR,66.54.68.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,NOERROR,66.54.85.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,NOERROR,66.54.67.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.stg.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.44,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,NOERROR,66.54.67.169,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,NOERROR,66.54.67.163,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant309.ovi.messaging.nokia.com,NOERROR,66.54.67.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.tenant401.ovi.messaging.nokia.com,NOERROR,66.54.67.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imknowledge.online.nokia.com,NOERROR,147.243.176.77,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imobrd.nokia.com,NOERROR,87.254.192.162,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],impact.idc.nokia.com,NOERROR,"135.245.86.42, 135.245.86.45","ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],impactiot.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],imt.int.nokia.com,NOERROR,,,True,azure,,,imt-nokia.msappproxy.net,,,,,,
[x],in.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],in.zina.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,,zinapps-public.net.nokia.com,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,NOERROR,93.183.13.58,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,NOERROR,93.183.13.68,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],industryanalyst.networks.nokia.com,NOERROR,"23.213.161.224, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"industryanalyst.networks.nokia.com.edgekey.net, e68184.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678a, 2a02:26f0:1700:11::b856:6791",,,,,
[x],info.networks.nokia.com,NOERROR,192.11.19.25,"ns2.nokia.com, dns.cloudflare.com",,,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,,
[x],infoproducts.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infoview.app.nokia.com,NOERROR,20.199.107.83,"tm1.dns-tm.com, hostmaster.trafficmanager.net",True,azure,,,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,,,,
[x],innercircle.nokia.com,NOERROR,255.255.255.255,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,255.255.255.255,,
[x],int.dev.nokia.com,NOERROR,147.243.109.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.lb.n-gage.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.qa.nokia.com,NOERROR,147.243.8.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],intdf.europe.nokia.com,NOERROR,,,,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],intra-online.networks.nokia.com,NOERROR,93.183.1.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],intranet.nokia.com,NOERROR,127.0.0.1,"ns7.nokia.com, dns.cloudflare.com",,,,,intranet.int.net.nokia.com,,,True,127.0.0.1,,
[x],inventwithnokia.nokia.com,NOERROR,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",,,mail.bandicoot.co.uk,v=spf1 a mx include:cmail1.com ?all,,,,,,,
[x],iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,"ns7.nokia.com, ns8.nokia.com",,,,
[x],iotnucleon.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,NOERROR,52.172.137.115,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],ipmnm.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],irbcast.nokia.com,NOERROR,131.228.38.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],iris-qa.net.nokia.com,NOERROR,,,,,,,iris-internal-qa-webapp-2050282601.eu-west-2.elb.amazonaws.com,,,,,,
[x],irt.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvant.net.nokia.com,NOERROR,87.254.201.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvlacap.net.nokia.com,NOERROR,87.254.201.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvwar.net.nokia.com,NOERROR,87.254.201.227,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it-online.networks.nokia.com,NOERROR,93.183.1.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.cms.nokia.com,NOERROR,147.243.45.205,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,NOERROR,147.243.253.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,NOERROR,147.243.253.179,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itana.rnet20.nokia.com,NOERROR,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itcg.rnet20.nokia.com,NOERROR,147.243.108.214,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itremote.rnet20.nokia.com,NOERROR,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jaklacap.net.nokia.com,NOERROR,222.165.224.45,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jira.nokia.com,NOERROR,147.243.253.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jiradc2.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,"ns9.nokia.com, ns10.nokia.com",,,,
[x],jp.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,
[x],kenya.saas.nokia.com,NOERROR,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-1395.awsdns-46.org, ns-1565.awsdns-03.co.uk, ns-489.awsdns-61.com, ns-744.awsdns-29.net",,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,NOERROR,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,NOERROR,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.imautomo3.eu.dev.software.nokia.com,NOERROR,,,,,,,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,NOERROR,"10.4.90.30, 10.4.90.31, 10.4.90.32, 10.4.90.33","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.30, 10.4.90.31, 10.4.90.32, 10.4.90.33",,
[x],kibana.e25a5733.eu.dev.software.nokia.com,NOERROR,"52.59.156.20, 35.157.75.157","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.203.180.66, 3.226.134.216","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,"ns-1395.awsdns-46.org, ns-1565.awsdns-03.co.uk, ns-489.awsdns-61.com, ns-744.awsdns-29.net",,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,NOERROR,"10.4.90.32, 10.4.90.33, 10.4.90.31, 10.4.90.30","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.32, 10.4.90.33, 10.4.90.31, 10.4.90.30",,
[x],kinoc001.ext.nokia.com,NOERROR,87.254.199.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc002.ext.nokia.com,NOERROR,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc005.ext.nokia.com,NOERROR,87.254.199.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],knowledge.nokia.com,NOERROR,147.243.141.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kz.nokia.com,NOERROR,"2.21.242.213, 2.21.242.203","n0g.akamai.net, hostmaster.akamai.com",,,,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,
[x],l6500126.noe.nokia.com,NOERROR,,,,,,,,,,,,,
[x],l6500433.noe.nokia.com,NOERROR,,,,,,,,,,,,,
[x],labtest1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lbsp.traffic.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lcjira.nokia.com,NOERROR,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,,,,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,
[x],lda.nokia.com,NOERROR,147.243.253.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning-qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,v=spf1 include:_spf.acquia.com -all,,,,,,,
[x],learningservices.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],learningservices2.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],learningservicesdevlabs.nokia.com,NOERROR,135.245.50.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningserviceslabs.nokia.com,NOERROR,135.245.50.177,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningstore.nokia.com,NOERROR,135.245.208.51,"ns2.nokia.com, dns.cloudflare.com",,,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,,,
[x],lfs-git.int.net.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],lhr.location.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],li.bom.messaging.nokia.com,NOERROR,66.54.85.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],li.nokia.com,NOERROR,147.243.47.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],licenseeportal.nokia.com,NOERROR,"2.23.7.18, 2.23.7.33","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net","2a02:26f0:3100::1735:2ac0, 2a02:26f0:3100::1735:2a9b",,,,,
[x],link.nbcm.nokia.com,NOERROR,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nokia.com,NOERROR,"2.18.121.137, 2.18.121.147","n0dscb.akamai.net, hostmaster.akamai.com",,,,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net","2a02:26f0:1180:4::212:7949, 2a02:26f0:1180:4::212:794b",,,,,
[x],link1.nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lip.ovi.messaging.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],lip.suw.messaging.nokia.com,NOERROR,64.88.160.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lisbon-lab.ext.net.nokia.com,NOERROR,87.254.196.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],listings.nokia.com,NOERROR,75.126.219.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms.ext.net.nokia.com,NOERROR,93.183.13.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms.nokia.com,NOERROR,135.245.16.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],location.nokia.com,NOERROR,,,,,,,,,,,,,
[x],login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login.networks.nokia.com,NOERROR,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",,,,,ssoaauth.ext.net.nokia.com,,,,,,
[x],login.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-it.ext.net.nokia.com,NOERROR,20.82.48.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,NOERROR,51.138.104.106,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],lol.forum.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],lpgcareui.cq3.online.nokia.com,NOERROR,54.144.128.85,,,,,,lpgcareui.cq3.ent.nokia.com,,,,,,
[x],lpgcareui.online.nokia.com,NOERROR,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lsa01.ext.nokia.com,NOERROR,87.94.41.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-boostdev.ext.net.nokia.com,NOERROR,131.228.3.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,NOERROR,131.228.6.88,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmeuroafrica.ext.net.nokia.com,NOERROR,131.228.6.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,NOERROR,131.228.64.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmqa.ext.net.nokia.com,NOERROR,131.228.6.31,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m.nokia.com,NOERROR,"184.86.251.200, 184.86.251.203","n0dscb.akamai.net, hostmaster.akamai.com",,,,,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net","2a02:26f0:480:f::213:7ec7, 2a02:26f0:480:f::213:7ede",,,,,
[x],mag.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],magqa.nokia.com,NOERROR,147.243.7.187,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-apac.ext.net.nokia.com,NOERROR,131.228.2.225,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-cs.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-regional.ext.net.nokia.com,NOERROR,93.183.15.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-us.ext.net.nokia.com,NOERROR,131.228.2.224,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail1.ops.software.nokia.com,NOERROR,135.92.0.1,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,mail1.ops.software.nokia.com,
[x],mail1.staging.ops.software.nokia.com,NOERROR,135.92.8.1,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail101.nokia.com,NOERROR,,,,,,,,,,,,,
[x],mail2.staging.ops.software.nokia.com,NOERROR,135.92.8.2,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mailrelay.int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],maple.nokia.com,NOERROR,147.243.251.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.dt.nokia.com,NOERROR,,,,,,,,,,,,,
[x],mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],market.nokia.com,NOERROR,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketplace.networks.nokia.com,NOERROR,135.109.244.168,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketstage.nokia.com,NOERROR,135.245.1.43,"ns2.nokia.com, dns.cloudflare.com",,,,,marketstage.alcatel-lucent.com,,,,,,
[x],mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.nokia.com,NOERROR,147.243.176.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdev.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meeting-esstx01.nokia.com,NOERROR,192.100.121.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],messaging-qa-mika.nokia.com,NOERROR,52.162.215.149,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-staging-mika.nokia.com,NOERROR,52.162.218.118,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],metrics.edge.central.us.dac.nokia.com,NOERROR,149.97.137.226,"ns11.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.west.us.dac.nokia.com,NOERROR,149.97.162.203,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mfe.nokia.com,NOERROR,147.243.59.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft.nokia.com,NOERROR,147.243.253.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft2.nokia.com,NOERROR,147.243.253.46,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mftqa.nokia.com,NOERROR,147.243.253.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext00.nokia.com,NOERROR,131.228.20.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext01.nokia.com,NOERROR,131.228.20.93,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext12.nokia.com,NOERROR,131.228.20.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-mx00.nokia.com,NOERROR,192.100.122.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ns02.nokia.com,NOERROR,131.228.20.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-sa02.nokia.com,NOERROR,147.243.1.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mialserver.nokia.com,NOERROR,131.228.100.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],microsites.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],midas.ext.nokia.com,NOERROR,195.134.233.142,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mika.nokia.com,NOERROR,157.55.139.147,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],mindspace.nokia.com,NOERROR,"3.1.15.44, 18.138.121.78","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,,,"nokia.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,,
[x],mitra.nokia.com,NOERROR,162.13.124.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile-faq.nokia.com,NOERROR,"52.8.178.132, 184.169.135.34","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.b2bcrm.nokia.com,NOERROR,147.243.96.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.forum.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,forumnokia.mobi,,"ns.nokia.com, ns6.nokia.com, ns5.nokia.com, ns3.nokia.com, ns4.nokia.com, ns2.nokia.com",,,,
[x],mobile.nokia.com,NOERROR,"2.19.120.152, 2.19.120.145","n0dscb.akamai.net, hostmaster.akamai.com",,,,,"mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net","2a02:26f0:f4::58dd:901b, 2a02:26f0:f4::58dd:9009",,,,,
[x],mobilereporting.ext.nokia.com,NOERROR,195.134.233.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobileshop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobiletv.nokia.com,NOERROR,62.61.85.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],moc.fn.nokia.com,NOERROR,135.245.1.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mode.nokia.com,NOERROR,147.243.248.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mrtg.atl.messaging.nokia.com,NOERROR,66.54.67.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msa.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msm.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mso.nokia.com,NOERROR,,,,,,,remoteaccess.2p.glb.nokia.com,,,,,,
[x],mtsfastmile.nokia.com,NOERROR,54.144.128.85,,,,,,,,,,,,
[x],musicassets.vcdn.nokia.com,NOERROR,,,,,,,,,,,,,
[x],musicstore.nokia.com,NOERROR,62.61.85.73,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mwc.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-da01.nokia.com,NOERROR,147.243.142.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-da02.nokia.com,NOERROR,147.243.142.137,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-sa02.nokia.com,NOERROR,147.243.177.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx1.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
