new,host,status_code,a,soa,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,ns,caa,ptr
[x],sa-147-243-188-91.nokia.com,NOERROR,147.243.188.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-1.nokia.com,NOERROR,147.243.189.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,NOERROR,147.243.189.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,NOERROR,147.243.189.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-102.nokia.com,NOERROR,147.243.189.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-11.nokia.com,NOERROR,147.243.189.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,NOERROR,147.243.189.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,NOERROR,147.243.189.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-112.nokia.com,NOERROR,147.243.189.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-12.nokia.com,NOERROR,147.243.189.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-121.nokia.com,NOERROR,147.243.189.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-122.nokia.com,NOERROR,147.243.189.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,NOERROR,147.243.189.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-141.nokia.com,NOERROR,147.243.189.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-142.nokia.com,NOERROR,147.243.189.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-150.nokia.com,NOERROR,147.243.189.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-151.nokia.com,NOERROR,147.243.189.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-160.nokia.com,NOERROR,147.243.189.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-161.nokia.com,NOERROR,147.243.189.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-170.nokia.com,NOERROR,147.243.189.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-180.nokia.com,NOERROR,147.243.189.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-181.nokia.com,NOERROR,147.243.189.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,NOERROR,147.243.189.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-20.nokia.com,NOERROR,147.243.189.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-200.nokia.com,NOERROR,147.243.189.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-201.nokia.com,NOERROR,147.243.189.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,NOERROR,147.243.189.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-211.nokia.com,NOERROR,147.243.189.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-212.nokia.com,NOERROR,147.243.189.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-22.nokia.com,NOERROR,147.243.189.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,NOERROR,147.243.189.220,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-221.nokia.com,NOERROR,147.243.189.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-222.nokia.com,NOERROR,147.243.189.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-231.nokia.com,NOERROR,147.243.189.231,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-232.nokia.com,NOERROR,147.243.189.232,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-240.nokia.com,NOERROR,147.243.189.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-241.nokia.com,NOERROR,147.243.189.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-242.nokia.com,NOERROR,147.243.189.242,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-250.nokia.com,NOERROR,147.243.189.250,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-251.nokia.com,NOERROR,147.243.189.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-30.nokia.com,NOERROR,147.243.189.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-31.nokia.com,NOERROR,147.243.189.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-40.nokia.com,NOERROR,147.243.189.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-41.nokia.com,NOERROR,147.243.189.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-42.nokia.com,NOERROR,147.243.189.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-50.nokia.com,NOERROR,147.243.189.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-51.nokia.com,NOERROR,147.243.189.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-52.nokia.com,NOERROR,147.243.189.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-60.nokia.com,NOERROR,147.243.189.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-61.nokia.com,NOERROR,147.243.189.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-70.nokia.com,NOERROR,147.243.189.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-71.nokia.com,NOERROR,147.243.189.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-80.nokia.com,NOERROR,147.243.189.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-81.nokia.com,NOERROR,147.243.189.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-90.nokia.com,NOERROR,147.243.189.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-189-91.nokia.com,NOERROR,147.243.189.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-1.nokia.com,NOERROR,147.243.190.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-101.nokia.com,NOERROR,147.243.190.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-102.nokia.com,NOERROR,147.243.190.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-11.nokia.com,NOERROR,147.243.190.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-110.nokia.com,NOERROR,147.243.190.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-111.nokia.com,NOERROR,147.243.190.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-112.nokia.com,NOERROR,147.243.190.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-12.nokia.com,NOERROR,147.243.190.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-120.nokia.com,NOERROR,147.243.190.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-121.nokia.com,NOERROR,147.243.190.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-122.nokia.com,NOERROR,147.243.190.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-131.nokia.com,NOERROR,147.243.190.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-132.nokia.com,NOERROR,147.243.190.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-140.nokia.com,NOERROR,147.243.190.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-141.nokia.com,NOERROR,147.243.190.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-150.nokia.com,NOERROR,147.243.190.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-151.nokia.com,NOERROR,147.243.190.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-160.nokia.com,NOERROR,147.243.190.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-161.nokia.com,NOERROR,147.243.190.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-170.nokia.com,NOERROR,147.243.190.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-171.nokia.com,NOERROR,147.243.190.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-180.nokia.com,NOERROR,147.243.190.180,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-181.nokia.com,NOERROR,147.243.190.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-190.nokia.com,NOERROR,147.243.190.190,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-191.nokia.com,NOERROR,147.243.190.191,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-2.nokia.com,NOERROR,147.243.190.2,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-20.nokia.com,NOERROR,147.243.190.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-200.nokia.com,NOERROR,147.243.190.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-202.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-21.nokia.com,NOERROR,147.243.190.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-211.nokia.com,NOERROR,147.243.190.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-212.nokia.com,NOERROR,147.243.190.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-22.nokia.com,NOERROR,147.243.190.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-220.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-222.nokia.com,NOERROR,147.243.190.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-230.nokia.com,NOERROR,147.243.190.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-231.nokia.com,NOERROR,147.243.190.231,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-232.nokia.com,NOERROR,147.243.190.232,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-240.nokia.com,NOERROR,147.243.190.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-241.nokia.com,NOERROR,147.243.190.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-242.nokia.com,NOERROR,147.243.190.242,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-250.nokia.com,NOERROR,147.243.190.250,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-251.nokia.com,NOERROR,147.243.190.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-30.nokia.com,NOERROR,147.243.190.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-31.nokia.com,NOERROR,147.243.190.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-32.nokia.com,NOERROR,147.243.190.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-40.nokia.com,NOERROR,147.243.190.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-41.nokia.com,NOERROR,147.243.190.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-42.nokia.com,NOERROR,147.243.190.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-50.nokia.com,NOERROR,147.243.190.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-51.nokia.com,NOERROR,147.243.190.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-52.nokia.com,NOERROR,147.243.190.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-60.nokia.com,NOERROR,147.243.190.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-61.nokia.com,NOERROR,147.243.190.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-70.nokia.com,NOERROR,147.243.190.70,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-80.nokia.com,NOERROR,147.243.190.80,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-81.nokia.com,NOERROR,147.243.190.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-90.nokia.com,NOERROR,147.243.190.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-190-91.nokia.com,NOERROR,147.243.190.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-1.nokia.com,NOERROR,147.243.191.1,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-10.nokia.com,NOERROR,147.243.191.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-100.nokia.com,NOERROR,147.243.191.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-101.nokia.com,NOERROR,147.243.191.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-102.nokia.com,NOERROR,147.243.191.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-11.nokia.com,NOERROR,147.243.191.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-110.nokia.com,NOERROR,147.243.191.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-111.nokia.com,NOERROR,147.243.191.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-112.nokia.com,NOERROR,147.243.191.112,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-12.nokia.com,NOERROR,147.243.191.12,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-120.nokia.com,NOERROR,147.243.191.120,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-121.nokia.com,NOERROR,147.243.191.121,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-122.nokia.com,NOERROR,147.243.191.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-131.nokia.com,NOERROR,147.243.191.131,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,NOERROR,147.243.191.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-140.nokia.com,NOERROR,147.243.191.140,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,NOERROR,147.243.191.141,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-142.nokia.com,NOERROR,147.243.191.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-150.nokia.com,NOERROR,147.243.191.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-151.nokia.com,NOERROR,147.243.191.151,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,NOERROR,147.243.191.152,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,NOERROR,147.243.191.160,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-161.nokia.com,NOERROR,147.243.191.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-170.nokia.com,NOERROR,147.243.191.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-171.nokia.com,NOERROR,147.243.191.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,NOERROR,147.243.191.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,NOERROR,147.243.191.191,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,NOERROR,147.243.191.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,NOERROR,147.243.191.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,NOERROR,147.243.191.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-202.nokia.com,NOERROR,147.243.191.202,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,NOERROR,147.243.191.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-210.nokia.com,NOERROR,147.243.191.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,NOERROR,147.243.191.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-212.nokia.com,NOERROR,147.243.191.212,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,NOERROR,147.243.191.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-222.nokia.com,NOERROR,147.243.191.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-230.nokia.com,NOERROR,147.243.191.230,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,NOERROR,147.243.191.231,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,NOERROR,147.243.191.240,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,NOERROR,147.243.191.241,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-242.nokia.com,NOERROR,147.243.191.242,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-251.nokia.com,NOERROR,147.243.191.251,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-30.nokia.com,NOERROR,147.243.191.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,NOERROR,147.243.191.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,NOERROR,147.243.191.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,NOERROR,147.243.191.41,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-42.nokia.com,NOERROR,147.243.191.42,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-50.nokia.com,NOERROR,147.243.191.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,NOERROR,147.243.191.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,NOERROR,147.243.191.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,NOERROR,147.243.191.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-81.nokia.com,NOERROR,147.243.191.81,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,NOERROR,147.243.191.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,NOERROR,147.243.191.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sa.iot.nokia.com,NOERROR,135.245.84.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpdwtd001.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop001.nokia.com,NOERROR,147.243.5.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],sacpepop002.nokia.com,NOERROR,147.243.166.16,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp01.nokia.com,NOERROR,147.243.2.13,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp10.ext.nokia.com,NOERROR,147.243.2.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp10.nokia.com,NOERROR,147.243.2.7,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagp11.nokia.com,NOERROR,147.243.2.9,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeagq02.nokia.com,NOERROR,147.243.2.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeborpw01.nokia.com,NOERROR,147.243.111.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,NOERROR,192.100.116.3,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeccfp01.nokia.com,NOERROR,147.243.105.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp10.nokia.com,NOERROR,147.243.177.106,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp11.nokia.com,NOERROR,147.243.177.107,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp12.nokia.com,NOERROR,147.243.177.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp31.nokia.com,NOERROR,147.243.177.122,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp32.nokia.com,NOERROR,147.243.177.123,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp40.nokia.com,NOERROR,147.243.177.145,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtp41.nokia.com,NOERROR,147.243.177.146,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt01.nokia.com,NOERROR,147.243.12.127,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saechtt02.nokia.com,NOERROR,147.243.12.128,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppp12.nokia.com,NOERROR,147.243.1.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq11.nokia.com,NOERROR,147.243.10.36,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecppq12.nokia.com,NOERROR,147.243.10.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecpt02.nokia.com,NOERROR,147.243.104.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecs01.nokia.com,NOERROR,192.100.102.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saecsp02.nokia.com,NOERROR,147.243.177.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmp00.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saedctmq01.nokia.com,NOERROR,147.243.110.69,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefilesharep02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq01.nokia.com,NOERROR,147.243.121.102,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefileshareq02.nokia.com,NOERROR,147.243.121.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saefs01.nokia.com,NOERROR,192.100.102.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saeinrp01.nokia.com,NOERROR,147.243.105.207,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelkmp02.nokia.com,NOERROR,147.243.105.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa01.nokia.com,NOERROR,147.243.121.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saelocqa02.nokia.com,NOERROR,147.243.121.101,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemftt01.nokia.com,NOERROR,147.243.110.31,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],saemhq01.nokia.com,NOERROR,147.243.104.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
