new,host,a,soa,status_code,mx,txt,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,ptr
[x],info.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",home-ndac.zendesk.com,True,cloudflare,,,,,,
[x],info.networks.nokia.com,192.11.19.25,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,,,,
[x],infocenter.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],insight.nokia.com,23.42.202.231,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,,
[x],int.dev.nokia.com,147.243.109.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.europe.nokia.com,131.228.121.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.qa.nokia.com,147.243.8.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],inte.developer.nokia.com,62.61.65.249,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],intra-online.networks.nokia.com,93.183.1.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],intranet.nokia.com,127.0.0.1,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,intranet.int.net.nokia.com,,,,True,127.0.0.1,,,
[x],inventwithnokia.nokia.com,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,mail.bandicoot.co.uk,v=spf1 a mx include:cmail1.com ?all,,,,,,,,,
[x],ioc-munich.ext.net.nokia.com,85.183.197.151,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ioc.net.nokia.com,35.154.202.109,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],iotnucleon.iot.nokia.com,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ipa.idc.nokia.com,135.250.90.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,52.172.137.115,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],ipmnm.ext.net.nokia.com,13.71.1.15,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],irt.qa.nokia.com,217.149.53.130,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irvlacap.net.nokia.com,87.254.201.195,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isa.iot.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isa.nokia.com,131.228.38.5,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isa.qa.nokia.com,62.61.85.238,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it-online.networks.nokia.com,93.183.1.47,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,147.243.253.178,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,147.243.253.179,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itana.rnet20.nokia.com,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,"35.170.19.248, 54.243.125.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,,
[x],itremote.rnet20.nokia.com,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itsm.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jade.idc.nokia.com,135.250.90.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jaguar.idc.nokia.com,135.250.90.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jaklacap.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jira.nokia.com,147.243.253.77,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,"ns10.nokia.com, ns9.nokia.com",,
[x],jp.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],kafka-prod-b2.enso.saas.nokia.com,44.205.55.224,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kenya.saas.nokia.com,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,"3.127.189.87, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"34.194.0.27, 54.242.160.167","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,35.241.37.231,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"18.195.131.252, 35.157.75.157","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,,,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"54.203.172.110, 52.38.77.54","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"34.203.180.66, 3.216.68.56","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73710z.preprod.us.dev.software.nokia.com,"35.158.42.114, 35.158.83.124","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-114.awsdns-14.com, ns-1170.awsdns-18.org, ns-1999.awsdns-57.co.uk, ns-760.awsdns-31.net",,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,"10.4.90.31, 10.4.90.33, 10.4.90.30, 10.4.90.32","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,"10.4.90.31, 10.4.90.33, 10.4.90.30, 10.4.90.32",,,
[x],kinoc002.ext.nokia.com,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kinoc005.ext.nokia.com,87.254.199.136,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kz.nokia.com,"185.225.250.41, 185.225.250.16","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,,
[x],labtest1.ext.nokia.com,192.100.104.108,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lang.ext.nokia.com,147.243.47.95,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lat.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],lavender.idc.nokia.com,135.250.129.15,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lb.n-gage.nokia.com,147.243.3.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lbsp.traffic.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learn.online.nokia.com,147.243.3.165,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learn2.online.nokia.com,147.243.3.166,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning-qa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,v=spf1 include:_spf.acquia.com -all,,,,,,,,,
[x],learning.online.nokia.com,63.240.187.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learningservices2.nokia.com,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,google,,,,,,
[x],learningserviceslabs.nokia.com,135.245.50.177,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learningstore.nokia.com,135.245.208.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,,,,,
[x],library.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],licenseeportal.nokia.com,"104.126.37.130, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,"2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a294",,,,,
[x],licensing.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link.nbcm.nokia.com,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link.nokia.com,"23.213.161.27, 23.213.161.31","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,"2a02:26f0:64::210:6ba2, 2a02:26f0:64::210:6bd2",,,,,
[x],listings.nokia.com,75.126.219.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lms.ext.net.nokia.com,93.183.13.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lms2-qa.nokia.com,135.245.24.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,,,,,,,,
[x],login-qa.networks.nokia.com,131.228.6.103,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,ssoaauth-qa.ext.net.nokia.com,,,,,,,,
[x],login-qa.nokia.com,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],login.networks.nokia.com,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,ssoaauth.ext.net.nokia.com,,,,,,,,
[x],login.nokia.com,147.243.167.25,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,51.138.104.106,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],logistics.ext.net.nokia.com,20.50.169.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],lop-ind.ext.net.nokia.com,20.198.100.49,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lpgcareui.online.nokia.com,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lsa01.ext.nokia.com,87.94.41.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lu.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,
[x],m-boostdev.ext.net.nokia.com,131.228.3.172,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,131.228.6.88,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmamericas.ext.net.nokia.com,131.228.59.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmchina.ext.net.nokia.com,124.160.24.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmeuroafrica.ext.net.nokia.com,131.228.6.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,131.228.64.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m.nokia.com,"2.18.121.141, 2.18.121.140","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,"2a02:26f0:1180:4::212:7945, 2a02:26f0:1180:4::212:794c",,,,,
[x],mag.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail-01.nokia.com,94.245.101.72,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com",NOERROR,,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,
[x],mail-apac.ext.net.nokia.com,131.228.2.225,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail-cs.nokia.com,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail-regional.ext.net.nokia.com,93.183.15.8,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail-us.ext.net.nokia.com,131.228.2.224,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail2.ops.software.nokia.com,135.92.0.2,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,mail2.ops.software.nokia.com
[x],mail2.staging.ops.software.nokia.com,135.92.8.2,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],maple.nokia.com,147.243.251.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.dv.nokia.com,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.qa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.st.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marc.idc.nokia.com,135.250.90.132,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],market.nokia.com,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marketplace.dac.nokia.com,,,NOERROR,,,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],marketplace.networks.nokia.com,135.109.244.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mazda.idc.nokia.com,135.250.129.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mcms.qa.nokia.com,147.243.108.139,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdc.ext.nokia.com,147.243.37.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdc.nokia.com,147.243.176.65,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdev.nokia.com,147.243.15.245,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mdm.ext.nokia.com,147.243.248.185,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mea.nokia.com,"2.16.186.66, 2.16.186.107","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"mea.nokia.com.edgesuite.net, a1445.g.akamai.net",,,,,,,,
[x],mediaroom.ext.nokia.com,147.243.142.202,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],meeting-esstx01.nokia.com,192.100.121.28,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],messaging-demo-mika.nokia.com,52.162.38.81,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],messaging-mika.nokia.com,23.101.160.97,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],messaging-qa-mika.nokia.com,52.162.215.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],messaging-staging-mika.nokia.com,52.162.218.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,True,azure,,,,,,
[x],metrics.edge.dac.nokia.com,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],metrics.edge.jp.dac.nokia.com,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],metrics.edge.west.us.dac.nokia.com,,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mewebservice.nokia.com,147.243.10.85,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mfe.nokia.com,147.243.59.38,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mft.nokia.com,147.243.253.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mft2.nokia.com,147.243.253.46,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mg2.ext.nokia.com,62.61.85.78,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mgw-ext00.nokia.com,131.228.20.50,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mgw-ext01.nokia.com,131.228.20.93,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mgw-ext02.nokia.com,131.228.20.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mgw-ext12.nokia.com,131.228.20.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mgw-ns01.nokia.com,131.228.20.88,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mialserver.nokia.com,131.228.100.86,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],midas.ext.nokia.com,195.134.233.142,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mindspace.nokia.com,"54.251.224.217, 52.76.7.45","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"nokia.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,,,,
[x],mlab.nokia.com,147.243.219.136,"ns7.nokia.com, dns.cloudflare.com",NOERROR,mambo.mlab.nokia.com,,,,,,,,"ns7.nokia.com, ns8.nokia.com",,
[x],mobile.b2bcrm.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobile.fastrac4.nokia.com,147.243.224.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobile.nokia.com,"2.19.126.81, 2.19.126.86","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net",,,"2a02:26f0:780::210:ca71, 2a02:26f0:780::210:ca70",,,,,
[x],mobileit.nokia.com,147.243.8.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobilereporting.ext.nokia.com,195.134.233.134,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobileshop.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mobilitymanager.nokia.com,64.57.241.248,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],moc.fn.nokia.com,135.245.1.71,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],moslacap.net.nokia.com,212.248.89.99,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mqa.nokia.com,147.243.108.138,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mrtg.atl.messaging.nokia.com,66.54.67.175,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],msit.nokia.com,147.243.108.222,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mso.nokia.com,,,NOERROR,,,remoteaccess.2p.glb.nokia.com,,,,,,,,
[x],mucwar.net.nokia.com,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],musicstore.nokia.com,62.61.85.73,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mwc.nokia.com,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mx-da02.nokia.com,147.243.142.137,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mx-sa01.nokia.com,147.243.177.56,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mx3.nokia.com,"192.100.105.133, 192.100.105.134, 192.100.105.132","ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mxindustrialedge.support.dac.nokia.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",edge-dac.zendesk.com,True,cloudflare,,,,,,
[x],my-home.nokia.com,131.228.56.30,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],my-staging.nokia.com,135.245.24.52,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],my.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],myprofile.ext.nokia.com,147.243.45.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],myprofile.nokia.com,147.243.248.178,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mysite.nokia.com,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],myspace.ext.nokia.com,131.228.56.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mytoolbox.ext.net.nokia.com,10.135.48.89,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,True,10.135.48.89,,,
[x],mywfmamericas.ext.net.nokia.com,131.228.59.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmchinaint.ext.net.nokia.com,124.160.24.198,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdamericas.ext.net.nokia.com,131.228.59.10,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdasiapacific.ext.net.nokia.com,93.183.28.74,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdchina.ext.net.nokia.com,124.160.24.199,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdeuroafrica.ext.net.nokia.com,131.228.6.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdindia.ext.net.nokia.com,131.228.64.12,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmdtest.ext.net.nokia.com,131.228.2.231,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmqa.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mywfmtest.ext.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mzilla.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],n1-files.nokia.com,,"n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,"n1-files.nokia.com.edgesuite.net, a1945.g2.akamai.net",,,,,,,,
[x],nadp.nokia.com,20.71.239.10,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],naf.net.nokia.com,20.221.200.122,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nagpur.idc.nokia.com,135.250.90.26,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],naplacap.net.nokia.com,135.245.8.250,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nar1.xmpp.nokia.com,3.222.224.95,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-3-222-224-95.compute-1.amazonaws.com,,,,,,,,
[x],nattcdpb.saas.nokia.com,,"ns3.motive.com, hostmaster.motive.com",NOERROR,,,nattcdpb.att.motive.com,,,,,,,,
[x],nax.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nbcm.nokia.com,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
