new,host,status_code,a,soa,txt,mx,ns,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,ptr
[x],imtpreprod.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"imtpreprod-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],in.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],in.zina.net.nokia.com,NOERROR,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",,,,zinapps-public.net.nokia.com,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,NOERROR,93.183.13.58,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,NOERROR,93.183.13.68,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],india.mobileshop.nokia.com,NOERROR,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,,shops.myshopify.com,,,,,,"globalsign.com, letsencrypt.org, digicert.com",
[x],industryanalyst.networks.nokia.com,NOERROR,"23.3.88.58, 23.3.88.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"industryanalyst.networks.nokia.com.edgekey.net, e68184.dsca.akamaiedge.net",,,"2a02:26f0:1700:11::b856:6791, 2a02:26f0:1700:11::b856:678a",,,,
[x],info.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",mail-pod-17.int.zendesk.com,,home-ndac.zendesk.com,True,cloudflare,,,,,
[x],info.networks.nokia.com,NOERROR,192.11.19.25,"ns2.nokia.com, dns.cloudflare.com",google-site-verification=TkyYDUi_le_f2HvqwzKWrzB8hp2q7nAPUQx73DGq1ZQ,,,,,,,,,,
[x],infocenter-staging.nokia.com,NOERROR,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infocenter.nokia.com,NOERROR,135.109.238.67,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],infoview.app.nokia.com,NOERROR,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",True,azure,,,,,
[x],innercircle.nokia.com,NOERROR,255.255.255.255,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,255.255.255.255,,
[x],insight.nokia.com,NOERROR,104.102.23.11,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,
[x],insights360.ext.net.nokia.com,NOERROR,20.231.215.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.dev.nokia.com,NOERROR,147.243.109.132,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.developer.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],int.qa.nokia.com,NOERROR,147.243.8.201,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],intra-online.networks.nokia.com,NOERROR,93.183.1.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inventorportal.nokia.com,NOERROR,95.131.216.228,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],inventwithnokia.nokia.com,NOERROR,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",v=spf1 a mx include:cmail1.com ?all,mail.bandicoot.co.uk,,,,,,,,,
[x],ioc-munich.ext.net.nokia.com,NOERROR,85.183.197.151,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ioc.net.nokia.com,NOERROR,35.154.202.109,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],iotnucleon.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,NOERROR,52.172.137.115,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],ipmnm.ext.net.nokia.com,NOERROR,13.71.1.15,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],irbcast.qa.nokia.com,NOERROR,62.61.85.239,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irt.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irt.qa.nokia.com,NOERROR,217.149.53.130,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvant.net.nokia.com,NOERROR,87.254.201.229,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],irvwar.net.nokia.com,NOERROR,87.254.201.227,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isa.iot.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isa.nokia.com,NOERROR,131.228.38.5,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isa.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isource.nokia.com,NOERROR,147.243.255.47,"ns7.nokia.com, dns.cloudflare.com",,,,vaisop60.ext.nokia.com,,,,,,,
[x],it-intra-online.networks.nokia.com,NOERROR,93.183.1.48,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],it.pulse.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.u.nokia.com,NOERROR,66.54.66.228,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,NOERROR,147.243.253.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,NOERROR,147.243.253.179,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],itana.rnet20.nokia.com,NOERROR,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itcg.rnet20.nokia.com,NOERROR,147.243.108.214,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itnokiacare.nokia.com,NOERROR,147.243.108.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itremote.rnet20.nokia.com,NOERROR,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jaklacap.net.nokia.com,NOERROR,222.165.224.45,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jira.nokia.com,NOERROR,147.243.253.77,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jp.dac.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,"ns10.nokia.com, ns9.nokia.com",,,,,,,,
[x],jp.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],ju-eks-int.flowone.labs.cns.nokia.com,NOERROR,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kafka-prod-b2.enso.saas.nokia.com,NOERROR,44.205.55.224,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kafka-prod-b3.enso.saas.nokia.com,NOERROR,100.25.236.121,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kenya.saas.nokia.com,NOERROR,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"54.242.160.167, 34.194.0.27","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,NOERROR,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,"ns-1408.awsdns-48.org, ns-173.awsdns-21.com, ns-1891.awsdns-44.co.uk, ns-863.awsdns-43.net",,,,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,NOERROR,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,NOERROR,35.241.37.231,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,,True,google,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,NOERROR,"54.203.172.110, 52.38.77.54","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"34.203.180.66, 3.216.68.56","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,NOERROR,"10.4.90.32, 10.4.90.30, 10.4.90.31, 10.4.90.33","ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,"10.4.90.32, 10.4.90.30, 10.4.90.31, 10.4.90.33",,
[x],kinoc001.ext.nokia.com,NOERROR,87.254.199.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc002.ext.nokia.com,NOERROR,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc005.ext.nokia.com,NOERROR,87.254.199.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],knowledge.nokia.com,NOERROR,147.243.141.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kz.nokia.com,NOERROR,"23.55.110.201, 23.55.110.200","n0g.akamai.net, hostmaster.akamai.com",,,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,
[x],labtest1.nokia.com,NOERROR,192.100.104.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lat.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,
[x],lb.n-gage.nokia.com,NOERROR,147.243.3.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lbsp.traffic.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lcjira.nokia.com,NOERROR,131.228.152.22,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,,,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,,
[x],learn.online.nokia.com,NOERROR,147.243.3.165,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning-qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning-qa.online.nokia.com,NOERROR,63.240.187.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning.online.nokia.com,NOERROR,63.240.187.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningservices.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",,,,,True,google,,,,,
[x],learningservicesdevlabs.nokia.com,NOERROR,135.245.50.209,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningserviceslabs.nokia.com,NOERROR,135.245.50.177,,,,,,,,,,,,
[x],learningstore.nokia.com,NOERROR,135.245.208.51,"ns2.nokia.com, dns.cloudflare.com",google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,,,,,,
[x],li.bom.messaging.nokia.com,NOERROR,66.54.85.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],library.forum.nokia.com,NOERROR,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],licenseeportal.nokia.com,NOERROR,"23.36.162.206, 23.36.162.196","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,"2a02:26f0:3500:18::1724:a298, 2a02:26f0:3500:18::1724:a294",,,,
[x],link.nbcm.nokia.com,NOERROR,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nokia.com,NOERROR,"23.72.252.82, 23.72.252.74","n0dscb.akamai.net, hostmaster.akamai.com",,,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,"2a02:26f0:fe00::5c7a:6511, 2a02:26f0:fe00::5c7a:6523",,,,
[x],link1.nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lip.suw.messaging.nokia.com,NOERROR,64.88.160.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],listings.nokia.com,NOERROR,75.126.219.60,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lmportal.nokia.com,NOERROR,65.54.30.221,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms.ext.net.nokia.com,NOERROR,93.183.13.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms.nokia.com,NOERROR,135.245.16.34,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms2-qa.nokia.com,NOERROR,135.245.24.48,"ns2.nokia.com, dns.cloudflare.com",,,,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,,,,,,,
[x],login-qa.nokia.com,NOERROR,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login.networks.nokia.com,NOERROR,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",,,,ssoaauth.ext.net.nokia.com,,,,,,,
[x],login.nokia.com,NOERROR,147.243.167.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-it.ext.net.nokia.com,NOERROR,20.82.48.101,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,NOERROR,51.138.104.106,"ns7.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],lop-ind.ext.net.nokia.com,NOERROR,20.198.100.49,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],lpgcareui.online.nokia.com,NOERROR,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lsa01.ext.nokia.com,NOERROR,87.94.41.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lu.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,
[x],lyncdiscover.nokia.com,NOERROR,52.112.64.14,"admin.nsatc.net, dns.level3.net",,,,webdir.online.lync.com,,,2603:1037:0:a::e,,,,
[x],m-boostdev.ext.net.nokia.com,NOERROR,131.228.3.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,NOERROR,131.228.6.88,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmamericas.ext.net.nokia.com,NOERROR,131.228.59.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmchina.ext.net.nokia.com,NOERROR,124.160.24.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmeuroafrica.ext.net.nokia.com,NOERROR,131.228.6.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,NOERROR,131.228.64.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmqa.ext.net.nokia.com,NOERROR,131.228.6.31,"ns7.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],m.nokia.com,NOERROR,"2.16.241.7, 2.16.241.4","n0dscb.akamai.net, hostmaster.akamai.com",,,,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,"2a02:26f0:6c00::210:ba28, 2a02:26f0:6c00::210:ba1b",,,,
[x],maemo.nokia.com,NOERROR,81.90.72.133,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mag.nokia.com,NOERROR,147.243.14.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],magqa.nokia.com,NOERROR,147.243.7.187,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-apac.ext.net.nokia.com,NOERROR,131.228.2.225,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-cs.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail.ext.net.nokia.com,NOERROR,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail.idc.nokia.com,NOERROR,192.11.138.69,"ns7.nokia.com, dns.cloudflare.com",,smtp.idc.nokia.com,,,,,,,,,
[x],mail.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail1.ops.software.nokia.com,NOERROR,135.92.0.1,"ns10.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,mail1.ops.software.nokia.com
[x],mail1.saas.nokia.com,NOERROR,135.92.0.1,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.staging.ops.software.nokia.com,NOERROR,135.92.8.2,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mailrelay.int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",MS=ms96098030,,,,,,,,,,
[x],maple.nokia.com,NOERROR,147.243.251.142,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],market.nokia.com,NOERROR,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketplace.dac.nokia.com,NOERROR,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,,shops.myshopify.com,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],marketstage.nokia.com,NOERROR,135.245.1.43,"ns2.nokia.com, dns.cloudflare.com",,,,marketstage.alcatel-lucent.com,,,,,,,
[x],mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mcms.qa.nokia.com,NOERROR,147.243.108.139,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],mcr.nokia.com,NOERROR,147.243.14.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.nokia.com,NOERROR,147.243.176.65,"ns.nokia.com, hostmaster.nokia.com, ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdev.nokia.com,NOERROR,147.243.15.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdm.ext.nokia.com,NOERROR,147.243.248.185,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdm.net.nokia.com,NOERROR,87.254.210.91,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mediaroom.ext.nokia.com,NOERROR,147.243.142.202,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meet.nokia.com,NOERROR,131.228.2.248,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meeting-esstx01.nokia.com,NOERROR,192.100.121.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],memories.nokia.com,NOERROR,,,,,,,,,,,,,
[x],messaging-demo-mika.nokia.com,NOERROR,52.162.38.81,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],messaging-mika.nokia.com,NOERROR,23.101.160.97,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],messaging-qa-mika.nokia.com,NOERROR,52.162.215.149,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],messaging-staging-mika.nokia.com,NOERROR,52.162.218.118,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],metrics.edge.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.west.us.dac.nokia.com,NOERROR,149.97.162.203,"ns.nokia.com, hostmaster.nokia.com, ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mewebservice.nokia.com,NOERROR,147.243.10.85,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mfe.nokia.com,NOERROR,147.243.59.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft.nokia.com,NOERROR,147.243.253.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft2.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mg2.ext.nokia.com,NOERROR,62.61.85.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext00.nokia.com,NOERROR,131.228.20.50,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext01.nokia.com,NOERROR,131.228.20.93,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext02.nokia.com,NOERROR,131.228.20.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext11.nokia.com,NOERROR,131.228.20.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext12.nokia.com,NOERROR,131.228.20.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-fb01.nokia.com,NOERROR,192.100.122.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-mx00.nokia.com,NOERROR,192.100.122.234,"ns2.nokia.com, dns.cloudflare.com, ns.nokia.com, hostmaster.nokia.com",,,,,,,,,,,
[x],mgw-ns02.nokia.com,NOERROR,131.228.20.89,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],midas.ext.nokia.com,NOERROR,195.134.233.142,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mika.nokia.com,NOERROR,157.55.139.147,"ns2.nokia.com, dns.cloudflare.com",,,,,True,azure,,,,,
[x],mitra.nokia.com,NOERROR,162.13.124.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mlab.nokia.com,NOERROR,147.243.219.136,"ns7.nokia.com, dns.cloudflare.com",,mambo.mlab.nokia.com,"ns8.nokia.com, ns7.nokia.com",,,,,,,,
[x],mncprx.nokia.com,NOERROR,131.228.121.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxit.nokia.com,NOERROR,147.243.41.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxqa.nokia.com,NOERROR,147.243.7.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile-faq.nokia.com,NOERROR,"184.169.135.34, 52.8.178.132","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.b2bcrm.nokia.com,NOERROR,147.243.96.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.fastrac4.nokia.com,NOERROR,147.243.224.83,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.forum.nokia.com,NOERROR,"62.61.85.154, 162.159.10.115, 173.245.58.11, 162.159.11.117, 162.159.9.98, 198.41.223.186, 198.41.222.129","ns2.nokia.com, dns.cloudflare.com",,,"ns2.nokia.com, ns5.nokia.com, ns4.nokia.com, ns.nokia.com, ns6.nokia.com, ns3.nokia.com",forumnokia.mobi,,,"2400:cb00:2049:1::a29f:a73, 2400:cb00:2049:1::adf5:3a0b, 2400:cb00:2049:1::a29f:b75, 2400:cb00:2049:1::a29f:962, 2400:cb00:2049:1::c629:dfba, 2400:cb00:2049:1::c629:de81",,,,
[x],mobile.nokia.com,NOERROR,"23.72.252.81, 23.72.252.66","n0dscb.akamai.net, hostmaster.akamai.com",,,,"mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net",,,"2a02:26f0:fe00::5c7a:6520, 2a02:26f0:fe00::5c7a:6519",,,,
[x],mobile.qa.nokia.com,NOERROR,147.243.8.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobilereporting.ext.nokia.com,NOERROR,195.134.233.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobileshop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobiletv.nokia.com,NOERROR,62.61.85.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mode.nokia.com,NOERROR,147.243.248.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],moslacap.net.nokia.com,NOERROR,212.248.89.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mrtg.atl.messaging.nokia.com,NOERROR,66.54.67.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msa.ext.net.nokia.com,NOERROR,87.254.200.193,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msm.iot.nokia.com,NOERROR,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mso.nokia.com,NOERROR,,,,,,remoteaccess.2p.glb.nokia.com,,,,,,,
