new,host,status_code,a,soa,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],espwar.net.nokia.com,NOERROR,87.254.192.195,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco1.ext.net.nokia.com,NOERROR,87.254.195.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco10.ext.net.nokia.com,NOERROR,87.254.195.208,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco11.ext.net.nokia.com,NOERROR,87.254.195.209,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco13.ext.net.nokia.com,NOERROR,87.254.195.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco14.ext.net.nokia.com,NOERROR,87.254.195.212,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco16.ext.net.nokia.com,NOERROR,87.254.195.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco17.ext.net.nokia.com,NOERROR,87.254.195.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco18.ext.net.nokia.com,NOERROR,87.254.195.216,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco19.ext.net.nokia.com,NOERROR,87.254.195.217,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco2.ext.net.nokia.com,NOERROR,87.254.195.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco4.ext.net.nokia.com,NOERROR,87.254.195.200,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco5.ext.net.nokia.com,NOERROR,87.254.195.201,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco6.ext.net.nokia.com,NOERROR,87.254.195.203,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco7.ext.net.nokia.com,NOERROR,87.254.195.204,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],estelco8.ext.net.nokia.com,NOERROR,87.254.195.205,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],esvphb02.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ethicshelpline.nokia.com,NOERROR,51.105.176.73,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,"mail06.i-sight.com, mail06b.i-sight.com",v=spf1 mx mx:mail06.i-sight.com mx:mail06b.i-sight.com -all,,,,
[x],europe.nokia.com,NOERROR,"104.85.249.120, 104.85.249.129","n0g.akamai.net, hostmaster.akamai.com","europe.nokia.com.edgesuite.net, a651.g.akamai.net",,,,,,,,,,
[x],events.nokia.com,NOERROR,"44.213.210.55, 3.229.57.105","ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",events.nokia.com.micros.aventri.com,,,,,,v=spf1 include:app.aventri.com ~all,,,,
[x],eventsregistration.nokia.com,NOERROR,217.151.197.198,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],experiences.nokia.com,NOERROR,"18.66.112.93, 18.66.112.54, 18.66.112.77, 18.66.112.72","ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",d2rjt7pxgklq2a.cloudfront.net,"2600:9000:223f:9e00:1d:f6a6:cc80:93a1, 2600:9000:223f:ee00:1d:f6a6:cc80:93a1, 2600:9000:223f:a600:1d:f6a6:cc80:93a1, 2600:9000:223f:d000:1d:f6a6:cc80:93a1, 2600:9000:223f:8c00:1d:f6a6:cc80:93a1, 2600:9000:223f:9800:1d:f6a6:cc80:93a1, 2600:9000:223f:c400:1d:f6a6:cc80:93a1, 2600:9000:223f:5400:1d:f6a6:cc80:93a1","ns-1124.awsdns-12.org, ns-1598.awsdns-07.co.uk, ns-383.awsdns-47.com, ns-646.awsdns-16.net",True,cloudfront,,,,,,
[x],expertcentre.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extprm.ext.nokia.com,NOERROR,147.243.96.28,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extprm.nokia.com,NOERROR,147.243.47.75,"ns7.nokia.com, dns.cloudflare.com",xesprm01.ext.nokia.com,,,,,,,,,,
[x],extrafed.ext.net.nokia.com,NOERROR,87.254.209.184,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-ned-portal.net.nokia.com,NOERROR,131.228.2.162,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-neq-portal.net.nokia.com,NOERROR,131.228.2.159,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet-portal.net.nokia.com,NOERROR,131.228.2.156,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.developer.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],extranet.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],facebook.nokia.com,NOERROR,"83.231.208.40, 83.231.208.41, 83.231.208.39","ns-2010.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",display.engagesciences.com,,,,,,,,,,
[x],facebookapps.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],farsi.nokia.com,NOERROR,34.107.106.80,"ns2.nokia.com, dns.cloudflare.com",,,,True,google,,,,,,
[x],fc.homecare.saas.nokia.com,NOERROR,"34.202.174.186, 3.220.137.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",homecare-alb-1926351746.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],fdpha-it.nokia.com,NOERROR,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fds-intra.nokia.com,NOERROR,147.243.4.144,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fds.net.nokia.com,NOERROR,87.254.209.163,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.it.nokia.com,NOERROR,147.243.108.150,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.nokia.com,NOERROR,147.243.145.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsha.qa.nokia.com,NOERROR,147.243.15.205,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsit.europe.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa-spain.net.nokia.com,NOERROR,87.254.220.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fdsqa2.nokia.com,NOERROR,147.243.109.118,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],feeder.it.nokia.com,NOERROR,147.243.9.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-hel.cra.lbdns.nokia.com,NOERROR,131.228.3.21,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.eura.lbdns.nokia.com,NOERROR,131.228.3.20,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,,,,,,,,,
[x],fi-hel.mra.lbdns.nokia.com,NOERROR,131.228.3.22,"fihel1d-glb001.emea.nsn-net.net, hostmaster.fihel1d-glb001.emea.nsn-net.net",,,"fihel-glb.ext.nokia.com, usfra-glb.ext.nokia.com, inblr-glb.ext.nokia.com",,,,,,,,
[x],fi-sa-rdcise-ap-01a.europe.nokia.com,NOERROR,147.243.86.245,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fi-sal-atk2-nrsrv05.europe.nokia.com,NOERROR,147.243.2.219,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],filedrop.nokia.com,NOERROR,147.243.14.154,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finaplan-qa.nokia.com,NOERROR,,,,,,,,,,,,,
[x],finland-ca.net.nokia.com,NOERROR,131.228.3.221,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ee.net.nokia.com,NOERROR,131.228.3.212,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-pp.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],finland-ra.net.nokia.com,NOERROR,131.228.3.222,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fireext-qa.online.nokia.com,NOERROR,147.243.109.35,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],firett.online.nokia.com,NOERROR,147.243.3.180,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],flagship.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fn-moc.nokia.com,NOERROR,135.245.0.18,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focalpoint.nokia.com,NOERROR,147.243.3.237,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],focus.int.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","focus-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],forum.phones.nokia.com,NOERROR,"162.159.138.78, 162.159.128.79","guss.ns.cloudflare.com, dns.cloudflare.com","hmdglobal.vanillacommunities.com, site-6031042.onvanilla.net","2606:4700:7::a29f:804f, 2606:4700:7::a29f:8a4e",,True,cloudflare,,,,,,
[x],fota-dp1.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fp-ra.net.nokia.com,NOERROR,131.228.56.245,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],fpmgate.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],friendview.nokia.com,NOERROR,192.103.18.186,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gbo.homecare.saas.nokia.com,NOERROR,"34.194.72.239, 34.239.60.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",homecare-alb-1593341292.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
[x],gcprun.ext.net.nokia.com,NOERROR,142.250.186.179,"ns1.google.com, dns-admin.google.com",ghs.googlehosted.com,2a00:1450:4001:811::2013,,,,,,,,,
[x],gdclive.int.net.nokia.com,NOERROR,10.128.24.215,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,True,10.128.24.215,,
[x],gdclive.nokia.com,NOERROR,13.71.23.29,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],gdcportal.net.nokia.com,NOERROR,52.166.166.192,"ns7.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],germany-ca.net.nokia.com,NOERROR,62.159.77.173,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],germany-ra.net.nokia.com,NOERROR,62.159.77.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gerrit-bhsl2.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],gerrit.ext.net.nokia.com,NOERROR,40.127.143.145,"tm1.dns-tm.com, hostmaster.trafficmanager.net","gerrit-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],gerrite1.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","gerrite1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],gerritqa-jenkins.int.net.nokia.com,NOERROR,,,,,,,,,,,,,
[x],gf-ncpdev.nokia.com,NOERROR,147.243.196.22,"ns2.nokia.com, dns.cloudflare.com",sincpgdevweb01.apac.nokia.com,,,,,,,,,,
[x],gf-ncpqa2.nokia.com,NOERROR,147.243.196.26,"ns2.nokia.com, dns.cloudflare.com",sincpgqaweb01.apac.nokia.com,,,,,,,,,,
[x],gim.net.nokia.com,NOERROR,131.228.3.237,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.dac.nokia.com,NOERROR,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],git.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gitea.dev0619-qxdh9-474hc.079879762765.aut.saas.nokia.com,NOERROR,"16.171.75.66, 16.16.131.230","ns-942.awsdns-53.net, awsdns-hostmaster.amazon.com",,,,,,,"heritage=external-dns,external-dns/owner=Z045189625SR1ZX2LUAV1,external-dns/resource=ingress/gitea/gitea",,,,
[x],gitlabe1.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","gitlabe1-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],gitlabe2.ext.net.nokia.com,NOERROR,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net","gitlabe2-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],global.nokia.com,NOERROR,147.243.3.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],google.hc-acs.saas.nokia.com,NOERROR,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],grafana.e25a5733.eu.dev.software.nokia.com,NOERROR,"18.195.23.21, 35.156.180.223","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/btel/grafana",,,,
[x],grafana.int.nokia.com,NOERROR,13.94.248.71,"tm1.dns-tm.com, hostmaster.trafficmanager.net","grafana-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,True,azure,,,,,,
[x],grafana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],greetings.nokia.com,NOERROR,147.243.8.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],group.forum.nokia.com,NOERROR,63.241.226.67,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],grouper.ext.nokia.com,NOERROR,203.127.218.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],gsdanalytics.net.nokia.com,NOERROR,93.183.28.17,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],guest.nokia.com,NOERROR,10.113.1.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,True,10.113.1.11,,
[x],gurlacap.net.nokia.com,NOERROR,87.254.206.66,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],harmattan-bugs.nokia.com,NOERROR,80.248.164.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hc-qa.saas.nokia.com,NOERROR,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hdmtestmc.saas.nokia.com,NOERROR,"18.214.228.211, 54.225.180.37, 3.213.36.97","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",hdmtestmc.eu.dev.software.nokia.com,2600:9000:5303:7900::1,"ns-375.awsdns-46.com, ns-1524.awsdns-62.org, ns-889.awsdns-47.net, ns-1725.awsdns-23.co.uk",,,,,,,,
[x],hdra.ext.net.nokia.com,NOERROR,3.67.39.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],health.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,"ns7.nokia.com, ns8.nokia.com",,,health-nokia-com.mail.protection.outlook.com,"_globalsign-domain-verification=FSlSaYMuHsffF-JRsSpJSonQOV0_jwrwl5kQGpFdtb, v=spf1 include:withings.net include:spf.braintreegateway.com include:mail.zendesk.com ip4:184.173.153.34 ip4:166.78.71.152 ~all",,,,
[x],healthwallet.nokia.com,NOERROR,212.50.137.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hekvm1song.ext.nokia.com,NOERROR,194.100.109.211,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],helmgate.net.nokia.com,NOERROR,93.183.25.67,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],help.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",,,,True,azure,,,,,,
[x],helsinki-ca.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],helsinki-ra.net.nokia.com,NOERROR,131.228.3.210,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hera.ext.net.nokia.com,NOERROR,87.254.209.169,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herasit.ext.net.nokia.com,NOERROR,87.254.209.181,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],herauat.ext.net.nokia.com,NOERROR,87.254.209.167,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hint.nokia.com,NOERROR,135.245.16.40,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hiro.nokia.com,NOERROR,147.243.41.21,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw01.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkagw02.ext.nokia.com,NOERROR,210.176.199.197,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkapp02nmp.ext.nokia.com,NOERROR,210.176.199.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkcwinet-rtr01.ext.nokia.com,NOERROR,,,,,,,,,,,,,
[x],hkfw01.ext.nokia.com,NOERROR,210.176.199.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01a.ext.nokia.com,NOERROR,210.176.199.3,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01o.ext.nokia.com,NOERROR,210.176.199.254,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps-vrrp.ext.nokia.com,NOERROR,210.176.199.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01ps.ext.nokia.com,NOERROR,210.176.199.46,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkfw01xx.ext.nokia.com,NOERROR,210.176.199.14,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkprofshop-rtr.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hksrv01.ext.nokia.com,NOERROR,210.176.199.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hkwww02nok.ext.nokia.com,NOERROR,147.243.230.118,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],home.nokia.com,NOERROR,213.179.3.35,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homecare.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],homewifi.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hoysala-fo23fp1-ha.flowone.labs.cns.nokia.com,NOERROR,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],hr-p03.nokia.com,NOERROR,147.243.3.229,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hybrid.ext.net.nokia.com,NOERROR,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],hybrid.ext.on.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,MS=ms43917293,,,,
[x],hybrid2.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,MS=ms34045869,,,,
[x],i.mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.mcms.qa.nokia.com,NOERROR,147.243.108.139,"ns2.nokia.com, dns.cloudflare.com",mcms.qa.nokia.com,,,,,,,,,,
[x],i.mcms.tr.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",mcms.tr.nokia.com,,,,,,,,,,
[x],i.mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.msit.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.prod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],i.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],ickm.online.nokia.com,NOERROR,147.243.176.76,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],icknowledge.online.nokia.com,NOERROR,147.243.176.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],identity.cawemo-qa.ext.net.nokia.com,NOERROR,131.228.8.23,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],idmapps-emea.ext.net.nokia.com,NOERROR,34.159.128.205,"ns7.nokia.com, dns.cloudflare.com",,,,True,google,,,,,,
[x],idmapps-us.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com",,,,True,google,,,,,,
[x],idmapps.ext.net.nokia.com,NOERROR,34.86.226.37,"ns7.nokia.com, dns.cloudflare.com","idmapps.trafficmanager.net, idmapps-us.ext.net.nokia.com",,,True,google,,,,,,
[x],im.aisthp.oie.messaging.nokia.com,NOERROR,64.88.182.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.aisthp.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.99,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.clarobrp.oie.messaging.nokia.com,NOERROR,64.88.182.253,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.clarobrp.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.110,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.etisalataep.suw.ovi.messaging.nokia.com,NOERROR,64.57.242.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,NOERROR,66.54.68.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic102.bom.messaging.nokia.com,NOERROR,66.54.68.115,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,NOERROR,66.54.68.116,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,NOERROR,66.54.68.117,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc1.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,NOERROR,66.54.67.90,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,NOERROR,66.54.67.91,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,NOERROR,66.54.67.92,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,NOERROR,66.54.67.94,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,NOERROR,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc3.notifications.atl.messaging.nokia.com,NOERROR,66.54.67.172,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,NOERROR,66.54.67.96,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.mc302.atl.messaging.nokia.com,NOERROR,66.54.67.97,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.movistarclp.suw.ovi.messaging.nokia.com,NOERROR,67.220.123.32,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.movistarmxp.oie.messaging.nokia.com,NOERROR,64.88.182.217,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.nokia.com,NOERROR,65.54.30.200,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.notifications.messaging.nokia.com,NOERROR,67.220.123.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie10.messaging.nokia.com,NOERROR,64.88.182.215,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie12.messaging.nokia.com,NOERROR,64.57.241.8,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie14.messaging.nokia.com,NOERROR,64.57.241.11,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie15.messaging.nokia.com,NOERROR,64.57.241.22,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie18.messaging.nokia.com,NOERROR,64.57.241.24,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie19.messaging.nokia.com,NOERROR,64.57.241.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie20.messaging.nokia.com,NOERROR,64.57.241.26,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],im.oie21.messaging.nokia.com,NOERROR,64.57.241.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
