new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,aaaa,ptr,caa
[x],sa-147-243-190-22.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.22,,,,,,,,,,
[x],sa-147-243-190-220.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.220,,,,,,,,,,
[x],sa-147-243-190-240.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.240,,,,,,,,,,
[x],sa-147-243-190-241.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.241,,,,,,,,,,
[x],sa-147-243-190-242.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.242,,,,,,,,,,
[x],sa-147-243-190-251.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.251,,,,,,,,,,
[x],sa-147-243-190-40.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.40,,,,,,,,,,
[x],sa-147-243-190-42.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.42,,,,,,,,,,
[x],sa-147-243-190-50.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.50,,,,,,,,,,
[x],sa-147-243-190-52.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.52,,,,,,,,,,
[x],sa-147-243-190-60.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.60,,,,,,,,,,
[x],sa-147-243-190-61.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.61,,,,,,,,,,
[x],sa-147-243-190-71.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.71,,,,,,,,,,
[x],sa-147-243-190-80.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.80,,,,,,,,,,
[x],sa-147-243-190-81.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.81,,,,,,,,,,
[x],sa-147-243-190-90.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.90,,,,,,,,,,
[x],sa-147-243-190-91.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.190.91,,,,,,,,,,
[x],sa-147-243-191-1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.1,,,,,,,,,,
[x],sa-147-243-191-10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.10,,,,,,,,,,
[x],sa-147-243-191-100.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.100,,,,,,,,,,
[x],sa-147-243-191-101.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.101,,,,,,,,,,
[x],sa-147-243-191-102.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.102,,,,,,,,,,
[x],sa-147-243-191-110.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.110,,,,,,,,,,
[x],sa-147-243-191-111.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.111,,,,,,,,,,
[x],sa-147-243-191-112.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.112,,,,,,,,,,
[x],sa-147-243-191-120.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.120,,,,,,,,,,
[x],sa-147-243-191-121.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.121,,,,,,,,,,
[x],sa-147-243-191-122.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.122,,,,,,,,,,
[x],sa-147-243-191-130.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.130,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.132,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.141,,,,,,,,,,
[x],sa-147-243-191-150.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.150,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.152,,,,,,,,,,
[x],sa-147-243-191-160.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.160,,,,,,,,,,
[x],sa-147-243-191-170.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.170,,,,,,,,,,
[x],sa-147-243-191-171.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.171,,,,,,,,,,
[x],sa-147-243-191-180.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.180,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.191,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.20,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.200,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.201,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.21,,,,,,,,,,
[x],sa-147-243-191-210.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.210,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.211,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.22,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.220,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.221,,,,,,,,,,
[x],sa-147-243-191-230.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.230,,,,,,,,,,
[x],sa-147-243-191-232.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.232,,,,,,,,,,
[x],sa-147-243-191-240.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.240,,,,,,,,,,
[x],sa-147-243-191-241.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.241,,,,,,,,,,
[x],sa-147-243-191-242.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.242,,,,,,,,,,
[x],sa-147-243-191-250.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.250,,,,,,,,,,
[x],sa-147-243-191-251.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.251,,,,,,,,,,
[x],sa-147-243-191-30.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.30,,,,,,,,,,
[x],sa-147-243-191-31.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.31,,,,,,,,,,
[x],sa-147-243-191-32.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.32,,,,,,,,,,
[x],sa-147-243-191-40.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.40,,,,,,,,,,
[x],sa-147-243-191-41.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.41,,,,,,,,,,
[x],sa-147-243-191-42.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.42,,,,,,,,,,
[x],sa-147-243-191-50.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.50,,,,,,,,,,
[x],sa-147-243-191-51.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.51,,,,,,,,,,
[x],sa-147-243-191-52.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.52,,,,,,,,,,
[x],sa-147-243-191-60.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.60,,,,,,,,,,
[x],sa-147-243-191-61.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.61,,,,,,,,,,
[x],sa-147-243-191-71.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.71,,,,,,,,,,
[x],sa-147-243-191-90.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.90,,,,,,,,,,
[x],sa-147-243-191-91.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.191.91,,,,,,,,,,
[x],saatk2-neselrtr01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.3,,,,,,,,,,
[x],sacpepop001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.5.149,,,,,,,,,,
[x],sacpepop002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.166.16,,,,,,,,,,
[x],sadev.iot.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,10.32.236.203,,,,,True,10.32.236.203,,,,
[x],saeagp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],saeagp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.15,,,,,,,,,,
[x],saeagp10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.7,,,,,,,,,,
[x],saeagp11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.9,,,,,,,,,,
[x],saeagq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.25,,,,,,,,,,
[x],saealcvmp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.15,,,,,,,,,,
[x],saeborpw01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.32,,,,,,,,,,
[x],saec-nokirtr02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.116.3,,,,,,,,,,
[x],saeccfp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.61,,,,,,,,,,
[x],saechtp10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.106,,,,,,,,,,
[x],saechtp11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.107,,,,,,,,,,
[x],saechtp12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.108,,,,,,,,,,
[x],saechtp31.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.122,,,,,,,,,,
[x],saechtp40.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.145,,,,,,,,,,
[x],saechtp41.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.146,,,,,,,,,,
[x],saechtt01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.12.127,,,,,,,,,,
[x],saechtt02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.12.128,,,,,,,,,,
[x],saecppp12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.37,,,,,,,,,,
[x],saecppq11.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.36,,,,,,,,,,
[x],saecppq12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.37,,,,,,,,,,
[x],saecpt02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.58,,,,,,,,,,
[x],saecs01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.66,,,,,,,,,,
[x],saecsp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.19,,,,,,,,,,
[x],saecsp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.20,,,,,,,,,,
[x],saedctmp00.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.69,,,,,,,,,,
[x],saedctmq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.110.69,,,,,,,,,,
[x],saefilesharep02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.121,,,,,,,,,,
[x],saefileshareq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.121.102,,,,,,,,,,
[x],saefs01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.67,,,,,,,,,,
[x],saeinrp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.207,,,,,,,,,,
[x],saelkmp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.197,,,,,,,,,,
[x],saelocqa01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.121.100,,,,,,,,,,
[x],saelocqa02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.121.101,,,,,,,,,,
[x],saemftt01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.110.31,,,,,,,,,,
[x],saemhq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.50,,,,,,,,,,
[x],saemhq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.51,,,,,,,,,,
[x],saemmsgwp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.169,,,,,,,,,,
[x],saempgwp01.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.20,,,,,,,,,,
[x],saempgwp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.20,,,,,,,,,,
[x],saempgwp02.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.21,,,,,,,,,,
[x],saempgwp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.21,,,,,,,,,,
[x],saempgwq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.21,,,,,,,,,,
[x],saempp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.22,,,,,,,,,,
[x],saempp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.23,,,,,,,,,,
[x],saempq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.22,,,,,,,,,,
[x],saempq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.23,,,,,,,,,,
[x],saempq10.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.18,,,,,,,,,,
[x],saenemod001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.127,,,,,,,,,,
[x],saenrcp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.24,,,,,,,,,,
[x],saenstp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.105.44,,,,,,,,,,
[x],saeombdlsq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.12.122,,,,,,,,,,
[x],saeombp12.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.177.127,,,,,,,,,,
[x],saeombproq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.12.123,,,,,,,,,,
[x],saeopedshd01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.104,,,,,,,,,,
[x],saeopedsht01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.105,,,,,,,,,,
[x],saeoperefd01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.106,,,,,,,,,,
[x],saeoperefq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.104.111,,,,,,,,,,
[x],saepcrp001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.5.37,,,,,,,,,,
[x],saepcrq001.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.11.37,,,,,,,,,,
[x],saepnexp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.5.10,,,,,,,,,,
[x],saepnexq02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.11.11,,,,,,,,,,
[x],saeprxp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.132,,,,,,,,,,
[x],saeprxp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.133,,,,,,,,,,
[x],saeprxq01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.132,,,,,,,,,,
[x],saeradp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.171,,,,,,,,,,
[x],saescop002.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.83,,,,,,,,,,
[x],saesosp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.5.35,,,,,,,,,,
[x],saesowp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.5.33,,,,,,,,,,
[x],saesrs01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.2.100,,,,,,,,,,
[x],saeteras01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.22.12,,,,,,,,,,
[x],safw01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.21.1,,,,,,,,,,
[x],saglb01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.112.229,,,,,,,,,,
[x],saglb02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.112.230,,,,,,,,,,
[x],sai2wq13-v1.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.11.57,,,,,,,,,,
[x],sainfi02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.108,,,,,,,,,,
[x],sainfp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.1.180,,,,,,,,,,
[x],saipmpkg01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.48,,,,,,,,,,
[x],saipmpkg02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.49,,,,,,,,,,
[x],sakampa-inetrtr01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.116.222,,,,,,,,,,
[x],samqrp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.111.138,,,,,,,,,,
[x],san1.nokia.com,,,NOERROR,,,,,,,,,,,
[x],sandbox.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.204,,,,,,,,,,
[x],sanedit01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.10.100,,,,,,,,,,
[x],sar.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.149,,,,,,,,,,
[x],sas2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.2.19.45,,,,,,,,,,
[x],sbm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.3.236,,,,,,,,,,
[x],schwarz.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.100.28,,,,,,,,,,
[x],scribe.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,212.50.137.126,,,,,,,,,,
[x],scs.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],sdengine1.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.76.221.33,,,,,,,,,,
[x],sdengine2.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.76.221.33,,,,,,,,,,
[x],sdengine5.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.76.221.33,,,,,,,,,,
[x],sdengine6.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.76.221.33,,,,,,,,,,
[x],sdengine7.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,20.76.221.33,,,,,,,,,,
[x],sdwwwext.americas.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,65.200.17.73,,,,,,,,,,
[x],search.forum.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,62.61.85.154,,,,,,,,,,
[x],seasonsgreetings.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,162.13.165.127,,,,,,,,,,
[x],segmentation.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.118,,,,,,,,,,
[x],sep.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.142.76,,,,,,,,,,
[x],services.online.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.14.19,,,,,,,,,,
[x],serviceterms.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,66.54.67.129,,,,,,,,,,
[x],sftp-ams.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,135.245.16.253,,,,,,,,,,
[x],sftp-nwdaf.saas.nokia.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,34.102.235.231,True,google,,"ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,,,,,
[x],sftp-test.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,211.129.108.213,,,,,,,,,,
[x],sftp01.nbcm.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,195.68.35.168,,,,,,,,,,
[x],si-nira.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.21.54,,,,,,,,,,
[x],siagp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.194.9,,,,,,,,,,
[x],siagp02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.194.10,,,,,,,,,,
[x],signup.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.45.47,,,,,,,,,,
[x],sigtmp01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],siibp-ibrtr02.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"147.243.216.39, 147.243.216.52",,,,,,,,,,
[x],siibp-ibsw01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"147.243.216.49, 147.243.216.34",,,,,,,,,,
[x],silva.idc.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],singapore-ca.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,119.73.243.171,,,,,,,,,,
[x],singapore-ra.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,119.73.243.170,,,,,,,,,,
[x],sinlacap.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,87.254.206.5,,,,,,,,,,
[x],sip.nokia.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.13,,,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,
[x],sip2.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,157.56.91.169,,,,,,,,,,
[x],sipexternal.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,"145.247.120.76, 145.247.120.79",,,"sip.int.nokia.com, access2.nokia.com",,,,,,,
[x],sipfed.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,94.245.101.76,,,,,,,,,,
[x],sitetrack.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.56.18,,,zinapps-public.net.nokia.com,,,,,,,
[x],sits-support.ext.net.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,131.228.64.18,,,,,,,,,,
[x],skynet.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],slp.pos.nlp.nokia.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-nokiacom-service",NOERROR,"54.226.207.195, 54.81.241.165, 54.165.0.177",,,"slp.pos.nlp.nokia.com.a2298.p01.hereglb.com, nokiacom-useast1-prd.slp.positioning.borg-p.nw.ops.here.com, nokiacom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com",,,,,,,
[x],smart.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,147.243.170.160,,,xvasmap010.ext.nokia.com,,,,,,,
[x],smartmeetingroom.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,87.254.206.105,,,,,,,,,,
[x],smartrds.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,194.41.28.22,,,,,,,,,,
[x],smc.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.104.54,,,,,,,,,,
[x],smprx01x.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,195.242.44.134,,,,,,,,,,
[x],smr.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
[x],smtp.saas.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,"135.92.0.2, 216.39.83.9, 216.39.83.8, 135.92.0.1",,,,,,,,,,
[x],smtp1.blog.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,176.34.230.163,,,,,,,,,,
[x],socializer.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,147.243.41.213,,,,,,,,,,
[x],socks01.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,192.100.102.10,,,,,,,,,,
[x],soda.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.16.40,,,,,,,,,,
[x],softwarekeys.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,135.245.1.17,,,,,,,,,,
[x],softwaremarket.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,89.250.61.65,,,www.softwaremarket.nokia.com,,,,,,,
[x],srv1.ext.nokia.com,"ns7.nokia.com, dns.cloudflare.com",,NOERROR,194.201.128.99,,,,,,,,,,
[x],ssa.europe.nokia.com,"ns2.nokia.com, dns.cloudflare.com",,NOERROR,131.228.39.83,,,,,,,,,,
