new,host,a,mx,soa,status_code,cname,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,ns,ptr,caa
[x],remoteaccess.americas.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
[x],remoteaccess.apac.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
[x],remoteaccess.china.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
[x],remoteaccess.nokia.com,147.243.59.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,remoteaccess.europe.nokia.com,,,,,,,,,
[x],reporting2.ncd.nokia.com,213.157.88.9,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],reports.push.nokia.com,147.243.176.34,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],resources.nokia.com,"172.66.43.102, 172.66.40.154",,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,resources.nokia.com.cdn.cloudflare.net,True,cloudflare,"2606:4700:3108::ac42:289a, 2606:4700:3108::ac42:2b66",,,,,,
[x],rfid.ext.net.nokia.com,,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rmscert-nds.nokia.com,131.107.106.29,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rmscert-noe.nokia.com,147.243.73.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rmsnee.nokia.com,147.243.73.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,rmscert-noe.nokia.com,,,,,,,,,
[x],rmsnoe.nokia.com,147.243.73.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rocket.dac.nokia.com,87.108.35.9,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rollout.net.nokia.com,131.228.56.18,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,
[x],rosettanet-it.ext.net.nokia.com,20.82.48.51,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],rosettanet.ext.net.nokia.com,51.105.237.80,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,True,azure,,,,,,,
[x],rtdm.mdm.nokia.com,147.243.110.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],s3.capsv-blr-qa.nokia.com,20.204.242.155,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-blr.nokia.com,20.204.254.5,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-espoo-qa.nokia.com,20.204.209.137,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-espoo.nokia.com,20.82.65.184,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv-nsb.nokia.com,131.228.96.99,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],s3.capsv-qa.nokia.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],s3.capsv.nokia.com,20.25.217.71,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-10.nokia.com,147.243.188.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-100.nokia.com,147.243.188.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-102.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-11.nokia.com,147.243.188.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-110.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-112.nokia.com,147.243.188.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-120.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-122.nokia.com,147.243.188.122,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-130.nokia.com,147.243.188.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-131.nokia.com,147.243.188.131,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-132.nokia.com,147.243.188.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-141.nokia.com,147.243.188.141,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-150.nokia.com,147.243.188.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-151.nokia.com,147.243.188.151,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-160.nokia.com,147.243.188.160,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-170.nokia.com,147.243.188.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-171.nokia.com,147.243.188.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-180.nokia.com,147.243.188.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-200.nokia.com,147.243.188.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-201.nokia.com,147.243.188.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-202.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-21.nokia.com,147.243.188.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-210.nokia.com,147.243.188.210,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-212.nokia.com,147.243.188.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-22.nokia.com,147.243.188.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-220.nokia.com,147.243.188.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-222.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-230.nokia.com,147.243.188.230,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-231.nokia.com,147.243.188.231,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-232.nokia.com,147.243.188.232,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-240.nokia.com,147.243.188.240,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-241.nokia.com,147.243.188.241,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-250.nokia.com,147.243.188.250,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-31.nokia.com,147.243.188.31,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-32.nokia.com,147.243.188.32,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-40.nokia.com,147.243.188.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-42.nokia.com,147.243.188.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-50.nokia.com,147.243.188.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-51.nokia.com,147.243.188.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-52.nokia.com,147.243.188.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-60.nokia.com,147.243.188.60,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-61.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-70.nokia.com,147.243.188.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-80.nokia.com,147.243.188.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-81.nokia.com,147.243.188.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-90.nokia.com,147.243.188.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-188-91.nokia.com,147.243.188.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-1.nokia.com,147.243.189.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-10.nokia.com,147.243.189.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-100.nokia.com,147.243.189.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-101.nokia.com,147.243.189.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-102.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-11.nokia.com,147.243.189.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-110.nokia.com,147.243.189.110,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-111.nokia.com,147.243.189.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-112.nokia.com,147.243.189.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-12.nokia.com,147.243.189.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-120.nokia.com,147.243.189.120,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-121.nokia.com,147.243.189.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-122.nokia.com,147.243.189.122,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-130.nokia.com,147.243.189.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-131.nokia.com,147.243.189.131,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-132.nokia.com,147.243.189.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-141.nokia.com,147.243.189.141,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-142.nokia.com,147.243.189.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-152.nokia.com,147.243.189.152,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-170.nokia.com,147.243.189.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-171.nokia.com,147.243.189.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-180.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-181.nokia.com,147.243.189.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-2.nokia.com,147.243.189.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-20.nokia.com,147.243.189.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-200.nokia.com,147.243.189.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-201.nokia.com,147.243.189.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-202.nokia.com,147.243.189.202,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-21.nokia.com,147.243.189.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-212.nokia.com,147.243.189.212,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-220.nokia.com,147.243.189.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-221.nokia.com,147.243.189.221,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-222.nokia.com,147.243.189.222,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-230.nokia.com,147.243.189.230,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-231.nokia.com,147.243.189.231,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-232.nokia.com,147.243.189.232,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-240.nokia.com,147.243.189.240,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-241.nokia.com,147.243.189.241,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-250.nokia.com,147.243.189.250,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-251.nokia.com,147.243.189.251,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-30.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-31.nokia.com,147.243.189.31,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-32.nokia.com,147.243.189.32,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-40.nokia.com,147.243.189.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-42.nokia.com,147.243.189.42,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-50.nokia.com,147.243.189.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-51.nokia.com,147.243.189.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-52.nokia.com,147.243.189.52,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-60.nokia.com,147.243.189.60,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-61.nokia.com,147.243.189.61,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-70.nokia.com,147.243.189.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-71.nokia.com,147.243.189.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-80.nokia.com,147.243.189.80,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-81.nokia.com,147.243.189.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-90.nokia.com,147.243.189.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-189-91.nokia.com,147.243.189.91,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-1.nokia.com,147.243.190.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-10.nokia.com,147.243.190.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-100.nokia.com,147.243.190.100,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-101.nokia.com,147.243.190.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-102.nokia.com,147.243.190.102,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-111.nokia.com,147.243.190.111,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-112.nokia.com,147.243.190.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-12.nokia.com,147.243.190.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-121.nokia.com,147.243.190.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-130.nokia.com,147.243.190.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-131.nokia.com,147.243.190.131,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-132.nokia.com,147.243.190.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-141.nokia.com,147.243.190.141,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-150.nokia.com,147.243.190.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-151.nokia.com,147.243.190.151,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-161.nokia.com,147.243.190.161,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-170.nokia.com,147.243.190.170,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-171.nokia.com,147.243.190.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-181.nokia.com,147.243.190.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-190.nokia.com,147.243.190.190,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-191.nokia.com,147.243.190.191,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-2.nokia.com,147.243.190.2,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-200.nokia.com,147.243.190.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-201.nokia.com,147.243.190.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-202.nokia.com,147.243.190.202,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-21.nokia.com,147.243.190.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-211.nokia.com,147.243.190.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-220.nokia.com,147.243.190.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-231.nokia.com,147.243.190.231,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-232.nokia.com,147.243.190.232,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-240.nokia.com,147.243.190.240,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-242.nokia.com,147.243.190.242,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-251.nokia.com,147.243.190.251,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-30.nokia.com,147.243.190.30,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-31.nokia.com,147.243.190.31,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-32.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-40.nokia.com,147.243.190.40,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-41.nokia.com,147.243.190.41,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-50.nokia.com,147.243.190.50,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-51.nokia.com,147.243.190.51,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-60.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-61.nokia.com,147.243.190.61,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-70.nokia.com,147.243.190.70,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-71.nokia.com,147.243.190.71,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-81.nokia.com,147.243.190.81,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-190-90.nokia.com,147.243.190.90,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-1.nokia.com,147.243.191.1,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-10.nokia.com,147.243.191.10,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-101.nokia.com,147.243.191.101,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-11.nokia.com,147.243.191.11,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-110.nokia.com,147.243.191.110,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-112.nokia.com,147.243.191.112,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-12.nokia.com,147.243.191.12,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-121.nokia.com,147.243.191.121,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-122.nokia.com,147.243.191.122,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-130.nokia.com,147.243.191.130,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-131.nokia.com,147.243.191.131,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-132.nokia.com,147.243.191.132,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-140.nokia.com,147.243.191.140,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-141.nokia.com,147.243.191.141,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-142.nokia.com,147.243.191.142,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-150.nokia.com,147.243.191.150,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-152.nokia.com,147.243.191.152,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-171.nokia.com,147.243.191.171,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-180.nokia.com,147.243.191.180,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-181.nokia.com,147.243.191.181,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-191.nokia.com,147.243.191.191,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-20.nokia.com,147.243.191.20,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-200.nokia.com,147.243.191.200,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-201.nokia.com,147.243.191.201,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-202.nokia.com,147.243.191.202,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-21.nokia.com,147.243.191.21,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-210.nokia.com,,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-211.nokia.com,147.243.191.211,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-22.nokia.com,147.243.191.22,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-220.nokia.com,147.243.191.220,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-221.nokia.com,147.243.191.221,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-222.nokia.com,147.243.191.222,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],sa-147-243-191-231.nokia.com,147.243.191.231,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
