new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,ptr
[x],ie.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],iesp.cloudengine.nokia.com,"131.228.14.102, 131.228.14.113","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],il.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],im.ic101.bom.messaging.nokia.com,66.54.68.114,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.ic201.bom.messaging.nokia.com,66.54.68.116,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.ic202.bom.messaging.nokia.com,66.54.68.117,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc1.notifications.atl.messaging.nokia.com,66.54.67.170,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc101.atl.messaging.nokia.com,66.54.67.90,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc102.atl.messaging.nokia.com,66.54.67.91,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc103.atl.messaging.nokia.com,66.54.67.92,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc2.notifications.atl.messaging.nokia.com,66.54.67.171,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc201.atl.messaging.nokia.com,66.54.67.93,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc202.atl.messaging.nokia.com,66.54.67.94,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc203.atl.messaging.nokia.com,66.54.67.95,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc3.notifications.atl.messaging.nokia.com,66.54.67.172,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc301.atl.messaging.nokia.com,66.54.67.96,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.mc303.atl.messaging.nokia.com,66.54.67.98,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.portalnotif.ic1.bom.messaging.nokia.com,66.54.68.118,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.portalnotif.ic2.bom.messaging.nokia.com,66.54.85.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.premium.ovi.messaging.nokia.com,66.54.67.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc101.atl.messaging.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc102.atl.messaging.nokia.com,66.54.67.37,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.stg.mc103.atl.messaging.nokia.com,66.54.67.38,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant106.ovi.messaging.nokia.com,66.54.67.169,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant308.ovi.messaging.nokia.com,66.54.67.163,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant309.ovi.messaging.nokia.com,66.54.67.160,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant401.ovi.messaging.nokia.com,66.54.67.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],im.tenant501.ovi.messaging.nokia.com,66.54.67.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],images2.nokia.com,217.149.53.161,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],imknowledge.online.nokia.com,147.243.176.77,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],imobrd.nokia.com,87.254.192.162,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],impact.idc.nokia.com,"135.245.86.45, 135.245.86.42","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],impact.saas.nokia.com,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1528.awsdns-63.org, ns-1645.awsdns-13.co.uk, ns-604.awsdns-11.net, ns-68.awsdns-08.com",,,,,,,,,
[x],impactiot.saas.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],imt.int.nokia.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"imt-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],in.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],in.nokia.com,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],in.zina.net.nokia.com,131.228.56.18,"ns7.nokia.com, dns.cloudflare.com",NOERROR,zinapps-public.net.nokia.com,,,,,,,,,,
[x],inboundfed-qa.ext.net.nokia.com,93.183.13.58,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],inboundfed.ext.net.nokia.com,93.183.13.68,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],india.mobileshop.nokia.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,,,,,,"globalsign.com, letsencrypt.org, digicert.com",
[x],industryanalyst.networks.nokia.com,"2.16.241.84, 2.16.241.83","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"industryanalyst.networks.nokia.com.edgekey.net, e68184.dsca.akamaiedge.net",,,,"2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2aa3",,,,,,
[x],industryanalyst.nokia.com,193.93.133.101,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],info.dac.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,home-ndac.zendesk.com,,True,cloudflare,,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,,,
[x],infocenter-staging.nokia.com,135.109.238.66,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],infocenter.nokia.com,135.109.238.67,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],infoproducts.nokia.com,135.109.238.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],infoview.app.nokia.com,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"infoview-nokia.msappproxy.net, 5d471751-9675-428d-917b-70f44f9630b0.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,True,azure,,,,,,,
[x],innercircle.nokia.com,255.255.255.255,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,True,255.255.255.255,,
[x],insight.nokia.com,95.101.179.124,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"insight.nokia.com.edgekey.net, e2759.a.akamaiedge.net",,,,,,,,,,
[x],insights360.ext.net.nokia.com,20.231.215.23,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],installation.dac.nokia.com,87.108.35.9,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.dev.nokia.com,147.243.109.132,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.developer.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.europe.nokia.com,131.228.121.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.lb.n-gage.nokia.com,147.243.8.225,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.net.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],int.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,"ns7.nokia.com, ns8.nokia.com",,,,,,,,,
[x],int.qa.nokia.com,147.243.8.201,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],internal.preprod2.hc-qa.saas.nokia.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],intra-online.networks.nokia.com,93.183.1.27,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],intranet.nokia.com,127.0.0.1,"ns7.nokia.com, dns.cloudflare.com",NOERROR,intranet.int.net.nokia.com,,,,,,,True,127.0.0.1,,
[x],inventwithnokia.nokia.com,178.250.51.69,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,mail.bandicoot.co.uk,v=spf1 a mx include:cmail1.com ?all,,,,
[x],ioc-munich.ext.net.nokia.com,85.183.197.151,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],iot.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,"ns7.nokia.com, ns8.nokia.com",,,,,,,,,
[x],iotnucleon.iot.nokia.com,135.92.6.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],ipmnm-qa.ext.net.nokia.com,52.172.137.115,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],irbcast.nokia.com,131.228.38.2,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],iris.ext.nokia.com,203.18.118.69,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irt.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irvlacap.net.nokia.com,87.254.201.195,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],irvwar.net.nokia.com,87.254.201.227,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isa.iot.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],isa.nokia.com,131.228.38.5,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it-intra-online.networks.nokia.com,93.183.1.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it-online.networks.nokia.com,93.183.1.47,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it.cms.nokia.com,147.243.45.205,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],it.prod.nokia.com,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it.pulse.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it.u.nokia.com,66.54.66.228,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,147.243.253.178,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,147.243.253.179,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itana.rnet20.nokia.com,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,"54.144.67.197, 35.168.6.247","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],itcg.rnet20.nokia.com,147.243.108.214,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itnokiacare.nokia.com,147.243.108.210,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],itremote.rnet20.nokia.com,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],iwmc.europe.nokia.com,147.243.37.15,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jaguar.idc.nokia.com,135.250.90.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jaklacap.net.nokia.com,222.165.224.45,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jira.nokia.com,147.243.253.77,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jordan.idc.nokia.com,135.250.129.22,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],jp.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],ju-eks-int.flowone.labs.cns.nokia.com,,"ns-1714.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kafka-prod-b3.enso.saas.nokia.com,100.25.236.121,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kenya.saas.nokia.com,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,"3.64.230.126, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,"34.224.19.117, 3.222.167.209","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,"10.4.90.31, 10.4.90.32, 10.4.90.30, 10.4.90.33","ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,True,"10.4.90.31, 10.4.90.32, 10.4.90.30, 10.4.90.33",,
[x],kibana.e25a5733.eu.dev.software.nokia.com,"35.157.75.157, 3.65.56.71","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,"34.216.204.137, 54.203.172.110","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,"34.203.180.66, 3.216.68.56","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.im4f73710z.preprod.us.dev.software.nokia.com,"18.185.27.177, 3.120.29.145","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kinoc001.ext.nokia.com,87.254.199.134,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kinoc002.ext.nokia.com,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],knowledge.nokia.com,147.243.141.51,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],kz.nokia.com,"2.21.242.203, 2.21.242.213","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,,,,
[x],labtest1.ext.nokia.com,192.100.104.108,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],labtest1.nokia.com,192.100.104.108,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lbsp.traffic.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lcjira.nokia.com,131.228.152.22,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,,,,,
[x],lda.nokia.com,147.243.253.61,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learn.online.nokia.com,147.243.3.165,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learn2.online.nokia.com,147.243.3.166,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning-qa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:_spf.acquia.com -all,,,,
[x],learning.online.nokia.com,63.240.187.203,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learningservices.nokia.com,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
[x],learningservices.support.nokia.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,nokiacan.zendesk.com,,True,cloudflare,,mail-pod-23.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=23",,,,
[x],learningservices2.nokia.com,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,True,google,,,,,,,
[x],learningservicesdevlabs.nokia.com,135.245.50.209,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learningserviceslabs.nokia.com,135.245.50.177,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],li.bom.messaging.nokia.com,66.54.85.34,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],library.forum.nokia.com,62.61.85.154,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],licenseeportal.nokia.com,"2.16.241.98, 2.16.241.94","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net",,,,"2a02:26f0:3100::1735:2ac0, 2a02:26f0:3100::1735:2a9b",,,,,,
[x],licensing.nokia.com,147.243.138.165,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link.nbcm.nokia.com,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],link.nokia.com,"23.33.44.78, 23.33.44.89","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net",,,,"2600:141f:4000:4::17c1:c251, 2600:141f:4000:4::17c1:c245",,,,,,
[x],link1.nbcm.nokia.com,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lip.suw.messaging.nokia.com,64.88.160.147,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lisbon-lab.ext.net.nokia.com,87.254.196.141,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],listings.nokia.com,75.126.219.60,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lmportal.nokia.com,65.54.30.221,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lms.ext.net.nokia.com,93.183.13.193,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lms.nokia.com,135.245.16.34,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lms2-qa.nokia.com,135.245.24.48,"ns2.nokia.com, dns.cloudflare.com",NOERROR,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,,,,,,,,,,
[x],login-qa.nokia.com,147.243.183.111,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],login.networks.nokia.com,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",NOERROR,ssoaauth.ext.net.nokia.com,,,,,,,,,,
[x],logistics-it.ext.net.nokia.com,20.82.48.101,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],logistics.ext.net.nokia.com,20.50.169.87,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,True,azure,,,,,,,
[x],lop-ind.ext.net.nokia.com,20.198.100.49,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lpgcareui.online.nokia.com,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lsa01.ext.nokia.com,87.94.41.2,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],lu.networks.nokia.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,mc-405-978836690.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],m-boostdev.ext.net.nokia.com,131.228.3.172,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,131.228.6.88,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmchina.ext.net.nokia.com,124.160.24.197,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmeuroafrica.ext.net.nokia.com,131.228.6.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmindia.ext.net.nokia.com,131.228.64.13,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmqa.ext.net.nokia.com,131.228.6.31,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m-mywfmtest.ext.net.nokia.com,131.228.2.232,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],m.nokia.com,"2.16.241.8, 2.16.241.4","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net",,,,"2a02:26f0:3100::1735:2809, 2a02:26f0:3100::1735:2851",,,,,,
[x],magqa.nokia.com,147.243.7.187,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail-01.nokia.com,94.245.101.72,"ch0mgt0101dc001.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com, ph0mgt0101dc002.prdmgt01.prod.exchangelabs.com",NOERROR,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,,,
[x],mail-us.ext.net.nokia.com,131.228.2.224,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail.ext.net.nokia.com,131.228.2.33,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail.idc.nokia.com,192.11.138.69,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,smtp.idc.nokia.com,,,,,
[x],mail.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail1.ops.software.nokia.com,135.92.0.1,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,mail1.ops.software.nokia.com
[x],mail1.staging.ops.software.nokia.com,135.92.8.1,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mail2.ops.software.nokia.com,135.92.0.2,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,mail2.ops.software.nokia.com
[x],mail2.staging.ops.software.nokia.com,135.92.8.2,"ns10.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mailrelay.int.nokia.com,,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,MS=ms96098030,,,,
[x],mapcreator.nokia.com,94.198.60.28,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],maple.nokia.com,147.243.251.142,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.dv.nokia.com,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.nokia.com,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.qa.nokia.com,,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mapwiki.st.nokia.com,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],market.nokia.com,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marketplace.dac.nokia.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org",
[x],marketplace.networks.nokia.com,135.109.244.168,"ns2.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marketstage.nokia.com,135.245.1.43,"ns2.nokia.com, dns.cloudflare.com",NOERROR,marketstage.alcatel-lucent.com,,,,,,,,,,
[x],mazda.idc.nokia.com,135.250.129.82,"ns7.nokia.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
