new,host,status_code,a,soa,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,ptr,caa
[x],irvwar.net.nokia.com,NOERROR,87.254.201.227,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],isa.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it-intra-online.networks.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it-online.networks.nokia.com,NOERROR,93.183.1.47,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.cms.nokia.com,NOERROR,147.243.45.205,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],it.prod.nokia.com,NOERROR,147.243.14.100,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.cg.b2bcrm.nokia.com,NOERROR,147.243.253.178,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],it2.mobile.b2bcrm.nokia.com,NOERROR,147.243.253.179,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itana.rnet20.nokia.com,NOERROR,147.243.108.213,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itatlas.ext.net.nokia.com,NOERROR,"35.170.19.248, 54.243.125.42","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,atlas-prod-loadbalancer-1793804802.us-east-1.elb.amazonaws.com,,,,,,,,
[x],itcg.rnet20.nokia.com,NOERROR,147.243.108.214,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itnokiacare.nokia.com,NOERROR,147.243.108.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itremote.rnet20.nokia.com,NOERROR,147.243.108.211,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],itsm.nokia.com,NOERROR,147.243.14.17,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jade.idc.nokia.com,NOERROR,135.250.90.87,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jaguar.idc.nokia.com,NOERROR,135.250.90.82,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jaklacap.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jordan.idc.nokia.com,NOERROR,135.250.129.22,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,"ns10.nokia.com, ns9.nokia.com",,
[x],jp.networks.nokia.com,NOERROR,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,mc-2201-752027336.us-east-1.elb.amazonaws.com,,,,,,,,
[x],kafka-prod-b3.enso.saas.nokia.com,NOERROR,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kenya.saas.nokia.com,NOERROR,67.67.200.5,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],keycloak.e25a5733.eu.dev.software.nokia.com,NOERROR,"3.127.189.87, 3.66.63.9","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,
[x],keycloak.ices281122.eu.dev.software.nokia.com,NOERROR,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.222.167.209, 34.194.0.27","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.im59ba732d.eu.dev.software.nokia.com,NOERROR,,"ns-1891.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/ckey/ckey.ckey.8443",,,,,,
[x],keycloak.im65995692.eu.dev.software.nokia.com,NOERROR,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,NOERROR,35.241.37.231,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,,,,,,,
[x],keycloak.mgmt-test1.eu.dev.software.nokia.com,NOERROR,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],keycloak.sectest.iot.nokia.com,NOERROR,"10.4.90.30, 10.4.90.33, 10.4.90.31, 10.4.90.32","ns7.nokia.com, dns.cloudflare.com",,,,,,True,"10.4.90.30, 10.4.90.33, 10.4.90.31, 10.4.90.32",,,,
[x],kibana.e25a5733.eu.dev.software.nokia.com,NOERROR,"35.157.75.157, 18.195.131.252","ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/nginx-proxy/nginx-proxy",,,,"ns-122.awsdns-15.com, ns-1508.awsdns-60.org, ns-1853.awsdns-39.co.uk, ns-776.awsdns-33.net",,
[x],kibana.im-ckeylatest.eu.dev.software.nokia.com,NOERROR,"34.216.204.137, 52.38.77.54","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.im4f73701a.preprod.us.dev.software.nokia.com,NOERROR,"3.216.68.56, 34.203.180.66","ns-1565.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.mgmt-h148abc6.eu.dev.software.nokia.com,NOERROR,,"ns-1613.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,,,,,,,,,
[x],kibana.sectest.iot.nokia.com,NOERROR,"10.4.90.30, 10.4.90.32, 10.4.90.33, 10.4.90.31","ns7.nokia.com, dns.cloudflare.com",,,,,,True,"10.4.90.30, 10.4.90.32, 10.4.90.33, 10.4.90.31",,,,
[x],kinoc001.ext.nokia.com,NOERROR,87.254.199.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kinoc002.ext.nokia.com,NOERROR,87.254.199.135,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],knowledge.nokia.com,NOERROR,147.243.141.51,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],kz.nokia.com,NOERROR,"2.18.121.140, 2.18.121.147","n0g.akamai.net, hostmaster.akamai.com",,,"kz.nokia.com.edgesuite.net, a1073.g.akamai.net",,,,,,,,
[x],labtest1.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],labtest1.nokia.com,NOERROR,192.100.104.108,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lavender.idc.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lb.n-gage.nokia.com,NOERROR,147.243.3.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lbsp.traffic.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lcjira.nokia.com,NOERROR,131.228.152.22,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com, us-qas99-colo-ucs01ib.as1248.net",,,"lcjira.it.here.com, lcjira-ams.it.here.com",,,,,,,,
[x],lda.nokia.com,NOERROR,147.243.253.61,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learn2.online.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning-qa.online.nokia.com,NOERROR,63.240.187.214,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learning.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,v=spf1 include:_spf.acquia.com -all,,,,,,
[x],learningservices.nokia.com,NOERROR,35.245.252.83,"ns2.nokia.com, dns.cloudflare.com",True,google,,,,,,,,,
[x],learningserviceslabs.nokia.com,NOERROR,135.245.50.177,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],learningstore.nokia.com,NOERROR,135.245.208.51,"ns2.nokia.com, dns.cloudflare.com",,,,,google-site-verification=gun23TIfv-FMIHan60Gw-I4KI5fL4TkHU1QbcNhjL-w,,,,,,
[x],li.nokia.com,NOERROR,147.243.47.68,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],library.developer.nokia.com,NOERROR,62.61.69.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],library.forum.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],licenseeportal.nokia.com,NOERROR,"2.16.187.65, 2.16.187.26","n0dsca.akamaiedge.net, hostmaster.akamai.com",,,"licenseeportal.nokia.com.00d37000000k0ctea0.live.siteforce.com, 75544.communities.salesforce.cdn.edgekey.net, e28254.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:678c",,,,,,,
[x],licensing.nokia.com,NOERROR,147.243.138.165,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nbcm.nokia.com,NOERROR,195.68.35.167,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],link.nokia.com,NOERROR,"2.19.205.11, 2.19.204.235","n0dscb.akamai.net, hostmaster.akamai.com",,,"link.nokia.com.edgesuite.net, a1015.dscb.akamai.net","2a02:26f0:4600::213:cd50, 2a02:26f0:4600::213:cc11",,,,,,,
[x],link1.nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lip.suw.messaging.nokia.com,NOERROR,64.88.160.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lisbon-lab.ext.net.nokia.com,NOERROR,87.254.196.141,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],listings.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lms2-qa.nokia.com,NOERROR,135.245.24.48,"ns2.nokia.com, dns.cloudflare.com",,,csod2saml-qa-vip-https-vs.dmz.alcatel-lucent.com,,,,,,,,
[x],login-dev.networks.nokia.com,NOERROR,131.228.6.104,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],login.networks.nokia.com,NOERROR,131.228.6.102,"ns7.nokia.com, dns.cloudflare.com",,,ssoaauth.ext.net.nokia.com,,,,,,,,
[x],login.nokia.com,NOERROR,147.243.167.25,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],logistics-qa.ext.net.nokia.com,NOERROR,51.138.104.106,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],logistics.ext.net.nokia.com,NOERROR,20.50.169.87,"ns7.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],lpgcareui.online.nokia.com,NOERROR,131.228.38.11,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lsa01.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],lyncdiscover.nokia.com,NOERROR,52.112.192.14,"admin.nsatc.net, dns.level3.net",,,webdir.online.lync.com,2603:1027:0:48::21,,,,,,,
[x],m-boostdev.ext.net.nokia.com,NOERROR,131.228.3.172,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-boosttest.ext.net.nokia.com,NOERROR,131.228.6.88,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmamericas.ext.net.nokia.com,NOERROR,131.228.59.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.238,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmqa.ext.net.nokia.com,NOERROR,131.228.6.31,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m-mywfmtest.ext.net.nokia.com,NOERROR,131.228.2.232,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],m.nokia.com,NOERROR,"23.32.238.33, 23.32.238.51","n0dscb.akamai.net, hostmaster.akamai.com",,,"m.nokia.com.edgesuite.net, a1449.dscb.akamai.net","2a02:26f0:1700:10::1737:a33d, 2a02:26f0:1700:10::1737:a341",,,,,,,
[x],mag.nokia.com,NOERROR,147.243.14.10,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],magqa.nokia.com,NOERROR,147.243.7.187,,,,,,,,,,,,
[x],mail-01.nokia.com,NOERROR,94.245.101.72,"ph0mgt0101dc004.prdmgt01.prod.exchangelabs.com, msnhst.microsoft.com",,,"008-1-db.outlook.com, db3-008-aru.outlook.com",,,,,,,,
[x],mail-apac.ext.net.nokia.com,NOERROR,131.228.2.225,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-cs.nokia.com,NOERROR,65.54.30.197,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail-regional.ext.net.nokia.com,NOERROR,93.183.15.8,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail.idc.nokia.com,NOERROR,192.11.138.69,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,smtp.idc.nokia.com,,,
[x],mail.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail1.saas.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail1.staging.ops.software.nokia.com,NOERROR,135.92.8.1,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.ops.software.nokia.com,NOERROR,135.92.0.2,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,mail2.ops.software.nokia.com,
[x],mail2.saas.nokia.com,NOERROR,135.92.0.2,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mail2.staging.ops.software.nokia.com,NOERROR,,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mailrelay.int.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,MS=ms96098030,,,,,,
[x],mapcreator.nokia.com,NOERROR,94.198.60.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],maple.nokia.com,NOERROR,147.243.251.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.dv.nokia.com,NOERROR,66.54.66.227,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.nokia.com,NOERROR,66.54.66.19,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.qa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mapwiki.st.nokia.com,NOERROR,66.54.66.20,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marc.idc.nokia.com,NOERROR,135.250.90.132,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],market.nokia.com,NOERROR,135.245.1.45,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],marketstage.nokia.com,NOERROR,135.245.1.43,"ns2.nokia.com, dns.cloudflare.com",,,marketstage.alcatel-lucent.com,,,,,,,,
[x],mazda.idc.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mcms.nokia.com,NOERROR,147.243.14.147,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mcr.nokia.com,NOERROR,147.243.14.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.ext.nokia.com,NOERROR,147.243.37.13,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdc.nokia.com,NOERROR,147.243.176.65,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdm.ext.nokia.com,NOERROR,147.243.248.185,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mdm.net.nokia.com,NOERROR,87.254.210.91,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meet.nokia.com,NOERROR,131.228.2.248,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],meeting-esstx01.nokia.com,NOERROR,192.100.121.28,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],messaging-demo-mika.nokia.com,NOERROR,52.162.38.81,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-mika.nokia.com,NOERROR,23.101.160.97,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-qa-mika.nokia.com,NOERROR,52.162.215.149,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],messaging-staging-mika.nokia.com,NOERROR,52.162.218.118,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],metrics.edge.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.eu.dac.nokia.com,NOERROR,87.108.35.9,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.jp.dac.nokia.com,NOERROR,115.69.198.41,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics.edge.west.us.dac.nokia.com,NOERROR,149.97.162.203,"ns10.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],metrics3.nokia.com,NOERROR,62.61.65.103,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mfe.nokia.com,NOERROR,147.243.59.38,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft.nokia.com,NOERROR,147.243.253.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mft2.nokia.com,NOERROR,147.243.253.46,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mg2.ext.nokia.com,NOERROR,62.61.85.78,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext01.nokia.com,NOERROR,131.228.20.93,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext11.nokia.com,NOERROR,131.228.20.170,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ext12.nokia.com,NOERROR,131.228.20.171,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-fb01.nokia.com,NOERROR,192.100.122.235,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-mx00.nokia.com,NOERROR,192.100.122.234,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mgw-ns01.nokia.com,NOERROR,131.228.20.88,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mialserver.nokia.com,NOERROR,131.228.100.86,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],midas.ext.nokia.com,NOERROR,195.134.233.142,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mindspace.nokia.com,NOERROR,"52.76.7.45, 54.169.221.57","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,,"nokia.mindtickle.com, k8s-alb-prod-eks-yitzpp-534652310.ap-southeast-1.elb.amazonaws.com",,,,,,,,
[x],mitra.nokia.com,NOERROR,162.13.124.243,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mlab.nokia.com,NOERROR,147.243.219.136,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,mambo.mlab.nokia.com,"ns8.nokia.com, ns7.nokia.com",,
[x],mncprx.nokia.com,NOERROR,131.228.121.39,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxit.nokia.com,NOERROR,147.243.41.210,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mncprxqa.nokia.com,NOERROR,147.243.7.161,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile-faq.nokia.com,NOERROR,"52.8.178.132, 184.169.135.34","ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.b2bcrm.nokia.com,NOERROR,147.243.96.37,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobile.forum.nokia.com,NOERROR,62.61.85.154,"ns2.nokia.com, dns.cloudflare.com",,,forumnokia.mobi,,,,,,"ns6.nokia.com, ns4.nokia.com, ns5.nokia.com, ns3.nokia.com, ns.nokia.com, ns2.nokia.com",,
[x],mobile.nokia.com,NOERROR,"2.19.204.84, 2.16.103.209","n0dscb.akamai.net, hostmaster.akamai.com",,,"mobile.nokia.com.edgesuite.net, a11.dscb.akamai.net","2a02:26f0:4600::213:cd4b, 2a02:26f0:4600::213:cd23",,,,,,,
[x],mobile.qa.nokia.com,NOERROR,147.243.8.114,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobileit.nokia.com,NOERROR,147.243.8.111,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobilereporting.ext.nokia.com,NOERROR,195.134.233.134,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mobileshop.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],moc.fn.nokia.com,NOERROR,135.245.1.71,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mode.nokia.com,NOERROR,147.243.248.181,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],moslacap.net.nokia.com,NOERROR,212.248.89.99,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mprod.nokia.com,NOERROR,147.243.3.142,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mqa.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mrtg.atl.messaging.nokia.com,NOERROR,66.54.67.175,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],msit.nokia.com,NOERROR,147.243.108.222,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mso.nokia.com,NOERROR,,,,,remoteaccess.2p.glb.nokia.com,,,,,,,,
[x],mucwar.net.nokia.com,NOERROR,87.254.194.93,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],musicstore.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mwc.nokia.com,NOERROR,147.243.14.149,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-da01.nokia.com,NOERROR,147.243.142.136,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-sa01.nokia.com,NOERROR,147.243.177.56,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx-sa02.nokia.com,NOERROR,147.243.177.58,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mx1.nokia.com,NOERROR,40.85.139.101,"ns2.nokia.com, dns.cloudflare.com",True,azure,,,,,,,,,
[x],mx3.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mxindustrialedge.support.dac.nokia.com,NOERROR,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",True,cloudflare,edge-dac.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=17",,,mail-pod-17.int.zendesk.com,,,
[x],my-home.nokia.com,NOERROR,131.228.56.30,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],my-staging.nokia.com,NOERROR,135.245.24.52,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],my.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],myprofile.ext.nokia.com,NOERROR,147.243.45.33,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],myrealestate.ext.nokia.com,NOERROR,80.69.128.81,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mysite.nokia.com,NOERROR,134.177.0.27,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],myspace.ext.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mytoolbox.ext.net.nokia.com,NOERROR,10.135.48.89,"ns7.nokia.com, dns.cloudflare.com",,,,,,True,10.135.48.89,,,,
[x],mywfmamericas.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmasiapacific.ext.net.nokia.com,NOERROR,93.183.28.75,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmchina.ext.net.nokia.com,NOERROR,124.160.24.196,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmchinaint.ext.net.nokia.com,NOERROR,124.160.24.198,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdamericas.ext.net.nokia.com,NOERROR,131.228.59.10,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdasiapacific.ext.net.nokia.com,NOERROR,93.183.28.74,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdchina.ext.net.nokia.com,NOERROR,124.160.24.199,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdeuroafrica.ext.net.nokia.com,NOERROR,131.228.6.12,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdev.ext.net.nokia.com,NOERROR,131.228.2.236,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmdtest.ext.net.nokia.com,NOERROR,131.228.2.231,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],mywfmtest.ext.net.nokia.com,NOERROR,,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],n1-files.nokia.com,NOERROR,"72.247.182.90, 72.247.182.112","n0g2.akamai.net, hostmaster.akamai.com",,,"n1-files.nokia.com.edgesuite.net, a1945.g2.akamai.net",,,,,,,,
[x],n1.nokia.com,NOERROR,23.55.147.73,"n0g.akamaiedge.net, hostmaster.akamai.com",,,"n1.nokia.com.edgekey.net, e8344.g.akamaiedge.net",,,,,,,,
[x],naf.net.nokia.com,NOERROR,20.221.200.122,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nagpur.idc.nokia.com,NOERROR,135.250.90.26,"ns7.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nar1.xmpp.nokia.com,NOERROR,3.222.224.95,"dns-external-master.amazon.com, root.amazon.com",,,ec2-3-222-224-95.compute-1.amazonaws.com,,,,,,,,
[x],nax.nokia.com,NOERROR,,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nbcm.nokia.com,NOERROR,195.68.35.166,"ns2.nokia.com, dns.cloudflare.com",,,,,,,,,,,
[x],nbl.nokia.com,NOERROR,13.69.68.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",True,azure,"nblproduction.azurewebsites.net, waws-prod-am2-255.sip.azurewebsites.windows.net, waws-prod-am2-255.cloudapp.net",,,,,,,,
