input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_self_signed,final_url,csp_domains_,tls_expired,location
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,443,https://finland-ee.net.nokia.com:443,https,,GET,131.228.3.212,/,269273385,131.228.3.212,HSTS,101,False,True,Nokia,,,text/html,,True,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,GET,131.228.3.211,/,269273385,131.228.3.211,HSTS,101,False,True,Nokia,,,text/html,,True,,,,
fixed-wireless-access.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://fixed-wireless-access.nokia.com:443,https,cloudflare,GET,172.66.43.102,/,1036363314,2606:4700:3108::ac42:289a,HSTS,101,False,,"Cloudflare, Inc.",,cloudflare,text/html,True,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJNbxoxFPwrK9%2BNl91lAxYg0aCqSGmKAumhl8rYj2LFH1s%2FO2n%2Ffb1LUOiFk6Xxm3kzozdHYU3HVyme3BP8ToCx%2BGONQz58LEgKjnuBGrkTFpBHyXerrw%2B8GpW8Cz566Q25otxmCEQIUXtHis16QX42xwqmTTtV6m6mWqiP9XQma9UK2cyaely2E2hVc3eoZ6T4DgEzc0GyUKYjJtg4jMLFDJVVTcsJrSb78ZQ3Yz4pf5BindNoJ%2BLAOsXYIWdM5Kgj51%2B0GElvWQBhLLLHHmCXQKxPQorVxe29d5gshB2EVy3h%2BenhQ096akV4gbzp15UuatsZ6HWY9SoZGHWnbtBleH4rKiQOqIKjSCZS7EixfbfwSTuVFW%2FXeTgPIf%2By32%2Fp9ttuT5bzXpsP9YTl4IdmPxeH9JQOc3Y9Mj9fwGMW36y33mj5t%2FjsgxXx9u4e0Yoeh1Eeg3CowcXcmjH%2B7T73GmFBYkhA2PK88v87W%2F4D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
focus.int.nokia.com,Sign in to your account,200,205615,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://focus.int.nokia.com:443,https,,GET,20.52.134.77,/,-188096698,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=61ac2d7d-d342-488e-ace3-392091efd13b&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c94b066-aa2d-409a-818a-30c5fc43e0c7%22%7d%23EndOfStateParam%23&client-request-id=4c94b066-aa2d-409a-818a-30c5fc43e0c7,,,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,Nokia Oyj,,,text/html,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,Nokia Oyj,,,text/html,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
gbohomecare.saas.nokia.com,404 Not Found,404,198,gbohomecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbohomecare.saas.nokia.com,443,https://gbohomecare.saas.nokia.com:443,https,Apache,GET,34.193.250.247,/,-366337701,34.239.60.191,Apache,8,False,,,,,text/html,,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,443,https://gcprun.ext.net.nokia.com:443,https,,GET,142.250.184.211,/,-1320609807,2a00:1450:4001:830::2013,,11,False,,,,,text/html,,,,,,
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36497,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,443,https://gdcportal.net.nokia.com:443,https,,GET,52.166.166.192,/,1998098260,52.166.166.192,PHP,906,False,,Nokia Oyj,,azure,text/html,True,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,205700,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,-914545620,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=d3b31e86-22ae-4b01-94e5-37aa1dd27f0d&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b32aa718-4879-4c35-bd92-8d507749b31b%22%7d%23EndOfStateParam%23&client-request-id=b32aa718-4879-4c35-bd92-8d507749b31b,,,
gerrite1.ext.net.nokia.com,Sign in to your account,200,205510,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://gerrite1.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,-1521661886,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=dfb7b809-840d-43ec-a212-0fb169080bad&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222d1394f6-956e-4cc3-87e1-d132d4f9c1d0%22%7d%23EndOfStateParam%23&client-request-id=2d1394f6-956e-4cc3-87e1-d132d4f9c1d0,,,
gim.net.nokia.com,,200,108,gim.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=gim.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gim.net.nokia.com,gim.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d9edd302de577b2bca02b375fd6147c,6cc53bbe8f872ed207668edb08c365e747a604e95172a840444d12c2a2ea059b,ctls,gim.net.nokia.com,443,https://gim.net.nokia.com:443,https,hype,GET,131.228.3.237,/,-32043508,131.228.3.237,Microsoft ASP.NET:hype,7,False,,Nokia Oyj,,,text/html,,,,,,
git.dac.nokia.com,Sign in · GitLab,200,35883,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T11:58:17Z,2023-06-03T11:58:16Z,CN=git.dac.nokia.com,git.dac.nokia.com,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de1081f2079fd8aa330f39a4f11c42a,600e911cc3d11d2eb84464f21d1d8b8f5ba6d595f7549bdf957b3389ac90c877,ctls,git.dac.nokia.com,443,https://git.dac.nokia.com:443,https,,GET,87.108.35.9,/,1265477436,87.108.35.9,Vue.js,199,False,,,,,text/html,,,https://git.dac.nokia.com/users/sign_in,,,
gitlabe1.ext.net.nokia.com,Sign in to your account,200,205513,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://gitlabe1.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,2003275130,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b118d8fe-1c42-4fec-82bc-bc590c29d219&scope=openid&nonce=8c26edf5-970e-410e-a9f1-b1d7afa948ac&redirect_uri=https%3a%2f%2fgitlabe1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22da9b49d4-e648-406a-a2e4-3453449e4b1f%22%7d%23EndOfStateParam%23&client-request-id=da9b49d4-e648-406a-a2e4-3453449e4b1f,,,
gitlabe2.ext.net.nokia.com,Sign in to your account,200,205601,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://gitlabe2.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,-1704049267,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b3c65128-8626-4cad-9023-6564a272dd88&scope=openid&nonce=bdb6a4b0-9fde-4883-bde5-dc22ec7574fc&redirect_uri=https%3a%2f%2fgitlabe2.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe2.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2215de5887-a474-4fd2-b7d4-e20c95a419f0%22%7d%23EndOfStateParam%23&client-request-id=15de5887-a474-4fd2-b7d4-e20c95a419f0,,,
google.hc.saas.nokia.com,,404,,google.hc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,google.hc.saas.nokia.com,443,https://google.hc.saas.nokia.com:443,https,awselb/2.0,GET,34.195.209.55,/,-1840324437,3.223.50.161,,1,False,,,True,,text/plain,,,,,,
grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,403,403,134,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:05:35Z,2023-07-19T04:58:49Z,CN=grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,57a438efe6f45117e816de4a8e5b10c3,1695692402198360f7b69963b937a98195810808c3c8004b6266e17f62c98542,ctls,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,https://grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com:443,https,,GET,34.110.188.244,/,1723221432,34.110.188.244,HTTP/3,1,False,,,,google,text/html,True,,,,,
grafana.int.nokia.com,Sign in to your account,200,205579,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://grafana.int.nokia.com:443,https,,GET,20.52.134.77,/,-421635238,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=9f80e6e4-86f8-4f2a-b5f5-558e4bcddcd6&scope=openid&nonce=50d2c9c1-6984-4a21-9e43-99e2ac4272b0&redirect_uri=https%3a%2f%2fgrafana.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgrafana.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22dba188e6-5f69-4e4f-8975-e4732611b765%22%7d%23EndOfStateParam%23&client-request-id=dba188e6-5f69-4e4f-8975-e4732611b765,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,509862,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,GET,3.214.168.251,/,322181805,100.26.118.119,Netlify,30,False,,,,,text/html,,,https://www.heap.io/,,,
helsinki-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,helsinki-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ca.net.nokia.com,443,https://helsinki-ca.net.nokia.com:443,https,,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,66,False,,Nokia Oyj,,,text/html,,,https://helsinki-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
helsinki-ra.net.nokia.com,Login,200,4051,helsinki-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ra.net.nokia.com,443,https://helsinki-ra.net.nokia.com:443,https,,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,118,False,,Nokia Oyj,,,text/html,,,https://helsinki-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,509862,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,GET,3.214.168.251,/,322181805,100.26.118.119,Netlify,30,False,,,,,text/html,,,https://www.heap.io/,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,GET,18.66.112.41,/,1494302000,18.66.112.118,HSTS,8,False,True,,True,cloudfront,text/html,True,,,,,
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,GET,13.224.189.65,/,1494302000,13.224.189.57,Envoy,8,False,,,True,cloudfront,text/html,True,,,,,
hzgerrit.ext.net.nokia.com,Sign in to your account,200,205669,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://hzgerrit.ext.net.nokia.com:443,https,,GET,20.52.134.77,/,1476580017,20.52.134.77,HSTS,174,False,,Microsoft Corporation,,azure,text/html,True,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=dd0b323c-f2aa-4e6d-9ada-059c8496da8f&scope=openid&nonce=dc0e5071-c824-42c7-9ab3-b5b90bbfcd80&redirect_uri=https%3a%2f%2fhzgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhzgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2224d5ee5e-22db-4e18-b623-3ba95b76799f%22%7d%23EndOfStateParam%23&client-request-id=24d5ee5e-22db-4e18-b623-3ba95b76799f,,,
