input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_self_signed,location
gerrite1.ext.net.nokia.com,Sign in to your account,200,205783,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrite1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1745561529,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=161d70a5-c954-4c9a-99fb-0f8a97748cee&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22fcf7f579-b9c4-4332-b474-55d3c04aae84%22%7d%23EndOfStateParam%23&client-request-id=fcf7f579-b9c4-4332-b474-55d3c04aae84,,,
gim.net.nokia.com,,200,108,gim.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=gim.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gim.net.nokia.com,Nokia Oyj,gim.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d9edd302de577b2bca02b375fd6147c,6cc53bbe8f872ed207668edb08c365e747a604e95172a840444d12c2a2ea059b,ctls,gim.net.nokia.com,443,https://gim.net.nokia.com:443,https,hype,text/html,GET,131.228.3.237,/,-32043508,131.228.3.237,Microsoft ASP.NET:hype,7,False,,,,,,,,,
git.dac.nokia.com,Sign in · GitLab,200,35883,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T11:58:17Z,2023-06-03T11:58:16Z,CN=git.dac.nokia.com,git.dac.nokia.com,,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de1081f2079fd8aa330f39a4f11c42a,600e911cc3d11d2eb84464f21d1d8b8f5ba6d595f7549bdf957b3389ac90c877,ctls,git.dac.nokia.com,443,https://git.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,1265477436,87.108.35.9,Vue.js,199,False,,,,,,https://git.dac.nokia.com/users/sign_in,,,
git.eu.dac.nokia.com,,503,107,git.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T03:34:09Z,2023-08-25T03:34:08Z,CN=git.eu.dac.nokia.com,git.eu.dac.nokia.com,,git.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2a97298adab00a37aea5e4ea3bc04f7b,da07c939d0d7e2945954543cc18000300a3c10a88195a4532681c24646b513ec,ctls,git.eu.dac.nokia.com,443,https://git.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,-1654418437,87.108.35.9,,4,False,,,,,,,,,
google.hc-acs.saas.nokia.com,404 Not Found,404,196,google.hc-acs.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=google.hc-acs.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",google.hc-acs.saas.nokia.com,Nokia of America Corporation,google.hc-acs.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ac8d1220745392b797068f80470cdf,6d225f5a92c07cc2efac9ff5d6fd0eb6fd22e3c42cb46c9f7da82d30b3bd90cf,ctls,google.hc-acs.saas.nokia.com,443,https://google.hc-acs.saas.nokia.com:443,https,Apache,text/html,GET,52.71.241.204,/,1891804387,52.71.241.204,Apache,8,False,,,,,,,,,
grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,403,403,134,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:05:35Z,2023-07-19T04:58:49Z,CN=grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,57a438efe6f45117e816de4a8e5b10c3,1695692402198360f7b69963b937a98195810808c3c8004b6266e17f62c98542,ctls,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,https://grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com:443,https,,text/html,GET,34.110.188.244,/,1723221432,34.110.188.244,HTTP/3,1,False,google,True,,,,,,,
grafana.int.nokia.com,Sign in to your account,200,205647,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://grafana.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,904595019,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=9f80e6e4-86f8-4f2a-b5f5-558e4bcddcd6&scope=openid&nonce=444a0ab5-f758-45e7-bde5-f12fe328e1e7&redirect_uri=https%3a%2f%2fgrafana.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgrafana.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2268520e99-1e2a-4fac-b207-0ad2c43687f5%22%7d%23EndOfStateParam%23&client-request-id=68520e99-1e2a-4fac-b207-0ad2c43687f5,,,
help.dac.nokia.com,Security check,403,7782,help.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,help.dac.nokia.com,443,https://help.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,https://help.dac.nokia.com/hc/en-us,,,
help.nokia.com,Nokia internal IT services help,200,1434,help.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,help.nokia.com,443,https://help.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1872307479,40.85.139.101,Debian,29,False,azure,True,,,,,,,
helsinki-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,helsinki-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ca.net.nokia.com,443,https://helsinki-ca.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,66,False,,,,,,https://helsinki-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
helsinki-ra.net.nokia.com,Login,200,4051,helsinki-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ra.net.nokia.com,443,https://helsinki-ra.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,269273385,131.228.3.210,HSTS,118,False,,,,,,https://helsinki-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
hint.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,443,https://hint.nokia.com:443,https,,text/html,GET,135.245.16.40,/,671203789,135.245.16.40,Java,312,False,,,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fhint$%2enokia$%2ecom$%2f,https://*.nokia.com,,
https://bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,Nokia Oyj,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,443,https://bfed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.176,/,-780928015,87.254.209.176,HSTS,2,False,,,,,,,,,
hzgerrit.ext.net.nokia.com,Sign in to your account,200,205554,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://hzgerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-471762671,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=dd0b323c-f2aa-4e6d-9ada-059c8496da8f&scope=openid&nonce=b8d8d8bd-2bd3-4592-b267-20432b7b50ac&redirect_uri=https%3a%2f%2fhzgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fhzgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2298fbb3e9-f2a1-44bb-a609-a54864af97b6%22%7d%23EndOfStateParam%23&client-request-id=98fbb3e9-f2a1-44bb-a609-a54864af97b6,,,
impact.idc.nokia.com,,200,19,impact.idc.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,impact.idc.nokia.com,443,https://impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.45,/,-1463124301,135.245.86.42,,2,False,,,,,True,,,,
imtpreprod.int.nokia.com,Sign in to your account,200,205499,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://imtpreprod.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-235377457,20.52.134.77,HSTS,174,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=79db022a-c772-4797-96f7-729c3fce1c04&scope=openid&nonce=8be3bd2c-a276-4fc3-82bf-b8b1042940a5&redirect_uri=https%3a%2f%2fimtpreprod.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fimtpreprod.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22edd10eda-44b7-4a0a-9723-2d9e5576768e%22%7d%23EndOfStateParam%23&client-request-id=edd10eda-44b7-4a0a-9723-2d9e5576768e,,,
info.dac.nokia.com,,403,16,info.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,info.dac.nokia.com,443,https://info.dac.nokia.com:443,https,cloudflare,text/plain,GET,104.16.51.111,/,,104.16.53.111,Cloudflare,1,False,cloudflare,True,,,True,,,,
infocenter.nokia.com,redirect,200,168,infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infocenter.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infocenter.nokia.com,Nokia Oyj,infocenter01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,628911a2e38ad80cb89d2b22228c3759,59514a4bc693c838cc163a3cc0367250d49a55c2e02d6280dda498ee3c1f3d2e,ctls,infocenter.nokia.com,443,https://infocenter.nokia.com:443,https,Apache,text/html,GET,135.109.238.67,/,-430351820,135.109.238.67,HSTS,13,False,,,,,,,URL=https://documentation.nokia.com/cgi-bin/doc_list.pl,,
infoproducts.nokia.com,redirect,200,165,documentation.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infoproducts.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infoproducts.nokia.com,Nokia Oyj,infoproducts01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,093976521d6bc9c7e6aa62cef67e0c1b,295391371f8917b6083a4df86b58ad85d8641c280e3717dd134025bbf69e15c3,ctls,documentation.nokia.com,443,https://infoproducts.nokia.com:443,https,Apache,text/html,GET,135.109.238.69,/,-430351820,135.109.238.69,HSTS,13,False,,,,,,https://documentation.nokia.com/,URL=https://documentation.nokia.com/pybin/doc_ctr.py,,
insights360.ext.net.nokia.com,Insights 360,200,732,insights360.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T20:08:52Z,2023-08-26T20:08:51Z,CN=insights360.ext.net.nokia.com,insights360.ext.net.nokia.com,,nuudle-it.eastus.cloudapp.azure.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c52bd4695933869b7d2836858591c1f9,381a0e2e623888833c28e080a3a06e0c04a8705fe8bd60b3b421a8fd23d0a768,ctls,insights360.ext.net.nokia.com,443,https://insights360.ext.net.nokia.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,20.231.215.23,/,-2144967296,20.231.215.23,Ubuntu,1,False,,,,,,,,,
installation.dac.nokia.com,,404,21,installation.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T06:17:45Z,2023-08-02T06:17:44Z,CN=installation.dac.nokia.com,installation.dac.nokia.com,,installation.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,793a82fd61e5310ff84533515b9204b9,f6ecb6fb13fc2b751c337b5ba3b429622627c17c87203bf4d447509366f38c7e,ctls,installation.dac.nokia.com,443,https://installation.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,,,,,,,
inventorportal.nokia.com,Nokia Inventors Portal,200,8254,inventorportal.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-08-13T23:59:59Z,"CN=inventorportal.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",inventorportal.nokia.com,Nokia Oyj,inventorportal.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,69a825564f3d2c1606427bb85af71e3a,7d428cf3bdaaf60497018cf6b688c223f402ea5ac40c013ca5e74524cc1307ad,ctls,inventorportal.nokia.com,443,https://inventorportal.nokia.com:443,https,Apache,text/html,GET,95.131.216.228,/,197642960,95.131.216.228,HSTS,195,False,,,,,,https://inventorportal.nokia.com/login,https:,,
inventwithnokia.nokia.com,Home - Invent with Nokia,200,134413,inventwithnokia.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-26T09:04:29Z,2023-10-28T09:04:28Z,CN=inventwithnokia.nokia.com,inventwithnokia.nokia.com,,inventwithnokia.nokia.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,024095f62de4dc186548e9a8f12ad24e,1096729e2074854218ae4604c21d86facc3c156d7967c69cdebfc37e18bad464,ctls,inventwithnokia.nokia.com,443,https://inventwithnokia.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,178.250.51.69,/,217057135,178.250.51.69,Windows Server,2150,False,,,,,,,,,
iotnucleon.iot.nokia.com,,200,95,iotnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,iotnucleon.iot.nokia.com,443,https://iotnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,,6,False,,,,,,,URL=jsp/login/login.jsp,,
ipmnm-qa.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ipmnm-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-20T23:59:59Z,"CN=ipmnm-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm-qa.ext.net.nokia.com,Nokia Oyj,ipmnm-qa.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d36c231b43db37e5bd408c0132729ddc,5bc74d740ffc32817eacef6a383f370e4477fd2219c646d9100f3a9a51c1d47b,ctls,ipmnm-qa.ext.net.nokia.com,443,https://ipmnm-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,52.172.137.115,/,-1510540111,52.172.137.115,HSTS,124,False,azure,True,,,,,10.128.85.213,,
ipmnm.ext.net.nokia.com,MSPortal SSO,200,3333,ipmnm.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-20T23:59:59Z,"CN=ipmnm.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm.ext.net.nokia.com,Nokia Oyj,ipmnm.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,55429f60edd39d500c6c92cb067bda02,8c413659e409d9630118844214fa472d5d3c7504ea511f63f6128aec72c1e0c8,ctls,ipmnm.ext.net.nokia.com,443,https://ipmnm.ext.net.nokia.com:443,https,IPMNM,text/html,GET,13.71.1.15,/,-2085106151,13.71.1.15,Java,104,False,azure,True,,,,https://ipmnm.ext.net.nokia.com/mssso/login?service=https%3A%2F%2Fipmnm.ext.net.nokia.com%2Fipmnm_bha%2Fj_spring_cas_security_check,,,
irvant.net.nokia.com,,200,5414,irvant.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-09-21T23:59:59Z,"CN=irvant.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvant.net.nokia.com,Nokia Oyj,irvant.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17600e4025d33463ad4dca998c9cb15,835970ff334fe28fa7495a6fc25b2b00b383330055e53db74ad7a12e549b171c,ctls,irvant.net.nokia.com,443,https://irvant.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.229,/,-48999667,87.254.201.229,Nginx,108,False,,,,,,,,,
irvwar.net.nokia.com,,200,2420,irvwar.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-14T23:59:59Z,"CN=irvwar.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvwar.net.nokia.com,Nokia Oyj,irvwar.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,480fcce143f088ea930dbd32a8dfa508,58286c4984d2d0635bbd552a994f3b3547b075239fe2fd91d0225e185c5665f7,ctls,irvwar.net.nokia.com,443,https://irvwar.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.227,/,-1332951963,87.254.201.227,Nginx,1,False,,,,,,,,,
