input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,csp_domains_,final_url,tls_expired,location
mytime-preuat.ext.net.nokia.com,Sign in to your account,200,42314,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://mytime-preuat.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1430003654,20.52.134.77,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b5a507cf-8d19-4d27-9deb-4c01637114d1&scope=openid&nonce=bd513d11-9549-4f9b-84e6-9386186283a1&redirect_uri=https%3a%2f%2fmytime-preuat.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fmytime-preuat.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c701599e-5f41-4756-8ea2-d4c6ac2c53e5%22%7d%23EndOfStateParam%23&client-request-id=c701599e-5f41-4756-8ea2-d4c6ac2c53e5,,
mywfmdamericas.ext.net.nokia.com,Page Redirection,200,1004,mywfmdamericas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=mywfmdamericas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdamericas.ext.net.nokia.com,Nokia Oyj,mywfmdamericas.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ad38c970936f253ad38666ea5fbf48,bb0b5715b4b2e017471ec8da59526f691dc4cc0a9f2708580e1243454f89d90b,ctls,mywfmdamericas.ext.net.nokia.com,443,https://mywfmdamericas.ext.net.nokia.com:443,https,,text/html,GET,131.228.59.10,/,-1666561833,131.228.59.10,HSTS,33,False,,,,,,,,,
mywfmddev.ext.net.nokia.com,Page Redirection,200,505,mywfmddev.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=mywfmddev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmddev.ext.net.nokia.com,Nokia Oyj,mywfmddev.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de3e1cc14c6017929f8f812b0f2b8545,93a34edfc63292edfd84cc922992bee8069a8c47a67a6ce60ebac0b5571a7833,ctls,mywfmddev.ext.net.nokia.com,443,https://mywfmddev.ext.net.nokia.com:443,https,WildFly/9,text/html,GET,131.228.2.237,/,-1666561833,131.228.2.237,,19,False,,,,,,,,,
mywfmdeuroafrica.ext.net.nokia.com,Page Redirection,200,504,mywfmdeuroafrica.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-25T23:59:59Z,"CN=mywfmdeuroafrica.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdeuroafrica.ext.net.nokia.com,Nokia Oyj,mywfmdeuroafrica.emea.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b4cd084841dfd066b40acd8890c126,09c2a0902a1bfb80ba496ca95c66eccc6621966226f13ba740f7845021d99e9f,ctls,mywfmdeuroafrica.ext.net.nokia.com,443,https://mywfmdeuroafrica.ext.net.nokia.com:443,https,,text/html,GET,131.228.6.12,/,-1666561833,131.228.6.12,HSTS,19,False,,,,,,,,,
mywfmdindia.ext.net.nokia.com,Page Redirection,200,503,mywfmdindia.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=mywfmdindia.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdindia.ext.net.nokia.com,Nokia Oyj,mywfmdindia.apac.nsn-net.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,80edc340aee583a55c2db8c95fc4acc2,9bed6c2dddfa1e45b5cc6e94feb5cc8d87133bce5664f2d47f0b038db77b2262,ctls,mywfmdindia.ext.net.nokia.com,443,https://mywfmdindia.ext.net.nokia.com:443,https,,text/html,GET,131.228.64.12,/,-1666561833,131.228.64.12,HSTS,18,False,,,,,,,,,
mywfmdtest.ext.net.nokia.com,Page Redirection,200,1003,mywfmdtest.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-03-05T23:59:59Z,"CN=mywfmdtest.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",mywfmdtest.ext.net.nokia.com,Nokia Oyj,mywfmdtest.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2a117869107667a8eba3174e8df4166,67552a9d942eded7d58b5cf3411d2d8c5acee5ca8f859100956875c2e9eb49d3,ctls,mywfmdtest.ext.net.nokia.com,443,https://mywfmdtest.ext.net.nokia.com:443,https,,text/html,GET,131.228.2.231,/,-1666561833,131.228.2.231,HSTS,32,False,,,,,,,,,
nadp.nokia.com,,404,653,nadp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-19T23:59:59Z,"CN=nadp.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nadp.nokia.com,Nokia Oyj,nadp.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,99accce333485475cb7e1d79e47f82b5,1e1144bb129b6289b307e4ec39c8155b682b9a0403ad6809b1af9a8306cf931d,ctls,nadp.nokia.com,443,https://nadp.nokia.com:443,https,,text/html,GET,20.71.239.10,/,-408580449,20.71.239.10,Java,6,False,,,,,,,,,
naplacap.net.nokia.com,,200,5414,naplacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-25T23:59:59Z,"CN=naplacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",naplacap.net.nokia.com,Nokia Oyj,naplacap.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1da627e657ed520c892d94a1d3df6f15,f0b736f115609f336647c5819fb41139187d3d2fc32d6e46c3f6764e4768fbee,ctls,naplacap.net.nokia.com,443,https://naplacap.net.nokia.com:443,https,nginx,text/html,GET,135.245.8.250,/,-48999667,135.245.8.250,Nginx,108,False,,,,,,,,,
nbcm.nokia.com,Nokia NBCM,200,1730,nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-12T23:59:59Z,"CN=nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nbcm.nokia.com,Nokia Oyj,nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e94e89ec009b49fa3000e99818f56509,ee2bec8a8e16f672ed338898018c167a42f7f3d7d620a049fa0ec3abae84f1b2,ctls,nbcm.nokia.com,443,https://nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,1891804387,195.68.35.166,YouTube,51,False,,,,,,,,,
nbl.nokia.com,Sign in to your account,200,40432,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://nbl.nokia.com:443,https,,text/html,GET,13.69.68.2,/,-1581329432,13.69.68.2,HSTS,95,False,azure,True,,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fnbl.nokia.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=89bdb160-fdcf-4718-bb8a-d83c1b14a96d&scope=openid+profile+email&response_mode=form_post&nonce=367a4ec6b71f4a46bc930959e9bfb2fb_20230627071628&state=redir%3D%252F,,
nblpublic.nokia.com,NBL Public,200,12098,nblpublic.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2023-11-24T23:59:59Z,CN=nblpublic.nokia.com,nblpublic.nokia.com,,nblpublic.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3bd67c6023512ad20b2fa69cdccaef92,fc37641512b06ecd28b4a2b7a6752439d79564952f8bc4ba37a0c06d4620e0f7,ctls,nblpublic.nokia.com,443,https://nblpublic.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.69.68.2,/,1371194686,13.69.68.2,Windows Server,271,False,azure,True,,,,,,,
ndp-pega-pprod.ext.net.nokia.com,,200,60,ndp-pega-pprod.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=ndp-pega-pprod.ext.net.nokia.com,ndp-pega-pprod.ext.net.nokia.com,,*.pegacloud.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,368e6a4d331a2d6adaa9a67fc2c14b72,4366ffb4b41d0c0bf41d14192f1028bf30b9a16bda73b7a898034c1d5ef5cd3d,ctls,ndp-pega-pprod.ext.net.nokia.com,443,https://ndp-pega-pprod.ext.net.nokia.com:443,https,,text/html,GET,34.208.69.44,/,-556001533,52.41.189.58,Java,2,False,,,,True,,,,,
nds.nokia.com,,400,351,nds.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds.nokia.com,443,https://nds.nokia.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.16.241.9,/,-380317619,2.16.241.19,Microsoft HTTPAPI:2.0,3,False,,,True,True,,,,,
nds1.nokia.com,Access Denied,403,263,nds1.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds1.nokia.com,443,https://nds1.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.41.97,/,,23.53.41.83,,10,False,,,True,True,,,,,
nds3.nokia.com,Access Denied,403,264,nds3.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,nds3.nokia.com,443,https://nds3.nokia.com:443,https,AkamaiGHost,text/html,GET,23.53.41.89,/,,23.53.41.120,,10,False,,,True,True,,,,,
network.developer.nokia.com,Nokia Network Developer Portal - Home,200,111018,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,443,https://network.developer.nokia.com:443,https,Apache,text/html,GET,20.220.73.122,/,-807808134,20.220.73.122,YouTube,1938,False,,,,,,,,,
nidm.enso.saas.nokia.com,Nokia Industrial device management plus,200,4053,nidm.enso.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-30T23:59:59Z,CN=nidm.enso.saas.nokia.com,nidm.enso.saas.nokia.com,,nidm.enso.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bc6706af3f5e58d6c065eb5102b3911a,899da0d6656bdd91ec6b1be64c0fced310f26dc9b96606f4f5473b91203b451e,ctls,nidm.enso.saas.nokia.com,443,https://nidm.enso.saas.nokia.com:443,https,nginx,text/html,GET,3.229.184.92,/,-776269243,54.85.125.132,Nginx,167,False,,,,,,,,,
noam-global.ext.net.nokia.com,,200,287,noam-global.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-global.ext.net.nokia.com,443,https://noam-global.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,1891804387,131.228.6.73,HSTS,10,False,,,,,,URL=./ui/DashBoard.xhtml,https://noam-global.ext.net.nokia.com/InfoViewV2/,,
noam-portal.ext.net.nokia.com,,200,287,noam-portal.ext.net.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=noam-portal.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",noam-portal.ext.net.nokia.com,Nokia Oyj,noam-global.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7cfe216b8110cc600b92128552c2b07,4ea911b0acc1ab1fb7512d7bef6f840de798734b56c2f9b9d80a2492d703f0dc,ctls,noam-portal.ext.net.nokia.com,443,https://noam-portal.ext.net.nokia.com:443,https,Skyfall,text/html,GET,131.228.6.73,/,-297069493,131.228.6.73,HSTS,10,False,,,,,,URL=./ui/DashBoard.xhtml,https://noam-portal.ext.net.nokia.com/InfoViewV2/,,
nokiaknowledgecenter.ext.net.nokia.com,Nokia Knowledge Center,200,602,nokiaknowledgecenter.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-14T23:59:59Z,"CN=Nokiaknowledgecenter.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",Nokiaknowledgecenter.ext.net.nokia.com,Nokia Oyj,Nokiaknowledgecenter.ext.net.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,814ff61d90a67e34da5acdba1885080c,acd5ecdce5383c57402c9696b015e3ee41ce9a8305e4d538942ed5896686c712,ctls,nokiaknowledgecenter.ext.net.nokia.com,443,https://nokiaknowledgecenter.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,131.228.8.24,/,950048181,131.228.8.24,Windows Server,1,False,,,,,,,,,
notary.eu.dac.nokia.com,,404,21,notary.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,notary.eu.dac.nokia.com,443,https://notary.eu.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,,1,False,,,True,,True,,,,
npi1.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npi1.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-14T23:59:59Z,CN=npi1.hc-trials.saas.nokia.com,npi1.hc-trials.saas.nokia.com,,npi1.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02316a61e5b990620ba8e9eae0ca3599,6c37dc8b3b73258d5d96f2f056524502b3650614bbddcff134d4a56295a2dadc,ctls,npi1.hc-trials.saas.nokia.com,443,https://npi1.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,34.232.205.180,/,1862162275,3.227.118.171,,7,False,,,,,,,,,
npm.hc-trials.saas.nokia.com,503 Service Temporarily Unavailable,503,162,npm.hc-trials.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-24T23:59:59Z,CN=npm.hc-trials.saas.nokia.com,npm.hc-trials.saas.nokia.com,,npm.hc-trials.saas.nokia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a7242365ac23813e5a63c92e5a2b169,cfd09790e8ddf426e9cfe9735046b4c18ef45f7c292f494b0aedf554a1a6d294,ctls,npm.hc-trials.saas.nokia.com,443,https://npm.hc-trials.saas.nokia.com:443,https,awselb/2.0,text/html,GET,54.164.183.37,/,1862162275,54.164.183.37,,7,False,,,,,,,,,
nra-americas-us-dal-1.net.nokia.com,,200,315,nra-americas-us-dal-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-1.net.nokia.com,Nokia Oyj,nra-americas-us-dal-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9e3357c0043d914aff7f89d31e80cd23,96425975bb91541e7adc9520981d3d12af626cb058976d0d3007e0bcd615aff3,ctls,nra-americas-us-dal-1.net.nokia.com,443,https://nra-americas-us-dal-1.net.nokia.com:443,https,,text/html,GET,131.228.48.5,/,-1840324437,131.228.48.5,HSTS,9,False,,,,,,,,,
nra-americas-us-dal-2.net.nokia.com,,200,315,nra-americas-us-dal-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-2.net.nokia.com,Nokia Oyj,nra-americas-us-dal-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7c89f93477ae583cff830009361714,5d729386e2d523369f66032faf6590b806bf6d9997a81cd5b8479bdf764b4350,ctls,nra-americas-us-dal-2.net.nokia.com,443,https://nra-americas-us-dal-2.net.nokia.com:443,https,,text/html,GET,131.228.48.6,/,-1840324437,131.228.48.6,HSTS,9,False,,,,,,,,,
nra-americas-us-dal-3.net.nokia.com,,200,315,nra-americas-us-dal-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-americas-us-dal-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-dal-3.net.nokia.com,Nokia Oyj,nra-americas-us-dal-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,351bd9d3c343cb722d32310e7fffc2f3,4e286a3179b0b466503f850ff57a1c6b04bd074b8a62f6697a50f22e93ff7650,ctls,nra-americas-us-dal-3.net.nokia.com,443,https://nra-americas-us-dal-3.net.nokia.com:443,https,,text/html,GET,131.228.48.7,/,-1840324437,131.228.48.7,HSTS,9,False,,,,,,,,,
nra-americas-us-franklin-1.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-1.net.nokia.com:443,https,,text/html,GET,131.228.56.251,/,-1840324437,2a03:5341:0:4::5,HSTS,9,False,,,,,,,,,
nra-americas-us-franklin-vip.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-vip.net.nokia.com:443,https,,text/html,GET,131.228.56.250,/,-1840324437,2a03:5341:0:4::4,HSTS,9,False,,,,,,,https://nra-americas-us-franklin-1.net.nokia.com/,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,HSTS,9,False,,,,,,,,,
nra-apac-sg-sin-2.net.nokia.com,,200,315,nra-apac-sg-sin-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-16T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-2.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,532a0bc271c00125ddff3c4376184d40,83691b5cec39bdfc3127babcb36ee2fd7b92c62702d2bf00267ffb27fd3c3697,ctls,nra-apac-sg-sin-2.net.nokia.com,443,https://nra-apac-sg-sin-2.net.nokia.com:443,https,,text/html,GET,131.228.104.165,/,-1840324437,2a03:5344:f:f::6,HSTS,9,False,,,,,,,,,
