input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired,csp_domains_,tls_emails_,location
dussha.net.nokia.com,,200,4534,dussha.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-29T23:59:59Z,"CN=dussha.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",dussha.net.nokia.com,Nokia Oyj,duslab.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,72618d387dbce0cf73b408830f0afd36,a8964b50ba782bc4179c91c17200ae9a31e3de163798678cbfb2b49c6a6e4063,ctls,dussha.net.nokia.com,443,https://dussha.net.nokia.com:443,https,nginx,text/html,GET,81.219.83.214,/,1355316126,81.219.83.214,Nginx,87,False,,,,,,,,,,
edi-it.ext.net.nokia.com,,403,,edi-it.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-04T23:59:59Z,"CN=apigw-dev.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",apigw-dev.ext.net.nokia.com,Nokia Oyj,naipgeneric-dev.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,043ad6f41035454bfd47870a41a26064,e877c1e027c3ce242ceb3c769686a4eee0007ae6868f57f92c4fccccbf89bd9b,ctls,edi-it.ext.net.nokia.com,443,https://edi-it.ext.net.nokia.com:443,https,,,GET,20.82.48.178,/,-1840324437,20.82.48.178,,1,False,,,True,,,,,,,
edi-qa.ext.net.nokia.com,,403,,edi-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-10T23:59:59Z,"CN=edi-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi-qa.ext.net.nokia.com,Nokia Oyj,edi-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,671c47d7a91a7b86f9fa494abda9e669,bf88ca8c4c3b49f7679ef00eef93b27e3fbe7c244b4730aac250d86e2ddfffea,ctls,edi-qa.ext.net.nokia.com,443,https://edi-qa.ext.net.nokia.com:443,https,,,GET,20.50.148.170,/,-1840324437,20.50.148.170,,1,False,azure,True,,,,,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,PHP:5.5.12,53,False,,,,,,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,3.120.239.245,/,1862162275,3.67.248.88,,7,False,,,,True,,,,,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,18.195.89.239,/,-1588426935,35.157.224.80,,10,False,,,,True,,,,URL='https://home.console.wifi.nokia.com',,
emea31.cdp.nokia.com,,403,136,emea31.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-02-17T23:59:59Z,CN=*.eu-central-1.es.amazonaws.com,*.eu-central-1.es.amazonaws.com,,*.eu-central-1.es.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8c09cb003a9c7e4ad8a6f5f7e939290,d9150a623eb9919deee5d997bcf8532d9e2b590bfd7bb1336786e7d3f5ec41b8,ctls,emea31.cdp.nokia.com,443,https://emea31.cdp.nokia.com:443,https,,application/json,GET,52.29.48.199,/,1327305858,52.29.48.199,,1,False,,,True,True,,,,,,
esp.cnv.nokia.com,CNV Portal: Login,200,4963,esp.cnv.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=esp.cnv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",esp.cnv.nokia.com,Nokia Oyj,esp.cnv.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,adcecc7fe007d19ed1ad12248475935e,bc126e205e5f8605f627819970223b2883e6e8d3793e8f288855345cdc67cbea,ctls,esp.cnv.nokia.com,443,https://esp.cnv.nokia.com:443,https,nginx/1.22.1,text/html,GET,135.87.1.1,/,1891804387,135.87.1.1,Nginx:1.22.1,127,False,,,,,,https://esp.cnv.nokia.com/login,,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.242.9.41,/,-366337701,54.82.14.224,Apache,8,False,,,,,,,,,,
ethicshelpline.nokia.com,403 Forbidden,403,146,ethicshelpline.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.i-sight.com, O=Customer Expressions Corp, L=Ottawa, ST=Ontario, C=CA",*.i-sight.com,Customer Expressions Corp,i-sight.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7dddbdb71f3827b05d048cdd28787a3,e78d0aaefa18908d9430fa3af9eb7497558f72c923c209534f198e811b4d0827,ctls,ethicshelpline.nokia.com,443,https://ethicshelpline.nokia.com:443,https,nginx,text/html,GET,51.105.176.73,/,-1561873722,51.105.176.73,Nginx,8,False,azure,True,True,True,,,,,,
events.nokia.com,STOVA - Client Login,200,3733,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,443,https://events.nokia.com:443,https,Apache,text/html,GET,44.213.210.55,/,1893498597,3.229.57.105,PHP,95,False,,,,,,https://events.nokia.com/login.php,,https://*.eventscloud.com,,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,443,https://experiences.nokia.com:443,https,AmazonS3,text/html,GET,18.66.112.77,/,-1593594150,2600:9000:223f:a600:1d:f6a6:cc80:93a1,React,1,False,cloudfront,True,,,,,,,,
extrafed-qa.ext.net.nokia.com,,200,45,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,443,https://extrafed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.249,/,-780928015,87.254.209.249,HSTS,2,False,,,,,,,,,,
extranet-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,33166,extranet-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-19T11:28:59Z,2023-07-19T11:28:59Z,"CN=extranet-neq-portal.net.nokia.com, OU=Nokia IT, O=Nokia, L=Espoo, ST=Finland, C=FI",extranet-neq-portal.net.nokia.com,Nokia,extranet-neq-portal.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,f46a471276a084cceea000aa7e228ad5,804ee14ac8ae4d2d94d823626b1aad8daaabebf00876ac9ddabd1cb5e37fdc12,ctls,extranet-neq-portal.net.nokia.com,443,https://extranet-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.159,/,1315025048,131.228.2.159,SAP,532,False,,,,,,https://extranet-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33150,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,SAP,532,False,,,,,,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,,
facebook.nokia.com,Cheetah Experiences Login,200,8851,facebook.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-06-24T23:59:59Z,CN=*.wayin.com,*.wayin.com,,wayin.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b0bc8c5d5ccd53611b11593ee0d7b57,071f3ea989438b2dd476026b2d375d09aacab472274be5f1e875f3976fb59ad5,ctls,facebook.nokia.com,443,https://facebook.nokia.com:443,https,Apache,text/html,GET,83.231.208.39,/,913346414,83.231.208.40,HSTS,293,False,,,True,True,,https://facebook.nokia.com/login/auth,,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,Red Hat,124,False,,,,,,,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,,208,False,,,,,,,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,208752186,131.228.3.211,HSTS,101,False,,,True,,True,,,,,
fixed-wireless-access.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,443,https://fixed-wireless-access.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,-453444926,2606:4700:3108::ac42:2b66,HSTS,101,False,cloudflare,True,,,,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbiIxEPyVke%2FG4GHysACJDYqClGRRIDnsZWXsZrHix8RtJ7t%2Fv54hKOTCyVK5q7qq1BOUzrZintPeP8FbBkzVX2c9iv5jSnL0Ikg0KLx0gCIpsZ4%2F3As%2BGIo2hhRUsOSEcp4hESEmEzyplosp%2BV1vdyDVtb5srvT4sh43F%2Fyq1pzzsQZdw6hW1xJGANCQ6gUiFuaUFKFCR8yw9JikTwUa8poOLygfb4ZcNI2oR79ItShpjJepZ%2B1TalEwJkvUgQ%2BvRg5UcCyCtA7ZYwewYyDWJSHV%2FOj2JnjMDuIa4rtR8Px0%2F6WnAnUyvkLZ9OdEF41rLXQ6zAWdLQzafdvrMjy8nEqFPaphJ7NNFFtSrT4t%2FDBeF8XzdW4PQyjuNpsVXf1cb8hs0mmLvp446%2F3Q4ufokO7zdsJORyaHC3gs4svFKlij%2FlW3ITqZzu%2FuEKPprh8VKUqPBnwqrVkbPm5KrwmmJMUMhM0OK7%2Ff2ew%2F&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,,
flagship.nokia.com,"ID | Indesit - Affordable, Reliable Kitchen & Home Appliances",200,221182,www.indesit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=indesit.com, O=Whirlpool Corporation, ST=Michigan, C=US",indesit.com,Whirlpool Corporation,www.shop.indesit.it,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,caee5e5460780369788230d3efa27e8d,e7ca3bde4374b96585f4ea5687663489b8b2afa5b81694837bdf6b3b7473cfad,ctls,www.indesit.com,443,https://flagship.nokia.com:443,https,,text/html,GET,81.29.209.158,/,-1742829019,81.29.209.158,HSTS,1726,False,,,,,,https://www.indesit.com/,,https://www.facebook.com/,,
focus.int.nokia.com,Sign in to your account,200,42126,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1711974049,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=a1284ca4-29b5-4f1d-a9ef-76a577b31a95&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d9e36dfc-50e3-4f70-b443-94c5dc5fe048%22%7d%23EndOfStateParam%23&client-request-id=d9e36dfc-50e3-4f70-b443-94c5dc5fe048,,,,
fp-ca.net.nokia.com,Login,200,4118,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,,
fp-ra.net.nokia.com,Login,200,4051,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,208752186,131.228.56.245,HSTS,118,False,,,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.194.72.239,/,-366337701,34.239.60.191,Apache,8,False,,,True,,,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.186.115,/,-1320609807,2a00:1450:4001:829::2013,,11,False,,,,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,42251,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,605526749,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=c289ca50-e93a-456d-add4-db0d278b7520&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d90aa125-d15a-494f-a66c-929555f9ae0c%22%7d%23EndOfStateParam%23&client-request-id=d90aa125-d15a-494f-a66c-929555f9ae0c,,,,
gerrite1.ext.net.nokia.com,Sign in to your account,200,42151,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://gerrite1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1875620256,20.52.134.77,HSTS,95,False,azure,True,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=a8eac651-06c4-4d1a-ba8e-e14ee5f458be&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222f671e07-16cb-4dbd-b5d2-701adbaf3513%22%7d%23EndOfStateParam%23&client-request-id=2f671e07-16cb-4dbd-b5d2-701adbaf3513,,,,
