input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,csp_domains_,tls_expired,location
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,208,False,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,2592,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,1728126678,131.228.3.212,73,False,,HSTS,True,,True,,,,
fixedwirelessaccess.nokia.com,Welcome to the FWA hub | Nokia Fixed Wireless Access Hub,200,6864,fixedwirelessaccess.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5c9a7f98b0ed0c81e2a97ed19a33b8d9,fd1ad69c93f5da7cd46f71b2eedd6294df619953a0e5e7e225a72bca494e4404,ctls,fixedwirelessaccess.nokia.com,cloudflare,443,https://fixedwirelessaccess.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,-1192018768,2606:4700:3108::ac42:2b66,77,False,True,PHP,,,,https://fixedwirelessaccess.nokia.com/user,,,
focus.int.nokia.com,Sign in to your account,200,201146,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,826363592,20.52.134.77,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=f3e702cf-6fe7-44d5-a88c-f649cd42a4dd&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2263d41009-dc6d-481b-86a5-c081b50b5784%22%7d%23EndOfStateParam%23&client-request-id=63d41009-dc6d-481b-86a5-c081b50b5784,,,
fp-ca.net.nokia.com,Login,200,3502,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,-1401758682,131.228.56.245,102,False,,HSTS,,,,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
fp-ra.net.nokia.com,SSL VPN for Employees,200,6091,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,-1559892922,131.228.56.245,125,False,,HSTS,,,,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.193.250.247,8,False,,Apache,True,,,,,,
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.186.179,/,-1320609807,2a00:1450:4001:80e::2013,11,False,,,,,,,,,
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36497,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,Nokia Oyj,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,azure,443,https://gdcportal.net.nokia.com:443,https,,text/html,GET,52.166.166.192,/,1998098260,52.166.166.192,906,False,True,PHP,,,,,,,
gerrit.ext.net.nokia.com,Sign in to your account,200,203094,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://gerrit.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-215378283,20.52.134.77,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=ac95d847-14b4-487f-811a-afc1d57508f8&scope=openid&nonce=89b6d02e-78c4-497f-ae29-8f5a2f35c7dc&redirect_uri=https%3a%2f%2fgerrit.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrit.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226bc6e955-8d7c-4d1c-bf90-d293dee9b81b%22%7d%23EndOfStateParam%23&client-request-id=6bc6e955-8d7c-4d1c-bf90-d293dee9b81b,,,
gerrite1.ext.net.nokia.com,Sign in to your account,200,202089,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://gerrite1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-869868618,20.52.134.77,173,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=7586460d-aa75-46d5-a58b-4c12150f7bba&scope=openid&nonce=43b1882e-5472-441b-812f-f25c2220d758&redirect_uri=https%3a%2f%2fgerrite1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgerrite1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22efcdc38a-0011-4f54-aa5b-0254fb9cf32a%22%7d%23EndOfStateParam%23&client-request-id=efcdc38a-0011-4f54-aa5b-0254fb9cf32a,,,
gim.net.nokia.com,,200,108,gim.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,"CN=gim.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gim.net.nokia.com,Nokia Oyj,gim.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d9edd302de577b2bca02b375fd6147c,6cc53bbe8f872ed207668edb08c365e747a604e95172a840444d12c2a2ea059b,ctls,gim.net.nokia.com,,443,https://gim.net.nokia.com:443,https,hype,text/html,GET,131.228.3.237,/,-32043508,131.228.3.237,7,False,,Microsoft ASP.NET:hype,,,,,,,
git.dac.nokia.com,Sign in · GitLab,200,35883,git.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T11:58:17Z,2023-06-03T11:58:16Z,CN=git.dac.nokia.com,git.dac.nokia.com,,git.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8de1081f2079fd8aa330f39a4f11c42a,600e911cc3d11d2eb84464f21d1d8b8f5ba6d595f7549bdf957b3389ac90c877,ctls,git.dac.nokia.com,,443,https://git.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,1265477436,87.108.35.9,199,False,,Vue.js,,,,https://git.dac.nokia.com/users/sign_in,,,
gitlabe1.ext.net.nokia.com,Sign in to your account,200,202221,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://gitlabe1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1588037976,20.52.134.77,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b118d8fe-1c42-4fec-82bc-bc590c29d219&scope=openid&nonce=d6e01ae7-0613-4f32-af74-3fe2472cb5fe&redirect_uri=https%3a%2f%2fgitlabe1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22193f5f70-6a2f-4252-a375-de1f3fb8bfa3%22%7d%23EndOfStateParam%23&client-request-id=193f5f70-6a2f-4252-a375-de1f3fb8bfa3,,,
gitlabe2.ext.net.nokia.com,Sign in to your account,200,205545,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://gitlabe2.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1971735410,20.52.134.77,173,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b3c65128-8626-4cad-9023-6564a272dd88&scope=openid&nonce=12489aa6-ca06-4eb7-be05-c3daef64421a&redirect_uri=https%3a%2f%2fgitlabe2.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe2.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223425a82b-3259-4c5c-a398-1bd4a499ec05%22%7d%23EndOfStateParam%23&client-request-id=3425a82b-3259-4c5c-a398-1bd4a499ec05,,,
google.hc.saas.nokia.com,,404,,google.hc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,google.hc.saas.nokia.com,,443,https://google.hc.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,3.223.50.161,/,-1840324437,34.195.209.55,1,False,,,,True,,,,,
grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,403,403,134,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T04:05:35Z,2023-07-19T04:58:49Z,CN=grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,57a438efe6f45117e816de4a8e5b10c3,1695692402198360f7b69963b937a98195810808c3c8004b6266e17f62c98542,ctls,grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com,google,443,https://grafana.imf5b9ecd3.gcp.eu.dev.software.nokia.com:443,https,,text/html,GET,34.110.188.244,/,1723221432,34.110.188.244,1,False,True,HTTP/3,,,,,,,
help.dac.nokia.com,Security check,403,7917,help.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,help.dac.nokia.com,cloudflare,443,https://help.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,,https://help.dac.nokia.com/hc/en-us,,,
hint.nokia.com,Welcome to Nokia!,200,13146,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://hint.nokia.com:443,https,,text/html,GET,135.245.16.40,/,-1546917189,135.245.16.40,312,False,,Java,,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fhint$%2enokia$%2ecom$%2f,https://*.nokia.com,,
https://bfed.ext.net.nokia.com,,200,45,bfed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=bfed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",bfed.ext.net.nokia.com,Nokia Oyj,esvmp131.emea.nsn-net.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a360ade098853a0e774a542d3f9f8271,adb2b466b32e7ee3fb76999b73a0595cdbddf8440c3001c07ed9c38382b96e19,ctls,bfed.ext.net.nokia.com,,443,https://bfed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.176,/,-780928015,87.254.209.176,2,False,,HSTS,,,,,,,
imt.int.nokia.com,,404,,imt.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-12T00:00:00Z,2021-05-13T12:00:00Z,"CN=*.int.nokia.com, OU=Nokia Technologies, O=Nokia, L=Espoo, C=FI",*.int.nokia.com,Nokia,imt.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6a17d212852c476d3fbc4da3fc6187b0,840eb7060cb6c9136f7600d9e50410719a7f60deaf7d2e0a13ed3c29b1bc2c48,ctls,imt.int.nokia.com,azure,443,https://imt.int.nokia.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,True,,,True,,,,True,
imtpreprod.int.nokia.com,Sign in to your account,200,201491,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://imtpreprod.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,104019200,20.52.134.77,174,False,True,HSTS,,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=79db022a-c772-4797-96f7-729c3fce1c04&scope=openid&nonce=fd093c7b-a4c3-4386-b39e-d1f56b5fc714&redirect_uri=https%3a%2f%2fimtpreprod.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fimtpreprod.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e1af9433-6e42-4465-9221-144a85c4d7ae%22%7d%23EndOfStateParam%23&client-request-id=e1af9433-6e42-4465-9221-144a85c4d7ae,,,
in.zina.net.nokia.com,Zina,200,3515,in.zina.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T19:32:30Z,2023-06-14T19:32:29Z,CN=in.zina.net.nokia.com,in.zina.net.nokia.com,,in.zina.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8330350e0cc4cfba83a50ba3c1017fcc,40ec6d728daade2673d3b2c1fca333b48932efd4aa6743249ed747564f1c694f,ctls,in.zina.net.nokia.com,,443,https://in.zina.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-2009722838,131.228.56.18,1,False,,Nginx:1.12.1,,,,,,,
india.mobileshop.nokia.com,,200,92810,india.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:18:36Z,2023-07-06T10:18:35Z,CN=india.mobileshop.nokia.com,india.mobileshop.nokia.com,,india.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0811a93de2bca57bd4efa4d9f263876,72a8549486a148385a228fb0280a538dac4435abbed12a07a16b381dd947e0f7,ctls,india.mobileshop.nokia.com,,443,https://india.mobileshop.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,561,False,,Shopify,,,,,url=https://www.nokia.com/phones/en_in/all-phones,,
info.dac.nokia.com,,403,16,info.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,info.dac.nokia.com,cloudflare,443,https://info.dac.nokia.com:443,https,cloudflare,text/plain,GET,104.16.51.111,/,1310216689,104.16.53.111,1,False,True,Cloudflare,,True,,,,,
infocenter.nokia.com,redirect,200,168,infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infocenter.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infocenter.nokia.com,Nokia Oyj,infocenter01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,628911a2e38ad80cb89d2b22228c3759,59514a4bc693c838cc163a3cc0367250d49a55c2e02d6280dda498ee3c1f3d2e,ctls,infocenter.nokia.com,,443,https://infocenter.nokia.com:443,https,Apache,text/html,GET,135.109.238.67,/,-430351820,135.109.238.67,13,False,,HSTS,,,,,URL=https://documentation.nokia.com/cgi-bin/doc_list.pl,,
