input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,tls_expired,tls_self_signed,tls_emails_,location
nra-americas-us-franklin-vip.net.nokia.com,,200,315,nra-americas-us-franklin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=nra-americas-us-franklin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-americas-us-franklin-1.net.nokia.com,Nokia Oyj,nra-americas-us-franklin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f110551593b5fd555fbb53de2f09d38,bcbc4e15a26520e752a1b4930318d0433589587a4aa7bab1e00b152eddc04aca,ctls,nra-americas-us-franklin-1.net.nokia.com,443,https://nra-americas-us-franklin-vip.net.nokia.com:443,https,,text/html,GET,131.228.56.250,/,-1840324437,2a03:5341:0:4::4,HSTS,9,False,,,,,https://nra-americas-us-franklin-1.net.nokia.com/,,,,,
nra-apac-sg-sin-1.net.nokia.com,,200,315,nra-apac-sg-sin-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=nra-apac-sg-sin-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-apac-sg-sin-1.net.nokia.com,Nokia Oyj,nra-apac-sg-sin-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f66ec79d39ac6d934f3fabff1b3ca17e,29cb6fc933ac6550dc9df6e88f33cb573d27eeb4dd017f7af148f44f58b85b44,ctls,nra-apac-sg-sin-1.net.nokia.com,443,https://nra-apac-sg-sin-1.net.nokia.com:443,https,,text/html,GET,131.228.104.164,/,-1840324437,2a03:5344:f:f::5,HSTS,9,False,,,,,,,,,,
nra-brazil-loc-1.net.nokia.com,,200,315,nra-brazil-loc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-12T23:59:59Z,"CN=nra-brazil-loc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-brazil-loc-1.net.nokia.com,Nokia Oyj,nra-brazil-loc-1.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1f0f8ba5f596b1b1e74bf47ab38e57d,a969162753f523789bfcb0bc34d0c5b87c440f55cfbe3356c950323f52c5a93a,ctls,nra-brazil-loc-1.net.nokia.com,443,https://nra-brazil-loc-1.net.nokia.com:443,https,,text/html,GET,189.50.68.105,/,-1840324437,189.50.68.105,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-1.net.nokia.com,,200,315,nra-emea-de-muc-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-1.net.nokia.com,Nokia Oyj,nra-emea-de-muc-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ee0f25370d6da6aa752cdbed7b3fe27d,7837add5fc6a276b319d1b8d82b986dfd843b98b186741c9fbc55067ffda77b5,ctls,nra-emea-de-muc-1.net.nokia.com,443,https://nra-emea-de-muc-1.net.nokia.com:443,https,,text/html,GET,131.228.32.198,/,-1840324437,2a03:5342:1f:101::5,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-3.net.nokia.com,,200,315,nra-emea-de-muc-3.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-3.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-3.net.nokia.com,Nokia Oyj,nra-emea-de-muc-3.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ab62a2a3c525036789e3a58651148d1,ca2576568b098ccedab9e27e92a0280658b60ea420efe8965969521f56cf33ab,ctls,nra-emea-de-muc-3.net.nokia.com,443,https://nra-emea-de-muc-3.net.nokia.com:443,https,,text/html,GET,131.228.32.196,/,-1840324437,2a03:5342:1f:101::7,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-4.net.nokia.com,,200,315,nra-emea-de-muc-4.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-4.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-4.net.nokia.com,Nokia Oyj,nra-emea-de-muc-4.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,665a82fcc977a73affa9ca1bd7147dd3,7a504feb69d8152c232bf67365203c27ae9ad43a5b7ba2de0891c3605a86de82,ctls,nra-emea-de-muc-4.net.nokia.com,443,https://nra-emea-de-muc-4.net.nokia.com:443,https,,text/html,GET,131.228.32.197,/,-1840324437,2a03:5342:1f:101::8,HSTS,9,False,,,,,,,,,,
nra-emea-de-muc-vip.net.nokia.com,,200,315,nra-emea-de-muc-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-09T23:59:59Z,"CN=nra-emea-de-muc-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-de-muc-2.net.nokia.com,Nokia Oyj,nra-emea-de-muc-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa054216a5fe1faec2fa93a9befcdfb8,8c562874b5462da09ae7311452786cdd67a8b56be5b299d8915dbed46c5e2510,ctls,nra-emea-de-muc-2.net.nokia.com,443,https://nra-emea-de-muc-vip.net.nokia.com:443,https,,text/html,GET,131.228.32.200,/,-1840324437,2a03:5342:1f:101::4,HSTS,9,False,,,,,https://nra-emea-de-muc-2.net.nokia.com/,,,,,
nra-emea-fi-esp-1.net.nokia.com,,200,315,nra-emea-fi-esp-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-1.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ddd498361b0b1a7592ac4075ab7fe637,df15f6075da97796b118bb53b73b04093a813e43d58ab5d7b1db4264163c7a61,ctls,nra-emea-fi-esp-1.net.nokia.com,443,https://nra-emea-fi-esp-1.net.nokia.com:443,https,,text/html,GET,131.228.3.196,/,-1840324437,2a03:5342:0:2::5,HSTS,9,False,,,,,,,,,,
nra-emea-fi-esp-2.net.nokia.com,,200,315,nra-emea-fi-esp-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-11-10T23:59:59Z,"CN=nra-emea-fi-esp-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-fi-esp-2.net.nokia.com,Nokia Oyj,nra-emea-fi-esp-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d61b4995e6dec234182eb842a24ebd7,d2c16ee2d0020a98462b0ad7667733ebaac6c8464dec1cef319928a544330fe2,ctls,nra-emea-fi-esp-2.net.nokia.com,443,https://nra-emea-fi-esp-2.net.nokia.com:443,https,,text/html,GET,131.228.3.197,/,-1840324437,2a03:5342:0:2::6,HSTS,9,False,,,,,,,,,,
nra-emea-pl-wro-1.net.nokia.com,,200,315,nra-emea-pl-wro-1.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-1.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-1.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-1.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0aa2fd8eb395124b2bc7f3531a299d06,7466d226970fd356dbdbfcae458209a32d81cb3cf6d523dad5ad02996439533b,ctls,nra-emea-pl-wro-1.net.nokia.com,443,https://nra-emea-pl-wro-1.net.nokia.com:443,https,,text/html,GET,78.11.8.243,/,-1840324437,78.11.8.243,HSTS,9,False,,,,,,,,,,
nra-india.net.nokia.com,,200,315,nra-india-03.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-21T23:59:59Z,"CN=nra-india-03.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-india-03.net.nokia.com,Nokia Oyj,nra-india-03.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3bd00ac63836e1d07f2f7b2533193722,d1f8166c23969de41b72fc0e6e8e5301ae86500017c7e9b3e4670b4722d31bbd,ctls,nra-india-03.net.nokia.com,443,https://nra-india.net.nokia.com:443,https,,text/html,GET,131.228.71.254,/,-1840324437,2a03:5343:0:4::4,HSTS,9,False,,,,,https://nra-india-03.net.nokia.com/,,,,,
nra-japan.net.nokia.com,,200,315,nra-japan.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-12T23:59:59Z,"CN=nra-japan.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-japan.net.nokia.com,Nokia Oyj,nra-japan.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b7b4f9885d24ea527b2eb23587688cf,e0a8fe8474eb5bf95418de821b90f7406277ac0b49ab1fe4579e0c5d4488d1b6,ctls,nra-japan.net.nokia.com,443,https://nra-japan.net.nokia.com:443,https,,text/html,GET,210.57.79.94,/,-1840324437,210.57.79.94,HSTS,9,False,,,,,,,,,,
nsp.developer.nokia.com,Nokia Network Developer Portal - Home,200,111019,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,443,https://nsp.developer.nokia.com:443,https,Apache,text/html,GET,52.242.22.113,/,2044522333,52.242.22.113,YouTube,1939,False,azure,True,,,https://network.developer.nokia.com/,,,,,
offer.dac.nokia.com,Digital Automation for Campus Offer Tool | Business Platform,200,663,offer.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=offer.dac.nokia.com,offer.dac.nokia.com,,offer.dac.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",03277f66433e6a620d73ebe155d0252f,37cbff61eaa203742463de051ea648a1b1e123325ed797129ed72253ebeef951,ctls,offer.dac.nokia.com,443,https://offer.dac.nokia.com:443,https,,text/html,GET,20.82.13.59,/,-1047754163,20.82.13.59,HSTS,1,False,,,,,,,,,,
old-uxg-demo.nokia.com,,401,,old-uxg-demo.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-30T23:59:59Z,"CN=www.dac.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",www.dac.nokia.com,Nokia Oyj,dev3-on-offer-dac.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e314633e0059c133073cce41bce974a7,a156b4fc1e0dcabbccb05b175e9ab08e1c60dae0892ed49392d4d258f704a95b,ctls,old-uxg-demo.nokia.com,443,https://old-uxg-demo.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1047754163,34.254.107.40,Varnish,1,False,,,,,,,,,,
onestore.nokia.com,,200,314,onestore.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=onestore.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",onestore.nokia.com,Nokia Oyj,resources.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67316e9833f9e89e62b8089b6c41673e,1da2c7fba5c8964fc27d69f608c8e1583b2b119b3fd5dc9df95c53b104e08355,ctls,onestore.nokia.com,443,https://onestore.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.174.181.178,/,-1980542381,52.174.181.178,Windows Server,15,False,azure,True,,,,,,,,
orderentry.ext.net.nokia.com,Order Entry  - Login,200,60873,orderentry.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=orderentry.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",orderentry.ext.net.nokia.com,Nokia Oyj,orderentry.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7598f21143ae8e382463b0ce0e2bea,a6e585137a6217a98f5849de03b7d21ee8e737607b89fbf549027c10926f2c8c,ctls,orderentry.ext.net.nokia.com,443,https://orderentry.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.12.103,/,1631801191,93.183.12.103,Windows Server,414,False,,,,,https://orderentry.ext.net.nokia.com/Login.aspx?ReturnUrl=%2fdefault.aspx,,,,,
origin-prod-on-business.nokia.com,Nokia Corporation,200,156416,prodb-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,prodb-on-about.nokia.com,443,https://origin-prod-on-business.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-1980542381,34.254.107.40,Varnish,1604,False,,,,,https://prodb-on-about.nokia.com/,*.nokia.com,,,,
origin-prod-on-dac.nokia.com,Nokia Digital Automation Cloud | Nokia,200,160119,www.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T00:00:00Z,2023-08-25T23:59:59Z,"CN=nokia.com, O=Nokia Corporation, L=Espoo, C=FI",nokia.com,Nokia Corporation,blog.networks.nokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,843e2619a961ce7c8a723541cde69f8c,d43737bb5c2731a8511daf79d603bfa5262671d26a3a5063abccd4e8914e24a9,ctls,www.dac.nokia.com,443,https://origin-prod-on-dac.nokia.com:443,https,nginx,text/html,GET,34.254.107.40,/,-412841332,34.254.107.40,Red Hat Gluster,1841,False,,,,,https://www.dac.nokia.com/,https://cdnjs.cloudflare.com,,,,
ovi.nokia.com,HERE Technologies | The world's #1 location platform,200,278558,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://ovi.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6473,False,,,,,https://www.here.com:443/,,,,,
partner.central.us.dac.nokia.com,,496,107,partner.central.us.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T05:41:08Z,2023-03-12T05:41:07Z,CN=partner.central.us.dac.nokia.com,partner.central.us.dac.nokia.com,,partner.central.us.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,11256ebde2ed8fc4f6c9ab0dd9c399d2,f5aec02bb79b2dca491c6b9cf46f78a63266d21dabd4fba110796e612d3dbc60,ctls,partner.central.us.dac.nokia.com,443,https://partner.central.us.dac.nokia.com:443,https,,text/html,GET,149.97.137.225,/,2006285567,149.97.137.225,,4,False,,,,,,,True,,,
partner.eu.dac.nokia.com,,496,107,partner.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:33Z,2023-08-02T05:53:32Z,CN=partner.eu.dac.nokia.com,partner.eu.dac.nokia.com,,partner.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8a1b4adedadde9e298a78c8b1f8f638,66f2ef92b29653e6cbee20e258c6e6847c98009bfdedb26ac8a08586ca6e8598,ctls,partner.eu.dac.nokia.com,443,https://partner.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,2006285567,87.108.35.9,,4,False,,,,,,,,,,
partner.jp.dac.nokia.com,,496,107,partner.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T21:35:28Z,2023-07-11T21:35:27Z,CN=partner.jp.dac.nokia.com,partner.jp.dac.nokia.com,,partner.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6108d2cbf963343387faefbcac68e725,60c92f8118d2f772ed5a466645f80249d118c4a0015d98475983202c41d7300e,ctls,partner.jp.dac.nokia.com,443,https://partner.jp.dac.nokia.com:443,https,,text/html,GET,115.69.198.41,/,2006285567,115.69.198.41,,4,False,,,,,,,,,,
pf.content.nokia.com,PathFactory,200,11556,nokia.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,nokia.lookbookhq.com,443,https://pf.content.nokia.com:443,https,,text/html,GET,54.209.173.43,/,-1332779558,54.227.168.227,Ruby on Rails,488,False,,,True,True,https://nokia.lookbookhq.com/users/sign_in,,,,,
pki.dac.nokia.com,403 Forbidden,403,202,,,,,,,,,,,,,,,,,,,80,http://pki.dac.nokia.com:80,http,Apache,text/html,GET,91.213.161.129,/,-366337701,212.246.227.97,Apache,9,False,,,,,,,,,,
pki.net.nokia.com,Nokia internal IT services help,200,1434,pki.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,pki.net.nokia.com,443,https://pki.net.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,2068765322,192.11.249.14,Debian,29,False,azure,True,True,,,,,,,
places.nokia.com,HERE Technologies | The world's #1 location platform,200,278558,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://places.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6473,False,,,,,https://www.here.com:443/,,,,,
poll.nokia.com,Service Unavailable,503,268,poll.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,poll.nokia.com,443,https://poll.nokia.com:443,https,AkamaiGHost,text/html,GET,2.19.126.78,/,-1391397538,2a02:26f0:3500:12::1730:17a6,,9,False,,,True,True,,,,,,
private-wireless-rom.ext.net.nokia.com,Access denied | Onsite 5G/LTE ROM Calculator,403,11650,private-wireless-rom.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-10T00:00:00Z,2022-05-11T23:59:59Z,CN=private-wireless-rom.ext.net.nokia.com,private-wireless-rom.ext.net.nokia.com,,private-wireless-rom.ext.net.nokia.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",99e20176b2e9c653f356cdbf6358001b,df6373e569a44e017e3044ad99491a476461e1734aa95941e3f9b0db0beb72af,ctls,private-wireless-rom.ext.net.nokia.com,443,https://private-wireless-rom.ext.net.nokia.com:443,https,Apache,text/html,GET,3.125.134.252,/,255623353,3.125.134.252,PHP,353,False,,,,,,,True,,,
prodb-on-about.nokia.com,Nokia Corporation,200,156413,prodb-on-about.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=prodb-on-about.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",prodb-on-about.nokia.com,Nokia Oyj,futurithmic.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,15ee574000bb85b06362b5aa92a625f3,2926730985056ee31970f4ff3ee2a67213b8fa48c99e04977d128984ffe7d5a1,ctls,prodb-on-about.nokia.com,443,https://prodb-on-about.nokia.com:443,https,nginx,text/html,GET,52.211.109.15,/,-1980542381,54.220.91.177,Varnish,1604,False,,,,,,*.nokia.com,,,,
profiles.nokia.com,HERE Technologies | The world's #1 location platform,200,278558,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://profiles.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6473,False,,,,,https://www.here.com:443/,,,,,
pulse.nokia.com,HERE Technologies | The world's #1 location platform,200,278558,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,443,https://pulse.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,Varnish,6473,False,,,,,https://www.here.com:443/,,,,,
q1-on-about.nokia.com,,401,,q1-on-about.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-08-24T23:59:59Z,"CN=*.nokia.com, O=Nokia Corporation, L=Espoo, C=FI",*.nokia.com,Nokia Corporation,nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17739f5639c1ae58a104832523ee1bd1,a19becc25a2c02d0e4850757d28aa7f5e55298953bcd0b3c642442045d5dec2f,ctls,q1-on-about.nokia.com,443,https://q1-on-about.nokia.com:443,https,nginx,text/html,GET,2.17.185.150,/,-1980542381,2a02:26f0:3500:882::ac7,Nginx,1,False,,,,True,,,,,,
