input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired,tls_wildcard_certificate,location
gcprun.ext.net.nokia.com,404 Page not found,404,272,gcprun.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T02:43:07Z,2023-08-05T03:32:59Z,CN=gcprun.ext.net.nokia.com,gcprun.ext.net.nokia.com,,gcprun.ext.net.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,5539d3e01b16049c5aafc82a5ee4ba3a,f87bd5b39b7b86bbb5208257d590f2e960378dec24fc3f0a987e480382b01b27,ctls,gcprun.ext.net.nokia.com,,443,https://gcprun.ext.net.nokia.com:443,https,,text/html,GET,142.250.185.115,/,-1320609807,2a00:1450:4001:82a::2013,11,False,,,,,,,,,
gdcportal.net.nokia.com,GDC Portal :::...powered by Global Tools Development & Deployment,200,36497,gdcportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-13T23:59:59Z,"CN=gdcportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",gdcportal.net.nokia.com,Nokia Oyj,gdcportal.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,150b741183f5c4465f2f265ba70ac8b4,16d8f2d48bb4933fda469d07126b5360366c8045b2cc5fe68e9791455cd07d9c,ctls,gdcportal.net.nokia.com,azure,443,https://gdcportal.net.nokia.com:443,https,,text/html,GET,52.166.166.192,/,1998098260,52.166.166.192,906,False,True,PHP,,,,,,,
gitlabe1.ext.net.nokia.com,Sign in to your account,200,205531,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://gitlabe1.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,1793722198,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b118d8fe-1c42-4fec-82bc-bc590c29d219&scope=openid&nonce=ddbf9c0c-db6e-4439-9d4f-eac43cbdefd9&redirect_uri=https%3a%2f%2fgitlabe1.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe1.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d0dee3e8-cf29-4283-b9ab-2e33a0ec3bab%22%7d%23EndOfStateParam%23&client-request-id=d0dee3e8-cf29-4283-b9ab-2e33a0ec3bab,,,,
gitlabe2.ext.net.nokia.com,Sign in to your account,200,205539,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://gitlabe2.ext.net.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1440000178,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=b3c65128-8626-4cad-9023-6564a272dd88&scope=openid&nonce=dfe72339-64d1-48bb-b419-6804483f2c5d&redirect_uri=https%3a%2f%2fgitlabe2.ext.net.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgitlabe2.ext.net.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d95b7f00-6f90-47da-9b9d-41b58b380e7b%22%7d%23EndOfStateParam%23&client-request-id=d95b7f00-6f90-47da-9b9d-41b58b380e7b,,,,
google.hc-acs.saas.nokia.com,404 Not Found,404,196,google.hc-acs.saas.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-10-16T23:59:59Z,"CN=google.hc-acs.saas.nokia.com, O=Nokia of America Corporation, L=Murray Hill, ST=New Jersey, C=US",google.hc-acs.saas.nokia.com,Nokia of America Corporation,google.hc-acs.saas.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1ac8d1220745392b797068f80470cdf,6d225f5a92c07cc2efac9ff5d6fd0eb6fd22e3c42cb46c9f7da82d30b3bd90cf,ctls,google.hc-acs.saas.nokia.com,,443,https://google.hc-acs.saas.nokia.com:443,https,Apache,text/html,GET,52.71.241.204,/,1891804387,52.71.241.204,8,False,,Apache,,,,,,,
google.hc.saas.nokia.com,,404,,google.hc.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=*.hc.saas.nokia.com,*.hc.saas.nokia.com,,*.hc.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8daa79c126c4fa73faa8ad01c714bc,a91035b6c6d2eff65f9128766a03b017b1cae4404cbfe3a238cd675527ecdb25,ctls,google.hc.saas.nokia.com,,443,https://google.hc.saas.nokia.com:443,https,awselb/2.0,text/plain,GET,3.223.50.161,/,-1840324437,44.210.254.152,1,False,,,,,,,,True,
grafana.int.nokia.com,Sign in to your account,200,205526,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://grafana.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-1503569253,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=9f80e6e4-86f8-4f2a-b5f5-558e4bcddcd6&scope=openid&nonce=fb3fc3bb-5ec3-427b-85f3-e4d8381ebecf&redirect_uri=https%3a%2f%2fgrafana.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fgrafana.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2216da12fb-c8dc-4d92-8d15-6a0959449bf4%22%7d%23EndOfStateParam%23&client-request-id=16da12fb-c8dc-4d92-8d15-6a0959449bf4,,,,
help.dac.nokia.com,Security check,403,7803,help.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T23:39:47Z,2023-08-07T23:39:46Z,CN=help.dac.nokia.com,help.dac.nokia.com,,support.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9df27651f990ca2923ea13b0fec1616,528529acc8da86e9a7e9931d757418f6b7d6cc4b944d4b6c0324a2ca8ac2a333,ctls,help.dac.nokia.com,cloudflare,443,https://help.dac.nokia.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,True,Cloudflare,,,https://help.dac.nokia.com/hc/en-us,,,,
help.nokia.com,Nokia internal IT services help,200,1434,help.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=help.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",help.nokia.com,Nokia Oyj,help.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,49e2bfe094ee7327956e4101e1881974,ebce8f93b05c56b0625683e88b3636847b8b030ac43db80600410d50e9a6dc5e,ctls,help.nokia.com,azure,443,https://help.nokia.com:443,https,Apache/2.4.25 (Debian),text/html,GET,40.85.139.101,/,-1872307479,40.85.139.101,29,False,True,Debian,,,,,,,
helsinki-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners) - PleaseWait,200,1897,helsinki-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=helsinki-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",helsinki-ca.net.nokia.com,Nokia Oyj,helsinki-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6839f151a3f49cb67491c0a2cf15845c,96807bf075616aef4eb88d3b940c69017a6df6fc1cbb8af4ac8414a141c96f24,ctls,helsinki-ca.net.nokia.com,,443,https://helsinki-ca.net.nokia.com:443,https,,text/html,GET,131.228.3.210,/,269273385,131.228.3.210,66,False,,HSTS,,,https://helsinki-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,,
hint.nokia.com,Welcome to Nokia!,200,13114,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://hint.nokia.com:443,https,,text/html,GET,135.245.16.40,/,671203789,135.245.16.40,312,False,,Java,,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-1f8d2340-2b49-4ffa-bd99-1eeb36f098d7%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$3RWlOav6ZwvL9Z1DDdt$%2fdwbh6w8txeIjCbqVCHdsKph8eY452DUzpx3ct3059ghC%26TARGET%3d$$SM$$https$%3a$%2f$%2fhint$%2enokia$%2ecom$%2f,https://*.nokia.com,,,
https://nokia.sharepoint.com/sites/,Sign in to your account,200,206253,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://nokia.sharepoint.com:443/sites/,https,,text/html,GET,13.107.136.8,/sites/,-1840324437,2620:1ec:8fa::8,174,False,,HSTS,,,https://login.microsoftonline.com:443/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E2FE7C80C30F295E12208A8DE24285D62898A7DCC4E43A75%2D57AC615C871584A14719931F5FA7C0F4644626C4125A29003596253343B94A33&redirect%5Furi=https%3A%2F%2Fnokia%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=1fb7b6a0%2D60c6%2D6000%2Da43e%2Dcd372038066c&popupui=1,,,,
impact.idc.nokia.com,,200,19,impact.idc.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-16T23:59:59Z,"CN=demo.impact.idc.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",demo.impact.idc.nokia.com,Nokia Oyj,*.impact.idc.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a94d27714a7c87ff6c15c36e76d25bc,531d1a5e070775fe8fdd4d4bacf681b53791569f0b08591a498f279610db7326,ctls,impact.idc.nokia.com,,443,https://impact.idc.nokia.com:443,https,,text/html,GET,135.245.86.45,/,-1463124301,135.245.86.42,2,False,,,,,,,,True,
imt.int.nokia.com,,404,,imt.int.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-12T00:00:00Z,2021-05-13T12:00:00Z,"CN=*.int.nokia.com, OU=Nokia Technologies, O=Nokia, L=Espoo, C=FI",*.int.nokia.com,Nokia,imt.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,6a17d212852c476d3fbc4da3fc6187b0,840eb7060cb6c9136f7600d9e50410719a7f60deaf7d2e0a13ed3c29b1bc2c48,ctls,imt.int.nokia.com,azure,443,https://imt.int.nokia.com:443,https,,,GET,20.52.134.77,/,-1840324437,20.52.134.77,1,False,True,,,,,,True,True,
imtpreprod.int.nokia.com,Sign in to your account,200,205577,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://imtpreprod.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,-843650795,20.52.134.77,174,False,True,HSTS,,,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=79db022a-c772-4797-96f7-729c3fce1c04&scope=openid&nonce=7660ccb3-5c8b-4281-bdeb-802dc27e01ed&redirect_uri=https%3a%2f%2fimtpreprod.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fimtpreprod.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c07687c4-0c9b-43bb-acc9-178f30ab2ace%22%7d%23EndOfStateParam%23&client-request-id=c07687c4-0c9b-43bb-acc9-178f30ab2ace,,,,
india.mobileshop.nokia.com,,200,92307,india.mobileshop.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T10:18:36Z,2023-07-06T10:18:35Z,CN=india.mobileshop.nokia.com,india.mobileshop.nokia.com,,india.mobileshop.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0811a93de2bca57bd4efa4d9f263876,72a8549486a148385a228fb0280a538dac4435abbed12a07a16b381dd947e0f7,ctls,india.mobileshop.nokia.com,,443,https://india.mobileshop.nokia.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,561,False,,Shopify,,,,url=https://www.nokia.com/phones/en_in/all-phones,,,
info.dac.nokia.com,,403,16,info.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T15:22:58Z,2023-08-14T15:22:57Z,CN=dac.nokia.com,dac.nokia.com,,*.dac.nokia.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cfaa41002690e9ec6264c81c2ffd87e4,20a2665aa7f569cc3e4c00472dee1658a4cbf13d670d0a1c3f5e39b416fae129,ctls,info.dac.nokia.com,cloudflare,443,https://info.dac.nokia.com:443,https,cloudflare,text/plain,GET,104.16.53.111,/,,104.16.51.111,1,False,True,Cloudflare,,,,,,True,
infocenter.nokia.com,redirect,200,168,infocenter.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-22T23:59:59Z,"CN=infocenter.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",infocenter.nokia.com,Nokia Oyj,infocenter01.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,628911a2e38ad80cb89d2b22228c3759,59514a4bc693c838cc163a3cc0367250d49a55c2e02d6280dda498ee3c1f3d2e,ctls,infocenter.nokia.com,,443,https://infocenter.nokia.com:443,https,Apache,text/html,GET,135.109.238.67,/,-430351820,135.109.238.67,13,False,,HSTS,,,,https://*.nsn-net.net,,,
inventwithnokia.nokia.com,Home - Invent with Nokia,200,109133,inventwithnokia.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-26T09:04:29Z,2023-10-28T09:04:28Z,CN=inventwithnokia.nokia.com,inventwithnokia.nokia.com,,inventwithnokia.nokia.com,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,024095f62de4dc186548e9a8f12ad24e,1096729e2074854218ae4604c21d86facc3c156d7967c69cdebfc37e18bad464,ctls,inventwithnokia.nokia.com,,443,https://inventwithnokia.nokia.com:443,https,Microsoft-IIS/8.5,text/html,GET,178.250.51.69,/,2029187494,178.250.51.69,2150,False,,Windows Server,,,,,,,
iotnucleon.iot.nokia.com,,200,95,iotnucleon.iot.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-17T23:59:59Z,"CN=blsnucleon.iot.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",blsnucleon.iot.nokia.com,Nokia Oyj,msm.iot.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6e6605623637e6df66534ffc3b427e71,2d413a790fa09b0b3b8f812a88fc60848f8a2104d3b3cf2f73bcc71c1997c8a4,ctls,iotnucleon.iot.nokia.com,,443,https://iotnucleon.iot.nokia.com:443,https,,text/html,GET,135.92.6.232,/,-2113408924,135.92.6.232,6,False,,,,,,URL=jsp/login/login.jsp,,,
ipmnm-qa.ext.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,ipmnm-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-20T23:59:59Z,"CN=ipmnm-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm-qa.ext.net.nokia.com,Nokia Oyj,ipmnm-qa.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d36c231b43db37e5bd408c0132729ddc,5bc74d740ffc32817eacef6a383f370e4477fd2219c646d9100f3a9a51c1d47b,ctls,ipmnm-qa.ext.net.nokia.com,azure,443,https://ipmnm-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,52.172.137.115,/,-1510540111,52.172.137.115,124,False,True,HSTS,,,,10.128.85.213,,,
ipmnm.ext.net.nokia.com,MSPortal SSO,200,3333,ipmnm.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T00:00:00Z,2023-06-20T23:59:59Z,"CN=ipmnm.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",ipmnm.ext.net.nokia.com,Nokia Oyj,ipmnm.ext.net.nokia.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,55429f60edd39d500c6c92cb067bda02,8c413659e409d9630118844214fa472d5d3c7504ea511f63f6128aec72c1e0c8,ctls,ipmnm.ext.net.nokia.com,azure,443,https://ipmnm.ext.net.nokia.com:443,https,IPMNM,text/html,GET,13.71.1.15,/,-2085106151,13.71.1.15,104,False,True,Java,,,https://ipmnm.ext.net.nokia.com/mssso/login?service=https%3A%2F%2Fipmnm.ext.net.nokia.com%2Fipmnm_bha%2Fj_spring_cas_security_check,,,,
irvlacap.net.nokia.com,,200,5414,irvlacap.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=irvlacap.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",irvlacap.net.nokia.com,Nokia Oyj,irvlacap.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,44532dea8adf59ef35dc79e7ac896fd5,0ccebb5091cd4bcbf2a59b80e0acb9877827cc507c17e9ee3f614ce34194e7e5,ctls,irvlacap.net.nokia.com,,443,https://irvlacap.net.nokia.com:443,https,nginx,text/html,GET,87.254.201.195,/,-48999667,87.254.201.195,108,False,,Nginx,,,,,,,
itatlas.ext.net.nokia.com,,200,1317,itatlas.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-30T23:59:59Z,"CN=itatlas.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",itatlas.ext.net.nokia.com,Nokia Oyj,itatlas.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27c2a3a254ca55653c483930e0ea76f3,022ba96fc39aab8cdf338c097972ec607b07fae2842a0b1c3267a655a8f4e548,ctls,itatlas.ext.net.nokia.com,,443,https://itatlas.ext.net.nokia.com:443,https,Apache,text/html,GET,54.243.125.42,/,-780928015,35.170.19.248,1,False,,Java,,,https://itatlas.ext.net.nokia.com:443/confluence/login.action?os_destination=%2Findex.action&permissionViolation=true,,,,
jp.dac.nokia.com,,404,21,jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-04-19T11:43:39Z,2022-04-19T11:43:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9dab645dd1e4ceffe64d611a09faa8ef,64b9f18859f262d85170b62b87951c6d1313ca4fa697e21585f341f38462d603,ctls,jp.dac.nokia.com,,443,https://jp.dac.nokia.com:443,https,,text/plain,GET,115.69.198.41,/,-1669793162,115.69.198.41,1,False,,,True,True,,,True,,
keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,403,403,134,keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T18:55:17Z,2023-07-13T19:47:50Z,CN=keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,,keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d6e30dd46a443db6e4632448818f9184,053bf07eec6c8d6c715fd45c9f97811a5a18370175e5a2f3f5bb95aa2ce98c7a,ctls,keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com,google,443,https://keycloak.imsaas6661.ms-666.eu.dev.software.nokia.com:443,https,,text/html,GET,35.241.37.231,/,1723221432,35.241.37.231,1,False,True,HTTP/3,,,,,,,
learningservices2.nokia.com,Apache Tomcat/9.0.54,200,11136,learningservices2.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-05-10T23:59:59Z,"CN=learningservices.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",learningservices.nokia.com,Nokia Oyj,learningservices2.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,81ed9c2332ed3bf5160d8a0c2a0d93ac,6b85a3b66b15c0ad07e2b386ea282d770db5f534b8ee498988f6f13a76ffb8c4,ctls,learningservices2.nokia.com,google,443,https://learningservices2.nokia.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,35.245.252.83,/,-297069493,35.245.252.83,199,False,True,Red Hat,,,,,,,
