input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tech_,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
nra-emea-pl-wro-vip.net.nokia.com,,200,315,nra-emea-pl-wro-2.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-03T23:59:59Z,"CN=nra-emea-pl-wro-2.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",nra-emea-pl-wro-2.net.nokia.com,Nokia Oyj,nra-emea-pl-wro-2.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9f6ee66a10d60020c13b65b8395a30,c8522a28e361dc6248e78938fc29f1a722b9e9d4ef60b264748d5ec78e78d525,ctls,nra-emea-pl-wro-2.net.nokia.com,,443,https://nra-emea-pl-wro-vip.net.nokia.com:443,https,,text/html,GET,78.11.8.242,/,-1840324437,78.11.8.242,9,False,,,,HSTS,,,,https://nra-emea-pl-wro-2.net.nokia.com/,
ns3.fit.nokia.com,Tietoverkkolaboratorio - TKK,200,3218,,,,,,,,,,,,,,,,,,,,80,http://ns3.fit.nokia.com:80,http,Apache,text/html,GET,130.233.154.176,/,1229534599,130.233.154.176,135,False,,,,Apache,,,,http://www.netlab.tkk.fi/,
nsp.developer.nokia.com,Nokia Network Developer Portal - Home,200,111098,network.developer.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-05T23:59:59Z,"CN=network.developer.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",network.developer.nokia.com,Nokia Oyj,network.developer.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0915008826af67f3ad64cdc394491eef,5ee2412af0340f8ef1ec93d214a2141243d596ba7b8a2b19dbd8847ac0b72c0e,ctls,network.developer.nokia.com,azure,80,http://nsp.developer.nokia.com:80,http,Apache,text/html,GET,52.242.22.113,/,1200624698,52.242.22.113,1946,False,True,,,YouTube,,,,https://network.developer.nokia.com/,
offer.dac.nokia.com,Digital Automation for Campus Offer Tool | Business Platform,200,663,offer.dac.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,CN=offer.dac.nokia.com,offer.dac.nokia.com,,offer.dac.nokia.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",03277f66433e6a620d73ebe155d0252f,37cbff61eaa203742463de051ea648a1b1e123325ed797129ed72253ebeef951,ctls,offer.dac.nokia.com,,443,https://offer.dac.nokia.com:443,https,,text/html,GET,20.82.22.191,/,-1047754163,20.82.22.191,1,False,,,,HSTS,,,,,
online.networks.nokia.com,Welcome to Nokia!,200,13168,login.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,"CN=login.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login.networks.nokia.com,Nokia Oyj,login.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3ce2b4ea6c3040e9921240189e0d0e56,a65070a04cfd4f221b01974cf355343e48bb675ffaa9c808a217b42615956178,ctls,login.networks.nokia.com,,443,https://online.networks.nokia.com:443,https,,text/html,GET,93.183.1.23,/,1386944607,93.183.1.23,312,False,,,,Java,,https://*.nokia.com,,https://login.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-eecf208b-809f-44ac-ba6e-498739fae112&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$tIhrcm%2f9I7fq5I0W8rcGNvC5EqZ3RXqS6tSkvUktYafYLMncBmmy1i3Z4oNMBbA%2f&TARGET=$SM$HTTPS%3a%2f%2flogin%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00016567-e062-1083-acba-83132513fd21%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$4zXdwZpxoGmMBgCDscN7M428B8JirarsDqaBwKYucugawLZSHO$%2badJ4zWaUnXhJM%26TARGET%3d$$SM$$https$%3a$%2f$%2fonline$%2enetworks$%2enokia$%2ecom$%2f,
optics-jira-qa.ext.net.nokia.com,System Dashboard - Optics JIRA,200,44797,optics-jira-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-26T23:59:59Z,"CN=optics-jira-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",optics-jira-qa.ext.net.nokia.com,Nokia Oyj,optics-jira-qa.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,858c8bab6ec34ea710573aca2fde4315,e4dedde30afe43034ca7ceeb18a57f46b3cda9b571b02bc367b168ac17cfe1fa,ctls,optics-jira-qa.ext.net.nokia.com,,443,https://optics-jira-qa.ext.net.nokia.com:443,https,,text/html,GET,3.121.70.30,/,855273746,52.29.170.23,360,False,,,,Java,,,,,
orava-test-fin.ext.net.nokia.com,HTTP Status 404 – Not Found,404,431,orava-test-fin.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T07:10:21Z,2024-11-21T07:10:21Z,"emailAddress=team.vpsupport@nokia.com, CN=eshwtworxwvd001.emea.nsn-net.net, OU=R&D, O=Nokia, L=Espoo, ST=Uusimaa, C=FI, emailAddress=team.vpsupport@nokia.com",eshwtworxwvd001.emea.nsn-net.net,Nokia,universalnavigate-dev.ext.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,7745a1109aa65c6832f7e13660a153e7,d23131f251ae851e228808841b515df69e1aad8acbb3e7fe4562401af1d84d26,ctls,orava-test-fin.ext.net.nokia.com,,443,https://orava-test-fin.ext.net.nokia.com:443,https,,text/html,GET,131.228.3.231,/,-230353730,131.228.3.231,1,False,,,True,,,,,,
orderentry.ext.net.nokia.com,Order Entry  - Login,200,60873,orderentry.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,"CN=orderentry.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",orderentry.ext.net.nokia.com,Nokia Oyj,orderentry.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aa7598f21143ae8e382463b0ce0e2bea,a6e585137a6217a98f5849de03b7d21ee8e737607b89fbf549027c10926f2c8c,ctls,orderentry.ext.net.nokia.com,,443,https://orderentry.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.12.103,/,1631801191,93.183.12.103,414,False,,,,Windows Server,,,,https://orderentry.ext.net.nokia.com/Login.aspx?ReturnUrl=%2fdefault.aspx,
origin.n0k14.blog.networks.nokia.com,Website Not Found,200,359,,,,,,,,,,,,,,,,,,,,80,http://origin.n0k14.blog.networks.nokia.com:80,http,nginx,text/html,GET,162.13.165.127,/,1733909326,162.13.165.127,19,False,,,,Plesk,,,,,
ovi.nokia.com,HERE Technologies | The world's #1 location platform,200,279042,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,,443,https://ovi.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,6473,False,,,,Varnish,,,,https://www.here.com:443/,
partner.eu.dac.nokia.com,,496,107,partner.eu.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:33Z,2023-08-02T05:53:32Z,CN=partner.eu.dac.nokia.com,partner.eu.dac.nokia.com,,partner.eu.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8a1b4adedadde9e298a78c8b1f8f638,66f2ef92b29653e6cbee20e258c6e6847c98009bfdedb26ac8a08586ca6e8598,ctls,partner.eu.dac.nokia.com,,443,https://partner.eu.dac.nokia.com:443,https,,text/html,GET,87.108.35.9,/,2006285567,87.108.35.9,4,False,,,,,,,,,
partner.jp.dac.nokia.com,,496,107,partner.jp.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T21:35:28Z,2023-07-11T21:35:27Z,CN=partner.jp.dac.nokia.com,partner.jp.dac.nokia.com,,partner.jp.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6108d2cbf963343387faefbcac68e725,60c92f8118d2f772ed5a466645f80249d118c4a0015d98475983202c41d7300e,ctls,partner.jp.dac.nokia.com,,443,https://partner.jp.dac.nokia.com:443,https,,text/html,GET,115.69.198.41,/,2006285567,115.69.198.41,4,False,,,,,,,,,
pf.content.nokia.com,PathFactory - Unsupported Browser,200,1973,nokia.lookbookhq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,ctls,nokia.lookbookhq.com,,443,https://pf.content.nokia.com:443,https,,text/html,GET,3.233.18.167,/,-1332779558,3.212.189.160,91,False,,,True,Ruby on Rails,,,True,https://nokia.lookbookhq.com/users/sign_in,
poll.nokia.com,Service Unavailable,503,269,poll.nokia.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,poll.nokia.com,,443,https://poll.nokia.com:443,https,AkamaiGHost,text/html,GET,2.16.202.84,/,-902353246,2a02:26f0:780::5f65:3663,9,False,,,True,,,,True,,
private-wireless-rom.ext.net.nokia.com,Access denied | Onsite 5G/LTE ROM Calculator,403,11650,private-wireless-rom.ext.net.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-02-10T00:00:00Z,2022-05-11T23:59:59Z,CN=private-wireless-rom.ext.net.nokia.com,private-wireless-rom.ext.net.nokia.com,,private-wireless-rom.ext.net.nokia.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",99e20176b2e9c653f356cdbf6358001b,df6373e569a44e017e3044ad99491a476461e1734aa95941e3f9b0db0beb72af,ctls,private-wireless-rom.ext.net.nokia.com,,443,https://private-wireless-rom.ext.net.nokia.com:443,https,Apache,text/html,GET,3.125.134.252,/,-564660670,3.125.134.252,353,False,,,,PHP,True,,,,
prodb-on-about.nokia.com,Nokia Corporation,200,154461,,,,,,,,,,,,,,,,,,,,80,http://prodb-on-about.nokia.com:80,http,nginx,text/html,GET,54.72.12.24,/,-1980542381,52.17.170.212,1574,False,,,,Varnish,,*.nokia.com,,,
profiles.nokia.com,HERE Technologies | The world's #1 location platform,200,279042,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,,443,https://profiles.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,6473,False,,,,Varnish,,,,https://www.here.com:443/,
ps-kb.nokia.com,500 Proxy Error,500,273,ps-kb.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-25T00:00:00Z,2023-02-16T23:59:59Z,"CN=ps-kb.alcatel-lucent.com, O=Nokia Oyj, L=Espoo, C=FI",ps-kb.alcatel-lucent.com,Nokia Oyj,us70uukbp002.dmz.alcatel-lucent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d7070fad16f112df0c42e961c2be4323,53798aff94166a6b4eb016d427649646b46ef720ea8dafd59e63687531bca8db,ctls,ps-kb.nokia.com,,443,https://ps-kb.nokia.com:443,https,Apache/2.4.34 (Red Hat) OpenSSL/1.0.1e-fips mod_auth_kerb/5.4,text/html,GET,135.245.16.22,/,1107991010,135.245.16.22,8,False,,,True,Red Hat,True,,,,
pulse.nokia.com,HERE Technologies | The world's #1 location platform,200,279042,www.here.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:01:18Z,2023-08-06T13:01:17Z,"CN=here.com, O=HERE Global BV, L=Eindhoven, ST=Noord-Brabant, C=NL",here.com,HERE Global BV,360.here.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d6e0149d85cc9def189a42bdde76403c,287bbfb034759670a8fdbfc90bcb3e65ff345fcc9b6f175dd7eb57718501556d,ctls,www.here.com,,443,https://pulse.nokia.com:443,https,nginx,text/html,GET,76.223.8.8,/,,13.248.132.24,6473,False,,,,Varnish,,,,https://www.here.com:443/,
qa-apportal.net.nokia.com,403 - Forbidden: Access is denied.,403,1233,qa-apportal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-30T23:59:59Z,"CN=qa-apportal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa-apportal.net.nokia.com,Nokia Oyj,MUVMN140.nsn-intra.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0a459dd7dfb90bf57dad0cc6ce7cd752,843a4c129a68bb46bc5b48a41e228886a7df3a6277f80ff0ad020564c503d113,ctls,qa-apportal.net.nokia.com,,80,http://qa-apportal.net.nokia.com:80,http,Microsoft-IIS/10.0,text/html,GET,131.228.2.250,/,1631801191,131.228.2.250,30,False,,,,Windows Server,,,,https://qa-apportal.net.nokia.com/,
qa-mika.nokia.com,Nokia Digital Assistant,200,8139,qa.digital-assistant.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-03T23:59:59Z,"CN=qa.digital-assistant.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",qa.digital-assistant.nokia.com,Nokia Oyj,qa.digital-assistant.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e3e5d9c8da7009ffd6a1eec01c238a5a,1fd7b22e50b66edcf0793a69bad8c163dc47be8ca4a261248d951691eac587a6,ctls,qa.digital-assistant.nokia.com,azure,443,https://qa-mika.nokia.com:443,https,Apache,text/html,GET,157.55.164.50,/,-929532400,157.55.164.50,12,False,True,,,HSTS,,https://nokia--cchqa9.lightning.force.com,,https://qa.digital-assistant.nokia.com/,
qa-online.networks.nokia.com,Welcome to Nokia!,200,14585,login-qa.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=login-qa.networks.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",login-qa.networks.nokia.com,Nokia Oyj,login-dev.networks.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,891db91f0dae2ab28d33c723eed28aa9,9de7f3f1326bee394745b1e156b992013984313311ad1d8f39d79b395176ab8f,ctls,login-qa.networks.nokia.com,,443,https://qa-online.networks.nokia.com:443,https,,text/html,GET,93.183.1.51,/,-1862426618,93.183.1.51,341,False,,,,Java,,https://*.nokia.com,,https://login-qa.networks.nokia.com/login/login.jsp?TYPE=33554433&REALMOID=06-85c1bf1c-4c45-4e33-a396-e3c5954a2b66&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=$SM$8Tmx7I3fjX%2fpvbLJxP1%2bYKCn%2f%2fhkBCuK%2fC3ufg4zicmwN5Am%2bfChNVQgafvDS3wf&TARGET=$SM$HTTPS%3a%2f%2flogin-qa%2enetworks%2enokia%2ecom%2fdcpcc%2f%3fTYPE%3d33554433%26REALMOID%3d06-00020d2e-7112-1059-a742-83108e7dff3e%26GUID%3d%26SMAUTHREASON%3d0%26METHOD%3dGET%26SMAGENTNAME%3d$$SM$$Ihp$%2fcER0wTtcr6UZm4CX2KYmu7TFTFRxKEnv1iVp3upaFZGzUNZyev4P0utr7nTG%26TARGET%3d$$SM$$https$%3a$%2f$%2fqa-online$%2enetworks$%2enokia$%2ecom$%2f,
qa-shop.nokia.com,,401,,qa-shop.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,qa-shop.nokia.com,,443,https://qa-shop.nokia.com:443,https,nginx,text/html,GET,52.213.213.13,/,997500400,52.213.213.13,1,False,,,True,Varnish,,,True,,
ra.contenthub.nokia.com,Web Site Not Found,404,970,ra.contenthub.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-11-12T23:59:59Z,"CN=*.prod.acquia-sites.com, O=Acquia Inc, L=Boston, ST=Massachusetts, C=US",*.prod.acquia-sites.com,Acquia Inc,prod.acquia-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d671bac9a15ab6e5c53b306149c83c6,cbea1b40d41f4f1b4edbe253e32bba76ec1378b18fd966ccc6e35f619885f5aa,ctls,ra.contenthub.nokia.com,,443,https://ra.contenthub.nokia.com:443,https,nginx,text/html,GET,52.49.209.176,/,-1883206912,52.49.209.176,27,False,,,True,Nginx,,,True,,
rakuten.networks.nokia.com,401 Authorization Required,401,1048,rakuten.networks.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-30T12:09:18Z,2023-07-29T12:09:17Z,CN=rakuten.networks.nokia.com,rakuten.networks.nokia.com,,rakuten.networks.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1f308636cd596982a15938d8a30e317,0358b6c58b5d6728e547d5ac7c0de3f7632d9a09a44a97442690a7a5d1ab41a8,ctls,rakuten.networks.nokia.com,,443,https://rakuten.networks.nokia.com:443,https,nginx,text/html,GET,162.13.165.127,/,1684301492,162.13.165.127,30,False,,,,Nginx,,,,,
rctool.ext.net.nokia.com,,200,14925,rctool.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=rctool.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",rctool.ext.net.nokia.com,Nokia Oyj,rctool.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bf5275044c09aa145b88b2ef1f100eac,df3c973894c723ab5bca8c0bd01642671e7859ee87872308a90697f788974f09,ctls,rctool.ext.net.nokia.com,,443,https://rctool.ext.net.nokia.com:443,https,Microsoft-IIS/10.0,text/html,GET,93.183.1.2,/,1772087922,93.183.1.2,252,False,,,,Windows Server,,,,https://rctool.ext.net.nokia.com/Login/Login?ReturnUrl=%2f,
registry.dac.nokia.com,Harbor,200,856,registry.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:42:02Z,2023-08-02T04:42:01Z,CN=registry.dac.nokia.com,registry.dac.nokia.com,,registry.dac.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3944fcdbe6b87cd4007aa68fdb49f2c7,b18b7a7a93b7cbadaba1a492d05afdb442bfc5ebebf51dcf4ceaceca98b901ed,ctls,registry.dac.nokia.com,,443,https://registry.dac.nokia.com:443,https,nginx/1.16.1,text/html,GET,87.108.35.9,/,657337228,87.108.35.9,21,False,,,,Nginx:1.16.1,,,,,
results.nokia.com,Test Page for the Nginx HTTP Server on Red Hat Enterprise Linux,200,4057,results.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-28T23:59:59Z,"CN=mynokia.com, O=Nokia Oyj, L=Espoo, C=FI",mynokia.com,Nokia Oyj,mynokia.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,4fcb546715b2f8128a8316e177353e47,98a16d1335fe0fa72ddf0180a510980b110f5d61ee437f1b1e95957aae7e6f87,ctls,results.nokia.com,google,443,https://results.nokia.com:443,https,nginx/1.14.1,text/html,GET,34.107.106.80,/,214713712,34.107.106.80,118,False,True,,True,Nginx:1.14.1,,,,,
rocket.dac.nokia.com,,404,21,rocket.dac.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T12:59:18Z,2024-02-13T12:59:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f3dcc37f1a6b6e948209515de2c44b69,6a0a8eddaa36d36627e9ecff452bb677a07618fc150fb76ce6476bf26486b2e6,ctls,rocket.dac.nokia.com,,443,https://rocket.dac.nokia.com:443,https,,text/plain,GET,87.108.35.9,/,-1669793162,87.108.35.9,1,False,,True,True,,,,,,
rollout.net.nokia.com,Rollout - ZINA,200,6109,rollout.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T14:43:51Z,2023-06-12T14:43:50Z,CN=rollout.net.nokia.com,rollout.net.nokia.com,,rollout.net.nokia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81fbbe1a8dbaee42ec6586420055fdc1,760974634b255ac5cacb42600eb7bd78576c8a66fea606f3b93b1309f2dcdf65,ctls,rollout.net.nokia.com,,443,https://rollout.net.nokia.com:443,https,nginx/1.12.1,text/html,GET,131.228.56.18,/,-1012003333,131.228.56.18,195,False,,,,Nginx:1.12.1,,,,https://rollout.net.nokia.com/login/?next=/,
s3.capsv-espoo.nokia.com,,301,36,s3.capsv-espoo.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=s3.capsv-espoo.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv-espoo.nokia.com,Nokia Oyj,s3.capsv-espoo-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2410429c8da39a1bc9933159149d5761,15ef289057dd4a323dd12ddc1e16e0827f48597c69eff35ca2641c25a40abe33,ctls,s3.capsv-espoo.nokia.com,,443,https://s3.capsv-espoo.nokia.com:443,https,,text/html,GET,20.82.65.184,/,-472155262,20.82.65.184,3,False,,,,HSTS,,,,https://s3.capsv-espoo.nokia.com/,/
s3.capsv-qa.nokia.com,,301,36,s3.capsv-qa.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,"CN=s3.capsv.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",s3.capsv.nokia.com,Nokia Oyj,s3.capsv-qa.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e89b4d896d013b838d66e7372b53c78c,8083a0deeef210a4356f2a7c0c1a4ef30a20925214f78a7f4111859b51b48fef,ctls,s3.capsv-qa.nokia.com,,443,https://s3.capsv-qa.nokia.com:443,https,,text/html,GET,20.88.56.186,/,-472155262,20.88.56.186,3,False,,,,HSTS,,,,https://s3.capsv-qa.nokia.com/,/
