input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tech_,final_url,csp_domains_,tls_expired,location
edi.ext.net.nokia.com,,403,,edi.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-27T23:59:59Z,"CN=edi.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",edi.ext.net.nokia.com,Nokia Oyj,edi.ext.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b81c3db523ff0f77316d5fb791b8a65,16af746d68df8c44cad724e9f163ad94187678988e08c0cbd8b23b1263fe7781,ctls,edi.ext.net.nokia.com,azure,443,https://edi.ext.net.nokia.com:443,https,,,GET,20.50.168.49,/,-1840324437,20.50.168.49,1,False,True,,,,,,,,
elasticsearch.west.us.dac.nokia.com,,401,369,elasticsearch.west.us.dac.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-10-30T06:10:40Z,2020-10-29T06:10:40Z,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,,CN=elasticsearch.west.us.dac.nokia.com,elasticsearch.west.us.dac.nokia.com,,3ffdcbdbf33cbe9b2a36cf569344dff2,d556a122f1479314d7ed5ce7dcf0be7d64c1c6f415f7212cd4d454f8fc6e64c7,ctls,elasticsearch.west.us.dac.nokia.com,,443,https://elasticsearch.west.us.dac.nokia.com:443,https,,application/json,GET,149.97.186.82,/,1611729805,149.97.186.82,1,False,,True,,,HSTS,,,True,
elk-mika.nokia.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,azure,80,http://elk-mika.nokia.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,65.52.192.124,/,225052475,65.52.192.124,7,False,True,,,,Microsoft HTTPAPI:2.0,,,,
emea.nbcm.nokia.com,Nokia | Network Build Control Management / Production,200,3240,emea.nbcm.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=emea.nbcm.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",emea.nbcm.nokia.com,Nokia Oyj,emea.nbcm.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c8c9fc3f417a982755760d498924c866,726f8da47f4b2c0478bf6e23bd7bc29184d781da698864c3351e9a47906b2509,ctls,emea.nbcm.nokia.com,,443,https://emea.nbcm.nokia.com:443,https,Apache,text/html,GET,195.68.35.166,/,270757919,195.68.35.166,53,False,,,,,PHP:5.5.12,https://emea.nbcm.nokia.com/operateur/dsp/dsp_login/index.php?init=nokia,,,
emea2.cdp.nokia.com,503 Service Temporarily Unavailable,503,162,emea2.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.cdp.nokia.com,,443,https://emea2.cdp.nokia.com:443,https,awselb/2.0,text/html,GET,18.195.179.5,/,1862162275,52.57.99.186,7,False,,,,True,,,,,
emea2.wifi.nokia.com,NOKIA WIFI,200,257,emea2.wifi.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-01T23:59:59Z,"CN=wifi.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",wifi.nokia.com,Nokia Oyj,wifi8.trial.nokia.com,"CN=DigiCert Global CA G2, O=DigiCert Inc, C=US",DigiCert Global CA G2,DigiCert Inc,3be9b5fbf66f2ef816210f598da56867,fc5c7a80852bdd7f529accf15d1c0f03da5b390200815be6b9b9ab59e8efadf0,ctls,emea2.wifi.nokia.com,,443,https://emea2.wifi.nokia.com:443,https,awselb/2.0,text/html,GET,3.69.152.251,/,-1588426935,3.123.222.32,10,False,,,,True,,,URL='https://home.console.wifi.nokia.com',,
emea31.cdp.nokia.com,,403,136,emea31.cdp.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-02-17T23:59:59Z,CN=*.eu-central-1.es.amazonaws.com,*.eu-central-1.es.amazonaws.com,,*.eu-central-1.es.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8c09cb003a9c7e4ad8a6f5f7e939290,d9150a623eb9919deee5d997bcf8532d9e2b590bfd7bb1336786e7d3f5ec41b8,ctls,emea31.cdp.nokia.com,,443,https://emea31.cdp.nokia.com:443,https,,application/json,GET,52.29.48.199,/,1327305858,52.29.48.199,1,False,,,True,True,,,,,
enterpriseregistration.nokia.com,Service,404,1565,enterpriseregistration.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.nokia.com,azure,443,https://enterpriseregistration.nokia.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,True,,True,True,HSTS,,,,
esp.homecare.saas.nokia.com,404 Not Found,404,198,esp.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-09-04T23:59:59Z,CN=esp.homecare.saas.nokia.com,esp.homecare.saas.nokia.com,,esp.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,91dfb9e12f44eb7d0c586c4503243cdb,a6c95d6cfa00c925322fd810ad4224ebe2ee9e1a780c339e5c194eeab563f3ff,ctls,esp.homecare.saas.nokia.com,,443,https://esp.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.172.242.159,/,-366337701,54.242.9.41,8,False,,,,,Apache,,,,
ethicshelpline.nokia.com,403 Forbidden,403,548,ethicshelpline.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.i-sight.com, O=Customer Expressions Corp, L=Ottawa, ST=Ontario, C=CA",*.i-sight.com,Customer Expressions Corp,i-sight.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7dddbdb71f3827b05d048cdd28787a3,e78d0aaefa18908d9430fa3af9eb7497558f72c923c209534f198e811b4d0827,ctls,ethicshelpline.nokia.com,azure,443,https://ethicshelpline.nokia.com:443,https,nginx,text/html,GET,51.105.176.73,/,586998417,51.105.176.73,14,False,True,,True,True,Nginx,,,,
events.nokia.com,STOVA - Client Login,200,3715,events.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-08T23:59:59Z,"CN=events.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",events.nokia.com,Nokia Oyj,events.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f76e7d295d681c50047f4a0f0813c7de,a7c3011f1e90b629bbab941d27837e9faa9d9a2949ba5355fc9f09bf603aa912,ctls,events.nokia.com,,443,https://events.nokia.com:443,https,Apache,text/html,GET,3.212.245.166,/,1893498597,3.208.75.151,95,False,,,,,PHP,https://events.nokia.com/login.php,https://*.eventscloud.com,,
experiences.nokia.com,Nokia AR Experience,200,1626,experiences.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=experiences.nokia.com,experiences.nokia.com,,experiences.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a21f0022d7d9678ec6401cb22788c48,04362e3f4bafbc683ce3b64b456aea541689e72556ab13e27c502b2beeee7fda,ctls,experiences.nokia.com,cloudfront,443,https://experiences.nokia.com:443,https,AmazonS3,text/html,GET,18.66.112.72,/,-1593594150,2600:9000:223f:8e00:1d:f6a6:cc80:93a1,1,False,True,,,,React,,,,
extrafed-qa.ext.net.nokia.com,,200,45,extrafed-qa.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-22T23:59:59Z,"CN=extrafed-qa.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed-qa.ext.net.nokia.com,Nokia Oyj,extrafed-qa.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1bd025e4164f31f9ad952a8e3ce3ef3f,ea04a06ff41667e73961ecb1f5632ea7e7836a0bea59cee1cd2e9b23e4529229,ctls,extrafed-qa.ext.net.nokia.com,,443,https://extrafed-qa.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.249,/,-780928015,87.254.209.249,2,False,,,,,HSTS,,,,
extrafed.ext.net.nokia.com,,200,44,extrafed.ext.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-11T23:59:59Z,"CN=extrafed.ext.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extrafed.ext.net.nokia.com,Nokia Oyj,extrafed.ext.net.nokia.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,970a8be90767f9f7b97d63537627cb65,af76b473ddc77927758b9af91c96f204202052121094f300cc965bd2f683b4d2,ctls,extrafed.ext.net.nokia.com,,443,https://extrafed.ext.net.nokia.com:443,https,Apache,text/html,GET,87.254.209.184,/,-780928015,87.254.209.184,1,False,,,,,HSTS,,,,
extranet-neq-portal.net.nokia.com,SAP NetWeaver Portal,200,33164,extranet-neq-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-19T11:28:59Z,2023-07-19T11:28:59Z,"CN=extranet-neq-portal.net.nokia.com, OU=Nokia IT, O=Nokia, L=Espoo, ST=Finland, C=FI",extranet-neq-portal.net.nokia.com,Nokia,extranet-neq-portal.net.nokia.com,"CN=NokiaInternalSubCA07, OU=Copyright (C) Nokia 2016 All rights reserved, O=Nokia Corporation, L=Helsinki, C=FI",NokiaInternalSubCA07,Nokia Corporation,f46a471276a084cceea000aa7e228ad5,804ee14ac8ae4d2d94d823626b1aad8daaabebf00876ac9ddabd1cb5e37fdc12,ctls,extranet-neq-portal.net.nokia.com,,443,https://extranet-neq-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.159,/,1315025048,131.228.2.159,532,False,,,,,SAP,https://extranet-neq-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,
extranet-portal.net.nokia.com,SAP NetWeaver Portal,200,33174,extranet-portal.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-09T00:00:00Z,2023-09-26T23:59:59Z,"CN=extranet-portal.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",extranet-portal.net.nokia.com,Nokia Oyj,extranet-portal.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4da935e5b685c8aa5eca48167f37749,a6d80261e1efd2af1c79fbfb912298c8136f6c0daf610721fceee74138f6a352,ctls,extranet-portal.net.nokia.com,,443,https://extranet-portal.net.nokia.com:443,https,SAP NetWeaver Application Server 7.53 / AS Java 7.40,text/html,GET,131.228.2.156,/,1315025048,131.228.2.156,535,False,,,,,SAP,https://extranet-portal.net.nokia.com:443/irj/portal/anonymous?guest_user=anonnsncarrieren,,,
fc.homecare.saas.nokia.com,404 Not Found,404,198,fc.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=fc.homecare.saas.nokia.com,fc.homecare.saas.nokia.com,,fc.homecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9391e5eee57abe1ef96e6b418173e1c9,716c69e84405f3b628924a8ca39adb0fa9d67b6bdce8b043778d183168b25ca5,ctls,fc.homecare.saas.nokia.com,,443,https://fc.homecare.saas.nokia.com:443,https,Apache,text/html,GET,54.159.77.158,/,-366337701,34.202.129.50,8,False,,,,,Apache,,,,
fds.net.nokia.com,,200,51,fds.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fds.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fds.net.nokia.com,Nokia Oyj,fds.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,32321570a109290d288aa2b60d498526,6759f3f81dbe923fb3c8fddc9ca12fb11dfdd41c23c683bc20d22cc7f7a32b60,ctls,fds.net.nokia.com,,443,https://fds.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.163,/,-2044079375,87.254.209.163,2,False,,,,,,,,,
fdsqa-spain.net.nokia.com,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,fdsqa-spain.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-12T23:59:59Z,"CN=fdsqa-spain.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa-spain.net.nokia.com,Nokia Oyj,fdsqa-spain.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f5f7f246ab4f2cd64d7262bbb9d992f,e2442266a7956bfcdb512b288da2f3d38d289d52e0772fd15fd5b39cc6b62d71,ctls,fdsqa-spain.net.nokia.com,,443,https://fdsqa-spain.net.nokia.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,87.254.220.196,/,-366337701,87.254.220.196,124,False,,,,,Red Hat,,,,
fdsqa.net.nokia.com,,404,7581,fdsqa.net.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=fdsqa.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fdsqa.net.nokia.com,Nokia Oyj,fdsqa.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbfcb12ff11e861e650bb82e95b7133b,95305165f5adcffb54641e0f7cd4eac08a032e48a26d8b50c5bae2467b3d18a7,ctls,fdsqa.net.nokia.com,,443,https://fdsqa.net.nokia.com:443,https,Nokia Siemens Networks,text/html,GET,87.254.209.224,/,-1229627847,87.254.209.224,208,False,,,,,,,,,
finland-ee.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,3135,finland-ee.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-ee.net.nokia.com,,443,https://finland-ee.net.nokia.com:443,https,,text/html,GET,131.228.3.212,/,269273385,131.228.3.212,101,False,,True,True,,HSTS,,,,
finland-pp.net.nokia.com,SSL VPN for Collaborators (Business Partners),404,1640,finland-pp.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2018-05-07T17:04:30Z,2023-10-28T17:04:30Z,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,,"emailAddress=??, CN=fihel1d-pulsevpn-fw01.net.nokia.com, OU=??, O=Nokia, L=??, ST=??, C=??, emailAddress=??",fihel1d-pulsevpn-fw01.net.nokia.com,Nokia,f8a415378ea9853a96bc4493c539bf53,e2de38d86394ea7445a71669f1e4b88eeae1827f1e2902d83f67dcc863b1b1e2,ctls,finland-pp.net.nokia.com,,443,https://finland-pp.net.nokia.com:443,https,,text/html,GET,131.228.3.211,/,-719158311,131.228.3.211,47,False,,True,True,,HSTS,,,,
fixed-wireless-access.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://fixed-wireless-access.nokia.com:443,https,cloudflare,text/html,GET,172.66.43.102,/,-1273734554,2606:4700:3108::ac42:2b66,101,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVLLbtswEPwVgXeashLBNmEbcGIUNZCmRuz20EuwolY1ET5ULtnH35eSY9S9%2BERguDM7M9glgTW93KR4ci%2F4IyHF4rc1juT4sWIpOOmBNEkHFklGJQ%2BbT0%2BympSyDz565Q27otxmABGGqL1jxW67Yq9lpbquaev6ftG2s2kN9bycNbMO8B6wVFB3JTSLeVMtWPEVA2XmimWhTCdKuHMUwcUMldUdL2s%2BXRyrUtZ3cjr%2FxoptTqMdxJF1irEnKQTkqBPn3zRMlLciIBhL4nkAxCWQGJKwYnNx%2B%2BgdJYvhgOGnVvjl5emfnvLcQnjDvOn7lS5p2xscdIT1bTI46U%2F9qCvo%2FFYcFI1oix0kEzn1rNi%2FW3jQrs2Kt%2BtszkMkPx6Pe77%2FfDiy9XLQlmM9YT364dnPxSE%2FpWYprkeW5wt4zuK77d4brf4UH3ywEG%2FvHhDd8m4clTGAI40u5taM8b8ec68RVyyGhEyszyv%2Fv7P1Xw%3D%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
fixedwirelessaccess.nokia.com,Sign in to Nokia,200,6303,auth.nokia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",auth.nokia.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e0943f93d8741564a20d70896176b52,6f8d274ece9497bbb48f9a9288cc8762678fae1730571a4d6b025824116ded5b,ctls,auth.nokia.com,cloudflare,443,https://fixedwirelessaccess.nokia.com:443,https,cloudflare,text/html,GET,172.66.40.154,/,1475246239,2606:4700:3108::ac42:2b66,101,False,True,,,,HSTS,https://auth.nokia.com/realms/Nokia/protocol/saml?SAMLRequest=fVJdbxoxEPwrJ78f9h0BggVINKgqUpqiQPPQl2rx7RUr%2Frh67X78%2B%2FqOoJIXniyNd2ZnRrsgsKaT6xRP7hl%2FJqRY%2FLHGkRw%2BliwFJz2QJunAIsmo5H79%2BVHWIyG74KNX3rArym0GEGGI2jtWbDdL9r3GqoW7WTNu7qqZglrcj8V0omAqsJq1op2LCRxnc5wqVrxgoMxcsiyU6UQJt44iuJghUY9LMSmr%2BaEWcjKW1f03VmxyGu0gDqxTjB1JziFHHTn%2FqmGkvOUBwVjiTz3AL4F4n4QV64vbB%2B8oWQx7DL%2B0wq%2FPj%2F%2F1lC8thFfMm35c6ZK2ncFeh1vfJIOj7tQNupzOb12CogFtsIVkYkkdK3ZvFj5o12TF23Uez0MkPx0Ou3L3ZX9gq0WvLYd6wmrwU2Y%2FF4flKR0X%2FHpkcb6Apyy%2B3ey80epv8dEHC%2FH27h7RTdkOozIGcKTRxdyaMf73Q%2B414pLFkJDx1Xnl%2Bztb%2FQM%3D&RelayState=https%3A%2F%2Fco-marketing.nokia.com%2Fsaml_login%3Fdestination%3D%252Fnode%252F3,,,
focus.int.nokia.com,Sign in to your account,200,202129,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://focus.int.nokia.com:443,https,,text/html,GET,20.52.134.77,/,194276983,20.52.134.77,173,False,True,,,,HSTS,https://login.microsoftonline.com/5d471751-9675-428d-917b-70f44f9630b0/oauth2/authorize?response_type=code&client_id=8c50fa65-754e-4919-be9e-21952e3db798&scope=openid&nonce=ea3083f7-f26d-4a76-bd5f-217123ad2b64&redirect_uri=https%3a%2f%2ffocus.int.nokia.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffocus.int.nokia.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22206aa053-1ef4-411c-9840-d1cf600636b6%22%7d%23EndOfStateParam%23&client-request-id=206aa053-1ef4-411c-9840-d1cf600636b6,,,
fp-ca.net.nokia.com,SSL VPN for Collaborators (Business Partners),200,6235,fp-ca.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ca.net.nokia.com,,443,https://fp-ca.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,-1559892922,131.228.56.245,125,False,,,,,HSTS,https://fp-ca.net.nokia.com/dana-na/auth/url_haoab7r4RQODMDRZ/welcome.cgi,,,
fp-ra.net.nokia.com,SSL VPN for Employees,200,6091,fp-ra.net.nokia.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=fp-ca.net.nokia.com, O=Nokia Oyj, L=Espoo, C=FI",fp-ca.net.nokia.com,Nokia Oyj,fp-ra.net.nokia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f548b8cb8621efd4c0fa23c7c55a0c6,d9d10f265b0c18c5658677a4dc658c4eb4abdb8faaf88a4d1eb1e7e8c1172474,ctls,fp-ra.net.nokia.com,,443,https://fp-ra.net.nokia.com:443,https,,text/html,GET,131.228.56.245,/,-1559892922,131.228.56.245,125,False,,,,,HSTS,https://fp-ra.net.nokia.com/dana-na/auth/url_pUt3aqrZ3YC6x6kY/welcome.cgi,,,
front.health.nokia.com,,400,90,front.health.nokia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T13:56:39Z,2023-06-29T13:56:38Z,CN=beta.rudderstack.withings.net,beta.rudderstack.withings.net,,prod.rudderstack.withings.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b9010105573830080867dc331be787fc,08e67acb5ab934ebfcc7155b4fc97f8ecdfafa73cfc096d61c25d684a9f018c6,ctls,front.health.nokia.com,,443,https://front.health.nokia.com:443,https,,text/html,GET,89.30.121.170,/,126819796,89.30.121.170,4,False,,,True,,,,,,
gbo.homecare.saas.nokia.com,404 Not Found,404,198,gbo.homecare.saas.nokia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=gbohomecare.saas.nokia.com,gbohomecare.saas.nokia.com,,gbohomecare.saas.nokia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1bf5e94cb73e9a952743893a5c70c5d6,d3700c9479ecd597f59e739428f1b82ccabb597e2c96cff5f2601279ecd47ec7,ctls,gbo.homecare.saas.nokia.com,,443,https://gbo.homecare.saas.nokia.com:443,https,Apache,text/html,GET,34.239.60.191,/,-366337701,34.193.250.247,8,False,,,True,,Apache,,,,
