new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
,failedfax.ups.com,137.236.2.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,faster.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,fd1-wip.inside.ups.com,,,,NOERROR,,,,,,,,,
,feeder-ivis.inside.ups.com,,,,NOERROR,,,,,,,,,
,fgv-rzp.ups.com,153.2.181.226,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv-wzp.ups.com,153.2.183.195,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fgv2-wzp.ups.com,,,,NOERROR,,,,,,,,,
,filexfer.ups.com,"153.2.228.71, 153.2.224.71",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fips-gen.ups.com,"153.2.72.70, 153.2.73.70",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,fixtoken.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fixtoken3-rzp.ups.com,,,,NOERROR,,,,,,,,,
,fls5.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,foreman.dmz-gslb.ups.com,10.251.38.218,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.251.38.218,
,foreman.ups.com,10.251.38.218,foreman.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,True,10.251.38.218,
,forge.ups.com,153.2.233.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge2.ups.com,153.2.233.206,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge5.ups.com,153.2.232.38,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge6.ups.com,153.2.232.75,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge8.ups.com,153.2.232.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forge9.ups.com,153.2.232.91,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,forwarding.dmz-gslb.ups.com,153.2.183.206,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,forwarding.ups.com,20.186.17.209,"prod-scsapps.trafficmanager.net, dns-scsdigital.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,fps-rr.dmz-gslb.ups.com,153.2.8.29,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fps-rr.inside.ups.com,153.2.8.29,fps-rr.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fps-rr5.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,rfa.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fr-ca-stories.ups.com,"23.64.12.24, 23.64.12.8","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:d200::6855:f933, 2a02:26f0:d200::6855:f922",,,
,fr-fr-row.ups.com,"153.2.224.150, 153.2.228.150",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,fr-fr-stories.ups.com,"2.16.187.33, 2.16.187.16","about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,
,frc.inside.ups.com,,,,NOERROR,,,,,,,,,
,freight.ups.com,"153.2.228.50, 153.2.224.50",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,freightservices.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.183.135,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,fs.ups.com,,fs.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftp.smartmockups.com,,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,2a02:2b88:1:4::38,,,
,ftp.ups.com,"153.2.244.164, 153.2.242.115, 153.2.244.155",gaalplpapp00342.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, ns3-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,
,ftp1.ups.com,,gaalplpapp00342.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftp2.ups.com,153.2.232.19,ftp2-rr-ex.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftp3.ups.com,153.2.164.142,ftp3.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge3.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,ftps-igate.inside.ups.com,,,,NOERROR,,,,,,,,,
,funnel3.bia.inside.ups.com,,,,NOERROR,,,,,,,,,
,fwdkim1.ups.com,"13.225.78.38, 13.225.78.59, 13.225.78.40, 13.225.78.58",spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,,
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,gaalplpapp00015.linux.us.ups.com,153.2.208.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,
,gaalplpapp00137.linux.us.ups.com,153.2.130.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a4.linux.us.ups.com,153.2.244.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a5.linux.us.ups.com,153.2.244.233,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ab.linux.us.ups.com,153.2.245.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp001ad.linux.us.ups.com,153.2.245.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00239.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00240.ups.com,153.2.244.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00245.ups.com,153.2.244.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00246.ups.com,"153.2.244.97, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,
,gaalplpapp0028d-3.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d-4.ups.com,153.2.244.220,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0028d.ups.com,153.2.244.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.83,
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.84,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.85,
,gaalplpapp002ce.linux.us.ups.com,10.220.131.86,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.86,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.87,
,gaalplpapp002d0.linux.us.ups.com,10.220.131.88,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,True,10.220.131.88,
,gaalplpapp002d1.linux.us.ups.com,10.220.131.89,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.220.131.89,
,gaalplpapp00342.ups.com,153.2.244.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,156.134.210.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,156.134.212.92,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,,,NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp00411.linux.us.ups.com,156.134.214.60,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00412.linux.us.ups.com,156.134.214.61,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.113,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.110,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.114,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.111,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.115,
,gaalplpapp0044d.linux.us.ups.com,10.127.144.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.116,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.144.117,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00512.ups.com,153.2.244.15,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00514.ups.com,153.2.244.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.122,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.123,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,True,10.127.128.124,
,gaalplpapp00636.linux.us.ups.com,10.127.128.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.125,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp007f5.ups.com,10.127.136.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.136.103,
,gaalplpapp0104-2.ups.com,153.2.244.127,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0108.ups.com,153.2.244.198,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0156.ups.com,153.2.244.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0158.ups.com,153.2.244.235,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0159.ups.com,153.2.244.245,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0383.ups.com,153.2.245.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp038a.linux.us.ups.com,153.2.247.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp03fc.linux.us.ups.com,153.2.135.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,153.2.135.206,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041d.linux.us.ups.com,153.2.208.227,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp041e.linux.us.ups.com,153.2.208.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp0486.ups.com,"153.2.245.3, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,
,gaalplpapp0487.ups.com,153.2.245.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp048a-3.ups.com,153.2.244.193,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpapp04b1.linux.us.ups.com,153.2.213.129,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.251.162.26,
,gaalplpsvr00015.linux.us.ups.com,153.2.211.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr00017.linux.us.ups.com,153.2.211.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.153.39,
,gaalplpsvr0505.ups.com,153.2.235.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0506.ups.com,153.2.235.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0507.ups.com,153.2.235.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr050f.ups.com,"153.2.234.56, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, nsa.ups.com, ns3-auth.sprintlink.net, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.162,
,gaalplpsvr0ba1.ups.com,10.127.128.163,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.163,
,gaalplpsvr0ba2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba3.ups.com,10.127.128.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,True,10.127.128.165,
,gaalplpsvr0ba4.ups.com,153.2.235.157,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba5.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpsvr0ba6.ups.com,153.2.235.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-1.ups.com,153.2.234.237,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-2.ups.com,153.2.234.238,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-4.ups.com,153.2.234.240,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb00019.ups.com,153.2.234.236,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb001a.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0044.ups.com,153.2.234.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0175.ups.com,153.2.245.67,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,gaalplpweb0176.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr001a.ups.com,153.2.132.233,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr0051.ups.com,153.2.186.46,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaalpsvr01d3.ups.com,153.2.186.76,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gaatd2.ups.com,,,,NOERROR,,,,,,,,,
,gac-mtm16-1.inside.ups.com,,,,NOERROR,,,,,,,,,
,gage2.ups.com,153.2.5.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gambit.ups.com,153.2.4.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,
