new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,etps2vendors.ups.com,153.2.183.182,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,etps2vendors.dmz-gslb.ups.com,,,,,,,,,
,etps2ws.dmz-gslb.ups.com,153.2.183.184,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ett.dmz-gslb.ups.com,153.2.181.31,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,europe.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,"mxa-002b8001.gslb.pphosted.com, mxb-002b8001.gslb.pphosted.com","docusign=ff9540fe-6e41-4966-a6c5-f199160297ac, docusign=da34a0c2-69aa-4321-9645-257add5af7c3, v=spf1 include:spf-002b8001.pphosted.com include:spf-002b8002.pphosted.com include:spf-002b8004.pphosted.com include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all, onetrust-domain-verification=32d00c84b0c846ef8dc120547277dea3, onetrust-domain-verification=c17159087b63400887b464b22ae07050, docusign=22f44e31-1d36-4570-85e3-f80bebf73583",,,
,ews-mah.ups.com,23.42.203.189,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-mah.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,ews-win.ups.com,23.52.58.143,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ews-win.ups.com.edgekey.net, e9502.a.akamaiedge.net",,,,,,,,,
,exeter2.ups.com,153.2.7.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,expansaobrasil.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,exporttoolkitde.ups.com,23.221.249.145,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2a02:26f0:c900:28e::37c9, 2a02:26f0:c900:28f::37c9",,,,,,,,
,exteam.dmz-gslb.ups.com,153.2.226.110,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,exteam.ups.com,153.2.226.110,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,exteam.dmz-gslb.ups.com,,,,,,,,,
,extra.dmz-gslb.ups.com,153.2.181.247,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,failedfax.ups.com,137.236.2.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv-rzp.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fgv.dmz-gslb.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,fgv.ups.com,153.2.230.176,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,fgv.dmz-gslb.ups.com,,,,,,,,,
,filehub-gicprod.linux.us.ups.com,153.2.172.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,filexfer.ups.com,"153.2.224.71, 153.2.228.71","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fips-gen.ups.com,"153.2.72.70, 153.2.73.70","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken-wzp.ups.com,153.2.183.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fixtoken.dmz-gslb.ups.com,153.2.181.195,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fixtoken.ups.com,153.2.181.195,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,fixtoken.dmz-gslb.ups.com,,,,,,,,,
,forwarding.dmz-gslb.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fr-ca-row.ups.com,153.2.183.149,"resolve01.sslra.com, internet.ups.com",NOERROR,rfa.ups.com,,,,,,,,,
,fr-fr-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fr-fr-stories.ups.com,"104.126.37.153, 104.126.37.123","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:7100::211:648a, 2a02:26f0:7100::211:6488",,,,,,,,
,freight.ups.com,"153.2.224.50, 153.2.228.50","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fs.dmz-gslb.ups.com,153.2.181.99,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,fs.ups.com,153.2.181.99,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,fs.dmz-gslb.ups.com,,,,,,,,,
,ftp.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp1.ups.com,153.2.244.164,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpapp00342.ups.com,,,,,,,,,
,ftp2-rr-ex.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftp2.dmz-gslb.ups.com,153.2.234.177,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp2.ups.com,153.2.232.19,"resolve01.sslra.com, internet.ups.com",NOERROR,ftp2-rr-ex.ups.com,,,,,,,,,
,ftp3.dmz-gslb.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ftp3.ups.com,153.2.164.142,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ftp3.dmz-gslb.ups.com,,,,,,,,,
,ftpedge0.ups.com,153.2.233.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge1.ups.com,153.2.232.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge2.ups.com,153.2.232.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge3.ups.com,153.2.234.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge4.ups.com,153.2.234.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ftpedge5.ups.com,153.2.235.171,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,fwdkim1.ups.com,"13.226.153.49, 13.226.153.76, 13.226.153.73, 13.226.153.98","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,spfmx1.domainkey.freshemail.io,,,True,cloudfront,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,ga-webservices-yellow.wweconomy.ups.com,20.121.197.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-agw-webservices-eastus-dev.eastus.cloudapp.azure.com,,,,,,,,,
,gaalplpapp00137.linux.us.ups.com,153.2.130.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a4.linux.us.ups.com,153.2.244.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ab.linux.us.ups.com,153.2.245.33,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp001ad.linux.us.ups.com,153.2.245.41,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0023f.ups.com,153.2.244.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00240.ups.com,"153.2.244.116, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"cmtu.mt.ns.els-gms.att.net, nsb.ups.com, ns3-auth.sprintlink.net, nsa.ups.com, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, cbru.br.ns.els-gms.att.net",,,,,,,
,gaalplpapp00260.linux.us.ups.com,153.2.244.230,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0028d-3.ups.com,153.2.244.132,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp002c4.linux.us.ups.com,10.220.131.58,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,True,10.220.131.58
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.220.131.83
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.220.131.84
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,True,10.220.131.87
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,156.134.210.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,156.134.210.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003ac.linux.us.ups.com,156.134.212.91,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,156.134.212.92,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com",,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,156.134.212.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00411.linux.us.ups.com,156.134.214.60,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00447.linux.us.ups.com,10.127.144.112,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.112
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.113
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.110
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.114
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.111
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.144.115
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,True,10.127.144.117
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b5.linux.us.ups.com,156.134.215.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00513.ups.com,153.2.244.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp00634.linux.us.ups.com,10.127.128.123,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.123
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.124
,gaalplpapp00641.linux.us.ups.com,10.127.153.28,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.153.28
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0071.ups.com,153.2.244.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0104-2.ups.com,153.2.244.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-4.ups.com,"153.2.244.209, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0156.ups.com,153.2.244.119,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp038a.linux.us.ups.com,153.2.247.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,153.2.135.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041d.linux.us.ups.com,153.2.208.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041e.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-3.ups.com,153.2.244.193,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04b1.linux.us.ups.com,153.2.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.251.162.26
,gaalplpsvr00016.linux.us.ups.com,153.2.211.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr00017.linux.us.ups.com,153.2.211.170,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.153.39
,gaalplpsvr0505.ups.com,153.2.235.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0506.ups.com,153.2.235.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050f.ups.com,153.2.234.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.162
,gaalplpsvr0ba1.ups.com,10.127.128.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.163
,gaalplpsvr0ba2.ups.com,10.127.128.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,True,10.127.128.164
,gaalplpsvr0ba4.ups.com,153.2.235.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba6.ups.com,153.2.235.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-5.ups.com,"153.2.234.241, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, ns1-auth.sprintlink.net, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net, nsa.ups.com, cmtu.mt.ns.els-gms.att.net, ns2-auth.sprintlink.net",,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb001a.ups.com,153.2.234.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0175.ups.com,153.2.245.67,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalpsvr0051.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gage2.ups.com,153.2.5.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gambit.ups.com,153.2.4.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent6.ups.com,153.2.235.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent8.ups.com,153.2.235.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent4.ups.com,153.2.235.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent10.ups.com,153.2.235.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent2.ups.com,153.2.235.18,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent3.ups.com,153.2.235.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent8.ups.com,153.2.235.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent9.ups.com,153.2.235.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsprimary.ups.com,153.2.235.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsbackup.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gasiemflowcollector2.ups.com,153.2.245.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gasmtpapplication-ppvip.ups.com,153.2.229.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gateway-assets-tms.dmz-gslb.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gateway.ups.com,153.2.229.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gateway.dmz-gslb.ups.com,,,,,,,,,
,gavipsiemcollector3.ups.com,153.2.245.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector4.ups.com,153.2.245.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector5.ups.com,153.2.245.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gbscba.inside.ups.com,153.2.44.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gbscba1.dmz-gslb.ups.com,,,,,,,,,
,gbscba1.dmz-gslb.ups.com,153.2.44.48,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gcc-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gemdod.ups.com,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,gemdod.dmz-gslb.ups.com,,,,,,,,,
,gemini-wzp.ups.com,153.2.183.219,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gems-ss.ups.com,153.2.181.97,"resolve01.sslra.com, internet.ups.com",NOERROR,gemss.ups.com,,,,,,,,,
,genesis.inside.ups.com,153.2.104.95,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,genesis.dmz-gslb.ups.com,,,,,,,,,
,gffsolutions.ups.com,"104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"upssupplychainsolutions.mktoweb.com, ab30.mktossl.com",,,True,cloudflare,,,,,
,gitea-gitea.apps.pww2-ocp.ups.com,"153.2.114.244, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,apps.pww2-ocp.ups.com,,"nsa.ups.com, nsb.ups.com",,,,,,,
,globalaccess.wweconomy.ups.com,20.172.145.247,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-app-gateway-dashboard-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,,
,globalcustomercare.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,x1winp0.ups.com,,,,,,,,,
,gnpsfc.inside.ups.com,"153.2.8.119, 153.2.137.161","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
