new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,gaalplpapp0104-2.ups.com,153.2.244.127,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-1.ups.com,153.2.244.205,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108-4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0108.ups.com,153.2.244.198,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0153.ups.com,153.2.244.151,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0156.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0159.ups.com,153.2.244.245,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0382.ups.com,153.2.245.63,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0383.ups.com,153.2.245.65,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp038a.linux.us.ups.com,153.2.247.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,153.2.135.206,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041d.linux.us.ups.com,153.2.208.227,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp041e.linux.us.ups.com,153.2.208.228,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gaalplpapp0486.ups.com,153.2.245.3,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-3.ups.com,153.2.244.193,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpapp04b1.linux.us.ups.com,153.2.213.129,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.162.26,,,
,gaalplpsvr00016.linux.us.ups.com,153.2.211.169,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.153.39,,,
,gaalplpsvr0505.ups.com,153.2.235.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0507.ups.com,153.2.235.204,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050d.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr050f.ups.com,153.2.234.56,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.162,,,
,gaalplpsvr0ba1.ups.com,10.127.128.163,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.163,,,
,gaalplpsvr0ba2.ups.com,10.127.128.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.164,,,
,gaalplpsvr0ba3.ups.com,10.127.128.165,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.127.128.165,,,
,gaalplpsvr0ba4.ups.com,153.2.235.157,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba5.ups.com,153.2.235.158,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpsvr0ba6.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00017.linux.us.ups.com,153.2.235.96,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-1.ups.com,153.2.234.237,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-2.ups.com,153.2.234.238,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb00019.ups.com,153.2.234.236,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb001a.ups.com,153.2.234.142,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0043.ups.com,153.2.234.62,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0044.ups.com,153.2.234.124,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,gaalplpweb0176.linux.us.ups.com,,,,,,,,,
,gaalpsvr001a.ups.com,153.2.132.233,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalpsvr0051.ups.com,153.2.186.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaalpsvr01d3.ups.com,153.2.186.76,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,"resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,gacs.biaalpha.inside.ups.com,,,NOERROR,,,,,,,,,,
,gage2.ups.com,153.2.5.246,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gam.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gam3.bia.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gambit.ups.com,153.2.4.20,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent4.ups.com,153.2.235.176,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent5.ups.com,153.2.235.177,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent6.ups.com,153.2.235.178,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent7.ups.com,153.2.235.179,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsagent8.ups.com,153.2.235.180,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent2.ups.com,153.2.235.110,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent3.ups.com,153.2.235.197,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsapplicationagent4.ups.com,153.2.235.216,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent10.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent3.ups.com,153.2.235.19,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent4.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent5.ups.com,153.2.235.21,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent7.ups.com,153.2.235.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent8.ups.com,153.2.235.24,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gappsappsagent9.ups.com,"153.2.235.25, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"ns2-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns3-auth.sprintlink.net",,,,,,,
,gasiemflowcollector2.ups.com,153.2.245.84,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gasmtpapplication-ppvip.ups.com,153.2.229.122,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gateway-assets-tms.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gateway.dmz-gslb.ups.com,153.2.229.151,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,gateway.ups.com,153.2.229.151,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gateway.dmz-gslb.ups.com,,,,,,,,,
,gavipsiemcollector3.ups.com,153.2.245.154,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector4.ups.com,153.2.245.159,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gavipsiemcollector5.ups.com,153.2.245.164,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gawin-rfax-p01.ups.com,153.2.141.22,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gbscba.inside.ups.com,153.2.44.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,gbscba1.dmz-gslb.ups.com,,,,,,,,,
,gbscba1.dmz-gslb.ups.com,153.2.44.48,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gbstools2.inside.ups.com,,,NOERROR,,,,,,,,,,
,gcc-navigator.ups.com,208.99.171.196,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gemdod.ups.com,"153.2.242.115, 153.2.244.155","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,gemdod.dmz-gslb.ups.com,,"nsb.ups.com, ns2-auth.sprintlink.net, ns1-auth.sprintlink.net, cmtu.mt.ns.els-gms.att.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns3-auth.sprintlink.net",,,,,,,
,gemini-rzp.ups.com,153.2.181.231,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gemini.dmz-gslb.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gemini.ups.com,153.2.183.211,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,gemini.dmz-gslb.ups.com,,,,,,,,,
,gems-ss.ups.com,153.2.181.97,"resolve01.sslra.com, internet.ups.com",NOERROR,gemss.ups.com,,,,,,,,,
,genesis.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,genesis.inside.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,genesis.dmz-gslb.ups.com,,,,,,,,,
,gftswebapi3.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gina1.ups.com,153.2.23.43,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gioamq4-ram.linux.us.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gioamq4-win.linux.us.ups.com,10.251.166.148,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,10.251.166.148,,,
,globalaccess.wweconomy.ups.com,20.172.145.247,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ga-app-gateway-dashboard-eastus-prod.eastus.cloudapp.azure.com,,,,,,,,,
,globalcustomercare.ups.com,153.2.183.140,"resolve01.sslra.com, internet.ups.com",NOERROR,x1winp0.ups.com,,,,,,,,,
,gls2-mah.inside.ups.com,,,NOERROR,,,,,,,,,,
,gnsremote.ups.com,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,golddmz1.ups.com,153.2.77.85,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gops-webapi.ups.com,153.2.181.251,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,gops-webapi.dmz-gslb.ups.com,,,,,,,,,
,gopswebapi-rzp.ups.com,153.2.181.251,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gopswebapi-wzp.ups.com,153.2.183.15,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gos-gateway-gos-prod.dmz-gslb.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,gos-gateway-gos-prod.paas.ups.com,153.2.112.117,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,gos-gateway-gos-prod.dmz-gslb.ups.com,,,,,,,,,
,grerm4-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,gsp-navigator.ups.com,44.195.98.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,gtipinfo.inside.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,harborpayments.ups.com,172.29.18.146,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,True,172.29.18.146,,,
,heat-apis-qa.ups.com,34.107.248.46,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,help.smartmockups.com,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,smartmockups.helpscoutdocs.com,,"ns-1428.awsdns-50.org, ns-1620.awsdns-10.co.uk, ns-294.awsdns-36.com, ns-741.awsdns-28.net",,,,,,,letsencrypt.org
,hfcsdb02.wioak.us.ups.com,,,NOERROR,,,,,,,,,,
,holidays.ups.com,23.5.236.10,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirects.ups.com.edgekey.net, e14281.dsca.akamaiedge.net","2600:1408:7400:28c::37c9, 2600:1408:7400:2b3::37c9",,,,,,,,
,horizon-bcp.ups.com,153.2.181.134,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,horizon-svc.inside.ups.com,153.2.114.74,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,horizon-svc.dmz-gslb.ups.com,,,,,,,,,
,horizon.dmz-gslb.ups.com,153.2.183.185,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,horizon.inside.ups.com,153.2.137.23,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,horizon.ups.com,153.2.183.185,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,horizon.dmz-gslb.ups.com,,,,,,,,,
,hotl.mvs.us.ups.com,153.2.147.125,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,houston.ups.com,"104.130.250.9, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,hrst-uat.ups.com,34.107.170.241,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,hrst.ups.com,34.95.126.224,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,True,google,,,,,
,hubcam.inside.ups.com,,,NOERROR,,,,,,,,,,
,ice.ups.com,"153.2.226.115, 153.2.230.115",,NOERROR,,,,,,,,,,
,iceman2.ups.com,153.2.232.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,iceman3.ups.com,153.2.232.106,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,id.ups.com,23.206.209.118,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"id.ups.com.edgekey.net, e13626.dsca.akamaiedge.net","2a02:26f0:3500:88b::353a, 2a02:26f0:3500:885::353a",,,,,,,,
,idis.ups.com,"172.29.15.5, 153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsb.ups.com, nsa.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,True,172.29.15.5,,,
,ids2.ups.com,34.228.104.117,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,v=spf1 ip4:34.228.104.117 -all,
,igate-secure-stage.inside.ups.com,153.2.133.243,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,igate-secure.ups.com,153.2.183.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,igate-stage.inside.ups.com,,,NOERROR,,,,,,,,,,
,ihr-ss.ups.com,153.2.181.120,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,image.ups.com,"23.199.63.18, 23.199.63.104","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"img.ed4.net, instantconfig.ed4.net, instantconfig.ed4.net.mdc.edgesuite.net, a1819.g1.akamai.net",,,,,,,,,
,images-mockups-dev.smartmockups.com,"104.18.7.251, 104.18.6.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:7fb, 2606:4700::6812:6fb",,True,cloudflare,,,,,
,images-mockups-private.smartmockups.com,"104.18.6.251, 104.18.7.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6fb, 2606:4700::6812:7fb",,True,cloudflare,,,,,
,images-mockups.smartmockups.com,"104.18.6.251, 104.18.7.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6fb, 2606:4700::6812:7fb",,True,cloudflare,,,,,
,images-public.smartmockups.com,"104.18.7.251, 104.18.6.251","daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:6fb, 2606:4700::6812:7fb",,True,cloudflare,,,,,
,images.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,imap.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,img.sendinblue.smartmockups.com,,"daisy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a02:2b88:1:4::38,,,,,,,,
,import.ups.com,45.223.128.116,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,v8ucrvm.impervadns.net,,,True,incapsula,,,,,
,import20001-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,import2000svc3-ww.inside.ups.com,,,NOERROR,,,,,,,,,,
,influx-data.ups.com,153.2.108.40,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,inside.ups.com,"153.2.242.115, 153.2.244.155","resolve01.sslra.com, internet.ups.com",NOERROR,,,"nsa.ups.com, nsb.ups.com",,,,,,,
,inside3-rr.ups.com,54.144.128.85,,NOERROR,,,,,,,,,,
,instructions-manager-mah.linux.us.ups.com,153.2.242.120,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-mah.linux.us.ups.com,,,,,,,,,
,instructions-manager-win.linux.us.ups.com,153.2.244.110,"resolve01.sslra.com, internet.ups.com",NOERROR,cpcws-win.linux.us.ups.com,,,,,,,,,
,intradocs.inside.ups.com,,,NOERROR,,,,,,,,,,
,invest.ups.com,,,NOERROR,ir.ccbn.com,,,,,,,,,
,investors.ups.com,"18.66.122.114, 18.66.122.57, 18.66.122.88, 18.66.122.24","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,investors.ups.com.web-geo.equisolve.com,,,True,cloudfront,,,,,
,ismdweb.ups.com,"153.2.229.100, 153.2.225.100","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,issmon2.ups.com,153.2.234.155,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,it-it-row.ups.com,"153.2.224.150, 153.2.228.150","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,it-it-stories.ups.com,"104.126.37.123, 104.126.37.153","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a38d, 2a02:26f0:3500:1b::1724:a391",,,,,,,,
,itemphoto.dmz-gslb.ups.com,153.2.181.59,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivism.dmz-gslb.ups.com,153.2.232.20,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivism.ups.com,153.2.232.20,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,ivism.dmz-gslb.ups.com,,,,,,,,,
,ivisw.ups.com,"153.2.226.25, 153.2.230.25","resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ivisw2-v1.dmz-gslb.ups.com,153.2.104.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivisw2-v1.inside.ups.com,153.2.104.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ivisw2-v1.dmz-gslb.ups.com,,,,,,,,,
,ivisw2.dmz-gslb.ups.com,153.2.181.236,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivisw2.ups.com,153.2.181.236,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,ivisw2.dmz-gslb.ups.com,,,,,,,,,
,ivptrackingapi1.dmz-gslb.ups.com,153.2.104.95,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ivrtools-rzp.ups.com,153.2.181.186,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,,,
,ivrtools.dmz-gslb.ups.com,153.2.183.178,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,ja-jp-stories.ups.com,"184.86.251.9, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"about.ups.com.edgekey.net, e127931.dscx.akamaiedge.net","2a02:26f0:3100::1725:e271, 2a02:26f0:3100::1735:2bb0",,,,,,,,
,jenkins-m2.dmz-gslb.ups.com,153.2.9.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,,,
,jenkins-m2.ups.com,153.2.9.216,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m2.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m3.dmz-gslb.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m3.ups.com,153.2.104.105,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,jenkins-m3.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m4.dmz-gslb.ups.com,153.2.104.106,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m4.ups.com,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m4.dmz-gslb.ups.com,,,,,,,,,
,jenkins-m5.dmz-gslb.ups.com,"153.2.112.54, 153.2.104.138","ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,,,
,jenkins-m5.ups.com,"153.2.112.54, 153.2.104.138","mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,jenkins-m5.dmz-gslb.ups.com,,,,,,,,,
