new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,gaalplpapp00138.linux.us.ups.com,153.2.130.150,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00151.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp00159.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00173.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp001a3.linux.us.ups.com,153.2.244.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001a4.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001a9.linux.us.ups.com,153.2.245.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp001aa.linux.us.ups.com,153.2.245.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001ab.linux.us.ups.com,153.2.245.33,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001ac.linux.us.ups.com,153.2.245.37,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001ad.linux.us.ups.com,153.2.245.41,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp001de.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00239.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0023f-1.ups.com,153.2.244.181,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0023f-2.ups.com,153.2.244.188,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0023f.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00240.ups.com,153.2.244.116,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00245.ups.com,153.2.244.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00246.ups.com,153.2.244.97,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00260.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0026e.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00285.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp0028d-3.ups.com,153.2.244.132,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0028d-4.ups.com,153.2.244.220,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0028d.ups.com,153.2.244.72,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00298.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp002c4.linux.us.ups.com,10.220.131.58,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.58,,
,gaalplpapp002cb.linux.us.ups.com,10.220.131.83,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.83,,
,gaalplpapp002cc.linux.us.ups.com,10.220.131.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.84,,
,gaalplpapp002cd.linux.us.ups.com,10.220.131.85,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.85,,
,gaalplpapp002ce.linux.us.ups.com,10.220.131.86,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.86,,
,gaalplpapp002cf.linux.us.ups.com,10.220.131.87,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.87,,
,gaalplpapp002d0.linux.us.ups.com,10.220.131.88,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.220.131.88,,
,gaalplpapp0032f.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00342.ups.com,153.2.244.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00351.linux.us.ups.com,156.134.210.137,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp00352.linux.us.ups.com,156.134.210.138,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00353.linux.us.ups.com,156.134.210.139,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00354.linux.us.ups.com,156.134.210.140,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00355.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00356.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00357.linux.us.ups.com,156.134.210.143,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003ac.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003ad.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003ae.linux.us.ups.com,156.134.212.93,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003af.linux.us.ups.com,156.134.212.94,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b0.linux.us.ups.com,156.134.212.95,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b1.linux.us.ups.com,156.134.212.96,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b2.linux.us.ups.com,156.134.212.97,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b3.linux.us.ups.com,156.134.212.99,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b4.linux.us.ups.com,156.134.212.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b5.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b6.linux.us.ups.com,156.134.212.143,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b7.linux.us.ups.com,156.134.212.144,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp003b8.linux.us.ups.com,156.134.212.145,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp003b9.linux.us.ups.com,156.134.212.146,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00410.linux.us.ups.com,156.134.214.59,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00411.linux.us.ups.com,156.134.214.60,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00412.linux.us.ups.com,156.134.214.61,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00413.linux.us.ups.com,156.134.214.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00447.linux.us.ups.com,10.127.144.112,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.112,,
,gaalplpapp00448.linux.us.ups.com,10.127.144.113,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.113,,
,gaalplpapp00449.linux.us.ups.com,10.127.144.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.110,,
,gaalplpapp0044a.linux.us.ups.com,10.127.144.114,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.114,,
,gaalplpapp0044b.linux.us.ups.com,10.127.144.111,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.111,,
,gaalplpapp0044c.linux.us.ups.com,10.127.144.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.115,,
,gaalplpapp0044d.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0044e.linux.us.ups.com,10.127.144.117,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.144.117,,
,gaalplpapp00479.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp0049d.linux.us.ups.com,156.134.215.148,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004a8.linux.us.ups.com,156.134.215.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004a9.linux.us.ups.com,156.134.215.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004aa.linux.us.ups.com,156.134.215.166,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004ac.linux.us.ups.com,156.134.215.168,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004ad.linux.us.ups.com,156.134.215.169,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004ae.linux.us.ups.com,156.134.215.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004af.linux.us.ups.com,156.134.215.171,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsa.ups.com, nsb.ups.com",,,,,,
,gaalplpapp004b5.linux.us.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004b7.linux.us.ups.com,156.134.212.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp004b9.linux.us.ups.com,156.134.215.179,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0050c.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp00510.ups.com,153.2.244.13,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00511.ups.com,153.2.244.14,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00512.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00513.ups.com,"153.2.244.16, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, nsa.ups.com, cbru.br.ns.els-gms.att.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsb.ups.com, ns1-auth.sprintlink.net",,,,,,
,gaalplpapp00514.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0053a.linux.us.ups.com,153.2.52.29,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00563.linux.us.ups.com,153.2.245.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp00569.linux.us.ups.com,153.2.245.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0056a.linux.us.ups.com,153.2.245.198,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp005a2.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpapp005fe.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpapp00633.linux.us.ups.com,10.127.128.122,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,True,10.127.128.122,,
,gaalplpapp00635.linux.us.ups.com,10.127.128.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.124,,
,gaalplpapp00636.linux.us.ups.com,10.127.128.125,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.125,,
,gaalplpapp00647.linux.us.ups.com,156.134.116.141,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0071.ups.com,153.2.244.63,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0074.ups.com,153.2.244.1,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0075.ups.com,153.2.244.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0076.ups.com,153.2.244.57,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp007f5.ups.com,10.127.136.103,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.136.103,,
,gaalplpapp0104-2.ups.com,153.2.244.127,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0106-4.ups.com,153.2.244.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0108-2.ups.com,153.2.244.207,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0108-4.ups.com,153.2.244.209,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0108.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0152.ups.com,153.2.244.77,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0153.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0156.ups.com,153.2.244.119,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0157.ups.com,153.2.244.200,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0158.ups.com,"153.2.244.235, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com",,,,,,
,gaalplpapp0159.ups.com,153.2.244.245,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0382.ups.com,"153.2.245.63, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"ns1-auth.sprintlink.net, nsb.ups.com, cmtu.mt.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, nsa.ups.com, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net",,,,,,
,gaalplpapp0383.ups.com,153.2.245.65,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp038a.linux.us.ups.com,153.2.247.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp03fc.linux.us.ups.com,153.2.135.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp03fd.linux.us.ups.com,153.2.135.206,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp041a.linux.us.ups.com,153.2.208.224,,"resolve01.sslra.com, internet.ups.com",NOERROR,,"nsb.ups.com, nsa.ups.com",,,,,,
,gaalplpapp041b.linux.us.ups.com,153.2.208.225,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp041c.linux.us.ups.com,153.2.208.226,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp041d.linux.us.ups.com,153.2.208.227,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp041e.linux.us.ups.com,153.2.208.228,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0450.linux.us.ups.com,153.2.245.70,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0486.ups.com,153.2.245.3,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp0487.ups.com,153.2.245.4,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp048a-3.ups.com,153.2.244.193,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp048a-4.ups.com,153.2.244.195,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp04a7.linux.us.ups.com,153.2.212.66,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpapp04b0.linux.us.ups.com,153.2.213.115,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpclu0004b.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpclu0005e.linux.us.ups.com,10.251.162.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.251.162.26,,
,gaalplpclu0006b.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpclu0006e.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpclu00078.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpclu000a0.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpclu000bc.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpclu000c1.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpclu000d2.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpclu0405.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpora0001a.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpora036e.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpsvr00015.linux.us.ups.com,153.2.211.110,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr00017.linux.us.ups.com,153.2.211.170,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr00056.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpsvr0010a.linux.us.ups.com,10.127.153.39,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.153.39,,
,gaalplpsvr0505.ups.com,153.2.235.155,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr0506.ups.com,153.2.235.156,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr0507.ups.com,153.2.235.204,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr050e.ups.com,153.2.234.55,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr050f.ups.com,153.2.234.56,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr05a4.linux.us.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gaalplpsvr072a.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpsvr08c9.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpsvr0a7e.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalplpsvr0ba0.ups.com,10.127.128.162,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.162,,
,gaalplpsvr0ba1.ups.com,10.127.128.163,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.163,,
,gaalplpsvr0ba2.ups.com,10.127.128.164,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.164,,
,gaalplpsvr0ba3.ups.com,10.127.128.165,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,True,10.127.128.165,,
,gaalplpsvr0ba4.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr0ba5.ups.com,153.2.235.158,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpsvr0ba6.ups.com,153.2.235.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00017.linux.us.ups.com,153.2.235.96,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-1.ups.com,153.2.234.237,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-2.ups.com,153.2.234.238,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-3.ups.com,153.2.234.239,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-4.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-5.ups.com,153.2.234.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-6.ups.com,153.2.234.242,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019-7.ups.com,153.2.234.243,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb00019.ups.com,153.2.234.236,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0002a.ups.com,153.2.166.241,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb001a.ups.com,153.2.234.142,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0043.ups.com,153.2.234.62,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0044.ups.com,153.2.234.124,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0071.ups.com,153.2.234.205,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0175.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalplpweb0176.ups.com,153.2.234.16,gaalplpweb0176.linux.us.ups.com,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalpltcda0006f.linux.us.ups.com,,,,NOERROR,,,,,,,,
,gaalpsvr001a.ups.com,153.2.132.233,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalpsvr0050.ups.com,153.2.186.45,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaalpsvr0051.ups.com,153.2.186.46,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gaapps.inside.ups.com,153.2.9.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gac-mtm4-ww.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gage2.ups.com,153.2.5.246,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent1.ups.com,153.2.235.173,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent2.ups.com,153.2.235.174,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent3.ups.com,153.2.235.175,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent4.ups.com,153.2.235.176,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent5.ups.com,153.2.235.177,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent7.ups.com,153.2.235.179,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsagent8.ups.com,153.2.235.180,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsapplicationagent1.ups.com,153.2.234.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsapplicationagent2.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsapplicationagent3.ups.com,153.2.235.197,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsapplicationagent4.ups.com,153.2.235.216,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent1.ups.com,153.2.235.17,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent10.ups.com,153.2.235.26,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent2.ups.com,153.2.235.18,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent3.ups.com,153.2.235.19,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent4.ups.com,153.2.235.20,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent5.ups.com,153.2.235.21,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent6.ups.com,153.2.235.22,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent7.ups.com,"153.2.235.23, 153.2.242.115, 153.2.244.155",,"resolve01.sslra.com, internet.ups.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns1-auth.sprintlink.net, ns2-auth.sprintlink.net, ns3-auth.sprintlink.net, nsa.ups.com, nsb.ups.com, cbru.br.ns.els-gms.att.net",,,,,,
,gappsappsagent8.ups.com,153.2.235.24,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsagent9.ups.com,153.2.235.25,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsappsprimary.ups.com,153.2.235.16,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gappsbackup.ups.com,153.2.235.172,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gasiemflowcollector2.ups.com,153.2.245.84,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gasmtpapplication-ppvip.ups.com,,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gateway-assets-tms.dmz-gslb.ups.com,,,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com, mah-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,gateway.dmz-gslb.ups.com,153.2.229.151,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,gateway.ups.com,153.2.229.151,gateway.dmz-gslb.ups.com,"ww-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,gavipsiemcollector4.ups.com,153.2.245.159,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gawin-rfax-p01.ups.com,153.2.141.22,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gbscba.dmz-gslb.ups.com,153.2.183.88,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,gbscba1.dmz-gslb.ups.com,153.2.44.48,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
,gbseucmavpb.denss.europe.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gbseumasavp02d.nlamd.europe.ups.com,,,,NOERROR,,,,,,,,
,gbsw1-ww.inside.ups.com,,,,NOERROR,,,,,,,,
,gbsw16-rr.inside.ups.com,54.144.128.85,,,NOERROR,,,,,,,,
,gcc-navigator.ups.com,208.99.171.196,,"resolve01.sslra.com, internet.ups.com",NOERROR,,,,,,,,
,gemdod.dmz-gslb.ups.com,153.2.183.170,,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com",NOERROR,,,,,,,,
,gemdod.ups.com,153.2.183.170,gemdod.dmz-gslb.ups.com,"mah-gslb-adns.dmz-gslb.ups.com, netman.ups.com, ww-gslb-adns.dmz-gslb.ups.com",NOERROR,,,,,,,,
