new,host,ttl,soa,status_code,a,ns,cname,has_internal_ips,internal_ips,caa,aaaa,mx,txt
[x],cvsignature-wzp.ups.com,36,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cvsignature.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],cvvwebapi-rzp.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,10.127.8.82,,,True,10.127.8.82,,,,
[x],cvvwebapi-wzp.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,10.127.136.105,,,True,10.127.136.105,,,,
[x],cvvwebapi.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,10.127.136.105,,,True,10.127.136.105,,,,
[x],cyclops2-portal.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],dailyrates.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,"153.2.228.60, 153.2.224.60",,,,,,,,
[x],dappcs-uat.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,34.110.218.5,,,,,,,,
[x],des-db.dmz-gslb.ups.com,180,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,10.127.25.96,,,True,10.127.25.96,,,,
[x],descuento.ups.com,60,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,,,,,,,,,
[x],design.ups.com,2648,"{'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zeroheight.com', 'ns': 'ns-1439.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,design.zeroheight.com,,,,,,
[x],dmzcommbrdg.dmz-gslb.ups.com,4,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.183.95,,,,,,,,
[x],dmzscllistener-db.dmz-gslb.ups.com,3,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,,,,,,,,,
[x],ds-cre-prod.dmz-gslb.ups.com,180,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,10.239.69.18,,,True,10.239.69.18,,,,
[x],ecsctiws.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.104.38,,,,,,,,
[x],ema-db.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,156.134.219.251,,,,,,,,
[x],erd.dmz-gslb.ups.com,180,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.183.188,,,,,,,,
[x],ests.dmz-gslb.ups.com,3,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.228.111,,,,,,,,
[x],ests.inside.ups.com,4,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.112.184,,ests1.dmz-gslb.ups.com,,,,,,
[x],extratool-api-extra-prod.dmz-gslb.ups.com,60,"{'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.104.131,,,,,,,,
[x],fcdst-cvv-gateway.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'ww-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.114.244,,,,,,,,
[x],foi-sms-proxy.dmz-gslb.ups.com,5,"{'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}, {'name': 'dmz-gslb.ups.com', 'ns': 'mah-gslb-adns.dmz-gslb.ups.com', 'mailbox': 'netman.ups.com', 'serial': 100, 'refresh': 3600, 'retry': 3, 'expire': 3600, 'minttl': 5}",NOERROR,153.2.230.191,,,,,,,,
[x],forge-wws.campusship.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.233.141,,,,,,,,
[x],forge2-wws.campusship.ups.com,3600,"{'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}, {'name': 'ups.com', 'ns': 'shadowcat-i.ups.com', 'mailbox': 'hostmaster.nowhere.null', 'serial': 2023101960, 'refresh': 21600, 'retry': 1800, 'expire': 2419200, 'minttl': 60}",NOERROR,153.2.233.161,,,,,,,,
